Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
4.868	29.749	202	163	49194	243.535	44.758	226.000	200	386	467.960	2.238	3.980	1.369	0.679	1.269	468.167	2.086	3.704	462	0	1	13	9	12
3.808	19.348	158	112	55727	352.703	137.690	310.000	201	790	390.342	16.146	2.247	0.871	0.200	0.853	390.166	16.047	2.080	386	13	1	10	7	5
6561.791	11878.572	272259	84722	118332352	434.632	356.118	314.000	200	4010	311.350	102.867	19.672	22.850	12.045	21.675	310.123	104.840	20.097	121	0	1	359	209	45
6.748	34.232	280	203	94866	338.807	120.621	311.000	200	881	304.539	39.129	2.400	1.156	0.349	1.151	304.566	39.284	2.232	300	34	1	11	13	5
0.892	7.564	37	37	7968	215.351	10.369	216.000	200	243	462.324	36.541	3.135	0.572	0.240	0.548	462.331	36.545	3.150	460	36	1	6	2	6
0.241	2.681	10	10	2381	238.100	32.144	233.500	201	303	315.300	40.700	1.400	0.290	0.058	0.296	315.296	40.697	1.369	314	40	1	3	3	2
0.386	3.827	16	15	4821	301.312	69.947	285.500	221	478	293.062	42.062	1.500	0.354	0.085	0.329	293.080	42.082	1.447	292	41	1	3	3	3
1.904	11.745	79	61	28733	363.709	131.002	327.000	204	695	299.076	49.241	2.278	0.676	0.156	0.657	298.997	49.280	2.095	297	47	1	6	6	5
4.868	26.712	202	142	53559	265.144	50.395	257.000	200	456	311.000	61.446	6.381	1.182	0.507	1.064	310.984	61.304	6.471	309	58	1	5	8	12
23.451	79.209	973	495	359945	369.933	173.667	315.000	200	1160	239.717	75.810	5.058	1.819	0.483	1.785	239.913	75.602	4.985	233	68	1	14	18	13
14.654	69.490	608	401	202418	332.924	136.003	285.000	200	1075	380.674	76.092	16.406	2.305	1.303	2.066	380.554	76.205	17.171	374	71	1	16	10	23
0.313	4.179	13	13	2693	207.154	6.135	207.000	200	218	241.923	84.692	3.923	0.612	0.342	0.485	241.929	84.691	3.910	241	84	1	3	2	6
2.892	18.813	120	103	27457	228.808	24.760	220.000	200	303	238.108	88.925	5.367	1.144	0.560	1.062	238.076	89.005	5.235	237	85	1	4	8	12
0.482	5.007	20	19	4395	219.750	14.171	215.500	201	248	244.650	92.750	2.350	0.488	0.211	0.537	244.645	92.753	2.333	244	92	1	3	3	5
0.530	4.954	22	22	4752	216.000	8.452	215.000	200	229	242.500	97.545	3.273	0.583	0.291	0.529	242.505	97.544	3.278	242	97	1	2	2	6
198.595	439.192	8240	2900	2862579	347.400	184.745	284.500	200	1778	106.901	206.779	16.976	3.931	1.169	3.942	106.078	206.813	17.674	93	186	1	29	42	24
361.230	527.404	14988	3759	7970460	531.789	418.161	376.000	200	3372	43.314	200.540	15.545	4.752	1.361	4.688	41.145	199.749	16.456	18	187	1	55	32	24
2.579	18.689	107	94	24786	231.645	22.609	227.000	200	292	233.187	120.626	7.981	0.996	0.484	0.891	233.165	120.609	8.058	230	119	2	7	4	12
0.699	7.388	29	29	6159	212.379	8.152	212.000	200	228	127.931	195.379	5.000	0.589	0.283	0.497	127.936	195.376	5.017	126	195	2	5	2	6
0.241	3.015	10	10	2106	210.600	9.868	206.000	201	226	315.300	65.600	4.700	0.355	0.166	0.310	315.302	65.612	4.693	315	65	3	2	2	4
0.458	4.690	19	19	4145	218.158	12.505	217.000	201	245	113.421	202.684	4.947	0.501	0.239	0.442	113.414	202.680	4.953	113	202	3	2	3	5
0.434	4.372	18	18	4249	236.056	18.612	238.000	205	268	459.556	47.444	6.500	0.498	0.245	0.606	459.570	47.447	6.503	459	47	4	2	2	6
0.289	3.209	12	12	2549	212.417	6.842	210.000	204	225	453.583	21.583	6.500	0.378	0.170	0.274	453.589	21.588	6.510	453	21	5	2	2	4
0.530	5.131	22	20	4818	219.000	15.796	215.500	201	252	405.364	61.909	6.864	0.469	0.190	0.447	405.366	61.900	6.858	404	61	5	3	3	5
1.832	12.712	76	60	24030	316.184	104.447	290.000	200	584	412.368	98.342	8.579	0.818	0.343	0.727	412.391	98.330	8.510	411	97	5	4	4	9
42.466	136.370	1762	876	510776	289.884	92.266	261.000	200	761	181.502	202.010	18.984	2.432	0.835	2.320	181.828	202.442	19.395	167	194	5	24	17	20
0.313	3.209	13	13	2727	209.769	5.510	208.000	202	218	409.538	63.538	7.846	0.378	0.164	0.374	409.542	63.540	7.840	409	63	6	2	2	4
0.844	6.806	35	31	8150	232.857	25.734	228.000	200	303	313.886	78.829	8.200	0.559	0.226	0.519	313.900	78.819	8.183	313	78	6	3	3	6
20.703	76.221	859	446	255823	297.815	77.511	279.000	200	563	396.965	87.590	13.802	1.990	0.736	1.923	396.921	87.679	13.860	393	80	6	9	16	18
0.723	6.418	30	27	6848	228.267	21.786	222.500	200	276	412.700	11.000	10.867	0.545	0.228	0.513	412.684	10.993	10.851	412	10	8	3	3	6
3.977	23.273	165	121	57035	345.667	151.455	290.000	200	842	443.358	75.285	13.558	1.271	0.627	1.120	443.404	75.226	13.136	441	73	8	5	6	14
0.964	7.899	40	35	10939	273.475	58.754	256.000	205	443	429.000	76.975	10.950	0.592	0.264	0.508	429.011	76.953	10.949	428	76	8	3	3	7
1.277	9.310	53	46	15127	285.415	74.019	272.000	200	489	279.094	182.830	10.491	0.712	0.288	0.657	279.119	182.836	10.479	278	181	8	4	4	7
1.060	8.868	44	40	11593	263.477	57.590	246.500	200	404	471.886	56.659	12.523	0.708	0.337	0.642	471.845	56.665	12.558	470	56	9	4	3	8
6.242	32.197	259	166	75952	293.251	87.282	269.000	200	671	454.367	67.100	13.591	1.187	0.415	1.121	454.618	67.158	13.669	449	63	9	11	9	10
0.410	4.302	17	17	3767	221.588	15.133	218.000	201	252	417.176	106.412	10.588	0.425	0.170	0.349	417.169	106.410	10.585	416	106	9	3	2	4
0.337	3.650	14	14	3206	229.000	18.589	228.500	203	266	283.214	187.071	10.143	0.358	0.124	0.397	283.201	187.068	10.123	282	186	9	3	3	3
0.844	7.123	35	30	9225	263.571	59.989	253.000	203	401	261.371	205.914	11.743	0.568	0.208	0.555	261.393	205.896	11.718	260	205	9	4	3	6
0.603	5.783	25	22	6440	257.600	44.825	254.000	204	359	431.760	83.760	11.920	0.527	0.211	0.477	431.744	83.754	11.887	431	83	10	3	3	5
1.470	10.279	61	53	17098	280.295	55.836	270.000	204	433	434.787	100.000	13.098	0.786	0.374	0.784	434.794	99.986	13.044	433	99	10	4	3	8
2.458	14.441	102	75	38825	380.637	167.247	338.500	202	881	284.412	177.578	13.324	0.850	0.326	0.769	284.377	177.511	13.275	283	176	10	4	5	8
0.603	5.907	25	25	5370	214.800	10.223	214.000	200	233	254.160	184.520	12.600	0.546	0.259	0.563	254.172	184.518	12.610	253	184	10	4	2	6
1.687	11.021	70	50	16221	231.729	20.363	227.500	200	277	141.443	215.986	12.443	0.702	0.216	0.677	141.446	215.989	12.437	139	214	10	5	5	6
6.676	29.373	277	170	110838	400.137	179.038	347.000	200	974	473.043	50.058	16.690	1.354	0.578	1.228	473.084	50.069	16.803	471	47	11	5	7	13
0.651	6.682	27	25	6079	225.148	23.021	216.000	201	281	447.741	68.111	13.852	0.574	0.268	0.485	447.737	68.105	13.830	447	67	11	3	3	7
0.506	5.201	21	21	4817	229.381	27.200	221.000	202	285	373.952	107.476	13.667	0.515	0.274	0.390	373.952	107.470	13.702	373	107	11	3	2	6
30.319	141.701	1258	851	322283	256.187	53.790	242.000	200	559	306.565	151.759	21.333	2.403	0.979	2.318	306.730	151.645	21.439	290	140	11	29	27	14
3.133	19.678	130	101	35064	269.723	66.712	244.500	200	519	124.231	252.515	14.131	0.882	0.292	0.883	124.150	252.796	14.221	122	248	11	6	9	8
0.506	5.783	21	21	4611	219.571	16.567	216.000	200	256	436.190	14.095	14.476	0.583	0.283	0.610	436.187	14.097	14.470	435	13	12	3	3	6
0.940	7.441	39	34	11927	305.821	82.865	296.000	202	539	468.179	71.949	14.385	0.570	0.220	0.584	468.190	71.961	14.361	467	71	12	4	3	6
0.530	4.867	22	21	4776	217.091	13.890	213.500	201	248	389.045	94.864	13.545	0.460	0.163	0.399	389.048	94.866	13.548	388	94	12	3	3	4
0.482	5.078	20	20	4592	229.600	17.919	229.500	200	256	221.600	173.350	14.400	0.522	0.258	0.567	221.591	173.359	14.391	221	172	12	2	3	6
0.530	5.395	22	21	5455	247.955	34.892	245.500	200	320	429.318	3.636	15.364	0.522	0.242	0.545	429.330	3.638	15.343	428	3	13	3	3	6
2.531	14.794	105	82	28151	268.105	49.130	260.000	200	432	417.943	7.705	15.457	0.785	0.240	0.745	417.956	7.627	15.508	416	5	13	5	6	7
5.881	30.750	244	165	76562	313.779	121.818	262.500	200	753	385.180	85.611	18.873	1.222	0.439	1.207	385.061	85.328	18.824	383	82	13	6	10	11
0.337	3.403	14	14	3065	218.929	12.976	217.500	200	242	385.571	97.500	14.286	0.404	0.176	0.336	385.582	97.502	14.296	385	97	13	2	2	4
0.337	4.179	14	14	2988	213.429	11.113	212.000	200	236	307.214	144.000	15.214	0.439	0.216	0.398	307.211	144.005	15.193	307	143	13	2	3	5
20.269	84.059	841	485	244011	290.144	98.916	260.000	200	823	157.144	221.062	19.530	1.999	0.745	1.983	156.728	221.153	19.753	147	217	13	26	8	12
0.289	3.209	12	12	2567	213.917	12.376	210.000	200	236	61.500	222.417	14.250	0.369	0.163	0.342	61.516	222.417	14.257	61	222	13	2	2	4
0.241	3.279	10	10	2214	221.400	11.355	219.500	206	241	297.700	137.300	15.900	0.416	0.233	0.399	297.698	137.289	15.898	297	137	14	2	2	5
13.641	58.964	566	354	172915	305.504	109.095	273.500	200	868	184.032	217.820	20.184	1.658	0.578	1.709	183.612	218.018	20.483	175	213	14	20	10	11
0.241	2.945	10	10	2082	208.200	6.339	209.000	200	220	260.300	173.300	15.900	0.316	0.121	0.350	260.296	173.294	15.909	259	173	15	3	2	3
9.472	34.402	393	217	162811	414.277	195.195	353.000	200	1054	86.852	232.191	19.679	1.359	0.397	1.339	86.869	232.206	20.004	83	229	15	9	7	10
0.819	8.216	34	32	8477	249.324	43.292	238.500	202	372	115.412	244.147	18.618	0.720	0.398	0.642	115.334	244.220	18.716	114	242	15	5	5	8
0.241	3.209	10	10	2243	224.300	19.704	221.000	200	257	427.900	75.300	17.400	0.369	0.159	0.312	427.906	75.299	17.407	427	75	16	3	2	4
3.374	20.349	140	107	31958	228.271	23.901	224.000	200	332	268.150	100.714	19.579	0.893	0.286	0.862	268.098	100.764	19.639	265	98	16	8	6	8
4.531	30.350	188	160	44173	234.963	29.070	228.000	200	336	276.798	171.979	21.931	1.274	0.510	1.160	276.964	171.934	21.907	268	169	16	15	9	9
1.157	8.199	48	40	12721	265.021	49.052	257.000	201	383	210.896	233.021	17.688	0.582	0.169	0.589	210.879	233.057	17.686	209	232	16	5	3	5
0.337	4.179	14	14	3217	229.786	26.426	222.500	201	281	488.929	39.714	18.786	0.438	0.213	0.401	488.929	39.712	18.773	488	39	17	3	2	5
1.832	11.302	76	58	20118	264.711	59.774	241.500	200	418	458.329	74.382	20.211	0.775	0.284	0.756	458.339	74.361	20.170	457	73	17	4	4	7
1.856	12.712	77	59	18615	241.753	37.608	230.000	200	358	276.987	148.714	20.714	0.776	0.292	0.716	276.999	148.729	20.729	275	147	17	5	4	8
1.591	11.091	66	50	16202	245.485	33.960	244.000	200	327	129.909	209.788	19.348	0.693	0.214	0.674	129.926	209.801	19.325	128	208	17	5	5	6
1.759	12.060	73	56	17767	243.384	28.793	240.000	200	310	152.849	248.712	20.534	0.757	0.314	0.673	152.857	248.708	20.562	151	247	17	4	5	8
0.265	3.403	11	11	2596	236.000	33.864	225.000	207	301	477.273	69.000	19.364	0.363	0.152	0.307	477.272	69.000	19.367	477	68	18	2	3	4
4.555	27.545	189	141	48312	255.619	60.349	234.000	200	484	394.582	76.746	21.291	1.081	0.402	1.096	394.874	76.556	21.313	388	73	18	13	10	6
7.929	35.897	329	247	116207	353.213	208.881	268.000	200	1288	372.891	84.891	21.623	1.221	0.386	1.231	372.908	84.000	21.633	367	80	18	13	14	6
1.494	9.751	62	46	18724	302.000	82.587	265.500	200	527	442.645	87.452	20.500	0.684	0.225	0.693	442.692	87.448	20.489	441	86	18	4	4	6
1.253	9.891	52	44	13689	263.250	45.646	253.000	200	370	315.635	168.154	21.058	0.742	0.321	0.778	315.649	168.169	21.029	314	167	18	4	4	7
8.411	32.349	349	215	118355	339.126	141.732	291.000	200	942	5.358	191.281	22.212	1.169	0.239	1.157	5.366	191.100	22.418	0	186	18	11	10	7
0.362	3.720	15	15	3642	242.800	23.514	245.000	200	284	224.533	234.733	19.200	0.385	0.152	0.380	224.529	234.719	19.185	224	234	18	2	3	4
3.977	21.195	165	120	45493	275.715	67.992	255.000	200	493	56.152	235.848	21.594	0.947	0.266	0.983	56.253	235.831	21.714	51	234	18	10	6	7
1.012	7.511	42	36	14092	335.524	99.115	316.000	206	584	361.286	83.905	20.952	0.604	0.204	0.552	361.334	83.892	20.995	360	83	19	4	3	5
1.085	10.914	45	43	9801	217.800	12.378	218.000	200	243	475.511	29.044	25.000	0.983	0.535	0.927	475.510	29.053	25.009	474	27	20	4	6	11
1.036	8.216	43	37	13451	312.814	90.853	298.000	201	557	361.791	43.047	23.070	0.620	0.257	0.519	361.779	43.086	23.121	360	42	20	4	3	7
0.410	3.914	17	17	3666	215.647	7.960	216.000	200	226	449.412	64.529	21.529	0.436	0.174	0.413	449.414	64.534	21.532	448	64	20	3	2	4
0.313	4.108	13	13	2880	221.538	17.338	220.000	201	247	466.923	90.769	21.769	0.400	0.159	0.393	466.950	90.749	21.815	466	90	20	3	3	4
1.567	10.492	65	53	15128	232.738	26.544	223.000	200	302	275.492	159.508	22.231	0.669	0.188	0.622	275.458	159.477	22.282	273	158	20	5	5	5
1.615	9.911	67	56	16431	245.239	36.203	236.000	200	322	206.761	212.299	22.507	0.646	0.172	0.651	206.739	212.360	22.579	205	210	20	4	5	5
0.892	7.053	37	33	9879	267.000	47.710	258.000	204	369	110.649	231.676	21.865	0.554	0.190	0.505	110.688	231.653	21.819	109	231	20	4	3	5
1.591	12.308	66	55	15471	234.409	24.918	231.000	201	286	502.742	33.636	23.697	0.784	0.348	0.686	502.715	33.627	23.726	501	31	21	5	6	8
0.892	7.072	37	33	8716	235.568	38.060	222.000	200	351	382.486	64.541	22.243	0.503	0.123	0.492	382.434	64.568	22.312	381	62	21	4	6	3
0.289	3.051	12	12	3299	274.917	65.333	257.000	206	405	429.083	81.083	22.750	0.306	0.082	0.315	429.136	81.101	22.797	428	80	22	3	3	2
0.386	3.563	16	16	4384	274.000	65.476	265.000	205	421	434.688	83.000	22.625	0.336	0.078	0.346	434.660	83.003	22.680	433	82	22	4	3	2
0.530	5.044	22	21	5088	231.273	30.653	218.500	200	294	273.591	144.455	23.227	0.420	0.116	0.476	273.574	144.454	23.263	272	143	22	4	4	3
0.530	4.532	22	21	5581	253.682	48.918	237.500	201	365	177.636	187.227	23.273	0.404	0.104	0.404	177.620	187.214	23.342	176	186	22	4	3	3
0.265	3.456	11	11	2291	208.273	4.714	208.000	202	217	153.000	212.909	23.364	0.393	0.147	0.368	152.998	212.896	23.364	152	212	22	3	4	3
0.289	3.175	12	12	2611	217.583	13.426	215.500	204	246	265.583	151.750	23.833	0.372	0.156	0.369	265.582	151.797	23.843	265	150	23	2	5	2
0.410	4.198	17	17	4043	237.824	32.205	230.000	202	299	285.941	167.471	23.706	0.357	0.104	0.380	285.931	167.480	23.733	284	166	23	5	4	2
0.241	2.804	10	10	2072	207.200	6.812	204.500	201	222	212.900	208.400	23.700	0.291	0.071	0.303	212.893	208.396	23.707	212	207	23	3	3	2
4.145	21.641	172	128	74410	432.616	244.945	342.500	200	1298	375.430	58.047	26.209	0.900	0.229	0.901	375.087	58.096	25.915	370	54	25	11	8	5
1.952	11.692	81	63	44625	550.926	351.850	435.000	200	1609	361.481	57.877	26.506	0.700	0.164	0.694	361.482	57.861	26.219	359	56	25	6	5	5
1.663	10.546	69	57	21206	307.333	90.118	287.000	203	528	381.899	64.942	26.420	0.666	0.186	0.653	381.900	64.901	26.380	380	63	25	5	6	5
0.651	6.704	27	27	6415	237.593	27.254	236.000	200	298	353.000	67.296	25.037	0.598	0.266	0.593	353.056	67.249	25.035	349	65	25	9	6	2
0.410	4.251	17	17	4966	292.118	75.669	254.000	209	456	360.824	67.059	25.176	0.368	0.127	0.381	360.839	67.094	25.143	359	65	25	4	5	2
0.844	8.606	35	35	8294	236.971	29.911	231.000	200	292	396.314	75.886	25.514	0.584	0.188	0.602	396.384	75.934	25.506	394	73	25	6	7	3
0.530	5.255	22	21	4860	220.909	14.742	223.500	202	243	458.318	73.682	26.227	0.443	0.148	0.452	458.327	73.674	26.213	457	72	25	3	4	4
2.338	13.279	97	72	45939	473.598	268.176	380.000	200	1362	378.175	76.649	26.392	0.742	0.163	0.731	378.255	76.687	26.135	375	74	25	7	6	5
4.652	30.524	193	158	45930	237.979	36.710	226.000	200	385	457.720	85.057	27.280	1.207	0.524	1.064	457.721	85.163	27.294	454	77	25	11	14	8
0.337	4.038	14	13	3462	247.286	38.011	243.000	203	328	360.143	78.786	26.214	0.389	0.135	0.365	360.150	78.780	26.179	359	78	25	3	3	4
4.049	27.373	168	142	68457	407.482	257.949	302.000	200	1457	322.226	85.101	25.994	1.202	0.416	1.241	321.290	84.535	25.885	316	80	25	14	12	5
1.759	13.825	73	65	20551	281.521	80.701	255.000	200	586	431.123	80.370	29.192	1.180	0.471	1.238	430.977	80.456	28.873	428	79	25	8	4	9
