Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3716.273	8832.675	154194	70152	73983920	479.811	408.733	342.000	200	3976	250.952	146.365	15.303	22.560	11.378	22.645	254.702	163.200	14.733	194	0	1	130	342	34
0.627	5.907	26	23	6779	260.731	50.309	246.500	206	391	189.269	3.038	3.192	0.502	0.196	0.446	189.255	3.030	3.187	188	2	1	3	3	5
0.723	6.030	30	27	8212	273.733	54.627	256.500	210	411	188.767	8.033	2.600	0.511	0.178	0.578	188.755	8.039	2.580	188	7	1	3	3	5
1.157	7.671	48	43	18472	384.833	173.969	356.000	200	867	183.000	29.562	2.271	0.563	0.152	0.565	182.882	29.583	2.006	182	28	1	4	5	4
18.558	92.299	770	529	214934	279.135	93.126	247.000	200	803	195.270	39.784	4.534	2.385	0.861	2.368	195.205	40.097	4.387	185	29	1	18	30	8
2.362	18.057	98	88	21301	217.357	13.534	215.000	200	257	199.408	61.745	4.653	0.998	0.435	1.007	199.430	61.731	4.698	196	59	1	7	8	8
3.254	18.408	135	106	50062	370.830	164.035	323.000	201	878	185.141	82.304	4.526	0.989	0.366	1.002	185.230	82.122	4.958	183	80	1	5	7	8
0.892	6.454	37	32	11803	319.000	106.286	291.000	202	634	200.324	99.405	1.973	0.493	0.095	0.496	200.287	99.319	1.838	199	98	1	4	4	4
202.065	588.110	8384	4261	3378399	402.958	270.639	323.000	200	2999	219.256	138.353	5.423	5.219	2.235	5.091	220.937	137.758	5.486	196	102	1	56	71	15
2.699	15.657	112	87	33775	301.562	87.593	289.500	200	571	195.420	120.938	4.714	0.941	0.370	0.959	195.401	120.935	4.583	193	119	1	5	5	8
0.434	4.179	18	18	3821	212.278	3.461	211.500	207	218	200.556	158.500	2.778	0.492	0.235	0.505	200.557	158.495	2.774	200	158	1	2	2	5
4.893	24.070	203	139	58003	285.729	91.978	248.000	200	652	201.266	176.916	3.655	1.093	0.381	1.049	201.219	176.927	3.294	198	174	1	7	8	9
0.747	8.163	31	31	6927	223.452	26.537	211.000	201	294	224.871	181.968	5.258	0.839	0.432	0.858	224.912	181.982	5.121	223	181	1	4	3	9
0.988	7.705	41	37	10355	252.561	44.402	246.000	201	382	213.951	190.902	3.634	0.607	0.260	0.594	213.949	190.905	3.625	213	190	1	3	3	6
6.628	31.334	275	187	97731	355.385	130.302	329.000	200	782	191.076	207.778	5.807	1.248	0.418	1.275	191.027	207.842	5.921	188	203	1	9	10	9
0.265	2.821	11	11	2500	227.273	19.744	235.000	200	252	241.455	209.545	1.909	0.334	0.126	0.396	241.415	209.540	1.908	241	209	1	2	2	3
0.868	6.578	36	32	11835	328.750	120.996	294.500	200	684	215.167	212.750	1.917	0.487	0.111	0.479	215.156	212.801	1.777	213	211	1	5	4	4
1.181	8.270	49	42	14046	286.653	73.596	273.000	203	444	198.714	213.898	2.776	0.607	0.192	0.572	198.718	213.918	2.697	197	212	1	4	4	5
6.266	32.621	260	181	95988	369.185	145.041	331.500	200	787	241.569	292.273	4.715	1.253	0.438	1.281	241.035	292.049	4.464	236	290	1	14	8	9
1.012	7.089	42	37	15882	378.143	159.385	324.500	203	823	241.095	296.500	2.024	0.513	0.117	0.499	241.067	296.534	1.866	239	295	1	5	4	4
3.808	19.167	158	109	65032	411.595	198.304	344.500	200	1141	246.146	302.886	3.690	0.947	0.266	0.961	246.342	302.945	3.487	242	301	1	8	5	7
6.098	38.120	253	196	91583	361.988	183.089	291.000	200	1107	252.146	313.941	5.743	1.311	0.512	1.302	251.966	314.215	5.573	246	307	1	12	12	9
2.290	12.960	95	71	39309	413.779	195.104	362.000	201	955	314.453	356.800	4.147	0.826	0.299	0.842	314.460	356.737	4.091	313	355	1	4	5	7
24.632	97.092	1022	650	359562	351.822	195.908	272.000	200	1396	328.511	368.561	6.880	2.012	0.816	1.818	329.084	369.396	6.880	318	358	1	22	26	9
3.495	19.661	145	103	48695	335.828	167.110	259.000	201	954	312.048	363.131	3.724	0.988	0.383	0.931	312.121	362.895	3.276	308	361	1	8	6	9
2.338	15.657	97	78	32941	339.598	143.517	279.000	201	825	302.289	363.175	5.361	0.899	0.358	0.848	302.482	363.065	5.129	299	361	1	6	7	8
0.313	3.791	13	13	3119	239.923	37.504	223.000	203	315	298.000	363.231	2.154	0.389	0.164	0.417	298.000	363.225	2.152	297	363	1	3	2	4
0.868	6.719	36	33	9346	259.611	39.364	252.000	204	353	319.611	376.278	2.111	0.524	0.162	0.494	319.539	376.286	2.090	318	375	1	5	3	4
163.816	270.061	6797	2339	2535142	372.980	120.459	363.000	200	1805	365.525	391.327	5.625	3.452	0.916	3.501	366.101	390.386	5.745	348	372	1	37	40	9
1.060	8.587	44	40	11333	257.568	45.457	245.500	200	367	322.568	389.705	3.227	0.624	0.257	0.577	322.651	389.679	3.123	320	389	1	6	3	6
12.509	55.103	519	333	191669	369.304	188.923	310.000	200	1456	332.268	398.699	5.349	1.442	0.400	1.487	332.033	399.058	5.086	325	393	1	12	12	9
102.647	293.760	4259	1980	1279675	300.464	89.280	279.000	200	944	404.919	430.304	4.871	3.293	1.196	3.224	405.026	429.570	4.772	386	409	1	46	38	9
157.550	407.555	6537	3157	2110820	322.903	105.070	303.000	200	1440	503.214	450.867	10.841	3.300	1.279	3.133	503.452	450.812	10.494	491	434	1	21	34	26
