Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.868	6.665	36	31	37	1.028	0.167	1	1	2	447.861	429.028	19.694	0.521	0.157	0.536	447.865	429.027	19.676	446	428	18	4	3	5
0.265	3.720	11	10	11	1.000	0.000	1	1	1	466.818	507.000	19.727	0.446	0.220	0.394	466.818	507.000	19.727	466	506	18	3	3	5
0.771	6.542	32	29	34	1.062	0.246	1	1	2	271.000	360.000	23.625	0.569	0.345	0.428	271.000	360.000	23.676	270	359	19	3	3	8
2.796	17.138	116	98	213	1.836	1.480	1	1	10	238.983	151.000	26.267	1.172	0.570	1.203	238.991	151.000	27.150	237	149	20	5	5	11
1.253	12.254	52	45	56	1.077	0.269	1	1	2	440.808	200.923	26.038	1.143	0.640	1.186	440.804	200.929	25.946	439	200	20	4	3	11
1.687	14.671	70	61	93	1.329	0.696	1	1	4	23.800	341.943	26.757	1.226	0.611	1.299	23.817	341.957	27.452	22	340	20	5	5	11
2.916	22.502	121	106	141	1.165	0.415	1	1	3	396.959	28.298	26.860	1.140	0.444	1.228	396.929	28.241	27.071	394	25	21	8	9	10
0.458	4.355	19	18	19	1.000	0.000	1	1	1	426.789	329.000	21.895	0.395	0.098	0.432	426.789	329.000	21.895	426	328	21	3	3	3
1.615	12.519	67	56	86	1.284	0.486	1	1	3	408.418	307.239	26.970	0.849	0.409	0.824	408.360	307.186	27.174	407	306	22	4	4	9
2.338	18.536	97	86	132	1.361	0.753	1	1	5	428.856	178.907	29.000	0.897	0.375	0.841	428.462	178.917	29.114	423	176	24	12	8	7
0.627	5.114	26	23	28	1.077	0.272	1	1	2	123.808	291.000	25.192	0.440	0.106	0.449	123.821	291.000	25.214	122	290	24	4	3	4
1.591	10.456	66	55	112	1.697	0.877	1	1	5	466.742	506.742	27.636	0.735	0.276	0.710	466.777	506.804	27.375	465	505	24	4	4	7
1.446	9.680	60	51	74	1.233	0.500	1	1	3	419.617	261.083	27.617	0.693	0.250	0.679	419.568	261.108	27.649	418	260	25	4	4	6
0.627	6.806	26	23	26	1.000	0.000	1	1	1	494.885	353.885	27.923	0.589	0.266	0.504	494.885	353.885	27.923	494	353	25	3	3	6
0.819	5.749	34	31	63	1.853	1.158	1	1	5	427.353	329.000	29.029	0.472	0.113	0.480	427.254	329.000	29.222	426	328	27	4	3	4
0.337	3.720	14	14	14	1.000	0.000	1	1	1	425.929	334.429	28.714	0.378	0.150	0.345	425.929	334.429	28.714	425	334	27	3	2	4
0.458	4.603	19	18	20	1.053	0.229	1	1	2	364.000	65.000	29.000	0.382	0.086	0.390	364.000	65.000	29.000	363	64	28	3	3	3
0.289	3.527	12	11	12	1.000	0.000	1	1	1	479.917	137.000	29.250	0.357	0.095	0.371	479.917	137.000	29.250	479	136	28	3	3	3
0.241	3.139	10	10	10	1.000	0.000	1	1	1	432.200	171.000	29.400	0.321	0.110	0.302	432.200	171.000	29.400	431	170	28	3	3	3
1.036	7.637	43	38	84	1.953	1.362	1	1	7	271.000	360.000	29.279	0.514	0.102	0.557	271.000	360.000	29.452	269	358	28	5	5	3
0.410	3.827	17	16	22	1.294	0.470	1	1	2	326.118	427.000	29.471	0.357	0.081	0.340	326.091	427.000	29.591	325	426	28	3	3	3
0.362	4.091	15	14	15	1.000	0.000	1	1	1	449.533	428.467	29.200	0.380	0.118	0.377	449.533	428.467	29.200	448	427	28	4	4	3
0.241	2.945	10	10	10	1.000	0.000	1	1	1	133.000	34.000	29.500	0.292	0.051	0.316	133.000	34.000	29.500	132	33	29	3	3	2
0.603	6.209	25	25	25	1.000	0.000	1	1	1	43.600	186.800	29.880	0.558	0.219	0.573	43.600	186.800	29.880	41	184	29	7	6	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	487.000	355.000	29.900	0.281	0.099	0.301	487.000	355.000	29.900	486	354	29	3	3	2
0.313	3.810	13	13	13	1.000	0.000	1	1	1	389.538	407.462	29.923	0.386	0.168	0.395	389.538	407.462	29.923	388	405	29	4	6	2
0.313	3.299	13	13	13	1.000	0.000	1	1	1	316.615	428.923	29.846	0.324	0.104	0.344	316.615	428.923	29.846	315	428	29	4	3	2
