Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.723	6.277	30	25	7261	242.033	36.212	234.500	201	320	438.833	214.967	16.733	0.485	0.152	0.468	438.845	214.953	16.704	437	214	15	4	3	5
0.554	5.395	23	21	5988	260.348	48.087	250.000	200	369	69.304	217.217	17.217	0.506	0.202	0.484	69.309	217.225	17.217	68	216	15	3	3	5
1.326	9.821	55	42	16268	295.782	77.725	279.000	202	485	143.600	220.545	18.182	0.683	0.248	0.606	143.603	220.530	18.147	142	219	15	4	4	7
0.241	2.945	10	10	2175	217.500	17.740	215.500	200	253	371.300	228.900	15.600	0.317	0.102	0.308	371.296	228.909	15.615	371	228	15	2	3	3
18.823	66.226	781	369	261509	334.839	121.957	304.000	200	874	40.146	233.078	22.836	1.758	0.572	1.717	40.138	232.915	22.743	36	226	15	9	14	16
0.675	7.053	28	28	6421	229.321	29.880	217.500	200	303	98.607	240.857	17.500	0.717	0.367	0.649	98.607	240.784	17.396	98	239	15	2	5	7
0.410	4.162	17	16	4282	251.882	47.126	235.000	200	354	156.235	244.588	16.765	0.413	0.153	0.368	156.228	244.603	16.790	155	244	15	3	3	4
1.036	8.253	43	35	9261	215.372	10.801	213.000	201	239	241.093	252.163	17.023	0.598	0.204	0.529	241.102	252.170	17.026	239	251	15	5	4	5
0.988	7.705	41	36	11164	272.293	59.635	257.000	201	445	26.000	275.951	18.000	0.581	0.244	0.519	25.995	275.912	17.984	25	275	15	3	3	7
33.621	139.810	1395	764	425952	305.342	103.497	274.000	200	822	47.787	285.004	24.353	2.208	0.791	2.117	47.688	285.068	24.407	37	274	15	20	22	20
1.205	8.851	50	43	15375	307.500	81.667	292.000	200	510	153.940	299.280	17.700	0.639	0.244	0.599	153.941	299.321	17.689	153	298	15	3	4	6
1.133	8.340	47	40	15381	327.255	104.085	305.000	201	587	502.702	9.128	18.489	0.626	0.239	0.638	502.686	9.136	18.470	501	8	16	4	3	6
1.181	8.464	49	42	12711	259.408	50.068	248.000	200	382	428.816	118.163	18.367	0.628	0.228	0.608	428.808	118.190	18.349	427	117	16	4	4	6
0.988	8.357	41	34	11163	272.268	60.857	260.000	200	425	498.463	118.000	19.049	0.659	0.273	0.554	498.486	118.026	19.046	497	117	16	4	3	7
0.578	5.395	24	24	6018	250.750	39.705	248.000	202	327	272.875	138.542	18.333	0.505	0.238	0.469	272.838	138.525	18.373	272	138	16	3	2	6
3.109	23.980	129	103	33100	256.589	51.994	239.000	200	419	365.163	171.744	21.248	1.118	0.474	1.087	365.154	171.725	21.300	361	169	16	10	8	10
1.012	8.728	42	37	10182	242.429	39.613	232.000	200	344	9.881	170.810	18.714	0.617	0.246	0.583	9.857	170.853	18.688	9	169	16	3	4	6
0.313	3.914	13	12	2845	218.846	21.334	210.000	200	267	354.000	192.077	17.769	0.397	0.140	0.384	354.000	192.076	17.772	353	191	16	3	3	4
0.988	8.093	41	33	11295	275.488	61.173	266.000	200	418	382.585	206.024	18.317	0.611	0.234	0.586	382.571	206.033	18.316	381	205	16	4	3	6
0.651	5.519	27	26	7552	279.704	63.526	258.000	205	418	16.444	213.148	18.000	0.521	0.211	0.465	16.450	213.172	18.019	15	212	16	3	3	5
9.231	39.405	383	226	141032	368.230	158.628	313.000	201	882	257.768	247.217	25.352	1.651	0.763	1.532	257.740	247.251	25.108	255	244	16	7	7	18
3.085	17.473	128	87	55216	431.375	220.783	349.000	201	1171	153.430	252.922	20.625	0.960	0.383	0.830	153.404	252.942	20.443	151	251	16	5	5	10
2.579	15.146	107	73	46311	432.813	201.192	355.000	203	1088	31.093	334.617	20.299	0.858	0.317	0.780	31.059	334.681	20.284	29	333	16	5	5	9
1.711	11.690	71	55	20378	287.014	76.208	263.000	203	485	426.761	93.718	20.197	0.801	0.338	0.731	426.750	93.687	20.128	425	92	17	4	4	8
0.289	3.209	12	12	2756	229.667	21.681	227.000	201	267	359.667	111.500	18.500	0.378	0.168	0.284	359.677	111.522	18.503	359	111	17	2	2	4
1.615	13.047	67	62	17133	255.716	48.485	243.000	200	405	509.478	129.731	22.328	1.036	0.529	1.017	509.543	129.782	22.220	507	128	17	5	4	11
1.012	8.146	42	36	10952	260.762	50.418	244.500	201	385	359.976	183.524	19.571	0.614	0.241	0.625	360.007	183.541	19.542	358	182	17	4	4	6
0.241	3.209	10	10	2181	218.100	11.967	215.500	202	242	207.000	189.800	18.500	0.341	0.137	0.320	206.994	189.807	18.489	206	189	17	3	2	4
0.554	5.519	23	20	5737	249.435	40.502	243.000	202	354	29.957	199.217	19.000	0.477	0.189	0.466	29.941	199.202	19.007	29	198	17	3	3	5
2.000	13.277	83	65	21183	255.217	43.661	249.000	200	375	270.205	213.108	20.157	0.770	0.254	0.761	270.253	213.120	20.166	268	211	17	5	5	7
1.205	9.874	50	42	14098	281.960	75.209	260.000	200	455	472.160	214.940	19.640	0.647	0.242	0.622	472.200	214.884	19.711	471	213	17	4	6	6
0.578	5.519	24	22	6173	257.208	44.570	250.000	203	336	216.333	223.250	19.000	0.515	0.217	0.452	216.369	223.285	19.027	215	222	17	3	3	5
0.458	4.814	19	19	4653	244.895	39.689	231.000	202	334	228.105	282.368	18.737	0.445	0.199	0.396	228.125	282.359	18.752	227	282	17	3	2	5
4.435	27.029	184	129	50602	275.011	65.002	255.500	200	471	147.348	296.663	22.679	1.219	0.522	1.171	147.292	296.744	22.450	145	294	17	7	6	13
2.748	16.627	114	79	39649	347.798	130.850	306.000	205	743	48.035	314.833	21.202	0.923	0.350	0.870	48.045	314.853	21.163	46	313	17	5	5	9
0.265	3.209	11	11	2602	236.545	27.775	238.000	203	288	32.636	330.636	18.182	0.367	0.172	0.367	32.664	330.642	18.181	32	330	17	2	2	4
3.446	18.302	143	93	51694	361.496	149.778	303.000	200	849	342.951	119.762	22.510	0.968	0.363	0.838	342.955	119.738	22.394	341	118	18	5	5	10
0.578	5.519	24	22	5498	229.083	23.851	224.000	201	274	339.833	127.125	20.042	0.533	0.220	0.471	339.817	127.163	19.993	339	126	18	3	3	5
1.060	8.410	44	36	12926	293.773	79.599	261.500	204	474	4.250	146.727	20.591	0.642	0.236	0.636	4.277	146.716	20.559	3	145	18	4	4	6
1.542	10.015	64	54	20867	326.047	111.927	299.000	200	625	424.094	173.547	21.141	0.710	0.290	0.623	424.069	173.555	21.045	423	172	18	3	4	7
485.062	1255.659	20126	7697	5863237	291.327	96.047	265.000	200	1194	133.328	175.184	31.039	5.578	2.010	5.475	133.221	175.194	30.957	97	147	18	77	53	22
1.060	8.604	44	37	12290	279.318	60.892	265.500	200	422	368.545	177.909	21.364	0.663	0.273	0.612	368.539	177.911	21.421	367	177	18	4	3	7
1.326	9.945	55	43	17527	318.673	107.767	294.000	201	609	3.273	197.655	20.836	0.684	0.259	0.592	3.252	197.662	20.848	2	196	18	4	4	7
1.012	7.635	42	37	11382	271.000	61.935	255.000	200	410	469.190	205.976	20.571	0.612	0.244	0.614	469.226	206.005	20.564	468	205	18	4	3	6
0.458	4.937	19	18	4216	221.895	20.019	214.000	200	261	377.368	209.000	20.158	0.467	0.199	0.431	377.371	209.002	20.169	376	208	18	3	3	5
4.483	22.550	186	118	87372	469.742	288.941	366.500	200	1480	421.392	223.731	23.457	1.133	0.450	1.085	421.385	223.713	23.223	419	222	18	6	5	12
0.313	3.403	13	13	2882	221.692	17.618	218.000	201	254	266.615	224.538	19.385	0.394	0.174	0.307	266.625	224.556	19.379	266	224	18	2	2	4
0.651	6.294	27	24	6755	250.185	41.662	236.000	200	351	80.222	232.926	20.296	0.526	0.223	0.485	80.231	232.909	20.290	79	232	18	3	3	6
3.663	24.298	152	117	39893	262.454	59.070	240.500	200	474	369.500	253.618	21.776	1.043	0.333	1.071	369.741	253.582	21.779	364	251	18	11	6	8
0.627	5.907	26	23	6418	246.846	39.237	238.500	203	354	65.962	270.192	20.462	0.495	0.183	0.389	65.952	270.178	20.431	65	269	18	3	3	5
1.398	12.836	58	55	14354	247.483	38.820	238.000	200	383	314.017	291.414	22.276	0.980	0.512	0.934	314.020	291.416	22.205	311	289	18	6	6	11
0.819	9.239	34	30	8042	236.529	36.266	221.500	200	337	290.353	295.176	21.588	0.773	0.345	0.731	290.336	295.194	21.605	288	293	18	6	5	8
1.085	8.146	45	38	12821	284.911	64.245	259.000	210	481	80.222	301.089	20.956	0.587	0.209	0.529	80.186	301.069	20.939	79	300	18	4	3	6
2.362	13.735	98	69	36693	374.418	156.114	320.000	207	806	62.908	308.633	21.306	0.826	0.293	0.776	62.958	308.610	21.352	61	307	18	5	4	8
3.712	19.783	154	102	68195	442.825	236.162	364.500	200	1192	491.831	28.617	23.929	1.037	0.405	0.942	491.762	28.628	23.866	490	26	19	5	6	10
0.578	5.713	24	22	6075	253.125	48.610	235.000	200	367	490.292	46.917	21.625	0.495	0.209	0.404	490.291	46.904	21.586	489	46	19	3	3	6
3.736	21.511	155	104	45118	291.084	68.307	279.000	200	489	443.174	222.555	23.858	1.065	0.450	0.959	443.205	222.538	23.785	440	220	19	6	6	12
0.434	4.232	18	18	4336	240.889	36.050	229.500	200	314	175.000	240.444	20.333	0.403	0.154	0.376	175.014	240.439	20.303	174	240	19	3	2	4
1.615	11.425	67	53	20234	302.000	76.385	305.000	202	496	401.642	240.866	22.090	0.745	0.294	0.686	401.645	240.886	22.095	400	239	19	5	5	7
0.892	7.247	37	32	8814	238.216	32.978	236.000	200	317	325.973	247.432	21.081	0.560	0.192	0.506	325.990	247.422	21.087	325	246	19	3	4	5
1.518	12.359	63	63	30376	482.159	268.988	397.000	202	1273	0.365	255.905	23.492	0.869	0.433	0.786	0.286	255.978	23.427	0	254	19	2	5	10
1.277	9.310	53	45	16912	319.094	90.600	314.000	205	573	199.057	266.019	22.358	0.675	0.271	0.643	199.042	265.998	22.341	197	265	19	5	3	7
0.603	6.224	25	23	5880	235.200	33.139	226.000	200	321	105.040	295.840	21.400	0.550	0.246	0.548	105.043	295.844	21.395	104	295	19	3	3	6
0.506	5.325	21	20	5069	241.381	41.801	225.000	202	330	140.000	301.762	20.857	0.466	0.171	0.454	139.952	301.782	20.853	139	301	19	4	3	5
2.217	13.665	92	64	26811	291.424	85.537	261.500	200	521	357.337	101.163	23.293	0.789	0.265	0.750	357.348	101.116	23.256	356	99	20	4	6	8
0.771	6.806	32	28	8474	264.812	52.184	251.500	202	402	350.094	101.219	22.719	0.548	0.226	0.544	350.098	101.236	22.669	349	100	20	3	3	6
0.506	5.960	21	20	4575	217.857	13.947	216.000	201	252	14.476	181.095	21.810	0.570	0.321	0.481	14.466	181.077	21.781	13	180	20	4	4	6
0.892	8.427	37	34	8705	235.270	32.110	228.000	201	326	1.703	186.946	25.243	0.761	0.453	0.718	1.706	186.958	25.348	1	186	20	3	3	9
0.241	2.627	10	10	2261	226.100	21.053	222.000	202	264	130.400	199.500	21.200	0.320	0.121	0.350	130.366	199.480	21.177	130	199	20	2	2	3
0.916	8.040	38	35	8949	235.500	29.676	230.500	200	312	354.000	215.421	23.342	0.678	0.343	0.631	354.027	215.418	23.272	353	214	20	3	3	8
0.337	3.403	14	14	3230	230.714	16.726	233.000	206	257	132.429	241.500	21.286	0.404	0.176	0.336	132.432	241.477	21.274	132	241	20	2	2	4
1.253	11.619	52	50	11510	221.346	21.586	214.000	200	302	160.404	248.423	23.481	0.744	0.319	0.713	160.363	248.446	23.504	158	246	20	5	6	8
0.313	3.209	13	13	3139	241.462	18.501	245.000	203	275	119.462	249.538	21.846	0.378	0.164	0.374	119.460	249.550	21.871	119	249	20	2	2	4
5.857	29.182	243	160	85910	353.539	137.507	313.000	200	856	294.107	263.671	24.453	1.139	0.377	1.119	294.031	263.676	24.419	290	261	20	9	6	10
0.554	5.519	23	20	5596	243.304	38.928	240.000	201	343	342.870	107.783	23.174	0.473	0.180	0.439	342.896	107.787	23.141	342	107	21	3	3	5
2.169	14.424	90	71	26349	292.767	77.027	278.500	203	535	324.889	140.733	24.333	0.854	0.349	0.761	324.941	140.750	24.296	322	138	21	6	5	8
0.337	3.403	14	14	3278	234.143	20.891	231.000	207	272	374.571	181.500	22.714	0.404	0.176	0.336	374.595	181.493	22.733	374	181	21	2	2	4
1.350	9.433	56	47	16781	299.661	85.917	278.000	201	552	271.679	233.911	23.482	0.674	0.244	0.660	271.709	233.917	23.512	270	232	21	4	4	6
2.121	14.334	88	70	32229	366.239	141.880	333.000	200	810	209.943	281.000	25.114	0.947	0.407	0.873	209.948	281.009	25.066	208	279	21	5	5	9
0.482	4.232	20	20	5324	266.200	49.689	262.500	209	361	315.800	283.500	22.500	0.430	0.162	0.377	315.799	283.494	22.471	315	283	21	3	2	4
1.277	9.680	53	44	14647	276.358	57.434	268.000	200	400	130.962	303.226	24.189	0.678	0.266	0.606	131.003	303.213	24.227	129	302	21	5	4	7
0.362	4.496	15	15	3244	216.267	10.402	215.000	200	232	490.667	41.933	25.133	0.530	0.298	0.460	490.670	41.930	25.142	490	41	22	2	3	6
1.085	8.658	45	38	11297	251.044	42.046	240.000	200	378	495.711	49.600	24.089	0.586	0.186	0.569	495.672	49.611	24.082	494	48	22	5	4	5
2.964	17.015	123	93	41898	340.634	151.422	279.000	200	870	333.333	97.683	26.797	0.991	0.428	0.957	333.311	97.517	26.411	332	96	22	4	6	10
1.109	8.481	46	41	11398	247.783	41.176	239.000	200	363	364.022	101.848	25.130	0.662	0.306	0.546	364.044	101.854	25.122	363	101	22	3	3	7
2.531	18.355	105	82	34142	325.162	138.822	262.000	200	798	78.238	172.248	27.200	1.034	0.456	0.947	78.129	172.108	26.763	75	170	22	8	6	11
0.819	7.000	34	30	9863	290.088	79.152	276.000	200	513	176.088	224.824	24.765	0.557	0.229	0.529	176.102	224.826	24.787	175	224	22	3	3	6
1.109	8.922	46	39	13184	286.609	66.228	271.000	201	456	372.522	233.978	25.326	0.655	0.264	0.634	372.510	233.985	25.375	371	233	22	4	3	7
1.301	9.186	54	47	16461	304.833	80.582	284.000	203	544	304.870	249.926	25.019	0.695	0.301	0.603	304.885	249.912	24.994	303	249	22	4	3	7
0.627	6.030	26	25	6903	265.500	56.773	266.000	200	354	382.500	248.500	24.846	0.544	0.249	0.483	382.509	248.508	24.800	381	247	22	3	4	6
0.916	7.969	38	34	9774	257.211	47.965	244.000	201	386	225.895	270.053	25.526	0.628	0.290	0.634	225.882	270.075	25.561	225	269	22	3	3	7
4.531	22.904	188	119	67554	359.330	134.175	323.000	200	744	299.415	296.495	26.713	1.077	0.396	0.983	299.407	296.516	26.666	296	294	22	7	6	10
1.012	8.023	42	35	13766	327.762	107.014	298.000	204	594	235.833	298.619	24.643	0.608	0.233	0.611	235.826	298.621	24.665	235	297	22	3	4	6
11.834	55.755	491	281	144907	295.126	95.865	262.000	200	677	48.391	301.658	29.303	1.476	0.493	1.409	48.259	301.633	29.354	43	297	22	12	12	14
3.085	19.237	128	93	34957	273.102	58.727	260.500	200	448	18.000	307.969	25.375	0.884	0.290	0.889	18.085	307.937	25.349	14	306	22	8	5	8
1.253	10.650	52	46	11977	230.327	30.249	217.000	201	308	368.712	119.154	25.077	0.666	0.249	0.664	368.766	119.201	25.105	366	117	23	6	5	6
0.362	4.038	15	15	3680	245.333	36.895	235.000	203	323	499.933	124.400	24.667	0.393	0.161	0.331	499.946	124.378	24.659	499	124	23	3	2	4
0.337	3.650	14	14	3402	243.000	31.734	238.500	205	304	438.214	154.571	24.786	0.367	0.150	0.343	438.199	154.575	24.792	437	154	23	3	2	4
1.060	8.216	44	36	11068	251.545	42.017	243.500	200	350	227.955	189.432	25.773	0.616	0.231	0.559	227.944	189.453	25.746	227	188	23	3	4	6
0.892	7.388	37	33	8779	237.270	28.944	233.000	200	304	84.027	201.486	25.703	0.631	0.251	0.579	84.032	201.482	25.692	83	200	23	3	4	6
1.735	12.659	72	58	21212	294.611	79.237	281.500	200	508	356.472	210.250	28.833	0.825	0.414	0.749	356.448	210.260	28.946	355	209	23	4	4	10
0.723	6.682	30	27	7729	257.633	44.667	242.500	205	377	420.000	229.733	25.900	0.554	0.235	0.500	420.002	229.748	25.953	419	229	23	3	3	6
0.819	7.829	34	34	8220	241.765	30.298	237.500	202	305	81.294	242.059	25.941	0.671	0.431	0.512	81.316	242.076	25.891	80	240	23	3	5	9
2.145	17.068	89	77	23510	264.157	59.717	252.000	201	459	329.539	102.539	31.775	1.194	0.705	1.094	329.554	102.597	31.810	326	99	24	7	6	13
2.507	16.045	104	74	35530	341.635	143.118	298.000	200	816	12.125	149.183	29.529	0.934	0.397	0.808	12.172	149.177	29.470	8	147	24	7	5	10
1.157	7.899	48	44	14559	303.312	77.523	289.000	204	527	101.062	170.042	26.604	0.644	0.260	0.648	101.048	170.059	26.590	100	169	24	3	3	6
1.012	7.899	42	38	10944	260.571	47.081	253.000	203	395	212.929	180.190	27.357	0.628	0.281	0.601	212.929	180.205	27.386	212	179	24	3	3	7
0.723	7.775	30	30	6755	225.167	18.939	221.500	201	263	379.533	181.800	27.333	0.930	0.469	0.940	379.546	181.809	27.352	379	180	24	2	4	9
31.211	126.506	1295	685	332644	256.868	73.688	230.000	200	626	76.856	183.010	31.755	2.141	0.723	2.136	76.770	182.848	32.105	61	173	24	26	20	16
3.784	21.140	157	107	43487	276.987	74.084	247.000	200	510	245.955	186.605	29.414	1.107	0.491	1.031	245.991	186.604	29.164	244	184	24	5	6	12
1.109	8.481	46	39	11719	254.761	43.956	240.000	200	356	27.739	198.130	27.261	0.661	0.269	0.595	27.734	198.155	27.305	26	197	24	4	3	7
2.410	15.868	100	75	31661	316.610	106.321	288.000	200	645	342.270	200.860	29.010	0.953	0.420	0.884	342.236	200.890	29.002	340	199	24	5	5	10
1.060	8.270	44	37	11713	266.205	55.216	257.000	200	415	183.136	216.136	26.341	0.592	0.213	0.566	183.072	216.148	26.307	181	215	24	5	3	6
0.699	6.348	29	26	7361	253.828	45.220	243.000	203	381	203.172	218.931	25.897	0.509	0.199	0.472	203.164	218.926	25.884	202	218	24	3	3	5
0.795	7.899	33	30	7700	233.333	27.077	224.000	200	299	285.727	219.303	27.152	0.691	0.335	0.655	285.723	219.324	27.181	285	218	24	3	4	7
0.386	3.914	16	16	4092	255.750	32.561	253.000	203	306	310.438	250.375	25.438	0.424	0.172	0.362	310.423	250.392	25.428	310	249	24	2	3	4
1.060	7.882	44	36	10873	247.114	42.230	231.000	200	343	128.341	254.523	26.068	0.569	0.163	0.548	128.372	254.522	26.082	127	253	24	4	4	5
1.567	12.836	65	57	16765	257.923	55.297	239.000	200	424	168.662	296.769	27.185	0.746	0.293	0.719	168.740	296.705	27.292	166	295	24	6	5	7
1.205	10.369	50	41	11848	236.960	29.733	230.000	201	297	507.460	93.020	26.460	0.593	0.166	0.637	507.414	93.018	26.449	505	91	25	7	5	4
0.530	5.325	22	20	4974	226.091	25.279	216.000	202	289	381.727	171.955	26.773	0.470	0.179	0.431	381.730	171.952	26.768	381	171	25	3	3	5
1.494	12.853	62	58	14981	241.629	37.062	230.000	200	331	432.323	222.468	30.903	1.058	0.572	0.926	432.353	222.466	31.026	430	221	25	5	4	12
0.771	6.418	32	29	8307	259.594	45.225	247.000	202	367	340.125	114.219	28.219	0.532	0.201	0.514	340.139	114.247	28.221	339	113	26	3	3	5
4.724	30.927	196	153	57693	294.352	86.054	267.000	200	615	6.862	141.454	30.556	1.123	0.413	1.107	6.802	141.491	30.588	4	137	26	7	9	11
1.615	11.161	67	54	19249	287.298	73.194	280.000	200	486	467.328	202.985	29.134	0.729	0.277	0.692	467.346	203.010	29.139	465	201	26	5	4	7
0.603	5.642	25	22	6149	245.960	39.226	234.000	200	340	64.240	286.080	28.040	0.473	0.180	0.467	64.255	286.100	27.999	63	285	26	3	3	5
0.868	7.194	36	32	9322	258.944	50.132	247.500	202	384	69.833	300.167	28.500	0.582	0.244	0.622	69.836	300.185	28.513	69	299	26	3	3	6
0.916	7.899	38	33	10448	274.947	58.957	249.500	213	401	75.211	300.368	28.921	0.626	0.267	0.532	75.251	300.368	28.908	74	299	26	3	4	7
2.000	13.682	83	61	29950	360.843	144.316	338.000	200	805	313.133	110.867	30.554	0.841	0.316	0.762	313.082	110.917	30.533	311	109	27	5	5	8
7.254	36.077	301	192	82368	273.648	77.246	251.000	200	607	93.478	166.565	33.163	1.283	0.453	1.247	93.564	166.455	33.299	87	164	27	12	7	13
5.350	31.402	222	163	69557	313.320	111.185	280.500	201	722	390.878	242.221	32.626	1.348	0.601	1.321	390.659	242.381	32.465	388	239	27	10	7	13
3.374	18.248	140	102	65106	465.043	263.620	385.000	200	1291	173.621	287.336	32.379	1.025	0.424	1.009	173.596	287.317	32.401	172	285	27	5	5	11
0.337	4.108	14	14	3209	229.214	24.940	224.000	202	270	104.929	296.643	29.214	0.439	0.213	0.405	104.931	296.636	29.256	104	296	27	3	2	5
1.253	9.627	52	42	14579	280.365	73.098	256.000	200	452	491.827	60.462	30.538	0.661	0.257	0.646	491.804	60.459	30.508	490	59	28	4	4	7
4.989	22.536	207	117	51037	246.556	34.088	240.000	200	325	352.952	103.903	31.928	1.015	0.227	0.956	352.935	103.907	31.952	350	101	28	7	7	8
0.458	4.620	19	19	4373	230.158	22.274	229.000	200	269	221.789	176.579	29.684	0.448	0.197	0.416	221.774	176.575	29.681	221	176	28	3	2	5
1.470	10.844	61	50	15255	250.082	38.417	243.000	200	351	332.918	179.295	31.344	0.717	0.289	0.678	332.933	179.265	31.363	331	177	28	4	5	7
0.554	5.589	23	20	5561	241.783	33.674	236.000	200	327	446.870	215.913	30.261	0.495	0.186	0.482	446.873	215.921	30.267	446	215	28	3	3	5
0.964	7.317	40	36	12148	303.700	81.723	279.000	207	514	143.900	258.100	30.500	0.580	0.234	0.627	143.853	258.108	30.501	143	257	28	3	3	6
0.241	3.085	10	10	2230	223.000	17.795	222.000	200	254	224.300	289.700	29.200	0.380	0.175	0.365	224.283	289.703	29.201	224	289	28	2	2	4
1.350	10.085	56	47	14965	267.232	57.824	252.000	202	429	224.929	183.143	32.929	0.732	0.326	0.782	224.903	183.141	32.993	223	182	29	4	4	8
0.506	4.814	21	21	4786	227.905	24.625	219.000	205	281	53.048	227.524	31.048	0.452	0.201	0.456	53.049	227.523	31.048	52	227	29	3	2	5
0.627	6.418	26	24	6148	236.462	28.255	231.000	202	310	197.538	229.692	30.885	0.507	0.203	0.484	197.573	229.657	30.864	196	228	29	4	4	5
0.699	6.101	29	28	7393	254.931	43.005	238.000	200	358	225.000	258.552	31.517	0.548	0.236	0.598	225.004	258.554	31.523	224	258	29	3	3	6
0.386	3.844	16	16	3927	245.438	33.363	233.000	203	317	14.000	143.500	31.500	0.377	0.139	0.340	14.005	143.519	31.471	13	143	30	3	2	4
0.506	5.201	21	19	4951	235.762	32.669	231.000	202	312	449.333	158.762	32.000	0.493	0.209	0.441	449.331	158.759	32.017	448	158	30	3	3	5
7.495	38.675	311	203	68343	219.752	18.707	213.000	200	277	236.469	179.431	32.662	1.312	0.449	1.270	236.587	179.353	32.661	229	175	30	16	12	6
0.337	3.914	14	14	3025	216.071	10.133	216.000	200	233	190.714	233.857	30.929	0.381	0.133	0.415	190.717	233.852	30.924	190	233	30	3	3	3
0.844	7.123	35	33	8680	248.000	42.622	235.000	201	319	196.514	235.371	32.829	0.566	0.237	0.499	196.518	235.397	32.870	195	234	30	4	3	6
0.313	3.403	13	13	2986	229.692	19.754	226.000	202	266	339.615	240.538	31.615	0.394	0.174	0.307	339.631	240.549	31.609	339	240	30	2	2	4
0.241	3.015	10	10	2307	230.700	24.873	230.000	201	278	351.200	85.700	32.000	0.334	0.129	0.400	351.204	85.721	32.025	350	85	31	3	2	3
0.868	7.511	36	30	11523	320.083	86.363	292.500	213	525	496.361	161.056	33.583	0.585	0.224	0.613	496.376	161.075	33.593	495	160	31	4	3	6
1.205	9.239	50	41	12489	249.780	45.287	242.500	200	374	79.380	167.420	33.480	0.626	0.213	0.615	79.354	167.442	33.463	78	166	31	4	4	6
0.241	2.627	10	10	2429	242.900	19.897	250.500	204	261	340.600	212.500	32.200	0.320	0.121	0.350	340.592	212.512	32.241	340	212	31	2	2	3
0.241	3.015	10	10	2227	222.700	21.675	218.000	200	258	167.600	259.700	32.300	0.355	0.166	0.310	167.602	259.729	32.322	167	259	31	2	2	4
1.904	12.836	79	62	21534	272.582	65.069	254.000	200	472	333.987	88.405	35.949	0.781	0.308	0.759	334.001	88.366	35.897	332	87	32	5	4	8
0.651	5.044	27	25	5729	212.185	6.748	211.000	200	227	330.259	129.852	33.000	0.443	0.100	0.448	330.258	129.848	32.997	329	129	32	4	3	3
0.578	5.519	24	21	6338	264.083	52.450	251.500	203	386	197.917	157.750	33.792	0.472	0.175	0.439	197.899	157.739	33.755	197	157	32	3	3	5
0.386	4.884	16	16	3332	208.250	7.878	205.500	200	226	88.312	170.375	35.125	0.638	0.369	0.603	88.321	170.380	35.143	87	170	32	3	2	7
0.265	3.403	11	11	2470	224.545	16.996	225.000	200	250	58.545	180.909	33.455	0.392	0.169	0.330	58.546	180.912	33.482	58	180	32	2	3	4
1.615	11.867	67	59	17575	262.313	60.467	242.000	201	439	75.358	198.403	36.612	0.822	0.358	0.729	75.309	198.418	36.820	74	197	32	6	4	8
0.265	2.821	11	11	2396	217.818	11.557	218.000	201	232	359.455	93.545	34.091	0.334	0.126	0.396	359.452	93.550	34.108	359	93	33	2	2	3
1.398	9.945	58	47	18218	314.103	99.141	277.000	200	516	496.534	144.655	36.983	0.715	0.268	0.789	496.526	144.688	37.031	495	143	33	4	4	7
0.241	3.015	10	10	2305	230.500	24.401	228.000	200	277	131.400	148.300	34.300	0.355	0.166	0.310	131.378	148.283	34.285	131	148	33	2	2	4
2.338	17.317	97	86	24574	253.340	56.319	231.000	200	455	220.237	146.247	37.423	0.930	0.357	0.894	220.174	145.969	37.466	218	141	33	5	11	7
4.748	22.923	197	137	77412	392.954	219.968	298.000	200	1194	17.848	151.726	36.406	1.014	0.279	1.036	18.033	151.141	36.768	16	148	33	5	10	7
3.929	21.319	163	114	47730	292.822	88.130	266.000	200	576	207.454	158.153	36.589	0.949	0.247	0.976	207.399	158.228	36.619	205	154	33	7	8	7
2.000	12.889	83	66	23751	286.157	71.240	267.000	201	482	333.000	158.843	36.422	0.809	0.303	0.771	333.017	158.840	36.489	331	157	33	5	5	7
0.844	6.806	35	31	9685	276.714	56.126	260.000	202	421	446.829	211.114	35.800	0.559	0.226	0.519	446.803	211.122	35.786	446	210	33	3	3	6
0.747	6.682	31	28	7148	230.581	24.916	223.000	200	292	449.968	218.323	35.258	0.563	0.237	0.536	449.954	218.324	35.247	449	217	33	3	3	6
0.988	7.705	41	37	11529	281.195	65.762	268.000	200	469	333.268	81.220	36.561	0.625	0.259	0.641	333.235	81.228	36.509	332	80	34	4	3	6
1.783	11.198	74	56	32555	439.932	229.528	356.000	202	1144	372.797	80.946	37.432	0.693	0.176	0.653	372.769	80.960	37.658	371	79	34	5	5	6
2.266	17.051	94	82	21366	227.298	21.507	223.000	201	294	198.596	132.404	36.436	0.908	0.287	0.932	198.581	132.421	36.471	196	129	34	7	8	6
1.012	7.705	42	37	10894	259.381	39.856	256.500	200	348	214.095	142.714	36.976	0.625	0.240	0.546	214.084	142.695	36.985	213	141	34	3	4	6
1.326	9.433	55	41	18162	330.218	112.255	294.000	213	596	142.473	146.364	36.745	0.671	0.225	0.631	142.482	146.321	36.732	141	145	34	4	4	6
0.482	4.372	20	20	4842	242.100	25.835	240.500	200	297	221.500	172.500	36.000	0.526	0.248	0.428	221.519	172.489	35.969	221	172	34	2	2	5
