Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.036	7.213	43	38	16084	374.047	159.751	320.000	202	823	241.047	296.512	2.000	0.516	0.119	0.493	241.041	296.540	1.855	239	295	1	5	4	4
3.880	19.484	161	110	65809	408.752	197.537	343.000	200	1141	246.068	302.870	3.658	0.954	0.270	0.969	246.291	302.934	3.469	242	301	1	8	5	7
10.605	49.744	440	282	151863	345.143	157.737	290.000	200	1107	249.732	312.811	5.025	1.570	0.573	1.596	249.778	313.046	4.869	242	307	1	16	12	10
1.832	11.462	76	58	26285	345.855	137.259	297.500	200	782	227.026	319.829	2.776	0.709	0.195	0.678	227.017	319.901	2.550	225	318	1	5	5	6
234.819	712.125	9743	4231	4206753	431.772	258.386	345.000	200	2094	181.928	325.240	21.016	6.087	2.393	6.100	181.639	325.126	20.342	156	292	1	53	74	34
0.386	3.597	16	16	3967	247.938	24.683	244.000	212	298	231.500	319.500	2.500	0.437	0.180	0.437	231.515	319.480	2.513	231	319	1	2	2	4
0.434	4.021	18	17	4880	271.111	57.250	260.000	202	427	207.000	332.167	1.611	0.373	0.092	0.357	207.011	332.153	1.542	206	331	1	3	3	3
1.133	7.899	47	43	15822	336.638	106.934	321.000	211	654	230.000	347.936	3.340	0.634	0.254	0.624	229.996	347.900	3.311	229	347	1	3	3	6
1.735	12.201	72	59	23912	332.111	114.512	302.500	200	620	224.611	357.097	4.389	0.796	0.357	0.692	224.595	357.103	4.319	223	356	1	5	4	8
2.290	12.960	95	71	39309	413.779	195.104	362.000	201	955	314.453	356.800	4.147	0.826	0.299	0.842	314.460	356.737	4.091	313	355	1	4	5	7
3.543	20.243	147	105	49104	334.041	166.662	255.000	201	954	312.000	363.129	3.810	1.019	0.433	0.917	312.091	362.896	3.332	308	361	1	8	6	10
2.338	15.657	97	78	32941	339.598	143.517	279.000	201	825	302.289	363.175	5.361	0.899	0.358	0.848	302.482	363.065	5.129	299	361	1	6	7	8
3.639	18.302	151	105	80950	536.093	328.013	441.000	200	1550	262.179	364.609	5.020	1.024	0.394	0.955	262.176	364.589	4.692	260	363	1	5	5	9
0.313	3.791	13	13	3119	239.923	37.504	223.000	203	315	298.000	363.231	2.154	0.389	0.164	0.417	298.000	363.225	2.152	297	363	1	3	2	4
0.530	4.797	22	22	6382	290.091	81.298	280.500	201	427	242.545	365.409	1.864	0.417	0.150	0.408	242.569	365.435	1.824	241	364	1	4	3	4
0.868	6.719	36	33	9346	259.611	39.364	252.000	204	353	319.611	376.278	2.111	0.524	0.162	0.494	319.539	376.286	2.090	318	375	1	5	3	4
832.651	2240.084	34548	13572	15073732	436.313	258.681	353.000	200	2602	310.954	451.582	19.413	12.459	6.278	11.993	310.718	451.453	18.787	236	372	1	148	140	34
1.060	8.587	44	40	11333	257.568	45.457	245.500	200	367	322.568	389.705	3.227	0.624	0.257	0.577	322.651	389.679	3.123	320	389	1	6	3	6
63.965	224.184	2654	1283	1258521	474.198	422.457	307.000	200	2903	329.176	406.258	9.388	3.126	1.313	2.945	328.240	406.480	7.617	320	393	1	22	33	30
2.458	14.617	102	73	37388	366.549	140.066	329.500	202	785	358.324	422.255	5.176	0.825	0.282	0.795	358.320	422.216	5.150	356	421	1	6	4	8
177.675	372.697	7372	2373	2364534	320.745	105.031	299.000	200	1440	502.966	450.521	11.474	3.960	1.441	3.697	503.224	450.550	11.049	491	431	1	21	37	34
0.289	3.333	12	12	2750	229.167	20.462	223.500	200	258	394.250	442.500	2.000	0.367	0.178	0.414	394.243	442.501	1.971	393	442	1	3	2	4
1.928	12.254	80	62	31990	399.875	179.409	348.000	201	974	459.888	470.225	4.062	0.799	0.292	0.813	459.903	470.179	3.984	458	469	1	5	4	7
13.449	68.576	558	366	165646	296.857	136.669	255.000	200	1335	475.043	472.839	6.871	1.891	0.762	1.780	474.957	473.267	6.391	470	466	1	12	21	14
0.506	4.409	21	20	6037	287.476	77.172	254.000	202	447	458.190	478.714	1.762	0.398	0.100	0.395	458.242	478.694	1.707	457	477	1	3	4	3
0.771	6.736	32	30	7247	226.469	24.981	214.500	201	280	491.062	485.938	2.625	0.559	0.246	0.561	491.082	485.903	2.546	489	485	1	4	3	6
2.531	20.735	105	86	24176	230.248	33.320	221.000	200	365	475.133	486.629	8.133	1.131	0.575	1.060	475.045	486.584	8.269	472	484	1	7	6	12
1.060	7.407	44	38	16422	373.227	152.378	320.500	202	819	462.114	488.432	1.955	0.518	0.098	0.509	462.124	488.404	1.777	460	487	1	5	4	4
0.458	4.285	19	18	5673	298.579	71.326	287.000	203	428	461.105	497.579	1.789	0.391	0.104	0.400	461.149	497.561	1.749	460	496	1	3	4	3
23.065	102.043	957	588	333984	348.991	163.180	288.000	200	1140	441.501	505.835	8.203	2.031	0.760	2.003	441.776	505.754	7.509	433	497	1	16	15	16
0.554	4.903	23	22	5537	240.739	39.353	230.000	201	353	488.957	503.522	1.478	0.399	0.111	0.383	488.956	503.489	1.449	488	502	1	3	5	3
0.265	2.998	11	11	2886	262.364	43.697	257.000	213	349	496.364	503.000	1.364	0.301	0.066	0.300	496.377	502.998	1.332	495	502	1	3	3	2
8.243	33.556	342	197	116146	339.608	122.591	303.000	200	769	479.904	507.816	5.178	1.318	0.424	1.319	480.028	507.694	5.292	476	504	1	8	8	10
1.181	7.795	49	42	19030	388.367	171.458	346.000	200	900	431.673	509.306	2.143	0.553	0.123	0.541	431.667	509.308	1.898	430	507	1	4	5	4
652.325	1433.328	27066	8770	14337004	529.705	383.196	390.000	200	3083	127.897	49.436	21.029	7.797	3.545	7.190	127.594	48.176	20.673	101	2	2	52	117	33
2.049	13.294	85	60	30099	354.106	140.932	309.000	201	787	170.741	28.247	5.647	0.820	0.294	0.755	170.758	28.210	5.560	169	26	2	5	5	8
0.482	4.620	20	20	5444	272.200	55.203	276.000	200	370	154.300	67.500	3.800	0.479	0.225	0.434	154.313	67.505	3.835	153	67	2	3	2	5
0.386	5.131	16	14	3725	232.812	32.111	224.500	202	312	158.188	78.625	4.062	0.512	0.285	0.445	158.171	78.643	4.037	157	77	2	3	4	6
45.334	168.272	1881	943	823096	437.584	328.529	325.000	200	2719	127.674	133.435	12.724	2.639	0.984	2.519	127.729	131.799	12.780	120	119	2	17	30	23
13.159	59.684	546	330	274823	503.339	428.267	317.500	200	2522	181.430	211.159	11.176	1.782	0.764	1.685	181.709	211.622	10.778	175	206	2	12	10	21
1.085	8.481	45	38	11675	259.444	48.199	250.000	203	375	207.378	267.111	5.311	0.664	0.270	0.634	207.382	267.118	5.342	206	266	2	4	3	7
0.603	5.519	25	22	6720	268.800	52.976	254.000	201	401	239.000	328.320	4.000	0.477	0.179	0.469	238.971	328.336	3.998	238	327	2	3	3	5
2.675	18.779	111	93	31967	287.991	81.037	263.000	200	582	247.631	335.387	6.207	0.954	0.382	0.932	247.630	335.531	6.294	245	332	2	6	8	9
0.241	3.085	10	10	2421	242.100	31.904	237.500	202	302	242.700	360.300	3.800	0.380	0.175	0.365	242.710	360.270	3.779	242	360	2	2	2	4
2.049	13.083	85	62	27705	325.941	104.939	299.000	200	605	157.824	34.035	6.271	0.769	0.249	0.730	157.827	34.050	6.187	156	32	3	5	5	7
0.265	3.209	11	11	2687	244.273	31.881	245.000	207	307	134.636	99.636	4.182	0.367	0.172	0.367	134.648	99.668	4.189	134	99	3	2	2	4
0.940	7.300	39	30	11157	286.077	80.050	243.000	200	453	177.590	112.462	5.128	0.563	0.159	0.520	177.598	112.465	5.137	176	111	3	4	4	5
1.181	8.410	49	42	18736	382.367	138.065	341.000	204	787	188.224	142.939	5.714	0.645	0.246	0.615	188.222	142.935	5.717	187	142	3	4	3	6
1.470	9.751	61	47	22679	371.787	152.546	323.000	200	795	181.623	154.689	5.803	0.679	0.222	0.635	181.640	154.709	5.753	180	153	3	4	4	6
6.339	28.108	263	160	78795	299.601	92.766	274.000	200	740	169.202	206.430	8.445	1.101	0.287	1.053	169.003	206.298	8.455	166	203	3	8	7	10
0.892	6.929	37	32	9436	255.027	42.859	253.000	208	365	207.865	208.703	5.000	0.579	0.205	0.510	207.868	208.694	5.001	207	207	3	3	4	5
0.386	4.355	16	15	3847	240.438	35.250	230.000	203	326	245.250	224.000	4.875	0.394	0.134	0.389	245.244	224.016	4.871	244	223	3	3	3	4
1.301	9.363	54	43	17636	326.593	117.604	301.000	202	623	216.259	238.389	6.222	0.649	0.220	0.590	216.246	238.417	6.178	215	237	3	4	4	7
6.507	33.377	270	174	101503	375.937	227.005	275.000	200	1338	258.815	337.559	9.496	1.277	0.516	1.168	258.972	337.464	8.850	253	335	3	10	7	14
0.386	4.355	16	15	3896	243.500	42.305	222.000	202	334	196.375	343.938	4.812	0.416	0.161	0.353	196.378	343.942	4.832	195	343	3	3	3	4
0.506	5.201	21	19	5728	272.762	58.941	271.000	203	395	259.286	388.238	5.190	0.490	0.204	0.453	259.314	388.263	5.161	258	387	3	3	3	5
1.398	9.363	58	48	17199	296.534	74.355	284.500	200	489	291.621	398.103	5.534	0.656	0.239	0.649	291.609	398.110	5.499	290	397	3	5	3	6
0.337	4.038	14	14	3189	227.786	25.299	225.500	201	281	364.143	416.571	4.571	0.404	0.174	0.333	364.148	416.533	4.550	362	416	3	4	3	4
1.470	9.945	61	45	20272	332.328	104.784	300.000	200	582	387.590	469.475	5.672	0.684	0.223	0.658	387.546	469.490	5.596	386	468	3	4	4	6
0.795	6.665	33	29	7888	239.030	33.712	237.000	200	322	459.242	484.000	5.121	0.547	0.199	0.505	459.247	484.016	5.110	458	483	3	4	3	5
2.290	15.975	95	80	23559	247.989	45.893	233.000	200	394	477.189	497.000	7.211	0.965	0.431	0.885	477.165	497.140	7.025	476	492	3	4	9	9
11.786	47.820	489	273	238600	487.935	347.794	353.000	200	1979	162.454	8.720	10.626	1.476	0.467	1.463	162.684	8.473	10.557	157	4	4	10	12	13
0.723	6.418	30	27	8174	272.467	53.192	254.500	203	392	153.733	11.133	6.867	0.544	0.225	0.496	153.703	11.145	6.822	153	10	4	3	3	6
2.675	16.714	111	84	34832	313.802	90.805	297.000	200	561	155.162	18.450	8.423	0.996	0.460	1.005	155.152	18.453	8.312	153	17	4	5	4	11
0.964	8.393	40	40	10039	250.975	36.060	244.500	200	330	162.350	21.550	5.900	0.595	0.235	0.583	162.352	21.508	5.885	161	19	4	3	6	5
8.243	44.715	342	230	83862	245.211	38.856	237.000	200	400	197.389	170.096	11.056	1.462	0.566	1.397	197.463	170.103	10.959	193	166	4	12	9	14
3.085	17.986	128	89	31086	242.859	32.252	236.000	200	336	208.398	239.969	6.898	0.867	0.238	0.872	208.459	239.957	6.909	205	237	4	8	6	7
0.651	6.030	27	24	7415	274.630	64.388	248.000	203	410	186.593	287.074	6.037	0.511	0.186	0.474	186.583	287.118	6.039	185	286	4	4	3	5
1.398	9.363	58	42	19256	332.000	122.481	296.500	202	674	193.448	309.448	6.500	0.651	0.205	0.696	193.423	309.401	6.382	192	308	4	4	4	6
0.892	7.317	37	31	9916	268.000	60.296	253.000	204	408	211.162	325.730	6.784	0.572	0.214	0.529	211.180	325.716	6.735	210	324	4	3	4	6
8.315	40.837	345	215	114452	331.745	138.065	283.000	200	819	271.513	361.951	11.397	1.679	0.949	1.453	271.784	361.765	10.804	263	359	4	14	13	17
1.542	10.526	64	54	17906	279.781	66.616	264.000	201	492	294.594	369.094	7.125	0.735	0.299	0.698	294.636	369.120	6.993	293	368	4	4	4	7
0.747	6.665	31	27	8231	265.516	54.399	248.000	202	394	346.516	399.774	5.903	0.514	0.174	0.484	346.484	399.763	5.884	345	399	4	4	3	5
0.386	4.355	16	14	3967	247.938	45.160	232.500	203	352	288.812	408.062	5.250	0.396	0.127	0.366	288.795	408.056	5.228	288	407	4	3	3	4
9.809	53.392	407	274	118352	290.791	86.094	264.000	200	619	343.059	417.457	8.857	1.528	0.619	1.509	342.988	417.738	8.711	339	411	4	11	14	14
1.542	11.673	64	50	15396	240.562	40.667	227.000	200	350	451.453	499.203	6.781	0.764	0.331	0.738	451.451	499.239	6.715	449	498	4	5	4	8
3.663	20.083	152	104	45944	302.263	103.675	270.500	200	663	177.967	40.178	10.033	1.055	0.436	0.951	178.045	40.114	9.902	176	38	5	5	6	11
5.399	26.925	224	138	76897	343.290	116.198	310.500	200	678	169.250	73.107	9.647	1.091	0.307	1.117	169.336	73.185	9.647	165	70	5	9	7	9
1.157	9.310	48	40	13888	289.333	75.751	275.000	200	474	177.646	76.229	7.750	0.678	0.277	0.596	177.636	76.223	7.777	176	75	5	4	4	7
1.663	13.030	69	55	18232	264.232	65.162	239.000	201	459	166.623	119.971	8.435	0.870	0.474	0.736	166.573	120.077	8.225	165	118	5	4	5	11
6.218	27.279	258	152	102332	396.636	171.831	354.500	200	1006	117.915	160.314	9.938	1.113	0.285	1.081	117.972	160.388	9.906	114	157	5	9	7	10
0.386	3.844	16	16	3969	248.062	39.165	235.000	204	323	202.000	220.500	6.500	0.377	0.139	0.340	202.007	220.519	6.469	201	220	5	3	2	4
3.398	20.524	141	105	45711	324.191	113.110	290.000	200	752	196.582	247.773	9.355	0.959	0.353	0.885	196.475	247.778	9.248	194	246	5	7	6	10
157.188	444.663	6522	2584	3025613	463.909	317.039	354.000	200	2651	153.690	237.333	19.612	3.916	1.372	3.653	152.391	236.727	19.419	133	213	5	39	48	30
0.988	7.177	41	36	10625	259.146	46.102	246.000	202	365	230.073	266.293	7.171	0.566	0.189	0.534	230.071	266.318	7.228	229	265	5	3	4	5
1.301	12.097	54	48	11793	218.389	20.448	209.500	200	268	210.296	274.315	9.241	0.755	0.419	0.648	210.359	274.271	9.286	208	272	5	6	7	8
0.458	4.814	19	17	4390	231.053	27.917	222.000	201	297	200.789	314.158	6.579	0.444	0.150	0.370	200.779	314.157	6.557	200	313	5	3	3	4
0.578	5.519	24	21	6216	259.000	45.653	248.000	204	364	212.167	321.250	6.750	0.486	0.184	0.429	212.183	321.273	6.737	211	320	5	3	3	5
2.362	14.988	98	67	27427	279.867	68.708	262.000	202	479	269.418	355.745	8.041	0.812	0.247	0.791	269.483	355.657	8.078	267	353	5	6	6	7
0.458	4.232	19	19	4548	239.368	30.839	231.000	200	300	309.526	358.053	6.737	0.412	0.156	0.394	309.526	358.031	6.740	309	357	5	2	3	4
0.868	7.247	36	30	10629	295.250	75.717	289.500	204	493	297.472	385.056	7.000	0.562	0.195	0.488	297.446	385.054	7.004	296	384	5	4	3	5
0.603	5.572	25	21	6346	253.840	45.244	241.000	200	368	381.920	442.600	6.240	0.458	0.123	0.427	381.946	442.593	6.240	381	441	5	3	4	4
0.530	4.937	22	21	5573	253.318	44.102	256.000	207	339	468.591	452.818	7.364	0.465	0.186	0.398	468.578	452.805	7.370	468	452	5	3	3	5
1.157	8.728	48	40	16228	338.083	122.378	303.500	201	650	365.458	456.062	7.979	0.625	0.244	0.547	365.480	456.063	7.981	364	455	5	4	3	7
0.265	3.015	11	11	2357	214.273	9.275	211.000	200	229	499.545	490.455	6.636	0.355	0.159	0.305	499.548	490.455	6.638	499	490	5	2	2	4
5.423	32.883	225	202	80010	355.600	136.378	323.000	200	806	392.356	510.289	10.640	1.318	0.567	1.326	392.678	510.363	10.425	386	508	5	15	4	13
1.470	11.830	61	55	13238	217.016	11.553	217.000	200	241	166.459	103.115	10.902	0.902	0.464	0.830	166.454	103.118	10.922	165	102	6	4	3	11
45.238	164.043	1877	929	714877	380.861	226.620	300.000	200	1946	132.057	162.099	15.687	2.461	0.901	2.394	131.579	162.349	15.410	122	153	6	21	23	23
1.133	8.851	47	36	13747	292.489	90.914	254.000	201	486	125.426	168.426	8.681	0.628	0.208	0.634	125.427	168.415	8.677	124	167	6	4	4	6
1.832	11.673	76	55	26973	354.908	141.917	292.000	200	785	142.474	189.105	9.434	0.730	0.239	0.713	142.429	189.116	9.362	141	187	6	4	5	7
0.265	3.527	11	10	2733	248.455	33.718	229.000	217	314	195.182	265.091	7.727	0.381	0.144	0.332	195.197	265.087	7.734	194	264	6	3	3	4
0.434	4.038	18	18	4117	228.722	16.886	228.000	206	254	224.556	293.167	7.889	0.416	0.174	0.423	224.555	293.188	7.884	224	292	6	2	3	4
1.301	9.557	54	42	14692	272.074	64.471	253.500	200	429	255.278	323.741	8.611	0.647	0.222	0.641	255.299	323.724	8.529	253	322	6	5	4	6
0.554	5.519	23	20	6078	264.261	59.345	244.000	200	399	259.783	345.130	7.826	0.473	0.180	0.439	259.755	345.166	7.835	259	344	6	3	3	5
0.362	3.914	15	15	3640	242.667	38.453	227.000	202	313	262.400	351.133	7.200	0.388	0.154	0.392	262.411	351.129	7.175	262	350	6	2	3	4
11.978	56.213	497	305	163485	328.944	133.374	283.000	200	980	207.841	353.278	15.664	1.693	0.719	1.597	207.990	353.397	15.772	202	348	6	12	12	18
1.470	9.557	61	52	19297	316.344	105.469	291.000	200	606	272.508	375.902	8.656	0.677	0.243	0.663	272.484	375.906	8.611	271	374	6	4	4	6
0.482	4.743	20	18	4668	233.400	30.835	228.000	200	301	317.300	391.000	7.500	0.428	0.139	0.361	317.307	391.001	7.498	316	390	6	3	3	4
0.675	6.525	28	25	6390	228.214	21.582	222.500	201	278	371.643	414.929	7.179	0.504	0.157	0.527	371.642	414.947	7.170	370	413	6	4	5	4
0.265	3.015	11	11	2620	238.182	21.945	232.000	205	275	378.455	419.636	7.364	0.354	0.157	0.297	378.452	419.650	7.347	378	419	6	2	2	4
0.964	7.441	40	34	11589	289.725	69.302	269.000	202	481	360.875	438.925	8.850	0.566	0.211	0.516	360.912	438.915	8.799	359	438	6	4	3	6
0.964	7.635	40	34	11643	291.075	75.286	287.000	203	499	424.800	449.025	8.475	0.577	0.218	0.617	424.773	449.019	8.430	423	448	6	4	3	6
0.337	3.403	14	14	3279	234.214	22.929	230.500	200	267	408.429	480.500	7.286	0.404	0.176	0.336	408.421	480.505	7.282	408	480	6	2	2	4
1.542	11.532	64	55	14402	225.031	21.500	219.000	200	309	490.531	493.125	8.938	0.711	0.302	0.684	490.518	493.196	8.988	489	490	6	4	7	7
0.651	6.331	27	26	5971	221.148	15.469	219.000	200	262	451.222	493.407	7.556	0.483	0.178	0.455	451.230	493.382	7.558	449	492	6	5	4	4
0.530	5.589	22	22	6151	279.591	72.190	254.000	206	424	223.545	0.318	9.773	0.505	0.245	0.488	223.526	0.274	9.795	222	0	7	4	2	6
24.824	111.962	1030	624	345165	335.112	155.592	284.000	200	1269	181.612	57.919	19.258	2.292	1.058	2.122	181.762	57.797	18.880	175	52	7	12	15	27
20.052	96.624	832	513	256173	307.900	139.631	254.000	200	1070	195.995	69.317	14.873	1.961	0.743	1.909	195.943	69.391	14.832	187	63	7	17	17	20
0.337	3.650	14	13	3245	231.786	27.042	226.000	204	296	247.214	150.143	8.286	0.358	0.092	0.342	247.210	150.129	8.276	246	149	7	3	3	3
0.337	3.650	14	13	3387	241.929	35.090	232.000	201	317	146.714	179.786	8.143	0.366	0.098	0.382	146.735	179.773	8.119	146	179	7	3	3	3
1.060	9.380	44	39	10337	234.932	26.510	229.500	200	296	208.500	217.705	10.318	0.784	0.382	0.690	208.499	217.697	10.299	207	217	7	4	3	8
7.737	45.472	321	246	81807	254.850	61.974	233.000	200	528	242.564	322.131	18.885	2.273	1.189	2.188	242.926	322.110	18.157	235	320	7	14	5	24
2.097	13.999	87	72	27897	320.655	89.578	305.000	202	618	251.920	329.034	11.931	0.942	0.439	0.886	251.839	329.023	11.780	250	328	7	5	4	10
0.651	6.154	27	24	6523	241.593	34.220	228.000	201	319	305.593	355.444	8.556	0.492	0.151	0.450	305.616	355.450	8.532	304	354	7	4	4	4
0.265	3.403	11	11	2495	226.818	24.223	224.000	200	275	242.727	364.000	8.818	0.376	0.172	0.367	242.745	363.985	8.815	242	363	7	2	3	4
1.470	10.650	61	48	23967	392.902	160.628	367.000	203	861	286.770	371.967	10.492	0.696	0.254	0.663	286.808	371.968	10.490	285	370	7	4	5	7
0.337	3.720	14	14	3175	226.786	22.327	214.000	208	269	310.571	392.857	8.500	0.380	0.151	0.322	310.577	392.866	8.499	310	392	7	2	3	4
2.603	17.737	108	88	35266	326.537	140.549	265.500	201	845	277.546	393.380	12.139	1.177	0.731	0.923	277.637	393.320	11.774	276	392	7	5	4	14
1.567	12.254	65	52	18785	289.000	75.230	263.000	200	472	286.969	413.908	10.615	0.754	0.334	0.683	286.952	413.875	10.665	285	412	7	5	5	8
1.277	9.433	53	43	17588	331.849	115.761	301.000	203	654	369.849	437.868	10.094	0.656	0.249	0.581	369.818	437.851	10.051	368	436	7	4	4	7
3.374	18.937	140	97	49097	350.693	137.708	309.500	202	791	476.236	452.207	11.043	0.944	0.344	0.902	476.309	452.194	11.068	473	450	7	7	5	9
0.651	6.030	27	24	7051	261.148	43.969	245.000	210	362	486.519	451.741	9.296	0.487	0.174	0.467	486.515	451.717	9.273	485	451	7	4	3	5
0.819	6.929	34	28	8627	253.735	42.818	246.000	205	358	489.059	475.382	8.912	0.546	0.186	0.508	489.040	475.393	8.898	488	474	7	3	4	5
0.627	5.449	26	24	6338	243.769	34.544	237.000	203	313	200.885	27.231	10.462	0.480	0.176	0.407	200.872	27.260	10.468	200	26	8	3	3	5
0.458	4.603	19	18	4354	229.158	23.616	221.000	200	284	149.737	61.053	9.105	0.396	0.103	0.410	149.740	61.068	9.110	148	60	8	4	3	3
6.483	28.634	269	159	134018	498.208	361.470	356.000	200	1827	194.799	150.602	14.190	1.267	0.498	1.234	194.722	150.594	14.222	192	147	8	6	8	12
0.940	8.216	39	33	8815	226.026	19.244	221.000	200	261	155.410	163.026	11.154	0.632	0.280	0.532	155.419	163.045	11.114	154	162	8	4	3	7
