Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.603	6.260	25	25	5877	235.080	32.429	228.000	205	331	401.520	214.600	28.880	0.591	0.214	0.573	401.570	214.673	28.934	400	212	27	4	6	4
0.964	6.912	40	32	14969	374.225	142.793	321.500	239	727	315.500	291.500	28.800	0.531	0.106	0.502	315.511	291.478	28.991	314	290	27	4	4	4
1.904	11.374	79	63	26088	330.228	108.639	294.000	200	662	198.595	441.316	28.696	0.683	0.151	0.690	198.654	441.372	28.849	196	439	27	6	6	4
0.265	3.279	11	11	2508	228.000	22.104	228.000	200	268	130.636	447.727	28.364	0.412	0.184	0.320	130.658	447.740	28.368	130	447	27	2	2	4
1.253	8.148	52	43	15528	298.615	86.796	270.000	206	553	78.000	453.942	29.212	0.549	0.102	0.556	77.973	453.897	29.323	76	452	27	5	5	4
0.892	7.812	37	33	10193	275.486	70.715	254.000	200	484	59.595	458.216	28.757	0.538	0.155	0.510	59.667	458.216	28.872	57	457	27	5	4	4
0.386	3.597	16	16	4213	263.312	39.609	254.500	204	332	149.500	474.500	28.500	0.437	0.180	0.437	149.460	474.525	28.511	149	474	27	2	2	4
0.337	3.650	14	14	3724	266.000	63.425	241.500	203	411	218.500	0.286	29.286	0.354	0.116	0.353	218.469	0.258	29.377	217	0	28	4	2	3
0.241	3.139	10	10	2241	224.100	24.660	220.500	200	283	413.900	118.000	29.400	0.317	0.100	0.309	413.909	118.004	29.427	413	117	28	3	3	3
0.651	5.485	27	25	7289	269.963	66.404	243.000	201	435	413.333	207.296	29.296	0.436	0.102	0.437	413.323	207.305	29.350	412	206	28	4	4	3
0.362	3.703	15	15	3867	257.800	47.805	259.000	202	350	410.000	212.467	29.467	0.339	0.094	0.335	410.021	212.470	29.516	409	211	28	3	4	3
0.337	3.580	14	14	3498	249.857	39.902	240.000	202	336	426.929	212.643	29.357	0.348	0.109	0.333	426.945	212.650	29.393	426	212	28	3	3	3
0.241	2.945	10	10	2201	220.100	11.865	217.500	203	242	407.300	219.900	29.300	0.347	0.130	0.343	407.312	219.915	29.317	407	219	28	2	3	3
0.795	5.873	33	30	8982	272.182	60.731	257.000	200	409	62.515	444.727	29.152	0.466	0.090	0.474	62.527	444.731	29.226	61	443	28	4	4	3
0.386	4.038	16	15	4141	258.812	53.680	238.000	200	375	185.812	453.875	29.125	0.384	0.099	0.407	185.819	453.889	29.151	185	453	28	3	3	3
0.265	2.804	11	11	2684	244.000	36.263	231.000	203	304	288.364	315.182	29.636	0.298	0.063	0.298	288.385	315.190	29.670	287	314	29	3	3	2
