Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2.097	12.399	87	69	300	3.448	3.815	2.000	1	18	483.437	5.713	31.069	0.679	0.140	0.681	483.397	5.693	31.437	481	3	29	6	7	4
2.410	13.228	100	76	364	3.640	3.912	2.000	1	18	346.730	38.010	31.000	0.712	0.133	0.723	346.731	37.832	31.376	344	35	29	7	7	4
2.266	15.521	94	81	232	2.468	2.308	2.000	1	12	306.702	60.149	31.223	0.812	0.313	0.787	307.310	59.991	31.414	301	57	29	11	7	4
1.928	11.781	80	63	274	3.425	3.532	2.000	1	16	256.538	67.738	30.987	0.662	0.127	0.639	256.507	67.777	31.365	254	65	29	6	7	4
1.856	14.270	77	75	119	1.545	1.033	1.000	1	6	315.052	3.571	31.597	0.737	0.292	0.708	315.176	3.168	31.681	310	0	30	10	9	3
1.012	7.550	42	39	73	1.738	1.149	1.000	1	5	255.643	35.857	31.524	0.503	0.138	0.505	255.616	35.863	31.630	253	34	30	6	5	3
0.723	6.260	30	28	31	1.033	0.183	1.000	1	2	297.567	149.667	31.233	0.448	0.104	0.464	297.581	149.677	31.258	296	148	30	4	4	3
0.723	5.839	30	30	50	1.667	1.061	1.000	1	5	346.833	7.833	31.633	0.424	0.116	0.434	346.840	7.820	31.720	345	6	31	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	322.000	13.000	31.900	0.281	0.099	0.301	322.000	13.000	31.900	321	12	31	3	3	2
0.530	4.709	22	22	30	1.364	0.727	1.000	1	4	454.000	27.000	31.591	0.375	0.096	0.386	454.000	27.000	31.667	452	25	31	5	5	2
0.289	3.175	12	12	12	1.000	0.000	1.000	1	1	506.500	31.833	31.833	0.314	0.097	0.336	506.500	31.833	31.833	505	31	31	4	3	2
0.699	5.715	29	29	41	1.414	0.733	1.000	1	3	500.310	36.690	31.621	0.421	0.116	0.441	500.317	36.707	31.683	498	35	31	5	5	2
0.265	2.804	11	11	11	1.000	0.000	1.000	1	1	503.182	41.636	31.636	0.298	0.063	0.298	503.182	41.636	31.636	502	41	31	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	260.000	48.000	31.900	0.281	0.099	0.301	260.000	48.000	31.900	259	47	31	3	3	2
0.434	4.268	18	18	20	1.111	0.323	1.000	1	2	274.056	60.056	31.611	0.360	0.100	0.355	274.050	60.100	31.650	273	58	31	3	5	2
0.434	4.428	18	18	18	1.000	0.000	1.000	1	1	493.056	152.056	31.944	0.409	0.166	0.412	493.056	152.056	31.944	491	150	31	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	226.000	197.000	31.900	0.281	0.099	0.301	226.000	197.000	31.900	225	196	31	3	3	2
0.410	3.934	17	17	17	1.000	0.000	1.000	1	1	249.588	253.412	31.765	0.349	0.095	0.377	249.588	253.412	31.765	248	252	31	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	354.000	280.000	31.900	0.281	0.099	0.301	354.000	280.000	31.900	353	279	31	3	3	2
