Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.506	4.586	21	21	32	1.524	0.680	1	1	3	338.714	319.762	1.429	0.391	0.122	0.393	338.906	319.625	1.406	337	319	1	5	3	2
12819.591	23645.773	531905	297249	76998192	144.759	281.427	37	1	3836	302.380	389.863	16.691	26.696	13.220	25.651	332.786	392.348	18.963	88	319	1	424	193	31
0.434	4.779	18	18	18	1.000	0.000	1	1	1	425.111	329.667	1.444	0.390	0.128	0.370	425.111	329.667	1.444	423	328	1	5	4	2
2.145	17.305	89	89	300	3.371	3.740	1	1	16	443.225	332.809	1.562	0.899	0.331	0.935	444.717	332.220	1.687	437	330	1	13	8	2
0.506	5.257	21	21	21	1.000	0.000	1	1	1	298.476	331.857	1.714	0.530	0.230	0.486	298.476	331.857	1.714	295	331	1	8	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	450.000	342.000	1.100	0.281	0.099	0.301	450.000	342.000	1.100	449	341	1	3	3	2
0.265	3.051	11	11	11	1.000	0.000	1	1	1	273.091	348.091	1.182	0.302	0.099	0.321	273.091	348.091	1.182	272	347	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	247.000	349.000	1.100	0.281	0.099	0.301	247.000	349.000	1.100	246	348	1	3	3	2
1.374	8.732	57	57	144	2.526	2.261	2	1	10	259.789	351.667	1.561	0.548	0.167	0.581	259.771	351.410	1.750	257	349	1	7	6	2
0.530	5.538	22	22	28	1.273	0.456	1	1	2	247.955	356.591	1.682	0.414	0.143	0.407	248.000	356.464	1.714	247	354	1	4	6	2
0.289	3.316	12	12	12	1.000	0.000	1	1	1	223.500	357.250	1.667	0.324	0.090	0.319	223.500	357.250	1.667	222	356	1	4	3	2
0.554	5.909	23	23	23	1.000	0.000	1	1	1	219.391	359.913	1.435	0.444	0.127	0.457	219.391	359.913	1.435	217	358	1	5	5	2
0.362	4.074	15	15	15	1.000	0.000	1	1	1	336.867	373.333	1.400	0.350	0.097	0.359	336.867	373.333	1.400	335	372	1	4	4	2
0.434	4.057	18	18	18	1.000	0.000	1	1	1	332.500	375.500	1.222	0.360	0.104	0.403	332.500	375.500	1.222	331	374	1	4	4	2
0.410	4.586	17	17	17	1.000	0.000	1	1	1	319.824	384.706	1.588	0.398	0.134	0.377	319.824	384.706	1.588	318	383	1	5	5	2
0.337	4.004	14	14	14	1.000	0.000	1	1	1	266.571	397.571	1.357	0.395	0.160	0.402	266.571	397.571	1.357	265	396	1	4	5	2
0.313	3.051	13	13	13	1.000	0.000	1	1	1	347.154	396.846	1.308	0.316	0.078	0.321	347.154	396.846	1.308	346	396	1	3	3	2
1.229	10.919	51	51	52	1.020	0.140	1	1	2	241.529	418.922	1.314	0.698	0.243	0.687	241.577	418.942	1.308	237	415	1	9	8	2
0.386	5.150	16	16	16	1.000	0.000	1	1	1	211.938	427.750	1.625	0.559	0.205	0.568	211.938	427.750	1.625	209	426	1	7	5	2
0.458	4.392	19	19	21	1.105	0.315	1	1	2	203.579	430.895	1.632	0.368	0.111	0.362	203.571	430.905	1.667	201	429	1	5	4	2
0.289	3.175	12	12	12	1.000	0.000	1	1	1	225.750	434.000	1.167	0.310	0.097	0.317	225.750	434.000	1.167	224	433	1	4	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	236.000	435.000	1.357	0.318	0.068	0.353	236.000	435.000	1.333	235	434	1	3	3	2
0.482	5.327	20	20	20	1.000	0.000	1	1	1	228.550	439.550	1.100	0.578	0.200	0.630	228.550	439.550	1.100	226	437	1	6	6	2
0.241	2.981	10	10	10	1.000	0.000	1	1	1	233.500	440.000	1.000	0.328	0.145	0.278	233.500	440.000	1.000	232	438	1	4	5	1
0.313	3.245	13	13	13	1.000	0.000	1	1	1	222.000	439.769	1.308	0.322	0.084	0.331	222.000	439.769	1.308	221	439	1	3	3	2
0.289	3.299	12	12	12	1.000	0.000	1	1	1	225.750	458.250	1.083	0.323	0.117	0.341	225.750	458.250	1.083	224	457	1	4	4	2
0.337	3.669	14	14	14	1.000	0.000	1	1	1	463.429	340.000	2.000	0.411	0.185	0.412	463.429	340.000	2.000	461	339	2	6	3	1
0.675	4.990	28	26	55	1.964	0.838	2	1	4	273.000	463.000	6.071	0.442	0.117	0.463	273.000	463.000	6.036	272	462	5	3	3	4
0.265	3.527	11	11	11	1.000	0.000	1	1	1	404.273	386.455	8.818	0.382	0.170	0.353	404.273	386.455	8.818	403	386	7	3	2	4
0.458	4.603	19	18	20	1.053	0.229	1	1	2	356.000	389.000	9.000	0.382	0.086	0.390	356.000	389.000	9.000	355	388	8	3	3	3
0.386	4.162	16	16	19	1.188	0.403	1	1	2	510.688	409.250	20.062	0.374	0.131	0.413	510.737	409.211	20.053	510	408	19	2	4	3
