Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.759	13.369	73	65	184	2.521	2.593	1.000	1	14	397.548	383.082	28.274	0.756	0.284	0.726	398.038	382.457	28.495	394	380	26	8	9	4
0.578	5.221	24	24	60	2.500	2.167	2.000	1	9	231.667	0.625	28.500	0.425	0.142	0.415	231.633	0.383	28.633	229	0	27	6	3	3
1.253	8.449	52	46	109	2.096	1.741	1.000	1	8	218.385	40.519	28.346	0.548	0.126	0.560	218.486	40.505	28.550	216	38	27	6	6	3
1.060	7.249	44	40	86	1.955	1.430	1.000	1	7	313.909	55.159	28.273	0.509	0.108	0.539	313.872	55.163	28.488	312	53	27	5	5	3
0.988	8.749	41	40	44	1.073	0.264	1.000	1	2	215.463	72.732	28.707	0.673	0.337	0.591	215.455	72.773	28.727	211	70	27	10	6	3
1.542	9.472	64	55	165	2.578	2.245	2.000	1	10	291.641	122.609	28.203	0.586	0.115	0.600	291.685	122.545	28.442	289	120	27	6	6	3
1.181	8.202	49	43	137	2.796	2.828	1.000	1	14	258.245	161.020	28.327	0.534	0.111	0.551	258.131	161.015	28.584	256	159	27	6	5	3
1.205	8.255	50	46	114	2.280	1.885	1.000	1	8	457.520	161.360	28.360	0.535	0.125	0.552	457.482	161.342	28.579	455	159	27	6	6	3
0.940	7.109	39	37	79	2.026	1.614	1.000	1	8	261.846	174.333	28.538	0.480	0.127	0.498	261.899	174.316	28.658	260	172	27	5	6	3
1.398	9.348	58	49	178	3.069	3.111	2.000	1	14	332.362	185.259	28.293	0.570	0.115	0.583	332.354	185.219	28.562	330	183	27	6	6	3
0.651	5.468	27	26	39	1.444	0.641	1.000	1	3	372.630	197.000	28.556	0.414	0.106	0.422	372.667	197.026	28.641	371	195	27	4	5	3
0.554	4.726	23	21	24	1.043	0.209	1.000	1	2	465.130	232.696	28.261	0.415	0.092	0.410	465.125	232.708	28.292	464	231	27	3	4	3
0.988	7.055	41	37	81	1.976	1.313	1.000	1	6	322.293	236.756	28.390	0.497	0.110	0.502	322.309	236.778	28.556	320	235	27	5	5	3
1.398	9.525	58	52	105	1.810	1.344	1.000	1	7	392.810	236.983	28.379	0.580	0.152	0.580	392.857	236.857	28.543	390	234	27	6	7	3
0.482	4.532	20	19	20	1.000	0.000	1.000	1	1	310.000	242.600	28.250	0.401	0.114	0.410	310.000	242.600	28.250	309	241	27	3	4	3
2.627	15.858	109	96	270	2.477	2.591	1.000	1	16	384.532	244.862	28.339	0.804	0.288	0.816	385.119	244.874	28.559	379	242	27	11	6	3
0.651	5.238	27	25	35	1.296	0.542	1.000	1	3	297.926	254.444	28.111	0.438	0.092	0.451	297.943	254.371	28.257	297	253	27	3	4	3
0.554	5.167	23	21	29	1.261	0.541	1.000	1	3	442.826	266.348	28.304	0.426	0.106	0.430	442.828	266.345	28.379	441	265	27	4	4	3
1.036	7.373	43	39	86	2.000	1.464	1.000	1	7	436.674	270.860	28.349	0.508	0.115	0.522	436.674	270.826	28.535	435	269	27	5	5	3
1.687	10.531	70	61	246	3.514	3.748	2.000	1	17	497.186	296.371	28.343	0.609	0.137	0.621	497.207	296.394	28.581	494	294	27	7	6	3
0.819	6.260	34	34	234	6.882	7.001	3.500	1	26	0.471	321.676	28.118	0.508	0.178	0.492	0.436	321.611	28.538	0	319	27	2	7	3
1.301	8.713	54	48	141	2.611	2.551	1.000	1	12	368.630	330.796	28.278	0.549	0.113	0.555	368.702	330.851	28.553	366	329	27	6	5	3
1.470	10.160	61	53	120	1.967	1.414	1.000	1	7	494.492	333.115	28.393	0.592	0.154	0.600	494.583	333.175	28.567	491	330	27	7	7	3
1.085	8.008	45	41	89	1.978	1.390	1.000	1	6	428.422	339.578	28.400	0.517	0.120	0.524	428.438	339.663	28.551	426	337	27	6	6	3
0.458	4.603	19	19	34	1.789	1.182	1.000	1	5	510.579	361.737	28.316	0.401	0.141	0.367	510.706	361.794	28.500	509	360	27	3	5	3
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	403.000	22.000	28.643	0.318	0.068	0.353	403.000	22.000	28.667	402	21	28	3	3	2
0.651	5.397	27	27	41	1.519	0.849	1.000	1	4	320.704	35.000	28.630	0.406	0.109	0.405	320.707	35.000	28.707	319	33	28	5	5	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	471.000	37.000	28.643	0.318	0.068	0.353	471.000	37.000	28.667	470	36	28	3	3	2
0.578	4.956	24	24	31	1.292	0.550	1.000	1	3	330.000	43.167	28.625	0.390	0.105	0.392	330.000	43.129	28.677	328	41	28	5	5	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	277.000	44.000	28.643	0.318	0.068	0.353	277.000	44.000	28.667	276	43	28	3	3	2
0.482	4.515	20	20	23	1.150	0.489	1.000	1	3	300.700	62.050	28.650	0.367	0.097	0.363	300.696	62.043	28.696	299	60	28	4	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	271.000	67.000	28.900	0.281	0.099	0.301	271.000	67.000	28.900	270	66	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	308.000	72.000	28.900	0.281	0.099	0.301	308.000	72.000	28.900	307	71	28	3	3	2
0.844	6.403	35	35	46	1.314	0.676	1.000	1	3	481.514	76.571	28.629	0.455	0.136	0.450	481.457	76.609	28.696	479	75	28	6	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	500.000	77.000	28.900	0.281	0.099	0.301	500.000	77.000	28.900	499	76	28	3	3	2
0.530	4.816	22	22	22	1.000	0.000	1.000	1	1	320.273	125.318	28.773	0.400	0.131	0.387	320.273	125.318	28.773	318	124	28	5	4	2
0.651	5.397	27	27	38	1.407	0.636	1.000	1	3	385.000	146.296	28.630	0.406	0.109	0.405	385.000	146.316	28.684	383	144	28	5	5	2
0.313	3.299	13	13	13	1.000	0.000	1.000	1	1	298.923	216.385	28.846	0.324	0.104	0.344	298.923	216.385	28.846	298	215	28	3	4	2
0.819	6.086	34	34	54	1.588	1.048	1.000	1	5	466.618	247.147	28.618	0.446	0.127	0.470	466.648	247.111	28.704	465	245	28	5	5	2
0.434	4.709	18	18	21	1.167	0.514	1.000	1	3	259.000	264.000	28.722	0.360	0.106	0.368	259.000	264.000	28.714	257	262	28	5	5	2
0.362	3.439	15	15	18	1.200	0.414	1.000	1	2	278.067	266.067	28.600	0.325	0.068	0.330	278.111	266.111	28.667	277	265	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	384.000	269.000	28.900	0.281	0.099	0.301	384.000	269.000	28.900	383	268	28	3	3	2
0.530	4.709	22	22	28	1.273	0.550	1.000	1	3	274.000	271.000	28.591	0.375	0.096	0.386	274.000	271.000	28.679	272	269	28	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	394.000	307.000	28.900	0.281	0.099	0.301	394.000	307.000	28.900	393	306	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	423.000	315.000	28.900	0.281	0.099	0.301	423.000	315.000	28.900	422	314	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	362.000	318.000	28.900	0.281	0.099	0.301	362.000	318.000	28.900	361	317	28	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	363.000	353.000	28.643	0.318	0.068	0.353	363.000	353.000	28.667	362	352	28	3	3	2
0.723	6.597	30	30	36	1.200	0.551	1.000	1	3	406.567	380.033	28.733	0.487	0.204	0.460	406.472	380.083	28.778	404	377	28	7	6	2
0.265	2.911	11	11	11	1.000	0.000	1.000	1	1	448.182	251.545	29.000	0.318	0.121	0.324	448.182	251.545	29.000	447	250	29	4	4	1
