Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3.953	26.111	164	137	44375	270.579	60.376	254.500	201	470	459.726	91.317	7.348	1.373	0.699	1.276	459.817	91.409	7.536	457	88	1	6	7	14
103.611	445.058	4299	2681	1154112	268.461	59.903	252.000	200	614	436.733	124.153	7.656	3.602	1.555	3.367	436.515	124.114	7.525	419	95	1	41	47	14
3.085	21.297	128	108	31443	245.648	33.352	237.500	200	340	449.344	96.039	7.422	1.078	0.513	0.990	449.367	96.073	7.378	448	93	1	4	7	13
0.289	3.861	12	12	3021	251.750	27.140	252.500	202	287	395.417	102.083	3.167	0.560	0.300	0.499	395.404	102.067	3.113	395	102	1	2	2	6
9.809	52.471	407	302	106435	261.511	49.192	249.000	200	395	398.570	107.577	9.828	1.642	0.580	1.628	398.487	107.559	10.010	392	105	1	15	9	14
13.473	60.952	559	351	157489	281.733	72.663	265.000	200	629	451.651	106.968	9.209	1.613	0.556	1.593	451.384	107.094	9.194	447	99	1	12	13	14
47.166	210.676	1957	1270	527190	269.387	65.779	251.000	200	621	465.600	121.718	7.580	2.527	0.879	2.561	465.734	121.701	7.403	458	108	1	15	31	14
156.610	626.082	6498	3883	1878294	289.057	94.035	260.000	200	1188	401.862	133.868	7.382	4.274	1.597	4.063	401.935	134.010	7.098	376	108	1	50	57	14
1.109	10.824	46	39	11835	257.283	46.200	250.000	202	384	421.870	112.913	6.174	0.870	0.473	0.778	421.882	112.925	6.122	421	112	1	3	3	11
0.241	3.350	10	10	2105	210.500	6.737	211.000	200	222	443.400	119.000	3.100	0.544	0.329	0.447	443.407	119.000	3.069	443	119	1	2	1	6
0.506	4.760	21	21	4717	224.619	14.076	222.000	200	246	384.476	128.524	3.143	0.557	0.276	0.479	384.475	128.504	3.124	384	128	1	2	2	6
1.518	12.165	63	59	14745	234.048	23.028	231.000	202	281	398.730	136.683	5.476	0.991	0.539	0.990	398.720	136.672	5.364	398	135	1	3	4	11
0.723	6.488	30	30	7130	237.667	27.243	235.500	201	283	435.567	136.533	2.833	0.573	0.258	0.498	435.563	136.531	2.788	434	136	1	4	2	6
1.783	13.682	74	66	19442	262.730	61.905	241.500	201	453	397.959	141.905	3.149	0.788	0.292	0.793	398.106	142.006	3.027	395	140	1	6	5	7
1.735	11.867	72	61	20018	278.028	63.481	264.000	201	461	429.833	141.542	2.986	0.726	0.266	0.723	429.846	141.503	2.877	428	140	1	5	5	7
1.133	8.604	47	41	12275	261.170	46.107	251.000	205	376	482.170	141.617	3.000	0.653	0.277	0.559	482.181	141.664	2.904	481	140	1	3	4	7
0.578	5.589	24	24	5905	246.042	28.386	241.500	202	294	467.583	141.333	2.542	0.492	0.199	0.519	467.585	141.322	2.466	466	141	1	4	2	5
129.641	507.766	5379	3229	1488807	276.781	78.059	256.000	200	1018	378.364	158.902	8.067	3.346	1.004	3.379	378.456	159.043	8.110	357	143	1	41	34	14
3.784	26.588	157	128	37954	241.745	44.003	228.000	200	367	395.497	147.981	5.567	1.245	0.496	1.220	395.380	147.807	5.301	392	145	1	9	9	11
0.241	2.627	10	10	2229	222.900	18.083	217.500	204	256	416.600	148.500	1.800	0.320	0.121	0.350	416.629	148.511	1.788	416	148	1	2	2	3
4.266	23.556	177	134	61524	347.593	129.237	305.000	200	691	423.571	154.169	3.814	1.053	0.381	1.061	423.578	154.160	3.510	421	151	1	6	8	9
1.446	12.485	60	56	14447	240.783	32.712	235.500	201	332	404.450	169.650	2.150	0.712	0.248	0.747	404.417	169.704	2.118	402	166	1	7	8	5
2.386	16.855	99	89	29642	299.414	95.832	262.000	204	572	370.818	176.253	6.283	1.337	0.790	1.298	370.913	176.155	5.620	369	175	1	5	4	14
0.747	6.488	31	28	7296	235.355	28.635	223.000	201	296	377.097	177.323	2.935	0.575	0.246	0.496	377.091	177.330	2.875	376	176	1	3	3	6
2.748	17.085	114	88	30010	263.246	44.918	254.500	200	379	387.737	186.202	3.860	0.972	0.421	0.923	387.716	186.234	3.694	386	184	1	6	5	10
0.530	5.502	22	21	5509	250.409	32.731	245.500	207	315	506.818	187.955	1.727	0.437	0.131	0.409	506.833	187.964	1.678	505	186	1	4	5	3
4.049	23.995	168	131	45879	273.089	51.787	265.000	201	400	384.250	191.577	6.887	1.412	0.727	1.290	384.285	191.581	6.702	382	189	1	5	6	14
6.218	31.967	258	181	63275	245.252	39.622	236.000	200	409	373.360	194.667	8.217	1.652	0.759	1.703	373.346	194.615	8.447	370	192	1	7	6	14
8.676	47.677	360	267	109393	303.869	117.804	257.000	200	757	351.111	194.856	9.525	1.588	0.664	1.546	351.333	195.081	9.079	344	190	1	13	9	14
44.925	198.370	1864	1166	510049	273.631	64.311	254.500	200	569	367.031	205.251	7.514	2.734	0.958	2.700	367.066	205.305	7.428	351	195	1	31	21	14
3.615	21.121	150	120	49266	328.440	114.800	285.000	200	661	356.207	203.047	8.167	1.276	0.675	1.183	356.270	203.037	8.076	354	202	1	5	3	14
1.036	7.829	43	38	15212	353.767	122.493	327.000	206	689	384.977	216.837	2.814	0.601	0.235	0.551	384.947	216.807	2.590	384	215	1	3	4	6
26.897	99.761	1116	573	319797	286.556	79.901	265.000	200	688	366.159	223.196	7.917	1.995	0.578	2.061	366.205	223.487	7.887	357	215	1	16	16	14
0.410	4.232	17	17	4618	271.647	47.799	262.000	202	383	454.824	237.706	2.059	0.402	0.156	0.427	454.810	237.694	1.983	454	237	1	3	3	4
3.109	19.499	129	107	40640	315.039	105.155	285.000	201	667	376.233	252.891	6.465	1.111	0.545	1.031	376.372	252.919	6.389	373	252	1	6	3	12
0.940	8.233	39	35	9297	238.385	31.582	229.000	201	316	374.949	257.256	3.436	0.700	0.321	0.645	374.954	257.260	3.344	374	256	1	3	3	7
1.157	9.062	48	43	12462	259.625	51.277	258.000	200	389	379.958	262.979	3.417	0.720	0.350	0.661	379.965	262.980	3.381	379	262	1	3	3	8
3.904	28.985	162	135	44223	272.981	71.959	241.000	200	516	365.383	275.309	6.765	1.600	0.741	1.584	365.588	275.147	6.368	361	272	1	9	10	14
0.289	2.821	12	12	3240	270.000	37.475	275.000	211	323	422.500	272.500	2.000	0.344	0.124	0.428	422.507	272.474	1.903	422	272	1	2	2	3
0.289	3.720	12	12	3004	250.333	52.025	227.500	207	365	449.833	274.000	1.917	0.382	0.186	0.419	449.835	274.003	1.879	449	273	1	3	3	4
2.940	16.450	122	94	51381	421.156	210.540	345.000	204	1041	395.828	277.525	4.484	1.040	0.468	1.045	395.847	277.495	3.925	394	276	1	5	4	10
1.663	14.492	69	61	17692	256.406	46.474	239.000	200	371	366.536	280.812	7.986	1.149	0.656	1.173	366.526	280.802	8.048	365	280	1	4	3	14
0.578	5.131	24	24	5696	237.333	24.503	235.000	200	297	374.583	287.917	2.417	0.481	0.201	0.472	374.594	287.923	2.361	374	287	1	3	3	5
0.844	7.775	35	32	7538	215.371	15.049	210.000	200	250	351.571	295.971	3.971	0.615	0.283	0.493	351.590	295.994	3.937	350	295	1	4	3	7
0.506	5.131	21	21	5377	256.048	43.890	250.000	200	356	419.048	303.333	2.286	0.476	0.216	0.508	419.051	303.331	2.201	418	302	1	3	3	5
11.183	45.753	464	294	135567	292.170	64.885	281.000	200	476	389.763	308.062	7.194	1.671	0.678	1.614	389.716	308.127	7.266	385	304	1	10	8	14
3.374	19.293	140	109	37330	266.643	68.043	239.500	200	512	426.257	312.864	2.636	0.877	0.257	0.870	426.211	312.734	2.527	424	308	1	6	11	6
5.326	30.520	221	170	59219	267.959	58.379	246.000	200	451	403.742	311.919	5.118	1.185	0.466	1.142	403.607	311.968	5.085	402	309	1	7	7	11
4.868	30.008	202	154	49194	243.535	37.083	235.000	200	371	417.104	314.941	5.530	1.126	0.418	1.098	417.183	314.896	5.475	414	312	1	8	7	11
1.205	9.979	50	46	13446	268.920	54.274	257.000	204	391	389.680	317.980	4.220	0.846	0.452	0.757	389.667	317.969	4.032	389	317	1	3	3	10
3.615	23.026	150	118	38186	254.573	49.207	241.000	200	399	422.527	323.380	5.867	1.142	0.521	1.088	422.630	323.401	5.627	418	322	1	8	4	11
1.422	11.072	59	54	15540	263.390	52.377	249.000	200	406	428.237	327.864	5.576	0.899	0.483	0.711	428.251	327.865	5.555	427	327	1	3	3	10
12.268	68.674	509	368	149133	292.992	77.442	275.000	200	533	431.556	337.462	6.079	1.923	0.785	1.917	431.303	337.570	6.184	425	331	1	20	12	14
2.555	19.746	106	91	24109	227.443	24.430	221.000	200	297	423.991	333.179	5.821	1.088	0.557	0.932	423.989	333.184	5.785	422	331	1	6	5	13
2.217	16.118	92	87	23200	252.174	48.813	233.500	200	402	479.130	338.641	2.348	0.821	0.250	0.836	479.089	338.453	2.295	477	334	1	6	9	5
2.145	17.436	89	73	21819	245.157	39.541	232.000	200	336	419.191	337.652	8.517	1.117	0.606	1.026	419.224	337.650	8.647	417	336	1	5	4	14
136.389	460.898	5659	2902	1734969	306.586	101.709	274.000	200	783	456.839	354.691	8.783	4.364	1.535	4.443	457.424	354.605	8.837	432	337	1	55	34	14
9.761	38.685	405	225	160385	396.012	177.930	336.000	200	939	507.010	343.822	5.123	1.460	0.521	1.422	507.093	343.799	4.392	502	340	1	10	8	13
1.326	10.349	55	48	13386	243.382	28.885	241.000	200	298	472.473	343.491	3.509	0.711	0.290	0.702	472.477	343.477	3.448	471	342	1	4	4	7
0.265	3.473	11	11	2378	216.182	16.762	210.000	201	246	476.727	344.273	3.000	0.418	0.218	0.435	476.741	344.258	2.980	476	344	1	2	2	5
3.037	21.438	126	103	36241	287.627	79.786	256.500	200	527	457.206	344.802	7.992	1.282	0.666	1.220	457.213	344.779	8.193	455	343	1	6	4	14
0.699	6.629	29	29	6572	226.621	18.615	222.000	203	269	496.379	345.793	3.448	0.638	0.316	0.618	496.361	345.817	3.474	496	345	1	2	3	7
30.801	133.705	1278	804	356404	278.876	82.853	255.000	200	767	400.716	353.346	9.259	2.132	0.710	2.139	401.006	353.101	9.506	389	346	1	22	15	14
14.292	67.775	593	385	165424	278.961	69.853	256.000	200	482	493.342	363.568	8.167	1.755	0.635	1.714	493.057	363.526	8.398	488	358	1	13	10	14
2.121	14.845	88	73	22256	252.909	43.039	241.000	200	362	405.193	361.886	4.307	0.912	0.374	0.943	405.249	361.908	4.207	402	360	1	6	4	9
13.304	60.440	552	346	185989	336.937	158.972	277.500	200	978	507.507	368.295	8.105	1.701	0.641	1.655	507.410	368.508	8.589	503	361	1	9	14	14
0.289	3.861	12	12	2654	221.167	19.437	212.500	201	248	464.583	373.083	3.333	0.549	0.299	0.535	464.608	373.076	3.291	464	373	1	2	2	6
16.172	69.893	671	443	184612	275.130	55.999	264.000	200	494	483.793	372.574	9.809	1.603	0.574	1.581	483.751	372.614	9.876	479	368	1	12	10	14
2.410	19.058	100	93	23454	234.540	25.084	230.000	200	286	498.920	377.890	7.050	1.251	0.712	1.182	498.923	377.905	6.995	497	376	1	5	4	14
17.160	99.816	712	555	175412	246.365	45.464	234.000	200	556	446.919	376.531	10.579	1.861	0.683	1.801	446.633	376.621	10.731	435	369	1	25	15	14
