Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.133	8.551	47	42	11789	250.830	33.029	247.000	200	330	389.043	255.851	3.511	0.697	0.311	0.651	389.052	255.834	3.400	388	255	1	3	3	7
0.362	3.791	15	15	3706	247.067	31.990	251.000	200	301	459.400	260.533	2.467	0.450	0.228	0.288	459.418	260.518	2.324	459	260	1	2	2	5
2.482	15.250	103	87	35223	341.971	115.729	321.000	200	646	397.456	263.029	5.495	1.031	0.514	1.015	397.461	263.039	5.281	396	262	1	4	3	11
2.145	14.227	89	77	21957	246.708	35.533	245.000	200	328	452.135	263.079	5.494	1.061	0.542	1.017	452.162	263.077	5.343	451	262	1	4	3	11
4.170	21.334	173	127	48154	278.347	51.955	271.000	200	420	437.572	265.786	5.197	1.208	0.541	1.162	437.536	265.777	5.122	436	264	1	5	5	11
0.723	7.317	30	29	6830	227.667	23.720	223.500	200	280	483.800	264.167	2.900	0.638	0.339	0.544	483.821	264.161	2.861	482	263	1	4	3	7
0.844	8.057	35	35	7869	224.829	15.186	221.000	202	258	507.400	265.514	5.057	0.952	0.576	0.818	507.391	265.493	5.003	507	265	1	2	2	11
0.386	5.024	16	16	3407	212.938	7.188	212.000	202	223	446.500	265.812	5.438	0.713	0.440	0.624	446.501	265.815	5.436	446	265	1	2	2	8
2.868	16.593	119	92	32278	271.244	62.730	255.000	201	510	504.983	279.353	3.269	0.883	0.299	0.898	504.878	279.395	3.085	501	278	1	9	4	8
0.530	6.311	22	22	4929	224.045	20.395	215.000	202	266	371.864	281.227	4.273	0.660	0.385	0.559	371.865	281.214	4.251	371	281	1	3	2	8
0.458	4.549	19	18	4682	246.421	37.288	233.000	202	347	492.947	281.684	2.000	0.430	0.163	0.426	492.947	281.703	1.928	492	281	1	3	3	4
0.603	6.542	25	25	5562	222.480	19.950	218.000	200	266	377.560	283.760	2.680	0.608	0.319	0.559	377.577	283.734	2.652	376	282	1	4	5	6
3.326	19.889	138	110	36116	261.710	44.601	259.500	200	392	430.659	288.246	3.514	0.929	0.342	0.902	430.695	288.245	3.466	428	286	1	7	6	9
1.976	19.358	82	79	18618	227.049	22.194	223.000	200	298	484.537	285.841	4.476	0.920	0.363	0.931	484.607	285.878	4.483	482	283	1	7	6	9
2.458	15.165	102	79	26231	257.167	42.442	249.000	200	376	493.157	294.402	2.696	0.796	0.224	0.800	493.180	294.376	2.567	490	292	1	7	6	6
0.771	8.374	32	27	7829	244.656	41.242	233.500	200	340	392.031	294.969	4.312	0.731	0.353	0.701	392.044	294.965	4.311	391	294	1	3	3	8
2.410	14.477	100	78	28406	284.060	68.372	268.000	200	470	507.590	315.190	3.060	0.825	0.278	0.825	507.604	315.175	2.859	506	312	1	5	7	7
58.879	156.051	2443	1115	1000109	409.377	203.227	348.000	200	1443	502.754	329.883	5.098	2.373	0.576	2.398	502.232	330.389	4.697	493	315	1	19	28	11
3.736	23.893	155	129	39762	256.529	44.824	248.000	200	402	412.516	332.452	2.968	1.059	0.394	1.066	412.553	332.428	2.867	409	328	1	8	11	8
1.398	9.717	58	52	14572	251.241	43.925	240.500	200	355	349.293	337.655	2.466	0.643	0.201	0.637	349.307	337.606	2.380	348	335	1	4	6	5
1.494	11.251	62	53	15343	247.468	41.418	233.000	200	381	401.339	343.855	2.145	0.648	0.192	0.644	401.397	343.870	2.063	398	341	1	7	7	5
2.097	13.720	87	74	22359	257.000	53.573	238.000	201	420	504.586	344.333	2.230	0.752	0.238	0.707	504.508	344.355	2.151	501	342	1	9	5	5
8.146	41.508	338	249	82562	244.266	33.913	236.500	200	370	384.337	353.077	3.701	1.315	0.433	1.330	384.367	353.037	3.531	381	346	1	8	13	10
0.603	7.087	25	25	5779	231.160	22.721	232.000	203	278	399.680	351.000	5.000	0.740	0.446	0.784	399.677	351.002	4.978	399	350	1	2	3	9
1.133	9.520	47	40	12099	257.426	53.789	237.000	200	380	336.447	360.936	3.574	0.756	0.351	0.674	336.433	360.916	3.542	335	360	1	4	3	8
0.578	5.449	24	24	5436	226.500	24.150	218.000	202	292	403.208	363.042	2.250	0.478	0.207	0.464	403.198	363.037	2.191	402	362	1	3	3	5
67.917	165.432	2818	1094	2164027	767.930	746.379	454.000	200	3714	341.055	370.760	16.730	3.274	1.509	2.940	341.224	370.407	12.636	335	364	1	13	15	30
0.530	6.525	22	22	4699	213.591	10.572	213.500	200	235	375.591	369.318	1.545	0.575	0.215	0.579	375.584	369.309	1.527	373	367	1	6	6	3
45.069	205.503	1870	1259	512733	274.189	77.728	251.000	200	862	376.813	400.268	7.037	2.386	0.750	2.390	377.236	401.050	7.282	366	385	1	22	31	12
1.012	8.006	42	39	10188	242.571	30.537	234.000	205	309	355.405	396.000	2.310	0.566	0.188	0.574	355.406	396.001	2.239	354	394	1	4	5	5
1.928	17.931	80	72	17914	223.925	22.803	216.500	200	293	354.487	405.075	5.075	0.934	0.462	0.849	354.509	405.080	5.106	352	402	1	6	7	11
0.313	3.861	13	13	2752	211.692	8.138	212.000	200	223	347.769	411.385	3.000	0.477	0.245	0.423	347.779	411.388	2.984	347	411	1	2	2	5
1.253	10.543	52	47	12026	231.269	18.971	229.500	200	269	427.577	427.327	3.231	0.718	0.288	0.703	427.600	427.289	3.171	426	426	1	4	4	7
3.471	17.792	144	103	45590	316.597	101.688	285.500	200	620	442.736	429.118	3.285	0.926	0.303	0.894	442.709	429.029	3.020	441	426	1	5	7	8
1.350	10.262	56	51	14504	259.000	47.143	250.500	200	374	455.339	432.464	2.893	0.689	0.268	0.691	455.379	432.450	2.789	453	431	1	5	4	6
2.073	15.374	86	76	21607	251.244	37.324	243.500	200	338	436.244	432.686	5.337	0.948	0.442	0.887	436.297	432.657	5.311	434	431	1	5	4	10
2.314	13.735	96	75	29843	310.865	100.358	275.000	200	632	491.625	447.448	3.667	0.877	0.369	0.830	491.660	447.445	3.317	490	446	1	5	4	9
0.868	8.692	36	33	8410	233.611	28.344	230.500	200	302	429.083	271.222	6.222	0.747	0.384	0.732	429.071	271.217	6.280	428	270	2	3	3	9
0.675	6.823	28	28	6592	235.429	22.416	233.000	201	280	503.429	293.357	6.143	0.717	0.405	0.740	503.413	293.352	6.162	503	292	2	2	3	9
1.494	12.165	62	57	14278	230.290	22.811	229.000	200	284	491.952	430.258	7.065	0.852	0.434	0.817	491.944	430.257	7.082	491	429	3	3	4	10
3.977	20.580	165	121	45153	273.655	64.310	252.000	201	476	460.564	256.255	8.873	0.959	0.296	0.905	460.659	256.271	9.019	455	253	4	9	7	8
3.422	21.617	142	121	36714	258.549	51.970	244.000	200	447	360.500	409.099	9.401	0.981	0.374	0.983	360.429	409.137	9.526	359	406	4	6	7	9
1.494	11.636	62	54	14374	231.839	24.819	228.000	200	306	361.565	415.839	8.129	0.784	0.357	0.769	361.540	415.838	8.134	360	415	4	5	3	9
1.759	12.342	73	61	17251	236.315	24.938	233.000	202	293	368.534	408.507	8.671	0.821	0.350	0.757	368.548	408.500	8.713	367	407	5	4	4	8
0.458	4.566	19	19	4060	213.684	9.165	214.000	200	228	362.421	379.474	8.368	0.523	0.262	0.559	362.418	379.469	8.379	362	379	6	2	2	6
0.699	7.758	29	29	6190	213.448	12.079	206.000	200	239	428.069	438.034	10.069	0.736	0.378	0.753	428.033	438.062	10.136	426	436	6	5	5	7
1.012	9.697	42	40	10557	251.357	41.004	242.500	202	343	434.548	442.976	10.143	0.696	0.304	0.748	434.636	442.920	10.192	432	442	6	5	4	7
1.109	9.363	46	44	10309	224.109	13.852	224.500	200	247	473.370	450.674	10.261	0.653	0.311	0.623	473.395	450.669	10.287	471	449	6	5	4	7
0.241	3.279	10	10	2062	206.200	3.736	206.000	201	212	475.800	257.300	9.600	0.459	0.261	0.425	475.803	257.297	9.599	475	257	7	2	2	5
0.506	5.395	21	19	5326	253.619	47.376	231.000	201	359	399.857	291.857	9.619	0.496	0.197	0.541	399.834	291.867	9.658	399	291	7	3	3	5
0.627	6.101	26	24	6874	264.385	53.855	251.500	200	410	354.731	413.000	10.423	0.556	0.262	0.571	354.716	412.989	10.577	354	412	7	3	3	6
0.289	2.821	12	12	2878	239.833	28.460	240.500	202	289	437.500	261.500	10.000	0.344	0.124	0.428	437.498	261.494	10.089	437	261	9	2	2	3
0.241	3.068	10	10	2395	239.500	36.503	220.500	203	318	386.800	266.800	10.500	0.320	0.109	0.283	386.801	266.802	10.522	386	266	9	3	3	3
0.337	3.386	14	14	3554	253.857	43.986	247.500	201	357	383.643	420.000	11.429	0.331	0.090	0.340	383.651	419.991	11.485	383	419	10	3	3	3
9.833	42.478	408	256	111263	272.703	74.747	242.500	200	501	460.444	254.326	16.172	1.319	0.348	1.330	460.504	254.494	16.005	455	249	13	10	11	10
0.699	6.348	29	29	6957	239.897	32.462	225.000	201	300	466.207	259.241	14.414	0.514	0.215	0.557	466.235	259.256	14.364	465	258	13	3	4	5
5.182	26.041	215	143	60142	279.730	63.643	256.000	200	451	390.540	262.172	18.056	1.283	0.567	1.232	390.510	262.170	17.902	388	260	13	6	5	13
0.482	4.690	20	20	5648	282.400	44.291	287.000	202	360	437.450	261.400	14.850	0.511	0.237	0.483	437.433	261.397	14.739	437	260	13	2	3	5
0.964	7.388	40	36	10915	272.875	51.045	256.000	209	399	386.925	266.850	15.050	0.610	0.252	0.518	386.921	266.840	14.948	386	266	13	3	3	6
0.675	6.946	28	24	6850	244.643	32.768	238.500	205	321	394.929	276.071	15.000	0.607	0.251	0.491	394.937	276.059	14.946	394	275	13	3	3	6
0.386	4.954	16	16	3960	247.500	40.985	236.000	201	320	510.812	276.750	15.438	0.577	0.348	0.579	510.843	276.761	15.460	510	276	13	2	3	7
0.265	2.945	11	11	2707	246.091	37.793	233.000	204	323	399.545	291.727	13.727	0.333	0.120	0.322	399.554	291.746	13.697	399	291	13	2	3	3
8.002	36.331	332	218	83104	250.313	41.722	243.000	200	394	500.967	331.590	14.804	1.223	0.359	1.214	500.839	331.633	14.700	494	328	13	16	9	7
0.289	3.737	12	12	2663	221.917	12.795	222.500	201	242	478.500	256.000	16.500	0.604	0.321	0.598	478.513	256.000	16.536	478	256	14	2	1	6
1.350	10.332	56	49	13254	236.679	27.839	230.000	200	292	374.018	386.643	15.982	0.703	0.266	0.744	374.027	386.643	15.943	373	385	14	4	5	6
1.639	12.412	68	59	16610	244.265	36.630	237.500	200	335	368.279	394.397	17.618	0.959	0.475	0.951	368.262	394.421	17.639	367	393	14	4	4	10
35.525	147.758	1474	904	434959	295.088	99.892	262.000	200	871	381.796	413.367	19.053	2.795	1.114	2.847	381.734	413.426	18.765	372	395	14	23	32	15
1.591	13.190	66	61	16735	253.561	53.644	233.000	200	420	360.333	409.652	15.364	0.698	0.248	0.679	360.269	409.730	15.299	359	406	14	6	7	6
1.398	10.279	58	50	16683	287.638	76.810	275.000	202	491	354.724	412.914	16.552	0.764	0.345	0.677	354.716	412.906	16.343	353	412	14	4	3	8
2.434	18.811	101	90	24091	238.525	28.371	232.000	200	310	358.059	419.673	21.386	1.516	0.892	1.397	358.052	419.676	21.444	357	418	14	3	5	17
2.217	14.651	92	76	22275	242.120	33.410	235.000	200	340	385.598	430.348	17.446	0.908	0.394	0.878	385.572	430.327	17.409	384	429	14	5	4	9
0.410	4.954	17	17	3725	219.118	17.124	216.000	200	255	390.941	431.765	16.176	0.508	0.270	0.463	390.937	431.773	16.143	390	431	14	3	2	6
23.667	91.928	982	532	298316	303.784	74.890	293.000	200	509	418.134	439.341	23.277	2.100	0.729	2.099	418.197	439.336	23.325	409	432	14	17	13	17
0.458	5.061	19	19	4043	212.789	10.288	210.000	200	233	428.053	439.474	14.789	0.426	0.158	0.421	428.056	439.464	14.769	426	438	14	4	4	3
0.844	7.036	35	34	7698	219.943	19.599	214.000	200	291	433.771	443.314	15.114	0.522	0.180	0.521	433.810	443.301	15.078	432	442	14	5	4	4
0.362	3.597	15	15	3436	229.067	20.886	229.000	200	267	461.467	444.467	15.400	0.423	0.179	0.300	461.458	444.446	15.331	461	444	14	2	2	4
1.783	13.154	74	65	16247	219.554	15.571	217.000	200	252	472.311	451.041	16.338	0.775	0.327	0.712	472.280	451.061	16.320	470	449	14	6	4	8
0.530	5.536	22	22	5215	237.045	24.256	232.000	204	279	484.409	457.591	16.591	0.623	0.336	0.607	484.408	457.629	16.562	484	457	14	2	2	7
