Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.832	13.522	76	67	20497	269.697	60.549	251.500	201	449	387.053	355.105	7.934	0.984	0.542	0.844	387.041	355.108	7.997	386	354	3	3	3	12
0.482	4.549	20	20	4879	243.950	32.063	238.500	200	302	391.150	356.600	4.150	0.441	0.180	0.441	391.161	356.589	4.097	390	356	3	3	3	4
0.386	4.549	16	15	3720	232.500	27.413	225.500	204	300	390.000	368.125	3.875	0.427	0.154	0.423	390.002	368.119	3.845	389	367	3	3	4	4
23.475	92.884	974	569	275364	282.715	99.123	247.000	200	863	412.213	376.631	10.902	2.146	0.788	2.161	411.959	376.832	11.565	405	371	3	15	12	16
1.976	14.845	82	74	20221	246.598	32.934	247.500	200	313	430.195	383.500	6.951	1.195	0.659	1.196	430.201	383.488	6.963	428	382	3	5	4	12
16.799	84.474	697	500	170313	244.352	41.375	228.000	200	417	470.128	383.096	10.188	1.984	0.795	1.915	470.122	383.065	10.252	460	378	3	19	13	16
0.337	3.844	14	14	3388	242.000	36.038	230.500	201	314	374.929	388.429	3.929	0.399	0.170	0.437	374.928	388.427	3.873	374	388	3	3	2	4
2.362	16.450	98	83	25096	256.082	40.309	252.000	201	362	458.429	392.408	7.388	1.121	0.564	1.069	458.434	392.403	7.332	457	390	3	5	5	12
1.832	11.920	76	64	28044	369.000	161.418	316.000	200	924	380.237	393.868	5.079	0.764	0.292	0.792	380.217	393.844	4.759	378	392	3	5	5	7
0.410	4.426	17	17	3598	211.647	9.440	212.000	200	228	422.471	393.000	4.765	0.457	0.210	0.410	422.466	393.009	4.737	422	392	3	2	3	5
1.783	11.161	74	61	20486	276.838	60.669	267.000	201	429	443.324	394.324	5.230	0.769	0.289	0.715	443.305	394.295	5.095	442	393	3	4	4	7
3.109	20.505	129	103	31506	244.233	39.759	229.000	201	368	447.419	397.147	7.023	1.052	0.462	0.958	447.426	397.165	7.112	446	394	3	4	7	11
1.759	12.218	73	58	19496	267.068	45.697	257.000	200	385	419.863	397.164	5.973	0.828	0.351	0.842	419.891	397.133	5.846	418	396	3	4	4	8
0.771	6.682	32	29	7550	235.938	27.851	226.500	200	286	438.031	398.344	5.000	0.586	0.263	0.494	438.014	398.363	4.994	437	397	3	3	3	6
5.013	25.214	208	144	60309	289.947	72.550	273.000	201	500	429.317	401.659	6.529	1.156	0.435	1.097	429.249	401.617	6.467	425	400	3	11	4	10
1.277	11.724	53	53	13366	252.189	39.525	240.000	204	336	471.377	0.321	8.717	1.001	0.637	0.899	471.392	0.296	8.645	470	0	4	4	2	13
0.337	4.760	14	14	2966	211.857	11.687	207.000	200	231	356.714	372.643	8.000	0.664	0.432	0.613	356.728	372.657	8.043	356	372	5	2	2	8
1.422	11.195	59	48	14402	244.102	34.500	232.000	200	325	452.525	398.085	8.898	0.812	0.383	0.798	452.511	398.091	8.880	451	397	5	4	3	9
0.892	8.885	37	33	8661	234.081	28.678	228.000	202	303	422.189	405.811	8.784	0.760	0.399	0.726	422.189	405.800	8.833	421	405	5	3	3	9
0.988	8.233	41	40	10079	245.829	30.885	240.000	205	308	429.805	388.512	10.390	0.769	0.396	0.656	429.782	388.511	10.346	429	388	7	3	3	8
0.723	7.140	30	30	6911	230.367	25.834	223.000	202	279	350.033	187.600	10.933	0.647	0.371	0.495	350.030	187.606	10.924	349	187	8	3	2	8
0.723	7.722	30	30	6570	219.000	16.543	212.500	200	252	336.200	270.433	11.333	0.687	0.377	0.603	336.187	270.442	11.349	336	269	8	2	4	8
0.434	5.342	18	18	4019	223.278	16.276	223.500	200	245	326.778	255.833	11.944	0.605	0.349	0.468	326.754	255.845	11.969	326	255	9	3	2	7
2.916	18.495	121	107	28394	234.661	20.107	235.000	200	284	336.496	262.339	13.645	1.024	0.428	1.042	336.491	262.373	13.692	335	259	9	4	7	9
0.458	4.372	19	19	4339	228.368	17.372	232.000	200	260	353.526	323.474	11.105	0.511	0.244	0.466	353.535	323.481	11.112	353	323	9	2	2	5
1.567	11.583	65	58	16339	251.369	44.529	245.000	200	374	461.954	395.015	14.154	0.855	0.445	0.798	461.956	395.022	14.214	461	394	9	3	3	10
0.265	3.861	11	11	2290	208.182	6.809	205.000	201	221	430.000	94.091	12.818	0.614	0.373	0.535	430.000	94.109	12.796	430	93	10	1	3	7
0.795	8.304	33	29	8003	242.515	36.739	236.000	201	340	422.970	120.879	13.606	0.705	0.351	0.663	422.971	120.894	13.579	422	120	10	3	3	8
0.627	6.365	26	25	5872	225.846	18.471	220.500	202	259	355.231	188.615	13.385	0.599	0.303	0.581	355.232	188.599	13.379	354	188	10	3	3	7
4.266	27.102	177	142	43318	244.734	34.813	237.000	200	353	344.390	296.627	15.034	1.066	0.366	1.043	344.352	296.570	15.109	342	292	11	7	12	7
5.013	30.631	208	168	49971	240.245	34.200	232.000	200	401	354.635	307.106	15.216	1.123	0.402	1.054	354.690	307.221	15.294	351	299	11	9	14	7
0.868	7.511	36	33	9624	267.333	53.177	257.500	200	371	340.028	268.500	15.167	0.618	0.265	0.536	340.054	268.497	15.267	339	267	12	3	4	6
0.868	9.203	36	36	8114	225.389	13.504	227.500	201	250	483.611	387.667	15.444	0.671	0.315	0.625	483.609	387.668	15.458	482	386	12	4	4	7
0.265	3.209	11	11	2391	217.364	10.736	215.000	204	236	411.909	117.455	16.091	0.351	0.130	0.380	411.893	117.440	16.109	411	117	15	3	2	3
3.061	20.305	127	119	27683	217.976	13.940	215.000	200	273	422.394	144.882	16.535	0.905	0.371	0.891	422.390	144.914	16.551	419	139	15	9	13	3
1.735	10.919	72	64	15360	213.333	9.666	212.000	200	236	413.181	145.556	16.319	0.639	0.188	0.640	413.190	145.564	16.330	411	142	15	5	9	3
0.241	3.068	10	10	2476	247.600	42.440	231.000	205	333	345.100	195.100	16.500	0.326	0.108	0.317	345.116	195.084	16.524	344	194	15	3	3	3
0.530	4.920	22	22	5114	232.455	26.848	227.500	204	294	358.409	320.500	16.273	0.414	0.136	0.415	358.408	320.536	16.309	357	318	15	3	5	3
0.482	4.937	20	18	4818	240.900	32.270	236.000	201	319	505.950	396.000	16.900	0.451	0.153	0.434	505.958	396.006	16.934	505	395	15	3	3	4
0.241	3.333	10	10	2295	229.500	23.134	223.000	201	277	346.000	368.900	17.400	0.335	0.103	0.333	346.014	368.920	17.412	345	368	16	3	3	3
11.520	52.898	478	308	129351	270.609	65.047	249.000	200	447	507.544	379.626	24.782	1.598	0.587	1.557	507.381	379.782	24.975	504	373	17	8	11	14
6.628	33.535	275	186	67540	245.600	35.250	237.000	200	330	448.505	102.611	25.429	1.262	0.487	1.177	448.558	102.685	25.481	445	98	19	8	8	12
1.615	12.923	67	58	15648	233.552	25.938	231.000	200	305	426.642	117.955	23.657	0.888	0.458	0.787	426.657	117.977	23.688	425	116	19	4	4	11
2.266	17.737	94	92	20794	221.213	16.229	217.500	200	273	419.947	130.777	26.021	1.131	0.602	1.170	419.953	130.776	26.003	418	129	19	6	4	12
72.930	146.777	3026	1090	730376	241.367	27.789	237.000	200	358	419.217	145.165	24.759	2.459	0.454	2.511	419.187	145.156	24.753	409	136	19	20	20	12
1.470	14.475	61	61	13553	222.180	15.130	218.000	200	257	361.344	190.361	24.180	1.188	0.598	1.184	361.366	190.384	24.238	358	189	19	6	4	12
1.301	10.684	54	45	16243	300.796	78.833	280.000	201	484	345.463	195.037	21.981	0.829	0.397	0.826	345.447	195.037	21.824	344	194	19	4	3	9
0.265	3.544	11	11	2427	220.636	12.746	218.000	201	244	356.000	194.545	21.273	0.564	0.310	0.515	356.000	194.532	21.194	356	194	19	1	2	6
0.410	4.496	17	17	3984	234.353	29.992	228.000	200	273	360.588	194.176	20.824	0.473	0.235	0.408	360.576	194.153	20.802	360	193	19	2	3	5
0.265	3.403	11	11	2685	244.091	33.548	247.000	201	306	355.364	237.818	20.182	0.377	0.168	0.359	355.341	237.811	20.109	355	237	19	2	3	4
2.434	16.608	101	86	29691	293.970	73.277	284.000	200	526	359.842	246.990	24.644	1.146	0.591	1.061	359.864	246.972	24.722	358	245	19	4	5	12
4.555	24.031	189	143	51661	273.339	59.869	263.000	200	442	335.513	260.847	22.915	1.181	0.491	1.196	335.481	260.856	22.864	334	258	19	4	7	12
0.241	3.544	10	10	2087	208.700	5.165	208.500	201	217	317.000	261.300	21.400	0.672	0.402	0.601	317.000	261.299	21.397	317	261	19	1	2	7
0.386	4.038	16	16	3927	245.438	37.619	238.000	202	315	340.125	268.500	20.062	0.418	0.184	0.434	340.128	268.501	19.985	339	268	19	3	2	4
35.236	177.183	1462	1030	376050	257.216	50.663	245.000	200	483	356.912	303.127	24.186	2.311	0.781	2.285	357.016	303.081	24.253	342	290	19	26	23	12
1.639	11.760	68	56	18300	269.118	55.859	250.000	200	390	358.574	320.721	21.706	0.860	0.391	0.801	358.571	320.761	21.591	357	319	19	4	4	9
3.808	26.147	158	129	38590	244.241	32.680	239.000	200	338	476.316	77.348	26.829	1.064	0.458	1.027	476.306	77.373	26.973	473	75	20	9	6	11
0.988	9.855	41	36	9945	242.561	35.894	236.000	200	347	452.146	81.171	24.756	0.828	0.468	0.744	452.133	81.164	24.765	451	80	20	3	3	11
3.037	19.165	126	95	30239	239.992	31.311	232.500	200	319	445.294	91.960	25.516	1.117	0.518	1.048	445.318	91.985	25.578	443	90	20	5	5	11
2.410	17.684	100	86	24669	246.690	38.346	239.500	201	355	435.430	98.980	24.730	0.991	0.497	0.928	435.383	98.943	24.708	434	97	20	5	6	11
0.988	8.745	41	37	9213	224.707	21.791	216.000	201	270	444.878	114.171	24.146	0.690	0.367	0.539	444.869	114.186	24.113	444	113	20	3	3	9
0.337	4.179	14	14	3282	234.429	25.636	229.500	206	281	367.429	326.214	22.286	0.508	0.295	0.436	367.419	326.194	22.273	367	326	20	2	2	6
0.747	7.528	31	31	7438	239.935	30.691	226.000	200	292	346.419	369.323	22.452	0.704	0.342	0.636	346.391	369.343	22.416	345	368	20	4	3	7
15.931	64.694	661	403	217137	328.498	127.289	292.000	200	950	416.197	374.705	24.629	1.831	0.646	1.841	415.817	374.868	24.354	406	371	20	21	11	11
2.193	15.745	91	78	22087	242.714	37.754	232.000	200	338	478.099	381.209	24.967	1.082	0.563	0.940	478.120	381.197	25.139	476	379	20	5	5	11
3.615	24.051	150	138	35059	233.727	23.478	228.500	200	289	503.833	25.713	27.260	1.152	0.491	1.113	503.862	25.792	27.218	502	20	21	4	11	10
0.578	5.536	24	24	6000	250.000	31.320	239.000	201	306	398.458	131.458	24.458	0.638	0.332	0.611	398.419	131.451	24.436	398	131	21	2	2	7
8.146	34.070	338	205	85123	251.843	44.831	238.000	200	377	415.006	165.624	27.320	1.246	0.346	1.206	414.997	165.675	27.362	410	161	21	12	9	10
3.278	19.060	136	105	33525	246.507	40.049	234.500	200	353	376.566	179.963	26.625	1.057	0.446	1.061	376.547	180.027	26.719	374	178	21	6	6	10
0.868	9.256	36	33	8575	238.194	40.553	215.000	200	325	351.889	290.167	26.917	0.869	0.538	0.807	351.929	290.091	27.135	350	289	21	4	4	10
2.314	14.334	96	78	24835	258.698	50.527	243.000	200	416	370.250	300.281	26.667	0.972	0.454	0.980	370.241	300.308	26.897	369	299	21	4	4	10
0.699	7.211	29	29	6774	233.586	26.512	227.000	200	285	379.586	311.724	24.655	0.724	0.427	0.657	379.592	311.741	24.648	379	311	21	2	3	9
1.494	12.041	62	54	16304	262.968	49.912	251.500	200	394	500.952	389.226	25.839	0.944	0.493	0.881	500.928	389.239	25.818	500	388	21	3	3	10
0.771	7.087	32	32	7367	230.219	17.663	230.500	203	264	441.500	104.562	26.000	0.821	0.447	0.800	441.491	104.571	25.953	441	104	22	2	2	9
1.085	9.327	45	41	10328	229.511	27.754	218.000	200	295	433.778	107.178	26.267	0.755	0.389	0.708	433.766	107.172	26.292	433	106	22	3	3	9
1.663	10.807	69	62	16176	234.435	23.995	229.000	200	301	430.000	128.000	26.638	0.844	0.394	0.729	430.000	128.003	26.647	429	127	22	3	3	9
2.820	15.868	117	90	44951	384.197	184.464	330.000	200	949	395.034	141.453	26.906	0.939	0.383	0.896	395.117	141.463	27.423	393	140	22	5	4	9
2.555	17.633	106	90	28383	267.764	60.484	244.500	200	438	456.274	94.000	27.764	0.932	0.377	0.909	456.279	93.951	27.785	452	92	23	9	7	8
2.049	15.199	85	78	19778	232.682	26.624	227.000	200	317	410.047	124.094	27.882	0.839	0.337	0.830	410.073	124.062	27.952	408	122	23	5	7	8
0.434	4.566	18	18	3821	212.278	7.521	213.500	201	226	410.556	156.389	25.278	0.513	0.268	0.523	410.560	156.376	25.286	410	156	23	2	2	6
0.337	3.597	14	14	3026	216.143	9.631	216.000	200	228	362.429	214.429	24.500	0.412	0.178	0.280	362.423	214.421	24.489	362	214	23	2	2	4
0.241	3.350	10	10	2281	228.100	14.325	225.000	209	251	357.000	241.400	25.500	0.528	0.294	0.593	357.000	241.383	25.454	357	241	23	1	2	6
1.639	11.619	68	58	15715	231.103	21.430	229.500	200	281	336.529	281.162	27.103	0.853	0.378	0.840	336.546	281.174	27.186	335	280	23	4	4	8
0.362	3.985	15	15	3205	213.667	7.490	211.000	202	227	388.600	320.467	24.800	0.459	0.224	0.492	388.606	320.468	24.808	388	320	23	2	2	5
0.675	6.682	28	28	6296	224.857	25.239	211.000	200	280	440.679	90.250	28.071	0.632	0.340	0.515	440.676	90.244	28.134	440	89	24	3	3	7
1.591	11.161	66	56	17875	270.833	56.304	253.000	200	421	371.894	199.439	27.833	0.760	0.298	0.759	371.904	199.455	27.962	370	198	24	5	4	7
0.458	5.272	19	19	4186	220.316	14.959	218.000	200	244	324.474	258.789	27.368	0.572	0.338	0.549	324.475	258.801	27.398	324	258	24	2	3	7
0.964	8.040	40	36	11403	285.075	63.223	269.000	201	442	385.950	307.275	27.575	0.681	0.303	0.640	385.966	307.251	27.671	385	306	24	3	3	7
0.482	4.760	20	20	4597	229.850	22.469	228.500	201	275	470.550	86.550	27.950	0.545	0.281	0.446	470.569	86.582	27.970	470	86	25	2	2	6
0.362	4.179	15	15	3348	223.200	13.986	223.000	201	244	440.667	94.400	28.333	0.527	0.308	0.536	440.679	94.396	28.380	440	94	25	2	2	6
0.940	8.481	39	36	8803	225.718	16.120	230.000	200	253	379.795	303.179	27.974	0.627	0.266	0.538	379.771	303.149	28.010	379	302	25	3	4	6
0.771	6.876	32	29	8730	272.812	57.209	261.000	204	431	366.250	317.031	28.125	0.583	0.246	0.512	366.245	317.039	28.264	365	316	25	3	3	6
0.554	5.325	23	23	5389	234.304	33.798	218.000	200	297	473.043	62.522	28.348	0.514	0.218	0.542	473.028	62.523	28.385	472	62	26	3	2	5
0.506	5.713	21	21	4589	218.524	13.284	216.000	200	245	497.952	64.333	28.857	0.485	0.223	0.476	497.948	64.343	28.880	497	63	26	4	3	5
0.265	3.473	11	11	2450	222.727	21.717	212.000	200	258	403.364	143.818	28.091	0.452	0.242	0.437	403.338	143.835	28.089	403	143	26	2	2	5
0.627	5.890	26	24	5727	220.269	17.035	213.500	200	253	364.192	204.077	28.962	0.501	0.206	0.473	364.164	204.076	28.971	363	203	26	4	3	5
0.530	5.255	22	22	5045	229.318	21.284	227.000	200	271	385.500	314.455	28.773	0.488	0.221	0.507	385.494	314.435	28.814	385	313	26	2	4	5
0.627	5.713	26	25	5858	225.308	22.382	217.000	200	271	383.077	318.346	28.346	0.523	0.227	0.532	383.068	318.363	28.356	382	317	26	3	3	5
0.289	3.403	12	12	2494	207.833	5.844	208.000	200	218	476.667	371.583	27.833	0.399	0.215	0.372	476.672	371.577	27.833	476	371	26	2	2	5
0.362	4.355	15	15	3388	225.867	24.553	219.000	200	272	491.267	30.867	29.133	0.415	0.170	0.440	491.263	30.878	29.160	490	30	27	4	3	4
0.554	5.378	23	23	5212	226.609	19.602	220.000	200	272	348.609	215.174	29.000	0.436	0.168	0.451	348.610	215.161	29.034	347	214	27	4	3	4
0.530	5.642	22	22	4947	224.864	13.837	224.000	208	251	389.136	324.682	28.773	0.493	0.184	0.502	389.141	324.686	28.803	388	323	27	3	4	4
0.337	3.703	14	13	3409	243.500	40.069	230.000	202	342	388.929	177.071	29.500	0.346	0.089	0.331	388.962	177.075	29.524	388	176	28	3	3	3
