Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
17465.539	27252.357	724673	180869	364921408	503.567	317.930	400.000	200	3418	299.585	268.148	13.902	41.295	17.070	38.846	305.780	264.051	13.183	165	0	1	347	512	28
1.446	9.734	60	46	19468	324.467	121.128	277.500	200	686	316.033	48.350	3.933	0.655	0.193	0.596	316.024	48.324	3.880	314	47	1	5	4	6
3.495	18.551	145	102	69749	481.028	276.871	395.000	202	1502	216.510	117.310	4.124	0.928	0.279	0.912	216.478	117.103	3.834	214	114	1	6	8	7
0.627	5.890	26	23	6656	256.000	48.489	247.000	202	344	206.538	263.462	2.615	0.470	0.140	0.456	206.543	263.462	2.629	205	262	1	4	4	4
0.723	5.485	30	26	12177	405.900	194.873	334.500	212	954	436.400	373.400	1.700	0.448	0.074	0.453	436.324	373.304	1.536	435	372	1	4	4	3
0.241	2.821	10	10	2390	239.000	20.039	241.500	207	269	274.600	413.500	2.500	0.332	0.145	0.275	274.603	413.515	2.501	274	413	1	2	2	4
0.819	7.758	34	32	8666	254.882	54.369	237.500	200	428	307.324	445.412	4.824	0.739	0.400	0.633	307.292	445.341	4.956	306	444	1	3	5	7
40.490	184.342	1680	1014	524799	312.380	102.067	282.000	200	794	497.013	500.101	7.002	2.802	1.038	2.828	496.671	500.428	7.126	478	489	1	34	23	17
0.530	4.743	22	22	13100	595.455	375.955	450.000	217	1534	510.545	510.045	2.273	0.462	0.183	0.455	510.679	510.370	2.151	510	508	1	2	4	4
0.578	5.184	24	21	6863	285.958	75.784	265.000	206	466	243.708	67.042	3.917	0.438	0.111	0.447	243.681	67.075	3.928	242	66	2	4	3	4
0.651	6.207	27	24	5968	221.037	16.197	215.000	200	257	253.556	138.667	4.259	0.491	0.155	0.484	253.542	138.651	4.256	252	137	3	4	4	4
1.904	13.330	79	61	21388	270.734	57.673	258.000	200	459	223.975	240.633	6.835	0.792	0.308	0.722	224.038	240.563	6.899	222	238	3	5	6	8
0.482	4.743	20	18	5229	261.450	53.108	247.000	207	372	501.700	504.100	4.500	0.427	0.138	0.378	501.694	504.125	4.497	501	503	3	3	3	4
0.362	3.580	15	14	3667	244.467	26.068	245.000	210	303	345.600	17.267	6.000	0.364	0.097	0.408	345.597	17.266	5.993	345	16	5	3	3	3
1.542	9.857	64	48	23500	367.188	159.831	312.000	202	851	241.312	233.500	7.438	0.642	0.174	0.653	241.238	233.565	7.396	239	232	5	5	4	6
1.518	10.245	63	46	20341	322.873	117.416	277.000	201	687	222.016	305.413	9.333	0.670	0.193	0.659	221.996	305.360	9.356	220	304	7	5	4	6
6.652	27.827	276	154	177470	643.007	468.196	473.500	200	2361	314.145	390.138	10.746	1.114	0.245	1.098	313.902	390.201	10.738	310	387	7	10	7	9
1.229	9.169	51	39	14623	286.725	78.211	266.000	200	476	260.490	142.275	10.216	0.631	0.204	0.583	260.503	142.292	10.209	259	141	8	4	4	6
0.313	3.139	13	13	3366	258.923	28.509	259.000	202	297	310.462	444.385	9.000	0.346	0.120	0.418	310.473	444.404	9.027	310	443	8	2	3	3
0.844	8.534	35	35	8789	251.114	58.156	226.000	200	405	486.257	510.686	11.114	0.685	0.321	0.688	486.308	510.729	11.246	484	510	8	6	2	7
0.337	3.914	14	14	3466	247.571	30.392	256.000	201	290	227.286	245.643	12.000	0.421	0.211	0.427	227.311	245.632	12.047	226	245	10	3	2	5
0.892	7.053	37	32	11962	323.297	92.853	306.000	208	578	227.108	251.000	11.919	0.536	0.180	0.497	227.149	251.027	11.896	226	250	10	4	3	5
0.241	2.821	10	10	2259	225.900	17.343	220.000	202	248	241.600	304.400	11.500	0.332	0.143	0.265	241.593	304.388	11.499	241	304	10	2	2	4
0.844	6.736	35	30	8523	243.514	36.823	232.000	204	330	253.800	127.229	12.971	0.551	0.193	0.505	253.783	127.241	12.957	253	126	11	3	4	5
0.554	5.061	23	21	6109	265.609	61.653	256.000	201	398	201.435	213.000	12.870	0.448	0.131	0.443	201.444	213.057	12.897	200	212	11	4	3	4
0.410	4.673	17	16	3698	217.529	17.557	211.000	200	254	318.000	443.059	14.647	0.434	0.158	0.366	318.002	443.040	14.634	317	442	13	3	4	4
0.554	5.131	23	22	6265	272.391	61.919	252.000	212	415	410.435	500.000	15.000	0.466	0.182	0.475	410.446	500.000	14.977	409	499	13	3	3	5
0.241	2.821	10	10	2258	225.800	18.195	229.500	204	250	243.600	117.600	15.500	0.332	0.143	0.265	243.608	117.609	15.500	243	117	14	2	2	4
0.795	6.665	33	28	7816	236.848	31.100	225.000	200	303	267.667	240.758	16.152	0.531	0.180	0.499	267.659	240.739	16.176	266	240	14	4	3	5
4.989	29.218	207	158	52514	253.691	53.087	236.000	200	420	360.193	2.063	18.072	1.082	0.383	1.072	360.010	1.947	18.017	356	0	15	10	8	10
1.494	10.192	62	48	18512	298.581	89.595	271.000	200	550	242.516	106.435	17.758	0.673	0.210	0.627	242.471	106.398	17.829	241	105	15	5	5	6
0.313	3.914	13	11	3056	235.077	28.064	226.000	204	294	241.923	317.000	16.385	0.391	0.129	0.346	241.947	317.006	16.389	241	316	15	3	3	4
0.289	2.821	12	12	2811	234.250	17.078	234.500	210	261	222.500	163.500	17.000	0.344	0.124	0.428	222.517	163.494	16.988	222	163	16	2	2	3
0.241	2.627	10	10	2165	216.500	8.528	217.000	201	227	334.500	41.600	18.200	0.320	0.121	0.350	334.496	41.592	18.218	334	41	17	2	2	3
2.410	18.849	100	90	23010	230.100	25.562	224.500	200	303	227.490	233.440	23.150	1.167	0.530	1.154	227.520	233.492	23.203	224	229	17	6	9	12
1.253	8.728	52	44	13369	257.096	42.415	246.500	206	384	223.096	234.404	19.769	0.628	0.224	0.583	223.076	234.376	19.764	222	233	17	3	4	6
1.157	9.276	48	44	11143	232.146	26.182	226.500	200	303	181.000	285.688	19.042	0.630	0.237	0.581	180.986	285.697	19.053	179	283	17	5	6	5
0.265	3.209	11	11	2464	224.000	23.660	212.000	200	260	239.727	320.545	18.545	0.385	0.174	0.287	239.752	320.536	18.548	239	320	17	2	2	4
1.253	10.121	52	47	12385	238.173	30.139	231.000	200	310	348.635	1.385	20.346	0.638	0.223	0.634	348.573	1.371	20.315	347	0	18	6	5	5
0.940	8.270	39	33	9599	246.128	39.333	233.000	200	346	379.846	3.564	20.462	0.608	0.248	0.588	379.882	3.575	20.484	378	2	18	5	4	6
0.868	6.665	36	31	11574	321.500	102.635	306.500	200	578	211.806	131.083	20.417	0.532	0.162	0.588	211.768	131.086	20.446	210	130	18	4	3	5
0.699	6.595	29	27	7161	246.931	36.847	244.000	200	338	227.724	271.483	19.414	0.511	0.185	0.476	227.770	271.465	19.446	225	270	18	5	4	4
0.410	4.673	17	15	3587	211.000	12.258	211.000	200	243	271.824	389.294	19.235	0.404	0.130	0.369	271.830	389.281	19.246	270	388	18	4	3	4
12.822	54.046	532	321	222911	419.006	245.706	334.500	200	1525	298.912	478.139	23.885	1.502	0.471	1.540	299.406	478.509	23.718	293	472	18	12	12	11
1.181	8.975	49	40	12710	259.388	49.019	241.000	201	380	202.980	310.510	21.898	0.653	0.224	0.621	202.994	310.496	21.886	201	309	19	5	4	6
10.171	36.644	422	229	204040	483.507	219.471	434.500	200	1099	289.040	156.164	24.912	1.311	0.305	1.300	289.137	156.203	24.954	285	153	20	11	9	9
2.097	13.454	87	66	18327	210.655	8.871	209.000	200	234	268.874	244.575	22.644	0.774	0.261	0.757	268.868	244.584	22.626	267	243	20	5	5	7
0.916	7.036	38	31	9357	246.237	34.672	240.500	200	327	292.658	479.500	21.474	0.527	0.114	0.477	292.665	479.497	21.480	291	478	20	4	4	4
0.265	3.139	11	11	2475	225.000	18.889	220.000	201	257	464.364	508.364	21.000	0.330	0.124	0.410	464.389	508.368	20.996	463	508	20	3	2	3
