Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.735	10.192	72	58	38279	531.653	262.466	462.500	210	1203	100.583	2.347	2.986	0.697	0.221	0.635	100.614	2.339	2.808	99	1	1	4	4	6
1.301	8.076	54	48	24077	445.870	191.658	423.000	211	932	90.556	5.981	2.796	0.615	0.195	0.574	90.606	5.972	2.695	89	5	1	4	3	5
1.133	8.076	47	37	15766	335.447	123.837	282.000	204	616	440.638	6.468	2.681	0.604	0.168	0.627	440.674	6.465	2.684	439	5	1	4	4	5
1.133	8.270	47	37	16729	355.936	132.679	311.000	200	681	167.574	26.383	2.681	0.604	0.168	0.628	167.598	26.329	2.713	166	25	1	4	4	5
0.940	7.300	39	35	12549	321.769	96.728	308.000	201	576	339.462	51.923	2.410	0.529	0.138	0.562	339.405	51.900	2.355	338	51	1	5	3	4
0.747	6.418	31	26	9882	318.774	94.477	291.000	203	546	184.613	61.000	2.581	0.529	0.167	0.594	184.613	60.968	2.552	183	60	1	4	3	5
1.253	8.517	52	42	19393	372.942	163.115	325.500	201	744	24.481	76.712	2.558	0.613	0.169	0.624	24.469	76.745	2.448	23	75	1	4	4	5
41713.078	58921.457	1730742	401390	905453760	523.159	334.174	416.000	200	3713	286.048	282.900	19.052	43.759	10.701	43.822	292.716	281.217	20.045	13	70	1	499	442	31
0.675	6.030	28	25	8549	305.321	79.352	286.000	200	507	448.821	90.036	2.500	0.499	0.180	0.426	448.819	90.025	2.474	448	89	1	3	3	5
2.145	12.043	89	68	58055	652.303	392.428	603.000	206	1617	18.607	137.674	2.966	0.735	0.206	0.705	18.592	137.644	2.724	17	136	1	5	5	6
0.362	3.914	15	15	3796	253.067	47.311	253.000	200	345	13.800	157.400	2.400	0.395	0.158	0.341	13.808	157.385	2.414	13	157	1	3	2	4
0.747	6.348	31	28	8852	285.548	71.726	276.000	202	483	459.129	178.032	2.839	0.527	0.199	0.498	459.138	178.008	2.877	458	177	1	3	3	5
1.253	8.587	52	43	22017	423.404	172.473	406.500	200	915	308.846	224.712	2.846	0.621	0.182	0.570	308.896	224.747	2.812	307	223	1	4	4	5
0.434	4.620	18	16	4793	266.278	56.279	248.500	200	396	247.167	233.167	2.500	0.435	0.148	0.352	247.178	233.151	2.535	246	232	1	3	3	4
