Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
4.362	28.704	181	148	45229	249.884	40.873	240.000	200	361	59.050	1.558	6.569	1.204	0.516	1.133	59.060	1.586	6.517	55	0	1	11	6	12
5.182	24.862	215	142	62444	290.437	73.799	273.000	200	501	136.423	2.274	4.772	1.147	0.406	1.094	136.316	2.283	4.657	133	0	1	7	6	10
1073.808	2825.977	44554	17322	14967004	335.930	135.185	295.000	200	1737	183.843	32.653	11.208	10.181	4.948	9.196	183.123	33.766	11.391	87	0	1	158	98	29
1.952	15.764	81	73	19687	243.049	44.125	224.000	201	407	26.346	2.679	3.580	0.936	0.425	0.959	26.429	2.722	3.697	20	0	1	10	6	7
28.415	97.147	1179	632	374965	318.036	112.160	286.000	200	922	43.246	3.546	6.350	2.064	0.645	2.181	43.046	3.269	6.426	32	0	1	22	12	15
0.241	3.015	10	10	2256	225.600	14.120	224.500	200	250	124.300	1.800	1.900	0.352	0.136	0.403	124.295	1.792	1.897	124	1	1	2	3	3
56.349	157.803	2338	1016	912496	390.289	213.721	320.000	200	1409	274.212	12.873	6.008	2.572	0.840	2.580	275.711	12.567	5.771	260	4	1	31	20	14
0.386	4.144	16	16	3596	224.750	17.012	223.000	204	258	42.625	14.000	1.438	0.390	0.142	0.363	42.611	14.016	1.422	40	13	1	5	3	3
1.036	7.744	43	43	10853	252.395	36.687	245.000	200	331	292.535	23.837	1.419	0.531	0.202	0.499	292.576	23.837	1.383	288	22	1	8	5	2
0.771	6.277	32	30	7702	240.688	30.378	234.500	201	304	281.719	28.344	2.281	0.521	0.181	0.521	281.706	28.336	2.235	281	27	1	3	4	5
219.105	687.911	9091	4130	2890902	317.996	128.773	274.000	200	1056	278.871	69.436	9.958	5.217	2.258	4.970	279.790	68.920	10.328	249	29	1	54	74	23
3.687	25.429	153	130	35242	230.340	25.294	225.000	200	315	192.307	36.856	3.261	1.142	0.493	1.046	192.286	36.850	3.174	190	31	1	8	12	9
1.157	8.270	48	40	16488	343.500	119.739	298.500	203	594	255.417	32.604	2.625	0.614	0.185	0.648	255.360	32.600	2.514	254	31	1	4	4	5
0.458	4.198	19	19	4327	227.737	23.089	218.000	201	283	275.632	36.158	1.368	0.378	0.116	0.359	275.636	36.150	1.348	275	34	1	3	5	2
0.265	2.681	11	11	2546	231.455	23.859	229.000	202	273	211.455	52.909	1.455	0.298	0.055	0.318	211.459	52.920	1.427	211	52	1	2	3	2
1.060	8.587	44	38	12613	286.659	84.124	254.500	205	505	257.114	54.341	2.659	0.639	0.253	0.617	257.140	54.379	2.472	256	53	1	4	4	6
2.675	19.096	111	86	29621	266.856	68.860	250.000	200	499	244.955	58.495	4.820	0.844	0.281	0.829	244.812	58.387	4.967	242	56	1	8	6	8
1.036	7.829	43	38	12808	297.860	74.992	287.000	205	514	260.023	62.000	3.163	0.597	0.240	0.546	260.016	62.026	3.216	259	60	1	3	4	6
1.085	8.199	45	38	14187	315.267	105.643	282.000	203	603	294.711	76.689	2.444	0.589	0.180	0.605	294.731	76.697	2.305	293	75	1	4	4	5
0.506	4.603	21	20	5281	251.476	40.342	235.000	203	336	243.857	85.762	1.762	0.408	0.103	0.422	243.825	85.748	1.731	243	84	1	3	4	3
0.530	4.726	22	20	5593	254.227	32.744	246.500	211	329	243.409	90.909	1.682	0.408	0.093	0.400	243.392	90.903	1.643	242	90	1	4	3	3
1.494	9.646	62	50	35807	577.532	348.521	461.500	203	1623	209.290	93.871	2.242	0.615	0.134	0.580	209.356	93.901	1.988	207	92	1	5	5	5
3355.861	8221.479	139240	50353	49879624	358.228	161.919	307.000	200	1895	342.299	259.031	11.232	20.243	11.179	18.262	341.427	261.588	11.352	212	85	1	202	339	30
