Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
19904.684	34352.340	825877	223842	372922560	451.547	272.135	368.000	200	3836	142.742	288.714	16.581	36.552	16.332	35.817	141.796	294.299	16.075	0	0	1	264	509	30
1.060	7.812	44	39	11539	262.250	53.694	252.000	201	396	146.568	105.205	2.545	0.564	0.157	0.610	146.594	105.181	2.477	145	104	1	4	4	5
0.386	4.426	16	14	4209	263.062	51.849	259.000	203	389	189.938	318.875	2.812	0.409	0.133	0.404	189.930	318.879	2.773	189	318	1	3	3	4
1.229	8.781	51	41	17100	335.294	126.036	295.000	201	709	204.118	362.373	3.941	0.605	0.193	0.573	204.107	362.318	3.870	203	361	1	4	4	6
1.012	7.036	42	37	13972	332.667	115.294	304.000	201	655	176.048	374.786	2.429	0.536	0.136	0.560	176.039	374.847	2.270	175	373	1	3	5	4
1.398	8.623	58	46	30330	522.931	309.506	436.000	203	1429	82.897	452.552	2.207	0.594	0.110	0.578	82.894	452.551	1.924	81	451	1	5	4	4
0.651	5.378	27	25	6879	254.778	41.956	240.000	202	362	185.000	275.926	3.741	0.458	0.140	0.445	185.003	275.925	3.719	184	275	2	3	3	4
0.434	4.232	18	18	4721	262.278	48.730	254.500	204	361	68.444	445.222	3.444	0.421	0.163	0.378	68.438	445.225	3.438	68	444	2	2	3	4
0.289	2.821	12	12	3047	253.917	39.142	259.000	204	323	158.500	189.500	4.000	0.344	0.124	0.428	158.500	189.448	4.007	158	189	3	2	2	3
0.289	3.386	12	11	2610	217.500	13.635	216.500	201	248	185.833	248.917	4.333	0.341	0.079	0.333	185.828	248.920	4.341	185	248	3	3	3	3
1.012	8.376	42	36	11629	276.881	74.987	259.000	200	482	185.952	254.929	4.405	0.577	0.178	0.590	185.912	254.814	4.454	184	253	3	5	6	4
0.482	4.743	20	18	5710	285.500	73.064	257.000	200	439	200.300	297.100	4.500	0.427	0.138	0.378	200.301	297.138	4.521	199	296	3	3	3	4
0.386	3.844	16	16	3968	248.000	31.209	241.000	209	305	89.562	456.812	4.188	0.382	0.147	0.370	89.564	456.797	4.195	89	456	3	2	3	4
0.265	3.473	11	11	3206	291.455	81.283	254.000	221	444	0.273	0.273	7.000	0.418	0.218	0.435	0.220	0.251	6.999	0	0	5	2	2	5
1.928	11.990	80	59	36670	458.375	239.446	396.500	200	1187	60.388	7.050	7.912	0.752	0.242	0.680	60.356	7.050	7.871	59	5	5	4	5	7
3.856	27.650	160	131	45450	284.062	93.701	252.500	200	686	160.262	180.981	8.275	1.221	0.383	1.241	159.802	180.660	8.172	155	176	5	12	11	8
0.603	5.572	25	22	6711	268.440	58.026	261.000	202	438	96.960	476.920	9.880	0.455	0.161	0.433	96.959	476.935	9.879	96	476	8	3	3	5
1.060	8.112	44	37	11751	267.068	47.924	257.500	203	389	23.705	476.750	10.273	0.539	0.121	0.535	23.676	476.762	10.238	22	475	9	5	4	4
2.217	14.387	92	76	24336	264.522	62.363	243.000	200	476	1.217	35.826	17.011	0.998	0.454	0.909	1.216	35.825	17.223	0	34	12	4	4	10
0.554	5.766	23	22	5326	231.565	26.366	228.000	201	293	18.478	37.565	14.043	0.485	0.215	0.428	18.488	37.569	14.036	16	37	12	5	3	5
0.578	6.488	24	24	5096	212.333	12.723	208.000	201	256	150.625	272.750	16.042	0.742	0.381	0.797	150.630	272.756	15.996	150	272	12	2	3	8
