Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
259.956	687.492	10786	4147	5678321	526.453	465.023	346.000	200	3554	28.550	9.791	14.534	4.961	1.756	4.841	26.301	11.421	14.724	0	0	1	68	25	30
1.301	11.779	54	50	15009	277.944	58.702	263.500	201	451	64.815	3.241	2.056	0.797	0.223	0.803	64.837	3.133	1.993	62	0	1	6	8	4
2.386	15.696	99	84	25644	259.030	45.108	245.000	200	396	84.980	1.535	2.182	0.795	0.315	0.760	84.968	1.452	2.077	82	0	1	11	6	5
0.554	5.395	23	23	7533	327.522	101.873	295.000	203	518	97.522	0.304	2.435	0.474	0.177	0.444	97.460	0.241	2.349	96	0	1	4	2	4
5.543	33.450	230	174	59245	257.587	43.505	248.500	200	387	106.883	2.674	6.200	1.259	0.521	1.213	106.913	2.617	6.257	103	0	1	7	7	12
24193.264	38004.207	1003817	255539	480292032	478.466	281.963	390.000	200	3413	279.838	124.425	14.095	35.312	10.353	33.887	278.959	122.535	13.129	70	0	1	442	280	30
1.326	9.239	55	49	28646	520.836	301.176	432.000	208	1413	298.218	0.800	3.055	0.631	0.209	0.591	298.174	0.601	2.958	296	0	1	5	3	6
2.193	15.992	91	78	27021	296.934	93.692	264.000	200	582	405.670	0.857	5.989	0.954	0.471	0.843	405.597	0.791	5.722	403	0	1	6	4	12
1.181	8.289	49	42	16495	336.633	116.990	298.000	202	615	272.571	3.429	1.878	0.555	0.130	0.534	272.514	3.421	1.794	270	2	1	6	4	4
1.591	10.017	66	57	22735	344.470	123.131	314.000	200	730	71.652	5.697	2.136	0.642	0.175	0.633	71.875	5.795	2.103	69	3	1	6	5	4
0.482	4.409	20	19	6078	303.900	79.604	290.000	204	492	79.000	7.150	1.750	0.397	0.099	0.386	78.978	7.204	1.662	78	6	1	3	3	3
4.579	26.079	190	130	66787	351.511	163.250	286.500	200	975	61.295	14.732	3.879	1.119	0.396	1.143	61.671	15.335	4.041	57	8	1	8	12	8
0.554	5.097	23	22	8376	364.174	136.121	355.000	204	720	148.000	16.000	1.478	0.393	0.099	0.398	148.041	15.990	1.393	146	14	1	5	5	3
6.290	34.700	261	177	80085	306.839	106.256	269.000	200	692	420.858	19.881	5.954	1.483	0.772	1.242	421.061	19.649	5.599	418	15	1	7	9	15
111.251	372.271	4616	2114	1441313	312.243	116.306	274.000	200	1206	414.176	36.142	13.313	3.817	1.516	3.752	413.835	35.907	12.990	395	17	1	37	38	30
0.627	5.766	26	24	6534	251.308	38.231	242.500	202	328	259.077	20.385	2.423	0.500	0.191	0.512	259.088	20.406	2.403	258	19	1	3	4	5
1.494	9.540	62	50	27352	441.161	218.273	356.500	200	1015	166.032	22.452	2.774	0.646	0.165	0.606	166.026	22.400	2.636	164	21	1	5	4	5
0.410	3.757	17	17	4824	283.765	70.568	276.000	211	446	141.765	58.000	1.412	0.340	0.075	0.347	141.742	57.997	1.348	140	57	1	4	3	2
9.954	33.772	413	225	291790	706.513	466.522	535.000	201	2002	70.489	81.136	3.600	1.246	0.210	1.252	70.340	80.929	3.211	67	76	1	9	13	7
0.337	4.127	14	14	3077	219.786	14.067	220.500	200	243	67.071	111.571	1.071	0.466	0.212	0.483	67.063	111.558	1.066	65	109	1	5	6	2
3.302	20.085	137	108	40885	298.431	93.100	257.000	201	596	486.394	117.204	2.920	0.954	0.351	0.913	485.997	117.314	2.801	481	115	1	12	5	6
0.482	4.743	20	18	4629	231.450	30.703	220.500	200	298	408.200	119.700	2.550	0.441	0.145	0.383	408.182	119.700	2.505	407	119	1	3	3	4
2.000	13.561	83	72	23532	283.518	80.139	250.000	200	578	411.108	131.711	2.651	0.770	0.239	0.804	411.091	131.949	2.663	410	128	1	4	8	5
0.482	4.409	20	20	5544	277.200	63.676	245.500	200	404	441.300	138.750	1.750	0.388	0.116	0.387	441.312	138.719	1.682	440	138	1	4	3	3
11.713	65.261	486	331	138024	284.000	89.814	252.000	200	801	435.842	148.152	6.566	1.834	0.777	1.801	435.766	148.315	6.352	428	142	1	17	12	16
