Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.133	8.658	47	37	15097	321.213	113.147	269.000	200	590	174.362	81.404	3.660	0.624	0.211	0.631	174.327	81.424	3.646	173	80	1	4	4	6
0.313	3.650	13	12	2825	217.308	14.511	213.000	200	248	142.308	85.154	2.692	0.380	0.143	0.336	142.315	85.151	2.691	141	84	1	3	3	4
9421.451	23275.764	390911	140920	135199472	345.857	149.668	302.000	200	2180	231.561	271.141	17.167	39.932	13.643	37.775	231.263	272.064	16.874	75	24	1	437	488	31
0.747	6.084	31	27	9884	318.839	97.826	279.000	200	493	241.839	109.452	2.323	0.494	0.131	0.493	241.791	109.463	2.308	241	108	1	3	4	4
1.326	8.905	55	44	21159	384.709	163.781	347.000	203	797	240.509	120.273	3.145	0.627	0.175	0.586	240.511	120.270	3.133	239	119	1	4	4	5
0.482	4.620	20	20	4800	240.000	30.060	235.000	200	309	177.500	124.850	3.300	0.443	0.194	0.391	177.506	124.870	3.296	177	124	1	2	3	5
0.578	5.502	24	21	5843	243.458	38.890	228.500	202	348	137.583	131.917	3.042	0.444	0.123	0.450	137.604	131.936	3.039	136	131	1	4	3	4
7.785	38.634	323	214	97375	301.471	170.525	243.000	200	1255	354.474	163.133	6.749	1.328	0.511	1.264	354.566	163.644	5.860	349	160	1	11	8	12
2.025	11.990	84	64	41579	494.988	267.447	419.000	203	1287	315.833	175.357	3.238	0.740	0.215	0.732	315.813	175.291	3.027	314	174	1	5	4	6
193.967	690.347	8048	4038	2254187	280.093	77.791	259.000	200	906	327.750	161.681	19.362	4.289	1.625	4.307	328.031	162.052	19.310	306	138	1	44	46	31
0.819	6.173	34	30	9969	293.206	87.614	266.000	200	512	120.353	179.588	1.618	0.470	0.099	0.457	120.406	179.611	1.528	118	178	1	5	4	3
0.964	8.359	40	36	10919	272.975	75.708	251.500	200	483	430.450	236.025	1.950	0.554	0.195	0.513	430.529	236.162	1.796	428	233	1	5	6	4
1.085	7.160	45	37	14166	314.800	99.390	282.000	201	577	439.533	253.333	2.156	0.539	0.108	0.519	439.493	253.397	2.042	438	252	1	4	4	4
0.313	3.068	13	13	3580	275.385	41.371	277.000	207	332	417.462	296.000	1.615	0.324	0.091	0.320	417.465	296.070	1.555	417	295	1	2	3	3
0.795	6.401	33	29	13043	395.242	163.703	357.000	206	817	144.182	347.818	2.091	0.494	0.128	0.474	144.175	347.799	1.927	143	346	1	4	4	4
139.836	631.782	5802	3382	1681933	289.888	118.597	249.000	200	1170	478.263	334.885	14.421	4.274	1.453	4.166	478.981	333.196	14.414	460	315	1	33	54	31
131.231	506.668	5445	2861	1609497	295.592	120.960	261.000	200	1591	494.326	365.368	18.139	3.860	1.460	3.838	495.155	365.424	17.618	477	348	1	33	35	31
0.554	5.325	23	21	6684	290.609	67.279	277.000	202	424	471.130	366.348	3.217	0.482	0.197	0.445	471.162	366.371	3.206	470	365	1	3	3	5
0.651	7.036	27	27	6987	258.778	71.023	225.000	202	499	266.407	449.741	2.852	0.772	0.272	0.753	266.205	449.930	2.581	264	448	1	6	5	6
7.640	32.289	317	177	107110	337.886	126.848	291.000	200	793	287.735	472.886	4.249	1.177	0.259	1.157	287.725	472.888	4.152	284	469	1	10	9	9
22.631	97.826	939	539	258413	275.200	62.465	261.000	200	547	243.953	469.364	9.576	1.999	0.707	2.012	244.025	469.421	9.490	237	462	1	13	18	18
36.610	168.571	1519	927	442899	291.573	95.625	264.000	200	822	259.784	484.672	15.510	3.128	1.462	2.994	259.846	484.107	15.089	251	470	1	20	31	31
2.796	13.614	116	84	60079	517.922	333.259	395.500	200	1718	296.121	493.440	2.776	0.782	0.150	0.771	295.986	493.541	2.332	294	490	1	5	7	5
0.530	4.743	22	20	6985	317.500	83.728	294.500	221	516	288.727	493.000	2.091	0.427	0.127	0.450	288.741	492.980	2.021	288	492	1	3	3	4
0.675	5.960	28	25	7360	262.857	63.631	231.500	203	447	268.036	498.000	3.429	0.482	0.172	0.411	268.021	498.006	3.424	267	497	1	3	3	5
0.241	2.681	10	10	2896	289.600	63.699	261.000	231	403	284.700	500.300	1.400	0.290	0.058	0.296	284.685	500.328	1.342	284	499	1	3	3	2
0.362	4.038	15	14	3559	237.267	25.004	234.000	207	290	390.800	502.733	2.867	0.398	0.139	0.392	390.784	502.745	2.876	390	502	1	3	3	4
2.964	15.252	123	86	76242	619.854	405.395	485.000	203	1717	383.724	509.390	3.610	0.856	0.234	0.830	383.725	509.506	3.140	381	507	1	6	5	7
0.362	3.844	15	15	3909	260.600	48.468	240.000	210	355	142.533	115.933	3.533	0.379	0.145	0.339	142.552	115.918	3.516	142	115	2	2	3	4
0.362	3.597	15	15	4095	273.000	53.073	284.000	204	360	325.533	151.533	3.400	0.423	0.179	0.300	325.558	151.542	3.386	325	151	2	2	2	4
696.358	2114.819	28893	12565	8859272	306.623	109.584	273.000	200	1330	393.613	196.407	19.206	7.542	2.884	6.977	392.765	196.355	19.253	361	155	2	92	89	30
29.066	111.890	1206	632	397678	329.750	124.815	292.000	200	891	421.075	290.904	8.231	2.231	0.846	2.205	421.533	291.113	8.090	408	278	2	24	30	15
1.326	9.222	55	43	15355	279.182	66.145	260.000	201	474	143.855	295.364	4.073	0.619	0.167	0.585	143.863	295.326	4.052	142	293	2	4	5	5
0.482	4.990	20	18	5869	293.450	72.307	276.000	214	491	150.000	347.000	3.900	0.405	0.122	0.430	150.004	347.005	3.881	149	346	2	3	3	4
2.217	14.053	92	77	50289	546.620	391.413	380.500	203	1967	510.011	379.239	6.598	0.849	0.341	0.800	510.350	379.094	6.329	508	377	2	4	6	9
0.337	3.650	14	14	3652	260.857	54.978	241.500	202	374	278.429	438.071	3.357	0.359	0.134	0.326	278.416	438.052	3.320	278	437	2	2	3	4
19.233	85.606	798	466	228542	286.393	78.305	263.000	200	605	253.535	456.590	13.536	1.939	0.788	1.875	253.586	456.734	13.621	246	449	2	14	17	20
5.953	33.098	247	172	72342	292.883	106.474	260.000	200	832	227.239	458.903	9.251	1.410	0.630	1.304	227.124	459.253	8.816	224	453	2	8	12	14
63.772	288.166	2646	1579	751623	284.060	85.240	257.000	200	969	305.130	502.402	11.561	3.113	1.127	3.119	305.953	502.162	11.529	280	488	2	41	24	20
146.102	528.482	6062	3030	1769067	291.829	98.079	261.000	200	1345	285.546	149.953	16.623	4.392	1.569	4.442	285.824	150.914	16.049	269	123	3	38	53	29
0.723	7.618	30	28	6811	227.033	20.624	223.500	200	269	114.000	163.667	4.967	0.571	0.226	0.542	113.963	163.686	4.957	111	162	3	6	4	5
44.756	173.700	1857	969	520350	280.210	65.120	266.000	200	519	402.974	234.432	16.788	3.170	1.418	3.103	402.935	234.461	16.871	398	216	3	13	39	27
2.892	20.912	120	96	31341	261.175	59.306	238.500	200	505	404.333	276.200	8.258	1.041	0.433	1.053	404.366	276.273	8.390	401	272	3	7	8	11
