Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
23741.773	31678.412	985084	235869	503645920	511.272	342.432	408.000	200	4090	138.820	243.204	12.785	38.170	13.060	37.441	136.645	242.486	13.339	0	6	1	309	506	24
1.374	12.026	57	53	12600	221.053	14.972	218.000	200	263	37.351	34.351	2.316	0.718	0.244	0.716	37.344	34.352	2.323	36	31	1	4	9	5
0.434	4.198	18	18	4869	270.500	60.291	253.500	206	413	155.611	40.611	1.333	0.353	0.088	0.381	155.614	40.656	1.301	154	39	1	4	4	2
0.771	8.447	32	31	7247	226.469	25.606	218.000	200	304	38.250	48.469	2.812	0.785	0.360	0.784	38.227	48.417	2.735	36	46	1	5	6	7
0.241	3.015	10	10	2170	217.000	13.711	214.500	200	243	180.200	118.900	1.800	0.333	0.128	0.344	180.190	118.906	1.777	180	118	1	2	3	3
5.784	36.041	240	185	73129	304.704	102.898	269.500	200	713	244.038	252.633	5.871	1.437	0.518	1.507	244.296	252.390	5.905	237	247	1	13	12	12
0.603	5.080	25	25	7655	306.200	80.529	268.000	213	508	279.240	255.160	1.360	0.401	0.113	0.398	279.213	255.180	1.323	278	253	1	4	5	2
8.821	38.434	366	255	124418	339.940	127.924	303.500	200	790	240.689	264.634	2.383	1.373	0.501	1.336	240.311	264.706	2.203	234	260	1	17	10	6
1.952	13.049	81	64	26415	326.111	114.734	298.000	201	682	16.296	364.037	2.827	0.750	0.239	0.728	16.334	364.041	2.955	13	362	1	7	5	6
6.556	31.040	272	187	99741	366.695	139.881	328.000	200	823	53.051	485.820	2.765	1.143	0.343	1.080	52.907	485.903	2.798	48	478	1	11	13	7
2.482	16.539	103	83	27218	264.252	57.429	251.000	202	474	98.854	33.039	4.786	0.853	0.292	0.864	98.811	33.185	4.923	97	29	2	5	8	7
1.326	9.433	55	45	18081	328.745	112.215	294.000	201	653	268.127	247.200	4.509	0.669	0.238	0.654	268.136	247.168	4.492	267	246	2	4	4	6
0.699	6.488	29	27	6652	229.379	20.157	229.000	203	266	178.690	115.000	5.862	0.553	0.239	0.476	178.676	115.010	5.887	178	114	3	3	3	6
0.603	6.207	25	24	5513	220.520	18.923	213.000	200	273	308.720	172.800	4.760	0.491	0.191	0.474	308.729	172.819	4.778	307	170	3	4	5	4
0.627	6.348	26	24	5973	229.731	25.747	222.000	201	275	23.346	404.769	5.000	0.546	0.247	0.483	23.363	404.742	4.973	22	404	3	4	3	6
0.530	5.255	22	21	5374	244.273	39.080	228.000	201	324	286.227	246.818	5.955	0.472	0.189	0.453	286.259	246.821	5.975	285	246	4	3	3	5
1.229	8.975	51	43	14361	281.588	66.676	276.000	201	480	237.902	250.804	6.098	0.633	0.223	0.568	237.891	250.824	6.080	236	249	4	4	4	6
0.313	3.333	13	13	2914	224.154	17.334	223.000	206	259	247.231	285.385	8.000	0.351	0.127	0.406	247.222	285.388	8.001	246	285	7	3	2	3
0.482	4.743	20	18	4443	222.150	18.015	220.500	200	263	240.050	244.050	10.750	0.440	0.142	0.392	240.033	244.067	10.742	239	243	9	3	3	4
0.265	2.821	11	11	2456	223.273	14.568	222.000	200	250	36.545	384.455	9.909	0.334	0.126	0.396	36.559	384.451	9.900	36	384	9	2	2	3
0.651	5.696	27	24	6270	232.222	23.899	231.000	202	290	218.037	324.815	12.333	0.460	0.135	0.415	218.029	324.815	12.339	217	323	11	3	4	4
1.012	7.494	42	35	13101	311.929	93.362	275.000	200	561	33.571	469.857	12.595	0.549	0.148	0.536	33.599	469.887	12.604	32	468	11	4	4	5
0.265	3.262	11	10	2512	228.364	26.557	223.000	200	280	130.727	94.818	13.091	0.338	0.093	0.343	130.729	94.814	13.111	130	94	12	3	3	3
2.651	14.494	110	75	60126	546.600	340.472	449.000	201	1528	63.373	303.682	15.400	0.837	0.275	0.763	63.411	303.629	15.467	61	302	12	5	5	8
0.603	5.449	25	21	6765	270.600	55.835	250.000	207	398	263.520	146.040	17.680	0.471	0.131	0.454	263.520	146.050	17.700	262	145	16	4	3	4
0.241	3.139	10	9	2348	234.800	33.169	225.500	203	298	222.100	308.000	16.700	0.331	0.080	0.297	222.114	307.985	16.687	221	307	16	3	3	3
0.362	3.844	15	15	3635	242.333	32.555	232.000	202	307	138.000	93.600	18.267	0.373	0.144	0.323	138.036	93.610	18.282	137	93	17	3	2	4
9.110	46.540	378	249	136910	362.196	210.418	280.000	200	1413	112.468	301.844	20.854	1.461	0.490	1.526	112.410	301.833	21.207	106	295	17	12	16	8
3.808	20.543	158	120	50171	317.538	100.544	286.000	200	615	2.576	408.595	21.861	0.933	0.261	0.917	2.694	408.614	22.078	0	405	18	7	7	7
2.169	12.819	90	63	36437	404.856	197.100	352.500	201	1041	238.778	241.144	21.844	0.757	0.192	0.714	238.758	241.183	21.950	237	239	19	5	5	6
1.253	8.587	52	44	19789	380.558	150.142	339.500	205	835	180.365	117.096	21.865	0.608	0.183	0.566	180.320	117.082	21.875	179	116	20	4	4	5
3.037	17.247	126	102	47022	373.190	141.122	340.500	204	810	233.127	184.484	22.579	0.883	0.302	0.883	233.138	184.520	22.719	228	183	20	10	5	5
