Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.265	2.945	11	11	2453	223.000	19.401	217.000	201	267	383.364	294.364	23.182	0.325	0.116	0.358	383.354	294.347	23.184	382	294	22	3	2	3
0.578	5.184	24	22	6046	251.917	43.671	237.500	200	354	376.042	311.333	23.500	0.456	0.144	0.385	375.988	311.330	23.553	375	310	22	4	3	4
0.362	4.232	15	13	3449	229.933	26.505	217.000	204	293	393.867	335.867	23.267	0.399	0.130	0.360	393.874	335.872	23.260	393	335	22	3	3	4
0.868	6.912	36	34	9133	253.694	33.970	257.000	203	325	170.833	76.361	24.583	0.523	0.162	0.565	170.798	76.369	24.604	169	75	23	5	3	4
0.964	9.663	40	37	9045	226.125	23.870	221.000	200	289	246.525	79.075	26.050	0.735	0.344	0.772	246.479	78.980	26.143	245	77	23	6	6	7
3.591	20.526	149	118	37187	249.577	40.095	239.000	200	371	172.463	146.168	26.711	0.940	0.305	0.947	172.501	146.030	26.787	170	142	23	6	10	7
0.506	4.937	21	19	5132	244.381	39.745	229.000	204	353	316.000	168.952	24.810	0.444	0.143	0.409	315.981	168.942	24.809	315	168	23	3	3	4
0.386	4.620	16	15	3408	213.000	12.936	208.000	200	243	375.875	180.188	24.375	0.472	0.223	0.331	375.874	180.192	24.371	375	179	23	3	3	5
0.603	5.977	25	25	5938	237.520	32.886	224.000	203	321	202.880	191.360	26.720	0.576	0.327	0.525	202.890	191.353	26.757	202	191	23	3	2	7
0.530	4.867	22	20	5719	259.955	52.486	244.500	203	368	185.727	223.818	24.409	0.437	0.138	0.387	185.716	223.791	24.392	185	223	23	3	3	4
0.868	6.983	36	31	10678	296.611	88.468	275.000	200	526	481.944	257.667	24.639	0.536	0.172	0.537	481.980	257.638	24.686	481	256	23	3	4	5
0.530	5.131	22	20	6208	282.182	67.925	275.000	203	448	499.227	261.955	24.364	0.448	0.145	0.393	499.219	261.961	24.392	498	261	23	3	3	4
0.819	7.441	34	32	7949	233.794	21.518	229.500	203	285	441.029	270.912	25.265	0.621	0.302	0.553	441.010	270.942	25.308	440	269	23	3	4	7
1.615	10.068	67	51	21554	321.702	108.186	284.000	201	609	408.522	273.716	25.672	0.679	0.213	0.666	408.583	273.670	25.632	407	272	23	4	4	6
1.687	12.043	70	56	20017	285.957	77.024	264.500	204	510	364.471	282.600	25.857	0.754	0.289	0.739	364.461	282.528	25.796	363	280	23	4	6	7
0.434	4.549	18	16	4307	239.278	31.994	236.500	202	315	301.722	296.111	24.444	0.417	0.135	0.360	301.720	296.116	24.469	301	295	23	3	3	4
0.313	3.720	13	13	2882	221.692	19.872	214.000	204	258	375.538	324.923	24.462	0.384	0.156	0.339	375.546	324.929	24.462	375	324	23	2	3	4
1.639	10.844	68	53	22863	336.221	124.667	295.000	200	698	401.632	331.235	25.838	0.709	0.259	0.637	401.655	331.187	25.857	400	330	23	4	4	7
0.386	4.743	16	16	3665	229.062	26.272	218.500	201	287	459.125	337.125	25.000	0.530	0.298	0.464	459.158	337.121	24.950	458	336	23	3	3	6
5.061	25.905	210	141	61173	291.300	89.905	260.500	200	616	451.914	357.162	25.471	1.044	0.306	1.033	451.956	357.381	25.460	448	352	23	10	10	7
0.313	3.527	13	13	2946	226.615	19.393	225.000	204	260	433.615	386.615	24.308	0.377	0.156	0.325	433.611	386.614	24.318	433	386	23	3	2	4
1.036	7.688	43	33	15265	355.000	131.052	307.000	212	676	164.349	150.465	25.837	0.583	0.162	0.537	164.317	150.471	25.845	163	149	24	4	4	5
2.145	14.600	89	68	24365	273.764	62.815	255.000	200	466	325.640	163.820	26.270	0.763	0.215	0.765	325.707	163.943	26.277	323	161	24	6	7	6
1.301	9.804	54	43	15750	291.667	79.910	273.500	203	501	179.019	168.148	26.074	0.628	0.215	0.592	179.026	168.176	26.079	177	166	24	5	5	6
2.000	14.513	83	70	22486	270.916	63.638	249.000	200	499	357.639	180.771	27.096	0.877	0.335	0.847	357.732	180.863	27.131	355	178	24	8	8	6
0.289	3.456	12	11	2829	235.750	33.818	224.000	200	313	357.250	185.750	25.000	0.349	0.096	0.400	357.235	185.748	25.007	356	185	24	3	3	3
1.542	11.585	64	57	16151	252.359	48.600	234.500	200	396	188.359	189.578	27.047	0.733	0.275	0.780	188.307	189.505	27.211	186	187	24	6	6	6
0.578	5.325	24	21	6618	275.750	62.851	262.000	204	443	412.042	215.750	26.083	0.463	0.167	0.468	412.035	215.761	26.103	411	215	24	3	3	5
2.579	14.019	107	80	57695	539.206	356.995	408.000	200	1588	400.439	240.991	26.935	0.773	0.186	0.748	400.458	241.038	27.342	398	238	24	6	6	6
0.819	7.053	34	33	7393	217.441	14.351	211.500	201	251	403.088	264.559	26.588	0.635	0.275	0.629	403.106	264.554	26.544	402	263	24	3	4	6
0.819	7.688	34	30	8483	249.500	46.774	232.000	200	373	333.706	271.559	26.235	0.577	0.252	0.513	333.671	271.606	26.209	332	270	24	4	4	6
1.012	7.618	42	32	12558	299.000	80.724	280.500	205	483	327.643	299.476	25.762	0.557	0.141	0.517	327.649	299.446	25.741	326	298	24	4	4	5
4.917	24.038	204	143	99306	486.794	248.000	434.500	201	1237	263.926	300.922	27.466	1.012	0.285	0.998	263.969	301.095	27.732	260	296	24	11	9	6
1.133	8.958	47	40	11901	253.213	54.115	226.000	202	426	495.617	306.170	27.277	0.643	0.258	0.566	495.530	306.187	27.432	494	304	24	4	5	6
4.893	20.139	203	126	137595	677.808	502.464	493.000	201	2273	353.897	314.325	26.714	0.967	0.157	0.954	353.763	314.213	27.180	351	311	24	7	7	6
1.036	8.146	43	37	15517	360.860	130.305	347.000	201	741	494.047	327.721	27.186	0.602	0.231	0.550	494.035	327.791	27.479	493	326	24	4	4	6
1.494	9.680	62	48	22929	369.823	152.193	330.500	200	812	433.774	343.452	26.097	0.653	0.200	0.598	433.779	343.384	26.097	432	342	24	4	4	6
0.916	7.106	38	29	12934	340.368	123.867	295.500	203	600	426.474	343.605	26.237	0.536	0.125	0.506	426.494	343.618	26.304	425	342	24	4	4	5
0.603	5.836	25	23	5722	228.880	23.324	227.000	200	271	437.640	390.440	25.840	0.508	0.199	0.491	437.636	390.448	25.846	437	389	24	3	4	5
8.291	34.724	344	217	121446	353.041	144.829	310.500	200	1082	506.288	445.453	27.017	1.251	0.380	1.231	506.205	445.598	27.332	502	439	24	10	14	6
0.530	5.061	22	21	4909	223.136	21.504	218.500	200	268	505.045	455.727	25.455	0.441	0.151	0.366	505.061	455.737	25.451	504	455	24	3	3	4
0.771	6.154	32	29	10220	319.375	84.950	304.000	200	526	206.094	81.094	27.406	0.506	0.173	0.422	206.112	81.133	27.454	205	80	25	3	3	5
0.241	3.015	10	10	2280	228.000	22.833	220.500	202	273	181.200	119.900	26.200	0.333	0.128	0.344	181.181	119.882	26.173	181	119	25	2	3	3
0.844	7.795	35	33	8934	255.257	52.653	244.000	200	435	338.829	266.657	27.457	0.613	0.233	0.639	338.871	266.717	27.542	337	264	25	5	6	5
1.374	9.099	57	46	23730	416.316	181.889	376.000	204	955	263.228	272.193	27.035	0.644	0.177	0.594	263.184	272.166	27.124	261	271	25	5	4	5
0.265	3.068	11	11	2630	239.091	34.180	234.000	201	294	476.455	281.091	25.909	0.315	0.114	0.305	476.452	281.070	25.944	476	280	25	2	3	3
1.229	9.082	51	43	13219	259.196	48.343	253.000	201	372	311.451	291.725	27.569	0.596	0.164	0.606	311.420	291.775	27.640	310	289	25	4	6	5
0.964	6.859	40	35	17471	436.775	164.932	413.500	211	877	391.850	329.000	27.475	0.545	0.163	0.613	391.858	328.980	27.666	390	328	25	4	3	5
0.313	3.456	13	13	2890	222.308	14.020	220.000	203	247	437.462	329.769	26.692	0.358	0.147	0.348	437.454	329.759	26.685	437	329	25	2	3	4
0.386	3.968	16	15	3889	243.062	29.724	241.500	200	298	445.062	355.312	26.062	0.375	0.098	0.404	445.068	355.337	26.089	444	354	25	3	3	3
0.723	5.836	30	28	8252	275.067	52.925	261.000	206	397	510.300	363.200	26.933	0.522	0.202	0.483	510.348	363.203	26.967	509	362	25	3	3	5
1.133	7.935	47	40	19796	421.191	197.769	408.000	201	999	196.745	81.787	27.660	0.567	0.131	0.570	196.801	81.865	27.868	195	80	26	5	4	4
1.012	7.283	42	36	10909	259.738	43.262	250.500	201	357	384.667	145.405	27.690	0.531	0.121	0.529	384.679	145.398	27.696	383	144	26	4	4	4
2.458	19.205	102	95	25228	247.333	45.376	235.500	200	411	355.392	165.441	28.167	1.096	0.395	1.155	355.373	165.546	28.230	351	159	26	8	14	4
0.410	4.549	17	15	4349	255.824	42.176	250.000	205	351	207.000	187.176	27.824	0.404	0.130	0.409	206.997	187.158	27.800	206	186	26	3	3	4
1.494	8.994	62	50	28741	463.565	261.964	379.500	203	1344	356.081	193.823	27.935	0.593	0.102	0.585	356.098	193.782	28.166	354	192	26	5	5	4
1.591	10.475	66	53	26818	406.333	197.324	333.500	202	985	282.394	269.424	27.833	0.643	0.167	0.619	282.634	269.468	27.991	278	268	26	8	4	4
1.470	9.312	61	50	30822	505.279	311.384	370.000	204	1540	257.869	283.951	28.033	0.583	0.099	0.570	257.840	283.911	28.264	255	282	26	6	5	4
0.603	5.378	25	21	6648	265.920	57.924	240.000	200	372	497.200	285.560	27.520	0.467	0.127	0.433	497.232	285.543	27.606	496	284	26	3	4	4
0.651	5.819	27	25	6098	225.852	15.716	222.000	203	256	496.815	314.222	27.926	0.468	0.157	0.469	496.807	314.233	27.927	496	312	26	3	5	4
0.675	5.642	28	26	7551	269.679	57.700	254.000	206	401	505.143	359.857	27.500	0.480	0.149	0.405	505.175	359.822	27.551	504	359	26	3	3	4
0.603	5.572	25	25	5854	234.160	31.564	227.000	200	312	466.720	373.400	27.760	0.470	0.174	0.499	466.723	373.406	27.834	465	372	26	4	3	4
0.554	5.184	23	21	5221	227.000	23.295	221.000	200	279	330.609	150.130	28.043	0.432	0.096	0.442	330.609	150.130	28.058	329	149	27	4	3	3
0.747	6.049	31	29	8963	289.129	86.004	242.000	200	497	332.516	157.903	28.355	0.453	0.107	0.454	332.482	157.905	28.445	331	156	27	4	5	3
0.482	4.479	20	18	5475	273.750	62.686	259.000	202	425	208.500	199.900	28.200	0.404	0.086	0.404	208.528	199.914	28.275	207	199	27	4	3	3
0.819	5.996	34	30	12296	361.647	161.271	302.500	202	820	221.735	213.588	28.206	0.470	0.080	0.475	221.755	213.625	28.382	220	212	27	4	4	3
0.337	3.703	14	13	3416	244.000	36.066	232.500	202	333	309.071	251.929	28.500	0.346	0.089	0.331	309.062	251.916	28.533	308	251	27	3	3	3
0.362	3.844	15	14	3867	257.800	49.243	256.000	200	364	433.800	268.200	28.067	0.379	0.101	0.418	433.789	268.192	28.063	433	267	27	3	3	3
0.386	3.897	16	15	4780	298.750	83.130	266.000	207	482	327.188	308.875	28.375	0.368	0.095	0.331	327.223	308.832	28.443	326	308	27	3	3	3
1.229	8.730	51	45	21643	424.373	239.378	322.000	200	1173	346.843	320.510	28.275	0.595	0.195	0.560	346.510	320.511	28.416	344	319	27	8	4	3
1.012	7.460	42	38	20753	494.119	291.736	406.500	207	1295	510.024	425.381	28.238	0.516	0.125	0.518	510.182	425.457	28.455	508	423	27	4	6	3
0.675	5.485	28	26	8594	306.929	88.827	282.500	200	523	509.929	452.464	28.286	0.450	0.115	0.459	510.027	452.370	28.373	508	451	27	4	4	3
0.506	4.850	21	21	5502	262.000	44.207	253.000	208	338	487.952	464.381	28.429	0.408	0.134	0.360	487.944	464.400	28.475	486	463	27	5	3	3
0.337	4.074	14	14	3102	221.571	23.761	210.500	200	262	170.714	165.214	28.786	0.349	0.128	0.346	170.699	165.227	28.802	169	163	28	4	5	2
0.241	2.804	10	10	2679	267.900	59.229	243.000	203	402	409.700	254.100	28.700	0.289	0.068	0.307	409.718	254.118	28.728	409	253	28	3	3	2
0.699	5.645	29	29	6686	230.552	17.991	225.000	204	266	390.828	269.276	28.655	0.422	0.119	0.427	390.814	269.267	28.664	389	267	28	5	5	2
0.506	4.321	21	21	7106	338.381	134.496	324.000	207	670	262.286	288.286	28.619	0.369	0.090	0.395	262.283	288.284	28.682	261	287	28	4	4	2
0.434	4.074	18	18	4816	267.556	53.249	251.500	202	394	455.833	291.667	28.611	0.362	0.103	0.362	455.846	291.665	28.641	454	290	28	4	4	2
