Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
9.809	47.541	407	256	129915	319.201	123.424	273.000	200	846	67.111	232.310	14.995	1.647	0.769	1.378	66.962	232.470	15.084	58	229	8	19	8	15
0.313	3.968	13	13	2806	215.846	14.826	213.000	200	237	133.462	257.000	10.000	0.479	0.244	0.456	133.433	257.026	9.967	131	256	8	5	3	4
0.265	3.192	11	11	2533	230.273	22.650	221.000	200	262	73.091	258.909	9.273	0.350	0.164	0.337	73.103	258.858	9.305	72	258	8	3	4	3
44.322	144.478	1839	842	493665	268.442	55.585	256.000	200	518	149.158	267.540	17.062	2.229	0.753	2.158	149.216	267.653	16.995	141	255	8	19	23	19
1.663	11.338	69	52	19871	287.986	81.152	263.000	200	536	192.087	334.319	10.942	0.696	0.217	0.625	192.078	334.385	10.854	190	332	8	5	5	7
0.482	5.272	20	20	4350	217.500	14.894	214.000	201	252	422.300	406.450	10.400	0.539	0.281	0.565	422.291	406.446	10.391	421	406	8	3	2	6
1.109	8.129	46	37	11346	246.652	37.647	237.000	201	346	448.630	422.130	9.783	0.579	0.173	0.552	448.645	422.119	9.795	447	421	8	4	4	5
1.494	11.920	62	54	20636	332.839	137.139	274.000	205	777	93.177	245.000	11.661	0.771	0.342	0.687	93.082	244.760	11.456	91	243	9	5	6	7
0.313	3.527	13	13	3211	247.000	38.406	238.000	200	314	73.462	274.769	10.462	0.379	0.159	0.306	73.467	274.772	10.426	73	274	9	2	3	4
0.578	5.642	24	24	5255	218.958	12.899	219.000	200	240	144.042	300.417	10.958	0.549	0.245	0.510	144.055	300.411	10.958	143	299	9	3	4	5
0.410	4.355	17	15	4122	242.471	41.416	229.000	203	337	199.294	308.059	10.471	0.403	0.128	0.358	199.291	308.059	10.490	198	307	9	3	3	4
8.942	45.934	371	250	105431	284.181	86.079	258.000	200	745	415.156	400.968	14.730	1.452	0.513	1.498	415.506	400.973	14.692	407	398	9	18	8	10
4.242	21.973	176	118	50500	286.932	64.788	277.000	200	461	361.750	405.767	11.841	0.967	0.256	0.949	361.704	405.792	11.831	357	402	9	11	8	6
0.265	3.403	11	11	2589	235.364	37.025	215.000	203	305	58.273	232.000	11.636	0.363	0.152	0.307	58.277	232.001	11.643	58	231	10	2	3	4
1.012	7.952	42	34	11412	271.714	58.773	250.500	204	412	203.643	312.333	11.810	0.581	0.181	0.535	203.675	312.345	11.764	202	311	10	4	4	5
4.844	26.377	201	132	61939	308.154	107.804	278.000	200	821	310.259	319.527	14.254	1.090	0.355	1.081	310.145	319.470	13.983	307	317	10	8	7	10
0.458	4.549	19	17	4449	234.158	31.821	226.000	201	319	469.000	384.842	11.737	0.412	0.123	0.382	468.995	384.842	11.732	468	384	10	3	3	4
3.639	20.277	151	102	47042	311.536	107.844	281.000	200	691	443.430	427.305	15.285	1.082	0.453	1.019	443.455	427.263	15.420	441	425	10	6	6	10
2.748	15.112	114	79	40774	357.667	147.932	312.000	201	815	107.728	236.649	14.746	0.819	0.223	0.810	107.880	236.684	14.706	104	235	11	7	5	7
1.326	9.416	55	46	15030	273.273	60.437	254.000	200	424	41.018	241.364	13.473	0.657	0.229	0.623	40.991	241.381	13.506	39	240	11	5	4	6
4.989	22.943	207	125	68300	329.952	105.010	303.000	201	615	300.068	318.077	13.826	0.990	0.221	1.016	300.080	318.077	13.789	295	315	11	11	6	7
0.289	3.333	12	12	2767	230.583	22.797	228.000	203	265	416.250	375.417	12.417	0.361	0.148	0.299	416.255	375.419	12.430	415	375	11	3	2	4
0.337	3.456	14	13	3956	282.571	49.935	286.000	200	374	416.357	393.357	12.000	0.364	0.101	0.410	416.387	393.355	11.976	415	392	11	3	3	3
0.868	6.736	36	32	10699	297.194	77.503	272.000	202	519	134.944	251.917	14.611	0.535	0.204	0.516	134.933	251.916	14.588	134	251	12	3	3	6
0.675	5.572	28	25	8080	288.571	77.564	274.000	200	515	46.071	259.036	14.143	0.462	0.152	0.472	46.069	259.036	14.128	45	258	12	3	3	5
0.940	7.441	39	34	10556	270.667	59.971	258.000	202	425	80.205	280.974	14.333	0.565	0.202	0.566	80.236	280.962	14.338	79	280	12	4	3	6
0.892	9.310	37	36	8210	221.892	15.304	216.000	202	252	113.568	299.216	16.514	0.917	0.474	0.990	113.564	299.213	16.498	112	297	12	4	5	10
2.844	18.427	118	83	30781	260.856	46.599	254.500	201	406	223.525	336.441	16.381	0.962	0.386	0.911	223.536	336.531	16.271	221	332	12	6	8	10
5.254	24.264	218	127	78079	358.161	130.642	322.500	200	726	414.651	408.564	15.477	1.034	0.248	1.050	414.609	408.684	15.473	411	406	12	9	7	8
2.049	13.207	85	65	20514	241.341	33.167	231.000	200	323	22.259	189.082	16.035	0.769	0.248	0.769	22.245	189.101	16.014	20	186	13	5	6	7
2.482	18.532	103	85	32971	320.107	140.672	255.000	200	858	129.748	246.146	17.767	1.057	0.513	0.987	129.596	246.299	17.278	128	242	13	4	9	11
0.241	3.015	10	10	2385	238.500	34.258	229.000	205	311	139.800	306.300	14.000	0.334	0.129	0.400	139.812	306.281	14.023	139	306	13	3	2	3
1.374	11.602	57	46	15509	272.088	74.510	244.000	204	439	239.807	308.386	17.053	0.798	0.368	0.738	239.912	308.412	17.141	236	307	13	7	4	8
0.747	6.030	31	28	8764	282.710	59.455	272.000	216	449	205.839	353.839	15.290	0.519	0.191	0.499	205.855	353.824	15.298	205	353	13	3	3	5
2.073	17.174	86	75	22537	262.058	71.808	228.500	200	516	375.744	361.430	17.651	1.188	0.521	1.180	375.575	361.203	18.019	373	359	13	7	9	10
2.531	18.883	105	89	26063	248.219	46.243	232.000	201	413	441.829	375.305	18.657	1.071	0.536	1.012	441.780	375.265	18.516	440	374	13	6	5	13
0.482	4.549	20	18	5134	256.700	46.520	249.000	202	357	51.650	217.100	15.650	0.424	0.136	0.379	51.619	217.075	15.670	51	216	14	3	3	4
0.747	6.348	31	28	7490	241.613	31.146	233.000	202	318	29.903	240.290	16.290	0.524	0.201	0.494	29.888	240.280	16.299	29	239	14	3	4	5
0.265	2.681	11	11	2579	234.455	15.604	239.000	211	264	142.091	251.545	14.545	0.298	0.055	0.318	142.124	251.534	14.530	141	251	14	3	2	2
0.554	5.255	23	22	5383	234.043	28.554	231.000	200	311	167.957	270.174	16.217	0.466	0.178	0.420	167.940	270.158	16.210	167	269	14	3	3	5
1.350	11.796	56	48	16004	285.786	72.779	265.500	204	482	132.232	277.196	17.000	0.792	0.324	0.762	132.092	277.134	17.048	130	275	14	7	6	7
0.265	2.821	11	11	2602	236.545	32.648	230.000	201	297	120.545	285.545	14.909	0.334	0.126	0.396	120.578	285.517	14.871	120	285	14	2	2	3
0.458	4.549	19	17	4802	252.737	47.357	238.000	200	351	92.316	288.053	15.421	0.414	0.131	0.366	92.327	288.059	15.451	91	287	14	3	3	4
0.265	3.015	11	11	2751	250.091	33.210	260.000	201	283	109.636	288.455	15.364	0.354	0.157	0.297	109.626	288.470	15.387	109	288	14	2	2	4
2.386	14.741	99	71	25744	260.040	47.433	247.000	201	400	123.364	295.859	16.707	0.810	0.244	0.777	123.338	295.862	16.667	121	294	14	7	5	7
0.699	6.137	29	25	6742	232.483	29.038	222.000	200	292	194.483	304.586	15.724	0.480	0.124	0.487	194.489	304.588	15.732	193	303	14	4	4	4
0.337	3.650	14	14	3447	246.214	47.499	225.000	202	342	229.929	331.429	15.643	0.359	0.134	0.326	229.931	331.405	15.623	229	331	14	3	2	4
3.350	22.357	139	106	36620	263.453	55.995	253.000	201	435	235.554	334.295	20.374	1.191	0.580	1.080	235.522	334.290	20.364	233	330	14	6	8	13
0.241	2.627	10	10	2578	257.800	41.886	247.000	211	332	188.500	341.600	15.200	0.320	0.121	0.350	188.467	341.644	15.223	188	341	14	2	2	3
1.687	12.555	70	58	17297	247.100	41.719	233.500	200	372	470.157	391.071	17.757	0.782	0.328	0.720	470.157	391.126	17.854	468	388	14	5	6	8
0.410	4.038	17	17	3975	233.824	26.924	229.000	200	292	20.588	196.000	16.294	0.406	0.164	0.385	20.598	196.008	16.284	20	195	15	2	3	4
0.337	3.527	14	14	3413	243.786	30.574	247.500	203	291	97.357	251.429	16.786	0.387	0.157	0.368	97.367	251.431	16.769	96	251	15	3	2	4
6.411	35.602	266	172	77468	291.233	99.830	248.000	200	662	90.267	260.305	19.162	1.238	0.422	1.239	90.266	260.156	19.066	86	256	15	11	13	11
0.554	6.101	23	22	5395	234.565	34.428	219.000	201	321	186.043	349.348	17.783	0.552	0.261	0.525	186.042	349.344	17.760	185	348	15	3	3	6
0.313	3.791	13	13	2909	223.769	18.507	230.000	202	259	340.615	377.308	16.769	0.445	0.219	0.378	340.629	377.302	16.754	340	377	15	2	2	5
0.337	3.262	14	14	3143	224.500	16.280	223.500	202	254	358.000	381.500	16.286	0.339	0.105	0.305	358.003	381.507	16.284	357	381	15	3	2	3
15.304	75.110	635	447	176695	278.260	71.919	259.000	200	585	499.694	382.055	22.531	1.878	0.628	1.818	499.227	381.879	22.816	490	374	15	22	16	12
1.133	8.975	47	41	11872	252.596	38.567	239.000	201	356	334.702	361.213	18.489	0.628	0.241	0.617	334.720	361.225	18.454	332	360	16	6	3	6
5.833	30.473	242	173	68868	284.579	69.684	272.500	200	533	105.851	200.074	20.112	1.116	0.373	1.120	106.094	200.114	20.080	99	197	17	13	7	8
0.771	6.595	32	29	7544	235.750	30.622	228.500	200	317	43.000	245.250	19.344	0.514	0.179	0.505	43.021	245.213	19.321	42	244	17	3	4	5
0.337	3.650	14	14	3574	255.286	46.433	251.500	200	338	147.786	323.429	18.786	0.367	0.150	0.343	147.795	323.433	18.805	147	323	17	3	2	4
0.603	5.519	25	22	6476	259.040	51.877	243.000	203	384	247.280	334.120	19.200	0.490	0.183	0.474	247.307	334.147	19.184	246	333	17	3	3	5
2.217	16.169	92	74	28029	304.663	109.569	256.000	200	676	458.728	384.011	22.207	0.968	0.468	0.863	458.551	383.957	22.058	456	382	17	8	6	10
0.554	5.449	23	21	6292	273.565	65.626	259.000	203	417	412.522	384.957	18.957	0.476	0.172	0.458	412.527	384.910	18.969	411	384	17	4	3	5
0.313	3.597	13	13	3013	231.769	26.994	231.000	201	281	447.385	390.385	19.077	0.405	0.207	0.403	447.386	390.356	19.076	447	390	17	2	2	5
0.482	4.620	20	20	5137	256.850	47.873	246.500	201	358	404.100	406.500	19.100	0.449	0.206	0.441	404.081	406.520	19.162	403	406	17	3	2	5
1.205	8.728	50	41	18201	364.020	131.571	345.500	202	749	108.900	210.080	21.780	0.636	0.220	0.590	108.916	210.053	21.734	107	209	19	4	4	6
0.603	6.030	25	25	5939	237.560	32.524	228.000	201	323	56.560	254.480	21.400	0.629	0.295	0.647	56.578	254.392	21.281	56	253	19	2	4	6
2.266	13.665	94	69	28591	304.160	100.720	269.000	200	640	160.234	261.309	22.745	0.806	0.295	0.750	160.234	261.254	22.500	158	259	19	5	5	8
4.194	20.085	174	115	59529	342.121	128.723	296.500	200	693	443.126	419.868	23.667	0.973	0.274	0.953	443.081	419.988	23.834	439	418	19	8	6	8
6.435	28.076	267	175	79018	295.948	71.291	283.000	200	519	81.513	197.742	23.948	1.064	0.222	1.059	81.521	197.650	24.018	78	193	20	9	10	7
0.289	3.333	12	12	2701	225.083	17.871	227.500	200	245	169.583	290.417	21.333	0.358	0.154	0.315	169.586	290.427	21.348	169	289	20	2	3	4
0.386	4.179	16	16	3493	218.312	13.470	219.000	200	243	170.375	305.562	22.688	0.478	0.258	0.436	170.369	305.551	22.715	170	305	20	2	2	6
0.313	3.597	13	13	2870	220.769	13.255	217.000	205	244	198.462	313.615	21.923	0.406	0.208	0.408	198.453	313.631	21.925	198	313	20	2	2	5
1.036	9.416	43	41	9384	218.233	13.058	217.000	200	249	308.047	360.302	23.674	0.725	0.323	0.676	308.058	360.295	23.663	306	359	20	5	4	7
1.060	9.416	44	42	10078	229.045	19.751	222.000	200	273	479.023	372.091	23.432	0.751	0.341	0.666	479.020	372.074	23.445	477	370	20	5	6	7
3.278	21.566	136	115	33192	244.059	37.905	233.500	200	374	504.022	395.449	24.154	1.048	0.384	1.051	504.128	395.492	24.278	499	390	20	10	9	7
0.530	4.990	22	21	4910	223.182	15.966	222.000	200	260	510.182	407.955	21.318	0.435	0.146	0.398	510.171	407.931	21.331	509	407	20	3	4	4
0.241	3.209	10	10	2138	213.800	8.417	213.500	203	227	479.300	411.700	21.500	0.436	0.251	0.293	479.300	411.705	21.493	479	411	20	2	2	5
0.337	3.403	14	14	3193	228.071	15.519	225.000	209	260	108.500	303.429	22.714	0.404	0.176	0.336	108.490	303.419	22.713	108	303	21	2	2	4
0.362	3.791	15	15	3841	256.067	31.199	262.000	204	299	167.533	311.400	22.867	0.434	0.213	0.393	167.536	311.414	22.908	167	311	21	2	2	5
0.386	3.844	16	16	3936	246.000	37.443	231.500	206	309	263.000	359.500	22.500	0.377	0.139	0.340	263.019	359.498	22.490	262	359	21	3	2	4
2.290	14.021	95	77	24692	259.916	44.067	249.000	200	410	104.695	187.958	24.737	0.737	0.192	0.729	104.614	187.882	24.800	101	185	22	7	7	5
0.578	5.713	24	22	5292	220.500	15.200	216.500	200	260	54.750	235.292	24.375	0.509	0.201	0.570	54.760	235.282	24.383	53	234	22	4	3	5
2.145	15.907	89	81	21122	237.326	30.318	231.000	200	320	74.483	268.933	24.809	0.952	0.355	0.951	74.611	269.057	24.826	69	265	22	10	8	5
0.819	6.154	34	31	7304	214.824	11.445	213.000	200	240	157.971	278.029	24.382	0.510	0.170	0.435	157.970	278.020	24.396	157	277	22	3	3	5
0.313	3.650	13	13	2844	218.769	13.779	214.000	201	239	143.462	263.846	25.000	0.393	0.176	0.414	143.454	263.852	24.998	143	263	23	2	3	4
0.578	5.572	24	23	5377	224.042	18.740	219.000	200	259	138.708	266.833	24.583	0.476	0.184	0.445	138.699	266.875	24.626	138	265	23	3	5	4
0.603	5.238	25	23	7298	291.920	69.412	272.000	204	470	167.600	281.800	25.200	0.444	0.133	0.443	167.613	281.824	25.276	166	281	23	4	3	4
0.578	4.867	24	23	6147	256.125	39.149	249.000	201	331	207.250	289.083	24.917	0.442	0.142	0.452	207.274	289.069	24.978	206	288	23	3	3	4
1.181	8.359	49	42	14577	297.490	88.670	270.000	200	523	231.673	316.429	25.020	0.550	0.129	0.547	231.595	316.399	25.116	229	315	23	6	4	4
0.675	5.749	28	27	7122	254.357	37.418	251.500	200	342	109.286	322.821	24.929	0.483	0.172	0.456	109.240	322.829	25.003	107	322	23	5	3	4
0.241	3.209	10	10	2199	219.900	12.914	222.000	201	238	135.800	335.700	24.700	0.427	0.202	0.430	135.806	335.694	24.724	135	335	23	3	2	4
0.699	5.890	29	26	6768	233.379	30.910	220.000	204	321	475.828	376.759	24.897	0.488	0.148	0.476	475.811	376.723	24.965	475	375	23	3	4	4
0.506	4.937	21	19	5114	243.524	35.617	228.000	200	302	371.048	396.190	24.857	0.451	0.148	0.448	371.093	396.215	24.928	370	395	23	3	3	4
0.940	8.924	39	37	9793	251.103	53.141	229.000	201	403	116.359	207.718	25.462	0.651	0.228	0.684	116.281	207.880	25.492	114	204	24	6	8	3
0.506	4.285	21	20	5209	248.048	35.952	244.000	203	323	32.714	209.952	25.095	0.408	0.103	0.439	32.708	209.989	25.135	32	209	24	3	3	3
0.506	4.215	21	20	4900	233.333	24.737	224.000	205	296	100.857	266.857	25.238	0.397	0.098	0.390	100.858	266.864	25.264	100	266	24	3	3	3
0.530	5.802	22	22	4594	208.818	6.537	207.500	200	226	74.318	299.545	25.455	0.448	0.142	0.438	74.311	299.549	25.464	73	298	24	4	5	3
1.036	8.536	43	40	10373	241.233	40.308	231.000	201	373	401.419	350.512	25.395	0.588	0.213	0.611	401.535	350.564	25.416	398	348	24	7	6	3
0.482	4.409	20	19	5774	288.700	80.126	271.000	204	476	375.850	363.650	25.250	0.397	0.104	0.395	375.841	363.626	25.354	375	362	24	3	4	3
0.530	5.204	22	22	4918	223.545	18.779	218.000	203	263	2.636	173.773	25.773	0.413	0.152	0.395	2.654	173.765	25.785	0	172	25	6	4	2
0.410	4.515	17	17	3605	212.059	7.701	214.000	200	224	93.412	261.824	25.765	0.482	0.179	0.485	93.414	261.816	25.768	91	260	25	5	5	2
0.265	2.804	11	11	2708	246.182	29.027	240.000	216	307	214.364	323.818	25.636	0.298	0.063	0.298	214.360	323.810	25.661	213	323	25	3	3	2
0.265	3.245	11	11	2290	208.182	9.261	203.000	200	229	451.909	397.182	25.818	0.337	0.119	0.323	451.910	397.161	25.824	451	396	25	3	4	2
