Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.362	3.456	15	15	4140	276.000	40.407	267.000	210	348	155.533	148.933	5.200	0.353	0.116	0.339	155.530	148.953	5.265	155	148	4	2	3	3
0.313	3.580	13	12	3177	244.385	43.714	231.000	202	350	150.846	165.000	5.462	0.342	0.086	0.328	150.837	164.985	5.500	150	164	4	3	3	3
0.578	4.973	24	23	7396	308.167	87.578	286.000	206	524	163.250	171.292	5.333	0.414	0.107	0.412	163.262	171.268	5.381	162	170	4	4	4	3
0.795	6.454	33	30	9726	294.727	79.802	288.000	200	488	193.030	279.818	6.061	0.492	0.141	0.486	193.020	279.779	6.154	192	278	4	3	5	4
2.555	18.078	106	91	35854	338.245	117.487	312.000	200	693	249.896	351.811	6.217	0.968	0.305	0.953	249.830	351.781	6.338	244	349	4	12	7	4
2.241	14.392	93	78	29050	312.366	120.157	273.000	200	765	286.097	384.022	6.108	0.747	0.234	0.716	286.234	383.890	6.243	283	381	4	9	7	4
0.964	7.407	40	35	13574	339.350	118.567	301.000	202	685	346.025	431.450	6.000	0.526	0.143	0.486	346.045	431.390	6.146	344	430	4	5	4	4
0.554	5.061	23	22	6739	293.000	74.950	284.000	207	456	300.000	459.565	5.913	0.443	0.147	0.448	300.015	459.565	6.019	299	458	4	3	4	4
0.265	3.245	11	11	2712	246.545	42.912	235.000	200	331	227.000	28.273	5.818	0.316	0.122	0.315	226.987	28.295	5.845	226	26	5	3	5	2
0.458	4.515	19	19	4857	255.632	51.820	229.000	202	366	239.158	32.000	5.684	0.367	0.106	0.367	239.180	32.022	5.728	237	31	5	5	4	2
0.482	4.762	20	20	6153	307.650	94.738	278.000	205	518	203.200	90.150	5.750	0.395	0.144	0.371	203.226	90.079	5.787	202	88	5	4	6	2
0.362	3.740	15	15	3859	257.267	38.503	253.000	200	336	190.667	112.400	5.867	0.361	0.125	0.367	190.678	112.390	5.890	189	111	5	4	4	2
0.434	3.880	18	18	5239	291.056	73.370	288.000	204	449	179.944	217.333	5.611	0.349	0.084	0.355	179.973	217.325	5.683	179	216	5	3	4	2
0.819	6.738	34	33	12323	362.441	142.964	307.500	201	775	269.941	371.029	6.441	0.465	0.127	0.427	269.954	371.035	6.523	268	369	5	5	5	3
0.434	4.462	18	18	4350	241.667	35.382	230.500	201	323	332.444	429.111	6.500	0.391	0.129	0.387	332.458	429.085	6.529	331	428	5	4	3	3
0.386	3.897	16	16	4063	253.938	53.058	244.000	203	371	331.500	444.000	6.375	0.354	0.105	0.342	331.487	443.999	6.448	330	443	5	4	3	3
168.902	481.240	7008	3336	2759613	393.780	207.784	329.000	200	2232	245.035	19.067	15.470	4.319	1.797	4.125	246.550	18.479	15.737	224	0	6	50	46	20
17.112	78.613	710	447	223413	314.666	106.817	276.000	200	704	199.669	274.028	13.862	1.922	0.668	1.956	199.589	273.884	13.622	196	265	6	12	19	15
0.241	2.734	10	10	2514	251.400	42.367	238.000	212	342	257.800	359.100	6.800	0.288	0.085	0.309	257.796	359.106	6.820	257	358	6	3	3	2
0.458	4.762	19	19	4456	234.526	34.463	227.000	200	322	275.053	376.947	6.789	0.430	0.174	0.404	274.980	376.886	6.792	273	375	6	6	5	2
143.137	529.489	5939	3406	2139421	360.233	157.016	313.000	200	1574	208.289	65.648	17.454	3.974	1.803	3.659	208.284	66.062	17.644	191	38	8	35	61	18
1.735	11.198	72	60	19977	277.458	51.053	260.500	200	399	189.931	59.750	9.542	0.690	0.222	0.674	189.929	59.758	9.473	188	57	8	4	7	6
0.434	5.449	18	18	3965	220.278	21.168	214.500	200	274	186.389	71.611	9.333	0.449	0.183	0.443	186.377	71.643	9.316	185	69	8	4	5	4
1.591	13.224	66	56	15189	230.136	24.237	222.000	200	290	177.955	93.545	13.409	0.824	0.409	0.743	177.942	93.525	13.452	175	92	8	6	4	10
0.506	4.603	21	19	5448	259.429	59.170	235.000	201	402	183.333	96.857	8.714	0.401	0.087	0.406	183.374	96.842	8.635	182	96	8	4	3	3
0.530	5.221	22	22	5325	242.045	36.990	229.000	201	323	176.591	98.909	8.455	0.462	0.205	0.423	176.584	98.839	8.431	176	97	8	3	7	3
239.639	697.439	9943	4443	4061549	408.483	232.502	336.000	200	2494	172.765	135.752	14.927	5.459	2.650	5.147	172.849	135.584	14.860	143	100	8	56	81	13
0.916	6.983	38	35	10134	266.684	44.936	258.500	203	375	139.053	144.974	9.500	0.554	0.208	0.631	139.071	144.969	9.401	138	144	8	4	3	5
0.627	5.907	26	24	5940	228.462	18.487	229.000	200	264	131.962	147.077	10.038	0.568	0.255	0.483	131.969	147.082	10.015	131	146	8	3	3	6
0.241	2.487	10	10	2346	234.600	28.791	226.000	204	281	155.500	149.200	8.400	0.289	0.056	0.282	155.501	149.212	8.370	155	148	8	2	3	2
0.289	2.928	12	12	2697	224.750	20.041	225.500	203	273	146.250	152.917	8.333	0.310	0.076	0.321	146.235	152.913	8.319	145	152	8	3	3	2
0.241	2.804	10	10	2396	239.600	35.519	236.000	201	315	150.700	165.100	8.300	0.289	0.068	0.307	150.692	165.086	8.288	150	164	8	3	3	2
70.231	203.931	2914	1339	1268529	435.322	218.089	368.500	200	1548	171.970	191.250	15.763	2.716	0.781	2.707	172.781	191.285	15.889	153	177	8	31	30	13
0.554	5.150	23	22	5391	234.391	31.501	222.000	200	309	150.696	188.087	8.391	0.427	0.145	0.413	150.760	188.071	8.373	148	187	8	5	4	3
0.265	2.998	11	11	2985	271.364	54.436	257.000	206	395	159.000	196.273	8.364	0.298	0.062	0.307	158.995	196.276	8.311	158	195	8	3	3	2
198.522	563.576	8237	3791	2972086	360.821	201.056	284.000	200	1835	189.106	232.254	15.887	4.590	1.776	4.440	190.687	231.026	16.058	165	202	8	51	64	13
0.844	7.441	35	32	8440	241.143	28.472	235.000	200	304	161.057	213.314	9.629	0.547	0.210	0.560	161.020	213.333	9.586	159	212	8	5	3	5
0.313	3.403	13	13	2874	221.077	14.824	214.000	200	241	198.462	252.385	9.615	0.394	0.174	0.307	198.452	252.385	9.621	198	252	8	2	2	4
0.362	3.844	15	14	3583	238.867	34.581	233.000	200	312	169.867	264.133	8.800	0.375	0.099	0.381	169.878	264.128	8.777	169	263	8	3	3	3
0.313	3.209	13	13	2885	221.923	16.373	220.000	201	252	228.462	19.538	10.846	0.378	0.164	0.374	228.438	19.539	10.856	228	19	9	2	2	4
0.337	4.232	14	13	3173	226.643	22.697	219.000	201	274	201.786	50.000	10.857	0.418	0.150	0.420	201.793	49.996	10.832	200	49	9	4	3	4
8.122	49.090	337	258	91909	272.727	77.489	248.000	200	625	167.003	276.421	16.644	1.469	0.638	1.343	167.118	276.262	16.594	156	273	9	18	9	12
27.837	101.321	1155	587	349858	302.907	86.870	281.000	200	655	180.726	281.063	15.097	1.988	0.566	1.990	180.707	281.101	15.069	174	269	9	13	21	12
0.603	5.167	25	23	6318	252.720	48.024	237.000	201	377	193.080	280.360	9.640	0.426	0.104	0.421	193.059	280.288	9.563	192	278	9	3	5	3
265.813	802.259	11029	5165	4365396	395.811	214.462	322.000	200	1642	222.682	329.299	15.169	7.021	2.665	7.296	222.702	327.718	14.923	191	283	9	69	89	12
2.121	18.248	88	81	21292	241.955	38.646	234.000	200	373	188.614	301.580	13.318	1.090	0.504	1.062	188.639	301.508	13.178	186	299	9	6	6	11
0.265	3.720	11	11	2429	220.818	15.237	221.000	200	247	205.091	315.909	10.727	0.480	0.257	0.393	205.082	315.885	10.745	205	315	9	2	4	5
83.270	281.926	3455	1721	1217352	352.345	141.760	315.000	200	1251	267.005	372.865	15.186	3.086	1.067	2.995	267.265	372.951	15.245	245	356	9	36	36	12
0.916	7.317	38	34	10205	268.553	49.618	255.500	201	403	232.184	375.868	11.421	0.574	0.226	0.610	232.179	375.865	11.367	231	375	9	4	3	6
1.615	11.285	67	51	20223	301.836	89.034	277.000	200	548	283.806	376.493	11.985	0.719	0.262	0.613	283.824	376.458	12.027	282	375	9	5	4	7
23.764	96.032	986	556	356053	361.109	161.982	311.000	200	1214	290.308	388.368	14.144	1.982	0.639	2.078	290.461	388.236	14.079	283	380	9	16	19	12
3.037	23.697	126	111	29554	234.556	31.406	224.500	200	321	251.444	383.135	13.484	1.119	0.498	1.078	251.567	383.193	13.390	247	381	9	9	6	12
0.337	3.403	14	14	3354	239.571	23.935	235.500	206	282	271.500	391.571	10.714	0.404	0.176	0.336	271.512	391.600	10.715	271	391	9	2	2	4
6.339	42.054	263	209	79051	300.574	93.897	274.000	200	661	301.202	396.551	12.373	1.264	0.429	1.265	301.277	396.454	12.393	297	390	9	9	14	9
4.266	19.906	177	116	97099	548.582	341.748	427.000	201	1686	310.006	400.085	12.661	1.045	0.379	1.044	310.023	400.160	12.193	308	398	9	5	5	10
26.849	105.112	1114	636	407884	366.144	169.618	309.500	200	1177	302.391	412.024	14.733	2.013	0.612	2.075	302.257	412.028	14.599	292	407	9	22	15	12
13.063	72.808	542	408	157192	290.022	97.763	255.500	200	786	329.275	429.044	16.229	1.784	0.574	1.721	329.685	429.168	16.289	318	424	9	18	12	12
7.013	34.649	291	190	93226	320.364	111.625	289.000	200	773	344.608	433.251	14.876	1.519	0.628	1.522	344.799	433.000	14.393	339	429	9	10	11	12
0.819	6.154	34	31	10291	302.676	73.104	284.500	206	488	307.029	433.912	10.529	0.510	0.171	0.426	307.046	433.878	10.429	306	433	9	3	3	5
0.337	3.316	14	14	3626	259.000	51.285	258.500	203	368	331.500	444.000	9.429	0.319	0.065	0.324	331.481	443.982	9.385	330	443	9	4	3	2
0.554	5.325	23	22	5873	255.348	50.419	237.000	200	372	508.913	443.391	10.957	0.481	0.195	0.455	508.907	443.372	10.923	508	442	9	3	3	5
1.036	8.163	43	39	11703	272.163	47.424	265.000	202	400	348.884	447.326	12.070	0.699	0.318	0.772	348.873	447.329	12.109	348	446	9	3	3	7
13.786	58.239	572	341	170473	298.030	80.326	278.500	200	622	375.383	448.774	14.932	1.580	0.519	1.586	375.403	448.721	14.860	369	445	9	13	10	12
0.795	6.280	33	32	9199	278.758	70.441	256.000	200	446	389.152	452.788	9.394	0.451	0.125	0.457	389.162	452.748	9.341	387	451	9	5	5	3
5.833	34.596	242	181	62651	258.888	48.955	250.000	200	459	380.641	457.450	16.227	1.269	0.537	1.253	380.618	457.461	16.285	376	452	9	9	10	12
1.205	11.268	50	50	11907	238.140	38.860	231.000	200	349	219.540	39.960	15.820	1.137	0.479	1.202	219.540	39.936	15.990	217	38	10	5	4	10
0.603	5.713	25	22	6247	249.880	46.217	235.000	201	363	219.280	51.000	12.120	0.490	0.192	0.464	219.287	51.004	12.142	218	50	10	3	3	5
2.772	23.151	115	104	26788	232.939	28.569	225.000	200	311	146.670	158.278	15.148	1.324	0.515	1.306	146.731	158.241	15.147	142	155	10	9	7	11
0.771	8.638	32	32	12050	376.562	147.324	349.000	202	638	258.250	511.000	14.750	0.944	0.503	0.914	257.995	511.000	14.421	257	511	10	4	1	10
1.639	11.920	68	59	16504	242.706	30.966	233.000	202	309	189.824	49.235	13.368	0.711	0.228	0.692	189.826	49.244	13.354	188	46	11	4	7	6
1.470	12.943	61	57	14053	230.377	24.404	228.000	200	279	191.623	66.557	15.066	0.860	0.417	0.832	191.617	66.566	15.016	190	64	11	4	6	9
9.472	42.640	393	249	139781	355.677	139.669	314.000	201	829	157.288	265.496	17.254	1.428	0.527	1.353	157.502	265.790	17.329	152	257	11	10	15	10
0.578	5.977	24	24	5189	216.208	12.230	217.000	200	238	241.542	381.500	14.042	0.713	0.377	0.784	241.560	381.503	14.051	241	381	11	2	2	7
0.313	3.209	13	13	2980	229.231	13.670	228.000	206	252	247.462	387.538	12.846	0.378	0.164	0.374	247.457	387.548	12.846	247	387	11	2	2	4
8.676	41.157	360	228	103362	287.117	71.617	267.500	200	542	313.839	421.108	15.981	1.323	0.413	1.345	313.787	421.111	15.895	307	417	11	13	9	10
0.362	3.844	15	15	3289	219.267	13.253	218.000	200	245	435.400	449.933	12.867	0.382	0.164	0.370	435.393	449.931	12.866	435	449	11	2	3	4
3.712	20.330	154	110	71545	464.578	264.582	368.500	200	1255	216.955	78.916	16.039	0.977	0.314	0.951	217.114	79.151	16.138	213	75	12	7	7	8
0.337	3.597	14	14	3258	232.714	24.430	227.500	202	275	140.571	128.429	13.500	0.412	0.178	0.280	140.592	128.418	13.514	140	128	12	2	2	4
2.989	21.200	124	115	31257	252.073	49.061	236.500	200	409	136.218	154.968	18.556	1.040	0.548	0.948	136.331	154.830	18.717	132	151	12	10	10	9
2.000	12.906	83	70	22969	276.735	66.979	260.000	201	462	135.157	167.795	15.892	0.823	0.345	0.818	135.193	167.862	15.889	133	166	12	5	4	8
0.289	3.914	12	11	2673	222.750	20.916	211.000	202	264	140.833	171.917	14.083	0.425	0.196	0.414	140.824	171.922	14.088	140	171	12	3	3	5
0.916	8.093	38	35	9512	250.316	42.950	238.000	200	332	166.579	224.895	15.000	0.652	0.290	0.498	166.565	224.856	15.003	165	223	12	4	4	7
0.410	4.814	17	15	3880	228.235	25.079	223.000	200	282	320.824	424.118	14.294	0.458	0.185	0.403	320.812	424.110	14.320	320	423	12	3	3	5
0.747	6.806	31	28	7776	250.839	43.835	246.000	200	374	314.000	434.129	14.032	0.549	0.215	0.482	314.001	434.127	14.023	313	433	12	3	3	5
3.567	24.441	148	122	41936	283.351	80.642	255.000	200	546	201.277	36.385	17.101	0.960	0.327	0.949	201.402	36.231	17.160	197	33	13	9	9	7
2.290	14.634	95	72	29545	311.000	88.784	290.000	202	575	135.842	175.316	17.084	0.915	0.352	0.879	135.848	175.261	17.025	134	173	13	5	6	8
1.952	12.589	81	62	29479	363.938	134.222	344.000	200	767	163.259	208.222	17.296	0.823	0.315	0.798	163.191	208.166	17.380	162	206	13	4	5	8
4.290	24.792	178	136	61824	347.326	139.140	300.500	200	809	175.528	299.129	17.612	1.046	0.343	1.048	175.698	299.489	17.658	172	294	13	7	10	8
0.241	3.085	10	10	2306	230.600	22.421	232.000	200	272	204.300	322.700	14.500	0.395	0.182	0.272	204.285	322.709	14.484	204	322	13	2	2	4
0.241	3.209	10	10	2280	228.000	19.488	231.000	204	259	204.800	327.500	14.700	0.370	0.162	0.332	204.815	327.509	14.725	204	326	13	2	3	4
1.976	12.906	82	61	25442	310.268	95.621	274.500	201	540	294.232	402.354	17.110	0.809	0.308	0.833	294.234	402.375	17.184	292	401	13	5	4	8
1.301	10.526	54	47	14197	262.907	41.821	259.000	200	346	372.722	438.593	16.019	0.723	0.301	0.698	372.690	438.592	16.027	371	437	13	5	4	7
1.133	9.450	47	42	13029	277.213	60.577	259.000	200	424	409.787	448.723	16.532	0.696	0.319	0.652	409.783	448.712	16.579	408	448	13	4	3	8
1.301	8.975	54	43	15160	280.741	64.619	259.000	202	404	206.296	39.574	17.204	0.635	0.194	0.593	206.298	39.555	17.261	205	38	14	4	4	6
1.470	10.121	61	50	18898	309.803	94.785	281.000	202	538	213.623	41.852	17.295	0.671	0.225	0.647	213.625	41.862	17.428	212	40	14	4	5	6
2.555	15.817	106	84	28019	264.330	60.518	245.000	200	436	194.028	42.198	16.745	0.807	0.240	0.825	193.826	42.229	16.844	191	40	14	8	5	6
0.988	8.922	41	38	9231	225.146	19.942	221.000	200	271	200.585	46.171	16.537	0.584	0.228	0.589	200.578	46.161	16.542	200	44	14	3	6	6
0.554	6.171	23	20	5447	236.826	32.343	231.000	200	314	178.043	85.043	16.652	0.546	0.235	0.577	178.035	85.038	16.660	177	84	14	3	3	6
10.556	65.934	438	357	126615	289.075	80.477	264.000	200	654	187.493	88.347	20.461	1.724	0.602	1.777	187.526	88.109	20.720	178	82	14	16	16	12
3.037	18.127	126	98	32949	261.500	48.623	255.500	200	425	128.976	146.167	17.698	0.893	0.278	0.893	129.029	146.108	17.737	127	144	14	6	7	7
0.675	6.418	28	26	6662	237.929	32.841	235.000	200	301	150.429	177.214	16.357	0.519	0.215	0.481	150.438	177.234	16.343	149	176	14	4	3	6
2.579	16.295	107	86	28806	269.215	55.928	254.000	200	460	259.215	393.505	18.131	0.850	0.287	0.842	259.208	393.437	18.216	257	391	14	8	7	7
1.109	8.534	46	44	11196	243.391	31.212	242.000	200	313	473.870	436.587	16.587	0.624	0.256	0.598	473.888	436.572	16.602	472	436	14	5	3	6
5.833	27.175	242	167	84793	350.384	131.217	313.000	200	793	492.785	439.041	17.723	1.101	0.311	1.106	492.961	438.985	17.943	486	436	14	13	7	7
0.289	3.209	12	12	2635	219.583	14.798	216.000	202	241	351.500	441.333	15.500	0.378	0.168	0.284	351.501	441.312	15.496	351	441	14	2	2	4
0.241	3.085	10	10	2332	233.200	23.687	229.000	202	273	338.700	444.300	15.800	0.380	0.175	0.365	338.707	444.279	15.771	338	444	14	2	2	4
0.506	4.814	21	21	4966	236.476	25.121	230.000	203	292	485.000	445.524	15.762	0.450	0.193	0.409	485.002	445.508	15.766	484	445	14	3	2	5
0.337	4.108	14	12	3221	230.071	28.570	224.000	201	294	154.000	104.000	16.500	0.414	0.146	0.316	154.012	103.995	16.511	153	103	15	3	3	4
0.458	5.078	19	19	4935	259.737	55.792	244.000	200	374	510.684	436.263	17.368	0.500	0.260	0.407	510.734	436.263	17.385	510	435	15	2	3	6
0.458	4.814	19	19	4473	235.421	26.372	233.000	204	288	355.421	438.579	16.789	0.461	0.203	0.495	355.411	438.572	16.786	355	437	15	2	4	5
2.000	11.920	83	62	27481	331.096	103.963	290.000	202	558	462.422	444.060	18.060	0.737	0.213	0.733	462.428	444.070	18.186	461	442	15	4	6	6
1.181	9.857	49	44	11923	243.327	35.426	236.000	201	356	394.837	446.776	18.245	0.726	0.303	0.715	394.859	446.762	18.274	393	445	15	6	4	6
1.157	9.222	48	44	11519	239.979	30.110	232.500	202	322	338.667	451.583	18.438	0.650	0.250	0.642	338.667	451.526	18.438	337	450	15	4	6	6
1.229	8.888	51	44	13007	255.039	44.860	244.000	200	364	149.667	99.961	18.686	0.598	0.186	0.595	149.646	99.962	18.753	146	99	16	7	3	5
2.049	15.061	85	73	24747	291.141	94.741	252.000	200	616	156.529	232.000	18.906	0.768	0.282	0.751	156.412	231.959	18.964	154	229	16	7	10	5
1.036	8.129	43	37	11691	271.884	58.942	251.000	201	440	501.488	437.256	18.558	0.591	0.190	0.605	501.526	437.320	18.679	500	436	16	4	4	5
10.460	58.010	434	345	127897	294.694	98.291	261.500	200	776	304.141	440.668	18.919	1.590	0.618	1.592	303.920	440.565	19.011	292	435	16	23	14	5
0.337	3.403	14	14	3215	229.643	19.314	228.500	207	268	418.500	452.429	17.286	0.404	0.176	0.336	418.514	452.413	17.312	418	452	16	2	2	4
0.627	6.384	26	26	6044	232.462	25.428	227.000	201	288	183.692	75.577	18.385	0.477	0.166	0.463	183.713	75.549	18.418	182	73	17	4	6	3
0.603	5.238	25	24	6292	251.680	40.569	240.000	200	346	170.760	100.680	19.120	0.453	0.162	0.458	170.757	100.675	19.181	170	99	17	3	4	4
1.350	9.964	56	49	13753	245.589	33.646	237.500	201	346	139.429	111.804	19.036	0.627	0.200	0.615	139.363	111.844	19.077	136	110	17	7	5	4
0.530	4.743	22	21	6148	279.455	62.378	259.000	203	423	189.364	161.000	18.864	0.437	0.144	0.448	189.354	161.033	18.893	188	160	17	3	3	4
0.988	7.407	41	38	10588	258.244	46.197	257.000	202	374	146.439	171.024	18.927	0.548	0.173	0.506	146.450	171.029	18.989	143	170	17	6	3	4
0.265	2.821	11	11	2404	218.545	10.848	218.000	200	234	183.545	295.545	18.091	0.334	0.126	0.396	183.542	295.544	18.104	183	295	17	2	2	3
0.313	3.527	13	13	2881	221.615	16.611	220.000	200	254	187.692	309.615	18.923	0.373	0.167	0.399	187.700	309.622	18.913	187	309	17	3	2	4
0.651	5.572	27	25	7124	263.852	52.500	237.000	205	364	244.370	379.185	18.852	0.484	0.153	0.459	244.377	379.221	18.895	243	378	17	4	3	4
0.337	3.403	14	14	3304	236.000	20.531	236.000	200	275	377.500	441.429	18.714	0.404	0.176	0.336	377.485	441.441	18.779	377	441	17	2	2	4
0.289	3.403	12	12	2762	230.167	19.604	226.500	200	262	391.667	464.583	18.667	0.399	0.181	0.317	391.688	464.600	18.674	391	464	17	2	2	4
0.386	3.597	16	16	3868	241.750	21.396	242.500	213	273	368.500	465.500	18.500	0.437	0.180	0.437	368.524	465.499	18.507	368	465	17	2	2	4
