Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
134.172	381.553	5567	2758	2230047	400.583	209.022	342.000	200	1983	460.201	9.135	14.051	3.650	1.241	3.495	460.003	9.708	14.547	446	0	1	34	26	28
25.692	124.360	1066	750	304587	285.729	103.158	250.000	200	863	239.989	18.227	4.545	2.347	0.920	2.380	239.661	18.573	4.438	230	3	1	23	29	7
0.313	3.757	13	13	2970	228.462	21.176	223.000	204	281	480.692	11.385	1.231	0.380	0.163	0.370	480.723	11.411	1.226	479	9	1	4	5	2
1.012	7.511	42	38	12374	294.619	74.387	283.000	201	483	221.976	20.143	3.119	0.602	0.244	0.532	221.996	20.183	3.021	221	19	1	3	3	6
0.410	4.884	17	16	4218	248.118	37.393	239.000	201	323	475.824	23.941	2.765	0.476	0.196	0.442	475.817	23.928	2.761	475	23	1	3	3	5
7.640	28.726	317	196	230776	728.000	554.730	500.000	200	2521	489.770	27.334	3.927	1.181	0.257	1.204	490.380	27.260	3.941	483	24	1	11	8	7
2.603	15.076	108	79	34278	317.389	112.887	288.000	200	715	487.509	39.389	3.509	0.851	0.284	0.797	487.484	39.352	3.210	485	37	1	5	6	7
10.580	43.752	439	284	206583	470.576	255.737	378.000	200	1331	491.765	51.879	4.515	1.334	0.363	1.369	491.536	51.722	4.378	486	47	1	13	13	7
1.253	8.834	52	46	15144	291.231	72.022	276.000	204	485	504.250	49.885	2.538	0.616	0.195	0.638	504.222	49.895	2.429	502	48	1	5	4	5
4.001	20.332	166	117	69591	419.223	223.493	333.000	200	1175	244.422	50.759	4.795	0.984	0.279	0.947	244.485	50.744	4.773	242	46	1	6	10	7
1.326	9.768	55	47	19978	363.236	124.862	337.000	201	713	216.000	57.236	3.836	0.721	0.310	0.631	216.009	57.271	3.844	215	56	1	3	4	7
