Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
77.365	227.482	3210	1517	1562767	486.843	346.471	363.000	200	2306	269.655	384.046	11.646	3.221	1.416	2.932	269.070	384.551	12.054	258	352	5	23	52	12
0.241	2.487	10	10	2293	229.300	25.144	228.500	200	274	282.800	381.500	5.400	0.289	0.056	0.282	282.798	381.488	5.379	282	381	5	3	2	2
1.157	9.276	48	44	11288	235.167	24.936	230.000	200	290	260.167	424.042	6.771	0.659	0.269	0.697	260.145	424.032	6.722	258	422	5	5	5	6
4.748	27.032	197	139	63170	320.660	138.791	265.000	200	890	255.919	428.782	11.574	1.276	0.561	1.194	256.131	428.636	11.305	251	426	5	9	9	12
1.735	13.296	72	64	23346	324.250	123.390	284.000	200	712	80.806	438.903	6.111	0.689	0.216	0.693	80.807	438.735	5.911	78	435	5	7	8	5
37.309	137.153	1548	832	578936	373.990	224.755	303.500	200	2077	250.108	443.205	10.289	2.249	0.744	2.222	249.681	443.089	10.400	241	432	5	22	26	12
0.265	2.911	11	11	2551	231.909	22.585	227.000	204	274	254.818	447.091	5.000	0.328	0.144	0.304	254.824	447.047	5.000	254	445	5	3	5	1
56.783	194.734	2356	1227	784609	333.026	155.598	289.000	200	1626	232.196	464.896	10.783	2.778	1.029	2.744	231.755	465.035	10.675	221	451	5	24	36	12
2.603	17.390	108	96	33570	310.833	103.977	279.500	201	613	62.306	474.370	5.815	0.793	0.270	0.816	62.303	474.421	5.681	58	471	5	10	7	4
0.458	4.338	19	18	5926	311.895	98.947	286.000	202	575	60.263	484.000	5.579	0.379	0.097	0.352	60.242	484.028	5.476	59	483	5	4	3	3
0.289	3.403	12	12	2586	215.500	13.014	210.000	200	240	371.500	129.417	7.833	0.400	0.219	0.370	371.480	129.424	7.813	371	129	6	2	2	5
0.747	7.705	31	28	7302	235.548	31.231	227.000	201	328	334.645	289.516	8.903	0.655	0.320	0.568	334.658	289.488	8.951	333	288	6	4	4	7
0.313	3.650	13	13	2949	226.846	27.367	211.000	202	275	149.000	315.385	7.615	0.363	0.139	0.328	148.992	315.384	7.619	148	315	6	3	2	4
0.386	3.844	16	16	3659	228.688	21.178	225.500	202	280	276.312	362.438	7.000	0.374	0.124	0.422	276.300	362.432	7.006	275	362	6	4	2	3
0.795	7.106	33	30	8069	244.515	32.726	236.000	206	348	259.818	416.848	8.515	0.524	0.177	0.569	259.763	416.867	8.497	258	416	6	5	3	5
3.712	27.948	154	138	37262	241.961	32.247	235.500	200	362	216.507	491.714	11.773	1.384	0.468	1.424	216.570	491.651	11.807	212	487	6	8	11	11
0.603	5.519	25	23	6685	267.400	51.858	247.000	205	385	213.640	501.040	7.880	0.487	0.188	0.458	213.642	501.068	7.807	213	500	6	3	3	5
0.241	3.279	10	10	2246	224.600	22.092	218.000	203	262	379.700	195.200	9.100	0.414	0.230	0.403	379.710	195.182	9.114	379	195	7	2	2	5
5.471	28.212	227	135	73801	325.115	132.114	278.000	200	857	207.035	211.374	10.705	1.108	0.345	1.071	207.065	211.347	10.627	203	207	7	9	9	10
1.036	7.899	43	38	13238	307.860	84.823	295.000	202	548	196.093	235.023	9.884	0.603	0.258	0.510	196.132	235.027	9.872	195	234	7	3	3	7
25.041	104.963	1039	620	419455	403.710	245.943	316.000	200	2005	324.278	279.939	13.242	1.973	0.717	1.853	323.510	280.408	13.438	316	267	7	20	26	10
0.265	3.209	11	11	2467	224.273	17.030	222.000	200	254	369.364	124.364	9.455	0.386	0.176	0.280	369.355	124.343	9.438	369	124	8	2	2	4
7.375	32.657	306	190	198888	649.961	520.566	408.500	200	2523	207.621	229.771	13.033	1.230	0.361	1.206	207.981	229.284	13.255	204	226	8	8	12	9
11.328	57.247	470	350	148527	316.015	109.738	286.000	200	817	346.879	261.698	14.264	1.614	0.629	1.553	346.877	261.619	14.371	339	249	8	16	22	9
4.073	20.119	169	117	96428	570.580	353.710	471.000	200	1635	154.527	363.911	13.254	1.012	0.344	0.990	154.523	364.021	13.466	152	361	8	7	6	9
1.205	9.239	50	41	15965	319.300	108.443	286.500	201	580	132.540	382.220	10.900	0.665	0.254	0.565	132.546	382.237	10.887	131	381	8	4	4	7
1.036	8.270	43	37	11397	265.047	61.676	240.000	201	382	255.698	105.326	11.698	0.617	0.246	0.543	255.673	105.337	11.640	254	104	9	4	4	6
0.289	3.209	12	12	3026	252.167	33.431	246.500	211	317	388.583	131.583	10.750	0.369	0.162	0.343	388.593	131.624	10.766	388	131	9	2	2	4
0.410	4.690	17	15	4466	262.706	51.677	254.000	203	377	181.941	268.882	10.412	0.456	0.156	0.361	181.944	268.886	10.444	181	268	9	3	3	4
0.265	3.473	11	11	2545	231.364	35.123	217.000	200	303	356.273	291.273	11.000	0.418	0.218	0.435	356.258	291.253	11.011	356	291	9	2	2	5
0.699	6.030	29	26	8354	288.069	72.123	268.000	200	450	84.793	490.724	11.034	0.526	0.209	0.485	84.780	490.695	11.080	84	490	9	3	3	5
4.097	20.066	170	114	51520	303.059	82.339	286.000	200	543	205.053	506.753	13.035	0.995	0.311	0.953	205.088	506.707	12.998	202	504	9	7	6	8
1.181	9.503	49	44	12964	264.571	52.361	258.000	203	426	236.551	131.878	13.102	0.733	0.317	0.767	236.559	131.876	13.159	235	131	10	4	3	7
2.699	14.848	112	82	51916	463.536	250.974	389.000	201	1231	215.473	207.509	14.071	0.814	0.230	0.805	215.611	207.447	14.225	213	205	10	6	6	7
0.506	4.937	21	20	5280	251.429	39.463	240.000	200	328	132.048	376.571	12.333	0.452	0.192	0.389	132.068	376.563	12.320	131	376	10	3	3	5
3.326	18.006	138	108	45933	332.848	99.880	317.000	201	610	254.145	419.514	14.333	0.887	0.271	0.883	254.169	419.405	14.425	251	416	10	6	9	7
0.675	6.030	28	25	7245	258.750	43.024	252.500	201	350	297.964	346.464	12.821	0.518	0.188	0.479	297.954	346.473	12.830	297	345	11	3	4	5
1.446	9.804	60	50	17506	291.767	72.605	283.500	200	456	219.517	482.400	14.317	0.646	0.198	0.650	219.452	482.378	14.396	218	481	11	5	4	6
0.313	3.650	13	13	2975	228.846	20.792	228.000	200	272	183.615	264.538	13.077	0.362	0.139	0.396	183.636	264.535	13.082	182	264	12	4	2	3
1.109	7.935	46	40	18345	398.804	163.674	363.000	203	785	143.609	381.130	14.652	0.570	0.172	0.562	143.605	381.117	14.787	142	380	12	4	4	5
0.265	3.333	11	11	2632	239.273	29.756	232.000	204	285	202.091	215.545	14.636	0.386	0.177	0.299	202.083	215.542	14.642	201	215	13	3	2	4
0.265	2.821	11	11	3105	282.273	49.872	290.000	202	360	201.545	177.545	15.091	0.334	0.126	0.396	201.562	177.554	15.208	201	177	14	2	2	3
0.434	5.061	18	18	4051	225.056	18.666	223.500	202	272	328.444	295.778	15.278	0.421	0.143	0.437	328.477	295.756	15.299	327	294	14	4	4	3
0.434	3.968	18	18	4446	247.000	26.944	242.500	207	300	296.444	337.944	15.111	0.381	0.123	0.437	296.451	337.958	15.153	295	337	14	3	3	3
0.241	2.627	10	10	2352	235.200	14.913	235.000	212	257	294.600	371.500	15.200	0.320	0.121	0.350	294.608	371.495	15.231	294	371	14	2	2	3
0.265	3.262	11	11	2619	238.091	30.068	224.000	208	303	281.273	374.818	15.364	0.347	0.124	0.328	281.283	374.817	15.402	280	374	14	3	3	3
0.289	2.928	12	12	3583	298.583	70.917	276.000	214	449	95.250	470.750	15.667	0.306	0.070	0.326	95.244	470.748	15.714	94	470	15	3	3	2
0.265	3.861	11	11	3239	294.455	80.040	285.000	201	419	510.727	510.909	19.727	0.576	0.379	0.501	510.759	510.938	19.738	510	510	17	2	2	7
31.163	139.095	1293	1293	552623	427.396	213.919	375.000	200	1973	267.024	116.342	18.505	4.081	2.216	3.869	266.911	116.445	18.496	243	95	18	51	54	2
0.771	5.909	32	32	7956	248.625	27.452	245.500	201	305	319.156	98.375	18.438	0.466	0.160	0.449	319.142	98.377	18.424	318	96	18	4	6	2
0.410	4.144	17	17	4310	253.529	38.576	242.000	201	350	343.059	97.824	18.412	0.361	0.119	0.350	343.095	97.858	18.386	341	96	18	5	4	2
8.580	41.145	356	356	130855	367.570	138.796	329.500	200	852	331.548	104.767	18.506	1.537	0.564	1.562	331.595	104.986	18.503	322	97	18	21	16	2
0.554	4.515	23	23	6261	272.217	54.837	264.000	206	408	316.783	105.696	18.565	0.380	0.093	0.388	316.809	105.749	18.586	315	104	18	4	4	2
1.036	7.620	43	43	11664	271.256	67.382	254.000	200	473	344.558	114.488	18.535	0.551	0.204	0.556	344.597	114.266	18.556	343	111	18	4	8	2
14.123	69.625	586	586	243260	415.119	221.087	344.500	200	1413	351.377	128.051	18.526	1.929	0.780	1.897	351.105	128.565	18.518	342	113	18	22	33	2
18.052	88.873	749	749	233942	312.339	95.463	289.000	200	741	363.497	166.268	18.470	2.777	1.469	2.704	362.980	165.852	18.466	355	139	18	24	47	2
0.386	3.633	16	16	3760	235.000	28.428	222.500	204	297	228.188	144.625	18.438	0.350	0.096	0.345	228.127	144.619	18.424	227	144	18	4	3	2
2.097	14.959	87	87	25415	292.126	96.609	253.000	200	590	236.644	153.310	18.448	0.866	0.479	0.726	236.905	152.989	18.420	231	149	18	11	13	2
12.147	59.916	504	504	188903	374.808	152.245	331.000	200	1032	220.131	181.355	18.492	2.595	1.521	2.222	220.210	181.496	18.486	212	161	18	20	43	2
0.337	3.192	14	14	3812	272.286	45.554	258.500	209	360	219.000	165.286	18.500	0.317	0.059	0.324	219.030	165.266	18.498	218	164	18	3	3	2
0.362	3.509	15	15	3742	249.467	38.359	236.000	207	331	210.600	189.000	18.467	0.326	0.067	0.339	210.580	189.025	18.443	209	188	18	4	3	2
2.579	15.172	107	107	45614	426.299	206.150	384.000	200	977	356.271	195.486	18.551	0.775	0.302	0.773	356.113	195.664	18.571	352	189	18	10	12	2
0.916	7.232	38	38	10600	278.947	67.010	258.000	206	450	214.579	207.711	18.421	0.486	0.166	0.464	214.711	207.701	18.354	211	205	18	7	6	2
23.499	90.948	975	784	424557	435.443	214.901	395.000	200	1486	355.933	235.786	18.918	2.716	1.458	2.550	356.594	234.672	18.902	346	211	18	22	47	3
0.410	3.968	17	17	3893	229.000	24.882	223.000	200	274	352.000	224.412	18.765	0.366	0.119	0.363	352.002	224.416	18.749	351	223	18	3	3	3
2.482	13.000	103	83	33910	329.223	125.007	290.000	200	732	208.243	228.864	18.767	0.702	0.155	0.720	208.276	228.892	18.660	205	225	18	7	8	3
1.036	7.143	43	38	16540	384.651	146.004	352.000	200	727	211.140	237.372	19.140	0.508	0.090	0.510	211.131	237.303	19.152	209	236	18	5	4	3
8.580	37.416	356	286	158054	443.972	219.786	380.000	200	1145	342.694	258.107	19.031	1.404	0.613	1.333	342.650	258.525	19.016	338	245	18	11	23	3
0.554	5.485	23	22	5938	258.174	47.031	253.000	201	373	200.565	250.565	19.478	0.415	0.120	0.430	200.611	250.529	19.508	199	249	18	4	4	3
0.819	6.243	34	32	14524	427.176	206.663	374.000	203	1007	195.029	266.412	19.265	0.464	0.104	0.481	194.999	266.381	19.396	193	265	18	5	4	3
10.677	47.295	443	354	168053	379.352	241.013	306.000	200	1794	321.614	280.749	18.921	1.492	0.622	1.441	320.882	281.567	18.862	316	268	18	13	25	3
