Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.892	6.597	37	37	59	1.595	0.985	1.000	1	5	395.622	20.622	1.405	0.458	0.130	0.460	395.627	20.627	1.322	393	18	1	6	6	2
1.036	7.373	43	39	86	2.000	1.431	1.000	1	7	479.860	22.256	1.651	0.507	0.113	0.531	479.837	22.233	1.465	478	20	1	5	5	3
3.808	20.424	158	121	670	4.241	5.721	2.000	1	35	289.715	25.462	2.139	0.892	0.256	0.893	290.452	25.876	1.731	284	21	1	11	9	5
3.929	21.762	163	121	995	6.104	9.489	2.000	1	53	494.748	32.620	2.540	0.935	0.272	0.890	495.259	33.146	1.838	490	28	1	9	9	6
0.289	3.299	12	12	12	1.000	0.000	1.000	1	1	476.000	35.000	1.083	0.317	0.125	0.353	476.000	35.000	1.083	474	34	1	5	3	2
8.725	34.424	362	202	7952	21.967	45.577	4.000	1	324	487.287	38.119	3.577	1.211	0.250	1.169	487.265	37.936	2.088	482	34	1	11	10	9
0.362	3.439	15	15	18	1.200	0.414	1.000	1	2	237.067	36.933	1.400	0.325	0.068	0.330	237.111	36.889	1.333	236	36	1	3	3	2
6.435	25.395	267	159	5379	20.146	37.371	5.000	1	245	466.060	42.258	3.071	1.057	0.174	1.046	466.037	42.273	1.973	462	39	1	9	8	7
2.507	13.493	104	78	691	6.644	8.907	3.000	1	44	195.615	43.433	2.115	0.724	0.123	0.730	195.728	43.392	1.609	192	41	1	8	6	4
4.073	18.837	169	116	1538	9.101	13.213	3.000	1	71	493.651	55.698	2.420	0.883	0.160	0.866	493.545	55.800	1.824	490	52	1	9	8	5
0.892	6.614	37	33	65	1.757	1.116	1.000	1	5	471.351	57.351	1.595	0.480	0.104	0.479	471.338	57.308	1.431	469	55	1	5	5	3
4.049	19.312	168	118	1591	9.470	14.989	3.000	1	80	377.833	62.405	2.679	0.900	0.189	0.857	377.667	62.413	1.817	374	59	1	8	8	6
1.253	8.165	52	44	91	1.750	1.046	1.000	1	5	504.712	61.519	2.058	0.563	0.126	0.557	504.736	61.473	1.879	503	60	1	5	5	4
1.952	11.464	81	62	345	4.259	4.724	2.000	1	22	234.519	65.790	2.025	0.664	0.121	0.659	234.551	65.843	1.594	232	63	1	6	6	4
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	366.000	71.000	1.357	0.318	0.068	0.353	366.000	71.000	1.333	365	70	1	3	3	2
0.747	5.839	31	31	47	1.516	0.811	1.000	1	4	350.774	80.677	1.387	0.431	0.121	0.447	350.766	80.702	1.319	349	79	1	5	5	2
1.952	11.340	81	63	230	2.840	2.736	2.000	1	13	227.037	84.543	2.062	0.661	0.118	0.639	227.104	84.478	1.730	225	82	1	6	6	4
3.157	19.014	131	106	261	1.992	1.496	1.000	1	9	166.481	87.763	1.855	0.867	0.284	0.911	165.877	87.605	1.674	162	84	1	11	8	4
1.567	9.947	65	52	158	2.431	1.871	2.000	1	8	329.385	89.662	2.031	0.614	0.121	0.590	329.411	89.690	1.759	327	87	1	6	6	4
0.651	6.454	27	24	31	1.148	0.456	1.000	1	3	205.148	91.000	1.778	0.461	0.137	0.457	205.161	91.000	1.710	203	89	1	5	5	4
0.651	5.591	27	26	36	1.333	0.734	1.000	1	4	180.222	93.000	1.407	0.418	0.113	0.407	180.194	93.000	1.333	178	91	1	5	5	3
34.754	94.574	1442	640	18060	12.524	28.048	3.000	1	228	387.650	114.413	3.820	1.967	0.445	1.970	386.513	111.825	2.744	378	104	1	19	22	10
1.808	11.306	75	62	265	3.533	3.692	2.000	1	18	238.680	108.880	1.827	0.640	0.147	0.626	238.732	108.860	1.536	236	106	1	6	7	4
2.916	14.709	121	88	737	6.091	8.105	3.000	1	42	428.736	109.537	2.182	0.762	0.128	0.765	428.891	109.564	1.688	425	107	1	8	6	5
4.145	18.977	172	117	2081	12.099	18.787	4.000	1	103	267.267	114.750	2.471	0.881	0.143	0.861	267.266	114.678	1.757	264	111	1	8	8	5
8.942	31.603	371	201	11544	31.116	64.029	5.000	1	454	477.073	116.973	3.531	1.209	0.210	1.200	477.222	117.024	2.136	473	113	1	9	9	8
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	242.000	121.000	1.100	0.281	0.099	0.301	242.000	121.000	1.100	241	120	1	3	3	2
1.663	10.230	69	58	270	3.913	4.200	2.000	1	19	187.696	126.783	1.783	0.607	0.124	0.609	187.685	126.819	1.504	185	124	1	6	6	4
1.277	8.519	53	46	138	2.604	2.514	1.000	1	12	285.943	126.792	1.698	0.548	0.109	0.562	285.949	126.790	1.428	283	124	1	6	6	3
0.554	4.569	23	23	27	1.174	0.491	1.000	1	3	443.696	145.304	1.348	0.384	0.101	0.392	443.704	145.296	1.296	442	144	1	4	4	2
0.362	3.827	15	15	16	1.067	0.258	1.000	1	2	12.067	153.000	1.467	0.343	0.104	0.325	12.062	153.000	1.438	11	152	1	3	3	3
1.253	8.660	52	45	116	2.231	1.699	1.500	1	8	210.154	159.558	1.808	0.548	0.108	0.557	210.103	159.578	1.603	208	157	1	5	6	3
0.289	3.105	12	12	12	1.000	0.000	1.000	1	1	187.667	160.917	1.083	0.318	0.112	0.326	187.667	160.917	1.083	186	160	1	4	3	2
2.482	13.563	103	77	505	4.903	5.864	2.000	1	30	320.893	163.777	2.087	0.715	0.120	0.726	320.879	163.804	1.671	318	161	1	7	7	4
4.097	19.452	170	115	1551	9.124	13.770	3.000	1	70	374.800	175.376	2.735	0.902	0.185	0.860	374.681	175.506	1.892	371	172	1	8	8	6
3.398	16.120	141	97	964	6.837	9.632	3.000	1	55	244.816	179.844	2.433	0.821	0.135	0.800	244.737	179.910	1.786	241	177	1	8	7	5
2.820	14.973	117	88	456	3.897	4.344	2.000	1	21	355.863	186.735	2.359	0.771	0.160	0.760	355.877	186.529	1.851	353	183	1	7	7	5
5.206	22.591	216	136	2846	13.176	21.976	4.000	1	130	260.370	194.769	2.898	0.988	0.197	0.956	260.346	194.764	1.942	257	191	1	8	8	7
1.832	12.787	76	64	231	3.039	3.296	2.000	1	17	17.079	199.895	1.816	0.680	0.233	0.614	17.113	200.160	1.481	15	194	1	6	10	4
0.458	4.552	19	19	19	1.000	0.000	1.000	1	1	25.579	195.474	1.053	0.455	0.186	0.414	25.579	195.474	1.053	23	194	1	6	4	2
3.157	16.454	131	94	759	5.794	7.943	2.000	1	42	374.878	199.916	2.450	0.816	0.171	0.789	374.735	199.922	1.763	372	197	1	7	7	6
0.313	3.245	13	13	14	1.077	0.277	1.000	1	2	473.000	198.231	1.308	0.322	0.084	0.331	473.000	198.214	1.286	472	197	1	3	3	2
3.663	22.647	152	120	690	4.539	6.616	2.000	1	39	220.724	206.046	2.013	0.948	0.330	0.934	221.878	205.946	1.687	214	203	1	12	7	5
1.518	9.595	63	54	175	2.778	2.744	2.000	1	13	256.444	205.571	1.730	0.584	0.121	0.619	256.394	205.577	1.480	254	203	1	6	6	3
0.434	3.810	18	18	20	1.111	0.323	1.000	1	2	232.000	212.500	1.333	0.352	0.089	0.381	232.000	212.500	1.300	231	211	1	3	4	2
0.651	5.608	27	24	32	1.185	0.396	1.000	1	2	407.519	212.074	1.704	0.442	0.099	0.458	407.531	212.031	1.656	406	210	1	4	5	3
2.241	12.540	93	71	397	4.269	4.910	2.000	1	25	452.441	214.269	2.086	0.696	0.120	0.689	452.564	214.227	1.640	450	211	1	6	7	4
0.434	4.057	18	18	19	1.056	0.236	1.000	1	2	270.500	218.500	1.222	0.360	0.104	0.403	270.526	218.474	1.211	269	217	1	4	4	2
0.482	4.709	20	20	23	1.150	0.489	1.000	1	3	385.000	227.100	1.350	0.368	0.100	0.361	385.000	227.130	1.304	383	225	1	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	57.000	230.000	1.100	0.281	0.099	0.301	57.000	230.000	1.100	56	229	1	3	3	2
1.663	10.458	69	56	177	2.565	2.329	2.000	1	12	285.261	235.406	2.130	0.631	0.140	0.600	285.271	235.316	1.729	283	233	1	6	6	5
3.157	19.404	131	114	183	1.397	0.838	1.000	1	5	434.710	236.832	1.679	0.855	0.307	0.828	434.803	236.989	1.557	429	233	1	13	8	4
0.241	3.139	10	10	10	1.000	0.000	1.000	1	1	334.200	236.000	1.600	0.321	0.110	0.302	334.200	236.000	1.600	333	235	1	3	3	3
4.338	23.282	180	139	712	3.956	4.990	2.000	1	28	316.478	247.356	2.111	1.006	0.351	1.009	315.524	247.247	1.744	312	244	1	13	7	5
0.651	6.154	27	24	27	1.000	0.000	1.000	1	1	446.519	244.630	2.593	0.479	0.143	0.462	446.519	244.630	2.593	445	243	1	4	4	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	394.000	248.000	1.100	0.281	0.099	0.301	394.000	248.000	1.100	393	247	1	3	3	2
0.241	2.945	10	10	10	1.000	0.000	1.000	1	1	65.000	251.000	1.500	0.292	0.051	0.316	65.000	251.000	1.500	64	250	1	3	3	2
0.313	3.245	13	13	13	1.000	0.000	1.000	1	1	105.000	293.231	1.308	0.322	0.084	0.331	105.000	293.231	1.308	104	292	1	3	3	2
0.482	4.639	20	20	21	1.050	0.224	1.000	1	2	97.050	297.700	1.300	0.389	0.122	0.408	97.048	297.667	1.286	96	296	1	3	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	112.000	336.000	1.100	0.281	0.099	0.301	112.000	336.000	1.100	111	335	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	210.000	343.000	1.100	0.281	0.099	0.301	210.000	343.000	1.100	209	342	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	137.000	344.000	1.357	0.318	0.068	0.353	137.000	344.000	1.333	136	343	1	3	3	2
0.410	4.639	17	17	17	1.000	0.000	1.000	1	1	142.941	347.294	1.235	0.422	0.187	0.404	142.941	347.294	1.235	140	346	1	6	4	2
0.386	3.633	16	16	16	1.000	0.000	1.000	1	1	144.812	362.000	1.500	0.347	0.093	0.337	144.812	362.000	1.500	144	361	1	3	3	3
0.578	5.291	24	23	35	1.458	0.658	1.000	1	3	51.875	378.000	1.500	0.397	0.110	0.384	51.800	378.000	1.400	50	376	1	5	5	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	241.000	379.000	1.100	0.281	0.099	0.301	241.000	379.000	1.100	240	378	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	344.000	384.000	1.100	0.281	0.099	0.301	344.000	384.000	1.100	343	383	1	3	3	2
6.459	28.180	268	169	3977	14.840	27.655	3.000	1	166	144.142	387.284	3.638	1.170	0.367	1.114	144.455	387.663	2.102	140	384	1	9	8	10
0.844	8.289	35	34	41	1.171	0.453	1.000	1	3	177.114	385.429	2.057	0.600	0.222	0.579	176.951	385.512	1.902	174	383	1	7	6	4
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	330.000	390.000	1.100	0.281	0.099	0.301	330.000	390.000	1.100	329	389	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	344.000	389.900	1.100	0.289	0.105	0.306	344.000	389.900	1.100	343	389	1	3	3	2
0.434	4.515	18	18	19	1.056	0.236	1.000	1	2	221.333	393.444	1.278	0.402	0.152	0.393	221.316	393.474	1.263	220	391	1	4	5	2
0.410	4.304	17	17	17	1.000	0.000	1.000	1	1	229.882	392.588	1.059	0.420	0.173	0.452	229.882	392.588	1.059	227	391	1	6	4	2
0.313	4.232	13	12	13	1.000	0.000	1.000	1	1	371.923	390.846	2.769	0.430	0.177	0.410	371.923	390.846	2.769	371	389	1	3	4	4
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	175.000	395.000	1.357	0.318	0.068	0.353	175.000	395.000	1.333	174	394	1	3	3	2
8.050	39.303	334	211	2025	6.063	9.995	2.000	1	57	259.353	396.090	5.551	1.487	0.589	1.492	259.543	396.461	3.148	256	391	1	8	10	14
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	239.000	399.000	1.100	0.281	0.099	0.301	239.000	399.000	1.100	238	398	1	3	3	2
1.133	8.677	47	41	68	1.447	0.746	1.000	1	4	266.298	400.170	2.064	0.568	0.167	0.536	266.279	400.162	1.868	264	398	1	5	6	5
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	271.000	402.000	1.100	0.281	0.099	0.301	271.000	402.000	1.100	270	401	1	3	3	2
0.578	4.569	24	24	27	1.125	0.338	1.000	1	2	184.000	406.000	1.375	0.396	0.115	0.381	184.000	406.000	1.333	182	405	1	5	3	2
0.530	5.378	22	21	23	1.045	0.213	1.000	1	2	279.136	411.136	2.273	0.446	0.196	0.402	279.130	411.130	2.261	278	410	1	3	3	5
6.242	25.589	259	156	5394	20.826	38.450	5.000	1	243	367.348	428.602	3.104	1.058	0.185	1.017	367.334	428.789	1.978	363	425	1	9	8	7
0.337	3.810	14	14	14	1.000	0.000	1.000	1	1	237.500	432.500	1.143	0.333	0.098	0.397	237.500	432.500	1.143	236	431	1	4	4	2
5.013	21.287	208	133	3251	15.630	26.445	4.000	1	151	383.389	445.774	2.731	0.953	0.147	0.941	383.492	445.784	1.859	380	442	1	8	8	6
2.723	14.074	113	82	613	5.425	6.469	3.000	1	31	180.407	471.381	2.230	0.749	0.124	0.738	180.488	471.334	1.777	177	468	1	7	7	5
4.411	20.211	183	121	2099	11.470	18.915	3.000	1	109	143.530	473.301	2.710	0.917	0.171	0.904	143.611	473.270	1.798	140	470	1	8	8	6
4.844	20.863	201	129	3060	15.224	24.951	5.000	1	152	91.209	478.045	2.876	0.955	0.171	0.915	91.175	478.024	1.937	88	475	1	8	8	7
0.868	7.055	36	34	63	1.750	1.228	1.000	1	6	169.944	498.000	1.556	0.475	0.124	0.522	169.968	498.000	1.413	168	496	1	5	5	3
0.265	2.857	11	11	11	1.000	0.000	1.000	1	1	344.000	498.909	1.182	0.296	0.091	0.320	344.000	498.909	1.182	343	498	1	3	3	2
0.651	5.397	27	27	36	1.333	0.734	1.000	1	4	475.704	501.000	1.370	0.406	0.109	0.405	475.750	501.000	1.306	474	499	1	5	5	2
0.434	4.198	18	18	19	1.056	0.236	1.000	1	2	140.389	501.278	1.333	0.358	0.091	0.375	140.421	501.263	1.316	139	500	1	4	4	2
0.554	5.519	23	21	23	1.000	0.000	1.000	1	1	18.739	158.000	3.522	0.499	0.198	0.597	18.739	158.000	3.522	18	157	2	3	3	5
0.554	4.973	23	21	23	1.000	0.000	1.000	1	1	50.304	217.087	4.304	0.408	0.107	0.413	50.304	217.087	4.304	48	216	3	5	3	3
0.386	4.091	16	15	16	1.000	0.000	1.000	1	1	227.938	382.000	3.750	0.389	0.122	0.374	227.938	382.000	3.750	227	381	3	4	3	3
0.289	3.527	12	12	12	1.000	0.000	1.000	1	1	291.417	387.250	4.333	0.365	0.162	0.320	291.417	387.250	4.333	291	386	3	2	3	4
0.675	6.806	28	26	28	1.000	0.000	1.000	1	1	1.643	123.071	5.964	0.588	0.280	0.490	1.643	123.071	5.964	0	122	4	4	3	6
0.458	4.673	19	17	19	1.000	0.000	1.000	1	1	240.632	386.000	5.158	0.407	0.092	0.422	240.632	386.000	5.158	239	385	4	4	3	3
0.627	7.036	26	25	26	1.000	0.000	1.000	1	1	205.885	401.692	5.538	0.584	0.192	0.596	205.885	401.692	5.538	203	400	4	6	4	4
0.410	4.215	17	17	17	1.000	0.000	1.000	1	1	13.412	6.471	5.529	0.372	0.133	0.413	13.412	6.471	5.529	12	5	5	5	4	2
0.289	3.720	12	11	12	1.000	0.000	1.000	1	1	275.167	289.833	7.333	0.399	0.159	0.392	275.167	289.833	7.333	274	289	6	3	3	4
0.410	4.091	17	17	17	1.000	0.000	1.000	1	1	348.529	385.000	7.412	0.363	0.107	0.358	348.529	385.000	7.412	347	384	6	4	3	3
0.386	4.355	16	15	17	1.062	0.250	1.000	1	2	249.438	396.438	7.438	0.418	0.169	0.420	249.471	396.412	7.471	248	395	6	4	3	4
0.723	7.935	30	27	32	1.067	0.254	1.000	1	2	485.400	381.400	11.067	0.626	0.282	0.559	485.438	381.438	11.094	483	379	8	5	5	6
0.410	3.968	17	16	18	1.059	0.243	1.000	1	2	279.353	416.000	9.118	0.380	0.099	0.407	279.333	416.000	9.111	278	415	8	3	3	3
0.530	4.603	22	21	23	1.045	0.213	1.000	1	2	248.045	401.864	10.045	0.401	0.093	0.430	248.043	401.870	10.043	247	401	9	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	272.000	420.000	10.000	0.382	0.086	0.390	272.000	420.000	10.000	271	419	9	3	3	3
0.265	3.333	11	10	11	1.000	0.000	1.000	1	1	99.909	307.091	11.182	0.354	0.096	0.356	99.909	307.091	11.182	99	306	10	3	3	3
0.289	3.597	12	12	12	1.000	0.000	1.000	1	1	224.083	429.667	11.750	0.381	0.162	0.358	224.083	429.667	11.750	223	429	10	3	2	4
0.362	3.897	15	14	15	1.000	0.000	1.000	1	1	260.000	432.667	11.600	0.369	0.114	0.344	260.000	432.667	11.600	259	432	10	3	3	4
0.482	4.603	20	19	21	1.050	0.224	1.000	1	2	139.050	368.950	15.050	0.389	0.089	0.410	139.048	368.952	15.048	138	368	14	3	3	3
0.337	4.108	14	13	14	1.000	0.000	1.000	1	1	201.143	400.000	15.786	0.400	0.160	0.396	201.143	400.000	15.786	200	399	14	3	3	4
0.482	4.603	20	19	21	1.050	0.224	1.000	1	2	96.050	311.950	16.050	0.389	0.089	0.410	96.048	311.952	16.048	95	311	15	3	3	3
0.265	2.681	11	11	11	1.000	0.000	1.000	1	1	112.545	322.909	15.455	0.298	0.055	0.318	112.545	322.909	15.455	112	322	15	2	3	2
0.337	4.108	14	13	14	1.000	0.000	1.000	1	1	342.000	254.857	20.214	0.400	0.160	0.396	342.000	254.857	20.214	341	254	19	3	3	4
0.434	5.308	18	17	18	1.000	0.000	1.000	1	1	118.167	346.278	20.944	0.457	0.201	0.476	118.167	346.278	20.944	116	345	20	5	4	4
0.337	3.597	14	14	14	1.000	0.000	1.000	1	1	366.500	266.500	28.000	0.409	0.201	0.428	366.500	266.500	28.000	366	266	26	2	2	5
0.289	3.509	12	10	14	1.167	0.389	1.000	1	2	326.500	266.000	32.000	0.349	0.063	0.373	326.500	266.000	32.000	325	265	31	4	3	3
0.434	5.308	18	17	18	1.000	0.000	1.000	1	1	499.000	218.778	33.222	0.483	0.180	0.540	499.000	218.778	33.222	497	218	32	6	3	3
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	351.000	255.000	34.900	0.281	0.099	0.301	351.000	255.000	34.900	350	254	34	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	359.000	271.000	34.900	0.281	0.099	0.301	359.000	271.000	34.900	358	270	34	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	254.000	280.000	34.900	0.281	0.099	0.301	254.000	280.000	34.900	253	279	34	3	3	2
0.578	4.956	24	24	25	1.042	0.204	1.000	1	2	307.125	283.958	34.625	0.411	0.126	0.400	307.120	283.920	34.640	306	282	34	3	5	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	260.000	322.000	34.643	0.318	0.068	0.353	260.000	322.000	34.667	259	321	34	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	317.000	453.000	34.900	0.281	0.099	0.301	317.000	453.000	34.900	316	452	34	3	3	2
