Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.627	10	10	2397	239.700	21.675	229.500	212	273	252.400	405.500	17.200	0.320	0.121	0.350	252.372	405.506	17.207	252	405	16	2	2	3
0.627	5.642	26	25	7355	282.885	66.484	265.500	200	397	281.692	419.577	17.923	0.518	0.215	0.450	281.662	419.559	17.904	280	419	16	4	3	5
0.313	3.209	13	13	3107	239.000	24.685	234.000	205	283	48.538	195.462	18.154	0.378	0.164	0.374	48.571	195.463	18.134	48	195	17	2	2	4
0.723	5.907	30	28	7263	242.100	32.353	229.000	203	302	153.067	258.400	19.167	0.546	0.215	0.500	153.105	258.404	19.108	152	257	17	3	3	5
14.798	63.179	614	348	237050	386.075	262.989	271.000	200	1732	472.235	264.375	24.593	1.720	0.591	1.725	471.942	265.279	23.766	467	254	17	10	18	14
20.414	88.911	847	503	277647	327.800	124.846	287.000	200	850	449.123	265.128	25.712	1.991	0.767	1.912	449.298	264.966	25.705	441	257	17	17	19	14
7.279	33.961	302	177	120530	399.106	264.947	292.500	200	1542	467.791	285.748	23.301	1.257	0.446	1.208	467.389	285.821	22.692	464	282	17	9	9	12
11.713	42.793	486	238	264544	544.329	327.156	433.000	202	1674	501.272	349.251	23.584	1.472	0.497	1.378	501.314	349.123	23.282	496	346	17	10	8	14
0.603	5.255	25	25	5465	218.600	10.878	218.000	200	241	228.480	367.240	18.360	0.456	0.161	0.475	228.474	367.241	18.351	228	366	17	2	4	4
1.253	9.169	52	41	16337	314.173	104.770	292.000	200	592	375.346	372.692	19.904	0.662	0.238	0.598	375.345	372.701	19.970	374	371	17	4	4	6
0.506	5.325	21	18	5495	261.667	49.542	255.000	203	389	324.095	397.048	18.857	0.457	0.173	0.428	324.086	397.046	18.831	323	396	17	3	3	5
108.311	324.338	4494	2170	1966855	437.662	242.093	368.000	200	1794	486.650	237.402	26.732	3.737	1.648	3.476	488.886	236.475	26.836	460	221	18	52	33	13
1.109	8.340	46	39	12867	279.717	69.380	258.000	203	447	156.826	247.457	20.913	0.622	0.220	0.559	156.832	247.443	20.851	155	246	18	4	4	6
0.265	3.209	11	11	2297	208.818	6.983	207.000	201	219	59.545	285.636	19.182	0.368	0.174	0.358	59.544	285.645	19.185	59	285	18	2	2	4
1.639	11.673	68	57	17967	264.221	58.838	248.000	202	432	95.162	301.882	21.603	0.746	0.296	0.689	95.179	301.975	21.509	94	299	18	3	6	8
0.603	5.519	25	22	5996	239.840	29.984	231.000	200	308	310.040	303.720	19.840	0.476	0.174	0.455	310.062	303.700	19.844	309	303	18	3	3	5
2.748	19.959	114	92	24127	211.640	8.489	211.000	200	233	177.070	307.114	24.140	0.959	0.440	0.892	177.066	307.104	24.143	174	305	18	7	6	11
1.615	12.344	67	59	15605	232.910	23.327	230.000	200	287	184.164	318.149	20.940	0.736	0.300	0.707	184.164	318.129	20.938	182	314	18	5	10	6
1.639	10.720	68	53	25717	378.191	157.640	349.500	203	859	465.794	341.779	21.397	0.740	0.269	0.697	465.855	341.831	21.320	464	340	18	4	4	7
1.350	10.332	56	47	14113	252.018	47.045	240.500	200	375	223.304	346.179	20.946	0.677	0.247	0.658	223.332	346.148	20.905	221	345	18	5	4	7
0.627	5.642	26	24	6847	263.346	45.599	260.000	201	371	490.077	351.231	20.192	0.484	0.184	0.448	490.030	351.251	20.197	489	350	18	3	3	5
0.241	2.627	10	10	2115	211.500	9.846	207.000	202	226	212.400	363.500	18.800	0.320	0.121	0.350	212.384	363.504	18.792	212	363	18	2	2	3
2.940	16.716	122	85	39154	320.934	126.344	276.500	202	714	132.139	381.926	21.770	0.844	0.247	0.858	132.407	381.840	21.713	129	380	18	7	6	7
0.265	3.333	11	11	2575	234.091	30.174	236.000	203	278	249.182	402.364	19.727	0.354	0.158	0.325	249.158	402.376	19.744	248	402	18	3	2	4
2.169	14.494	90	71	23907	265.633	61.895	244.500	200	442	1.644	202.000	22.167	0.798	0.289	0.788	1.566	201.931	22.187	0	200	19	5	6	7
1.301	10.563	54	46	11630	215.370	13.776	210.500	200	247	1.519	224.593	22.241	0.707	0.296	0.629	1.516	224.554	22.263	0	222	19	4	6	7
0.241	2.821	10	10	2359	235.900	18.027	239.000	208	261	154.400	251.500	20.500	0.332	0.145	0.275	154.394	251.490	20.498	154	251	19	2	2	4
8.363	44.911	347	229	94554	272.490	109.040	234.000	200	907	409.585	307.542	25.654	1.381	0.486	1.372	409.517	307.340	25.185	405	302	19	12	14	12
0.868	6.929	36	32	9470	263.056	49.499	257.500	201	401	114.944	329.944	21.556	0.555	0.222	0.610	114.918	329.946	21.603	114	329	19	3	3	6
2.266	14.988	94	72	22529	239.670	31.316	233.000	200	333	276.096	333.202	22.064	0.797	0.255	0.812	276.056	333.282	22.098	274	330	19	5	7	7
3.760	23.558	156	125	56672	363.282	226.411	281.500	200	1394	350.237	338.628	26.410	1.257	0.565	1.247	350.805	338.569	27.251	347	336	19	9	6	12
0.988	7.635	41	34	11039	269.244	55.700	247.000	204	392	355.561	374.220	21.171	0.574	0.205	0.530	355.550	374.230	21.124	354	373	19	4	3	6
0.313	3.209	13	13	3374	259.538	28.895	258.000	220	318	362.462	378.462	20.846	0.378	0.164	0.374	362.443	378.439	20.854	362	378	19	2	2	4
0.458	4.426	19	18	4836	254.526	38.483	254.000	203	329	213.684	392.368	20.474	0.445	0.162	0.396	213.678	392.364	20.459	213	391	19	3	3	4
1.856	17.138	77	70	18982	246.519	44.549	232.000	200	422	300.130	396.584	24.260	1.354	0.522	1.288	300.285	396.782	24.099	297	393	19	7	8	12
0.410	4.620	17	17	3764	221.412	16.662	221.000	200	253	49.529	219.412	22.059	0.485	0.284	0.416	49.543	219.424	22.036	49	218	20	2	4	6
0.530	5.007	22	22	4924	223.818	19.815	215.500	202	258	233.455	292.091	22.045	0.470	0.210	0.453	233.454	292.089	22.050	233	291	20	2	3	5
0.265	3.015	11	11	2675	243.182	32.130	251.000	206	296	66.545	297.636	22.000	0.369	0.187	0.416	66.548	297.680	21.996	66	297	20	2	2	4
0.868	6.859	36	31	9986	277.389	49.140	268.000	208	385	101.278	309.333	22.139	0.552	0.195	0.505	101.292	309.286	22.124	100	308	20	3	4	5
0.434	4.426	18	18	3746	208.111	6.154	207.000	200	220	312.111	328.500	22.167	0.431	0.198	0.428	312.111	328.502	22.159	311	328	20	3	2	5
0.410	4.038	17	17	4192	246.588	38.617	233.000	202	319	337.471	351.176	21.706	0.402	0.158	0.362	337.464	351.166	21.688	337	350	20	2	3	4
8.267	48.402	343	250	99637	290.487	95.322	258.000	200	708	363.694	353.017	25.510	1.519	0.546	1.495	363.449	352.648	25.523	357	348	20	17	12	11
0.482	5.007	20	20	4484	224.200	20.431	220.500	200	262	103.650	356.050	22.350	0.460	0.202	0.378	103.674	356.031	22.357	103	355	20	2	3	5
6.748	34.349	280	188	86399	308.568	95.446	281.500	200	668	353.032	355.896	25.889	1.252	0.461	1.231	352.902	356.069	26.015	350	351	20	8	10	11
4.338	22.657	180	111	85668	475.933	302.430	350.000	200	1529	417.428	370.233	25.611	1.079	0.404	1.035	417.426	370.244	25.370	415	368	20	6	6	11
0.506	4.937	21	19	5398	257.048	48.173	241.000	206	372	507.048	370.714	21.429	0.438	0.143	0.370	507.052	370.725	21.435	506	370	20	3	3	4
5.543	27.844	230	157	78213	340.057	116.460	310.000	200	751	427.926	385.374	26.600	1.242	0.488	1.267	427.944	385.423	26.620	425	382	20	8	9	11
0.795	6.929	33	29	8509	257.848	42.421	245.000	200	373	290.939	390.909	22.273	0.546	0.225	0.546	290.951	390.918	22.260	290	390	20	3	3	6
0.506	4.814	21	21	5488	261.333	42.650	250.000	203	339	162.524	408.143	22.000	0.468	0.216	0.460	162.529	408.172	22.013	162	407	20	2	3	5
37.405	168.225	1552	1037	656790	423.189	311.285	316.000	200	2423	52.999	166.206	27.878	3.938	2.021	4.005	54.885	166.856	28.075	26	138	21	47	47	10
1.494	12.431	62	54	16282	262.613	50.487	250.500	200	436	54.065	183.065	24.194	0.769	0.312	0.719	53.975	182.973	24.276	52	181	21	6	6	7
0.241	3.015	10	10	2286	228.600	26.073	222.500	204	275	93.400	267.700	22.400	0.364	0.161	0.298	93.388	267.728	22.381	93	267	21	2	2	4
0.241	2.821	10	10	2152	215.200	13.028	208.500	206	239	51.400	280.600	22.500	0.332	0.143	0.265	51.386	280.607	22.500	51	280	21	2	2	4
0.289	3.209	12	12	2896	241.333	29.546	241.000	206	300	432.417	285.583	22.750	0.369	0.162	0.343	432.394	285.615	22.750	432	285	21	2	2	4
1.012	7.494	42	37	12797	304.690	87.313	289.500	203	554	468.095	325.786	23.095	0.570	0.186	0.516	468.083	325.779	23.105	467	324	21	4	4	5
0.241	2.627	10	10	2112	211.200	4.185	211.500	206	218	310.400	333.500	22.200	0.320	0.121	0.350	310.402	333.502	22.206	310	333	21	2	2	3
0.410	4.620	17	17	3763	221.353	15.668	219.000	203	261	485.529	359.471	22.941	0.422	0.188	0.407	485.535	359.486	22.916	485	358	21	2	4	5
20.221	73.622	839	476	362132	431.623	230.605	358.000	200	1508	492.352	363.670	26.919	1.678	0.439	1.624	492.481	363.501	27.140	484	358	21	19	12	10
15.208	61.751	631	358	324823	514.775	357.708	409.000	200	2339	461.044	383.139	26.765	1.622	0.521	1.668	460.687	382.084	26.812	456	375	21	12	18	10
0.892	7.247	37	32	10797	291.811	77.483	276.000	200	463	447.216	379.757	23.324	0.566	0.180	0.554	447.252	379.754	23.328	446	378	21	4	4	5
0.651	5.502	27	26	6274	232.370	24.911	224.000	200	278	453.407	267.111	23.667	0.467	0.150	0.481	453.413	267.065	23.653	452	266	22	3	4	4
0.795	7.635	33	30	6890	208.788	7.206	207.000	200	229	139.667	290.242	24.758	0.566	0.226	0.514	139.665	290.237	24.760	138	289	22	4	4	6
3.856	25.357	160	116	40000	250.000	43.657	236.500	200	392	396.575	307.538	27.194	1.104	0.408	1.070	396.557	307.518	27.130	390	305	22	12	6	9
2.338	13.224	97	74	45750	471.649	251.979	424.000	204	1168	477.474	322.402	25.691	0.816	0.318	0.756	477.467	322.391	25.642	476	321	22	4	4	8
0.892	7.441	37	32	8018	216.703	12.688	215.000	200	246	213.892	360.919	24.811	0.569	0.216	0.527	213.893	360.922	24.808	212	360	22	5	3	6
0.265	3.403	11	11	2526	229.636	25.252	225.000	200	280	271.273	376.182	23.545	0.392	0.174	0.302	271.257	376.178	23.557	271	375	22	2	3	4
0.868	7.511	36	33	10179	282.750	69.081	257.500	205	455	440.361	380.333	24.444	0.648	0.323	0.619	440.348	380.330	24.288	439	379	22	4	3	7
2.169	17.051	90	77	23414	260.156	51.026	240.500	200	424	451.000	383.533	26.533	1.023	0.422	1.064	451.053	383.541	26.395	447	382	22	8	6	9
1.181	9.310	49	38	13691	279.408	66.305	267.000	205	454	207.714	399.694	25.224	0.639	0.239	0.581	207.729	399.696	25.204	206	398	22	4	4	7
0.603	5.642	25	22	6566	262.640	50.287	254.000	201	373	279.880	400.800	24.040	0.473	0.181	0.466	279.845	400.779	24.029	279	400	22	3	3	5
15.835	66.387	657	433	191871	292.041	79.779	273.000	200	788	505.294	214.942	28.180	1.860	0.925	1.608	505.575	214.487	28.287	495	196	23	17	26	8
1.567	10.914	65	49	19128	294.277	89.810	270.000	200	539	451.662	277.569	26.415	0.719	0.263	0.696	451.691	277.547	26.326	450	276	23	4	4	7
0.241	2.627	10	10	2218	221.800	15.411	217.000	203	255	315.400	287.500	23.800	0.320	0.121	0.350	315.388	287.481	23.801	315	287	23	2	2	3
1.277	9.310	53	44	15283	288.358	75.515	275.000	200	490	506.868	292.887	25.830	0.678	0.271	0.591	506.856	292.843	25.740	505	291	23	4	4	7
3.784	22.165	157	112	40164	255.822	61.921	227.000	200	510	221.223	353.968	26.420	0.973	0.302	0.978	221.194	353.939	26.596	219	350	23	6	10	8
2.627	15.129	109	82	36951	339.000	125.479	299.000	200	685	78.899	356.339	27.606	0.879	0.309	0.813	78.862	356.344	27.833	76	354	23	6	5	8
0.386	3.985	16	16	4076	254.750	35.696	262.500	200	311	376.438	401.438	25.250	0.453	0.216	0.432	376.434	401.437	25.223	376	401	23	2	2	5
0.988	8.798	41	38	10459	255.098	43.738	238.000	203	366	284.829	402.293	26.341	0.616	0.256	0.596	284.810	402.306	26.319	283	401	23	5	3	7
0.410	4.108	17	17	3844	226.118	17.367	225.000	202	255	49.412	223.294	25.412	0.422	0.167	0.374	49.414	223.305	25.394	49	222	24	2	3	4
0.434	4.743	18	16	4480	248.889	45.269	227.500	205	355	496.111	223.222	26.056	0.428	0.167	0.425	496.117	223.235	26.042	495	222	24	3	3	5
0.265	2.821	11	11	2404	218.545	11.040	219.000	201	239	136.455	276.545	24.909	0.334	0.126	0.396	136.441	276.553	24.920	136	276	24	2	2	3
0.362	4.232	15	13	3216	214.400	15.151	208.000	200	251	404.067	279.933	25.467	0.412	0.141	0.337	404.057	279.929	25.451	403	279	24	3	3	4
1.952	11.602	81	65	28725	354.630	153.098	303.000	203	894	50.358	285.519	27.815	0.759	0.267	0.793	50.302	285.562	28.193	48	284	24	5	4	7
0.964	7.899	40	34	11877	296.925	73.698	284.000	200	482	79.625	286.050	26.325	0.633	0.248	0.594	79.622	286.042	26.310	78	285	24	4	3	6
0.362	4.038	15	15	3637	242.467	40.851	220.000	200	309	105.533	310.133	26.000	0.421	0.219	0.408	105.528	310.118	25.970	105	309	24	2	3	5
1.663	13.207	69	59	17458	253.014	46.837	243.000	200	383	395.565	316.696	27.188	0.715	0.271	0.724	395.607	316.793	27.146	393	313	24	5	7	7
6.074	26.469	252	164	107459	426.425	189.597	390.000	200	1131	375.571	337.853	27.782	1.069	0.257	1.077	375.354	337.886	27.837	371	335	24	11	7	7
1.591	14.336	66	63	14661	222.136	22.064	216.500	200	318	220.652	341.348	26.742	1.016	0.392	1.001	220.703	341.257	26.829	219	337	24	5	11	7
1.711	10.844	71	56	28064	395.268	172.207	356.000	201	893	381.394	343.225	27.592	0.737	0.265	0.707	381.365	343.174	27.715	380	342	24	4	4	7
1.615	10.984	67	53	20807	310.552	85.638	294.000	200	550	509.209	373.925	27.030	0.738	0.291	0.681	509.187	373.940	26.960	507	373	24	5	3	7
0.289	3.209	12	12	2809	234.083	27.547	228.000	201	279	294.333	400.500	25.500	0.378	0.168	0.284	294.319	400.513	25.481	294	400	24	2	2	4
3.929	25.871	163	137	45235	277.515	66.614	253.000	201	495	19.675	151.552	28.313	1.187	0.377	1.166	19.715	151.701	28.314	16	144	25	8	15	6
0.578	5.325	24	22	6343	264.292	47.083	259.000	201	379	52.375	174.000	27.042	0.472	0.181	0.467	52.364	174.020	27.043	51	173	25	3	3	5
1.928	11.973	80	61	24722	309.025	93.266	285.500	201	549	415.388	250.962	28.125	0.709	0.191	0.688	415.485	251.016	28.171	413	249	25	5	5	6
1.181	9.045	49	44	12840	262.041	52.370	254.000	200	408	484.449	278.204	27.388	0.654	0.251	0.637	484.422	278.197	27.302	483	277	25	4	4	6
0.747	7.371	31	30	6749	217.710	13.577	216.000	200	249	362.516	302.194	28.000	0.616	0.288	0.540	362.519	302.202	28.038	361	301	25	4	4	6
1.687	10.967	70	56	20371	291.014	80.701	263.500	201	533	308.729	323.386	27.600	0.727	0.242	0.704	308.639	323.328	27.797	307	322	25	5	4	6
1.277	8.975	53	47	15972	301.358	79.569	280.000	201	502	403.585	324.623	28.189	0.645	0.235	0.602	403.591	324.632	28.294	402	323	25	4	4	6
0.289	2.821	12	12	3225	268.750	23.837	268.000	234	312	389.500	338.500	26.000	0.344	0.124	0.428	389.509	338.528	25.987	389	338	25	2	2	3
0.482	4.743	20	18	4481	224.050	24.258	217.000	200	280	224.800	360.800	26.400	0.443	0.149	0.382	224.786	360.815	26.373	224	360	25	3	3	4
0.410	4.937	17	16	3951	232.412	28.076	224.000	201	291	355.529	370.118	26.941	0.452	0.219	0.437	355.515	370.113	26.976	354	369	25	4	3	5
0.868	7.741	36	34	9178	254.944	49.203	246.500	200	417	153.278	376.861	28.861	0.583	0.263	0.546	153.308	376.852	28.975	151	375	25	5	4	6
0.940	7.317	39	36	11408	292.513	72.681	270.000	201	478	313.821	386.077	27.974	0.599	0.247	0.515	313.784	386.102	27.990	313	385	25	3	3	6
1.928	13.561	80	68	22552	281.900	80.305	254.000	200	514	414.600	391.400	28.513	0.779	0.285	0.717	414.409	391.412	28.654	412	390	25	9	4	6
1.711	10.703	71	58	22912	322.704	98.362	303.000	200	581	250.197	403.000	27.972	0.690	0.225	0.671	250.080	402.984	28.167	248	402	25	6	3	6
1.398	8.834	58	48	21671	373.638	145.477	331.500	202	740	161.431	235.259	28.431	0.622	0.166	0.640	161.427	235.193	28.628	159	234	26	5	4	5
1.591	9.717	66	52	28652	434.121	211.556	380.500	205	947	420.712	239.545	28.545	0.646	0.166	0.663	420.641	239.541	28.794	419	238	26	5	4	5
1.085	7.741	45	39	17610	391.333	156.416	350.000	214	777	424.133	247.622	28.711	0.556	0.157	0.527	424.129	247.636	28.842	423	246	26	4	4	5
0.747	6.542	31	29	7364	237.548	32.182	225.000	202	316	437.968	260.677	28.355	0.552	0.210	0.586	437.946	260.672	28.306	437	259	26	3	4	5
1.085	9.329	45	42	10429	231.756	22.638	227.000	200	288	148.178	273.844	29.089	0.616	0.269	0.527	148.169	273.866	29.139	143	273	26	9	3	5
10.412	44.667	432	315	205543	475.794	304.765	359.000	200	1796	307.229	274.769	29.000	1.477	0.688	1.323	308.428	274.912	29.199	294	269	26	22	13	5
0.265	3.139	11	11	2509	228.091	20.676	220.000	201	254	293.727	281.364	26.909	0.352	0.150	0.394	293.717	281.396	26.878	293	280	26	3	3	3
0.916	6.789	38	34	9056	238.316	32.804	230.000	201	327	57.026	288.237	28.658	0.527	0.168	0.522	57.023	288.227	28.719	56	287	26	3	4	5
0.265	3.209	11	11	2481	225.545	21.695	215.000	201	263	20.364	320.545	27.818	0.368	0.173	0.358	20.338	320.551	27.792	20	320	26	2	2	4
0.675	6.294	28	25	6739	240.679	33.818	236.000	201	326	143.786	336.071	28.179	0.529	0.208	0.500	143.798	336.069	28.235	143	335	26	3	3	5
1.157	8.199	48	41	14757	307.438	82.793	276.500	202	479	396.042	348.167	28.500	0.602	0.193	0.621	396.002	348.217	28.540	394	347	26	5	3	5
0.337	4.108	14	12	3401	242.929	36.375	238.000	200	320	350.000	363.857	27.500	0.413	0.143	0.331	349.999	363.857	27.500	349	363	26	3	3	4
0.410	4.620	17	15	4161	244.765	39.209	228.000	204	336	40.824	230.176	28.471	0.438	0.149	0.361	40.833	230.172	28.447	40	229	27	3	3	4
0.506	4.549	21	20	5796	276.000	59.994	267.000	200	407	508.000	250.619	28.952	0.420	0.131	0.447	508.002	250.608	29.042	507	250	27	3	3	4
0.819	6.084	34	32	10948	322.000	93.459	302.000	202	596	438.971	278.971	28.676	0.501	0.152	0.482	438.968	278.977	28.858	437	278	27	4	3	4
0.771	6.084	32	28	9193	287.281	68.305	269.500	201	461	428.062	297.562	28.844	0.492	0.133	0.480	428.085	297.619	28.898	427	296	27	3	4	4
0.482	4.937	20	20	4413	220.650	16.778	219.000	200	256	174.650	302.700	28.300	0.440	0.170	0.456	174.637	302.698	28.277	174	301	27	3	4	4
0.554	4.990	23	21	7090	308.261	93.838	290.000	204	560	390.870	345.957	29.043	0.434	0.130	0.461	390.828	345.955	29.165	390	345	27	3	3	4
1.109	7.795	46	40	21627	470.152	246.663	387.000	204	1189	404.304	354.761	28.870	0.552	0.133	0.534	404.283	354.769	29.088	402	353	27	5	4	4
0.723	6.066	30	28	9149	304.967	92.478	278.000	200	534	378.133	360.200	29.167	0.462	0.128	0.465	378.145	360.225	29.254	376	359	27	5	4	4
1.229	9.171	51	47	12411	243.353	35.004	237.000	200	334	18.647	201.412	29.333	0.609	0.212	0.580	18.597	201.386	29.390	15	200	28	8	4	3
3.639	20.887	151	134	50770	336.225	118.285	296.000	200	767	486.636	214.934	29.377	0.897	0.332	0.869	486.393	214.766	29.480	483	210	28	11	10	3
1.350	11.023	56	50	14277	254.946	61.020	226.500	201	450	439.321	256.411	29.321	0.660	0.260	0.647	439.117	256.236	29.384	436	254	28	9	6	3
0.241	2.627	10	10	2194	219.400	16.015	214.000	202	244	410.500	282.400	29.200	0.320	0.121	0.350	410.499	282.381	29.228	410	282	28	2	2	3
0.434	3.968	18	18	3997	222.056	19.486	218.000	200	269	191.056	287.611	29.111	0.380	0.122	0.437	191.052	287.612	29.139	190	287	28	3	3	3
0.313	3.386	13	13	3188	245.231	42.627	238.000	200	348	471.846	297.615	29.385	0.349	0.116	0.333	471.844	297.636	29.447	471	297	28	3	3	3
0.289	2.821	12	12	2811	234.250	22.198	237.500	204	265	508.500	301.500	29.000	0.344	0.124	0.428	508.496	301.502	29.072	508	301	28	2	2	3
0.362	3.580	15	15	3994	266.267	46.739	260.000	210	368	118.000	322.600	29.333	0.347	0.105	0.318	118.009	322.586	29.383	117	322	28	3	3	3
0.458	4.338	19	18	6533	343.842	107.264	302.000	217	621	479.737	331.000	29.421	0.379	0.097	0.352	479.748	330.997	29.522	478	330	28	4	3	3
0.265	3.192	11	11	2549	231.727	31.068	219.000	201	290	324.455	333.091	29.545	0.328	0.113	0.318	324.467	333.090	29.562	323	332	28	3	3	3
0.458	4.355	19	18	4578	240.947	36.465	237.000	201	335	363.000	343.000	29.105	0.399	0.095	0.428	363.011	342.994	29.147	362	342	28	3	3	3
0.506	4.726	21	20	7182	342.000	115.978	316.000	201	604	403.238	347.762	29.333	0.394	0.101	0.384	403.186	347.707	29.449	402	346	28	4	4	3
0.578	5.291	24	24	6046	251.917	37.707	240.500	200	343	509.125	364.833	29.375	0.432	0.136	0.431	509.147	364.849	29.419	507	364	28	5	3	3
0.458	4.338	19	18	5302	279.053	70.785	265.000	201	440	450.789	394.211	29.474	0.371	0.090	0.362	450.778	394.223	29.541	449	393	28	4	4	3
0.265	2.857	11	11	2861	260.091	53.988	249.000	200	381	21.000	142.091	29.818	0.296	0.091	0.320	20.999	142.109	29.842	20	141	29	3	3	2
0.265	2.998	11	11	2640	240.000	27.745	231.000	203	293	34.000	221.273	29.636	0.298	0.062	0.307	33.975	221.287	29.662	33	220	29	3	3	2
