Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.085	8.287	45	40	10716	238.133	31.694	232.000	200	315	110.044	352.022	4.044	0.642	0.287	0.533	110.074	352.055	4.114	109	351	1	3	3	7
1.832	14.671	76	68	19561	257.382	50.228	247.500	200	399	13.434	371.974	3.882	0.996	0.397	1.008	13.377	371.898	3.782	11	369	1	5	7	8
0.386	3.774	16	16	4206	262.875	50.120	251.500	200	358	80.812	369.625	1.812	0.374	0.123	0.397	80.795	369.592	1.757	80	369	1	3	3	3
2.555	17.705	106	90	25895	244.292	36.267	236.000	200	336	414.764	386.651	2.368	0.919	0.346	0.923	414.918	386.566	2.330	409	384	1	11	7	5
6.146	37.643	255	193	75741	297.024	120.903	253.000	200	776	481.925	386.922	10.816	1.907	0.909	1.897	481.819	387.235	11.693	480	382	1	6	9	20
0.651	5.378	27	25	7683	284.556	64.921	267.000	202	456	492.852	387.000	2.148	0.468	0.148	0.466	492.831	386.988	2.048	492	386	1	3	3	4
6.845	39.056	284	206	78470	276.303	64.991	261.000	200	517	463.088	474.507	5.993	1.490	0.582	1.550	463.020	474.362	5.787	459	470	1	10	13	13
350.746	812.186	14553	5148	6321862	434.403	269.043	350.000	200	2730	491.641	491.348	17.642	4.825	1.606	4.915	491.084	491.983	18.234	470	463	1	42	49	31
1.109	9.486	46	41	10369	225.413	18.697	221.000	200	271	136.435	170.457	4.935	0.635	0.243	0.580	136.405	170.456	4.902	135	169	2	5	4	6
6.001	27.735	249	147	101501	407.635	208.190	339.000	201	1185	113.719	169.269	7.699	1.212	0.452	1.126	113.912	169.196	7.960	110	167	2	8	6	12
25.861	114.187	1073	651	338714	315.670	135.549	274.000	200	1132	91.228	180.865	21.711	2.771	1.586	2.379	90.920	181.030	22.549	84	174	2	16	16	30
0.434	4.496	18	18	4404	244.667	30.393	242.000	201	305	219.444	178.333	4.111	0.471	0.228	0.432	219.438	178.328	4.116	219	177	2	2	3	5
2.940	19.836	122	92	42608	349.246	163.344	279.000	201	957	67.779	370.025	7.639	1.110	0.538	1.014	67.855	369.749	8.107	66	367	2	5	8	12
2.314	13.929	96	67	30125	313.802	109.585	278.000	202	629	499.073	402.427	5.198	0.836	0.312	0.787	499.125	402.415	5.227	497	401	2	5	4	8
19.040	81.883	790	472	271002	343.040	199.248	271.000	200	1538	508.196	469.890	15.095	1.924	0.865	1.798	508.665	470.538	15.792	503	464	2	9	14	23
5.206	28.159	216	137	66641	308.523	103.325	276.000	201	664	96.745	169.991	8.583	1.163	0.459	1.055	96.587	169.878	8.691	93	167	3	8	8	12
2.266	13.735	94	72	27474	292.277	75.099	274.000	201	483	486.426	273.830	6.426	0.835	0.332	0.731	486.409	273.792	6.373	485	272	3	4	5	9
0.289	3.597	12	12	2958	246.500	32.472	237.500	206	305	129.333	335.000	4.500	0.387	0.163	0.327	129.329	334.989	4.508	129	334	3	2	3	4
0.892	7.194	37	34	9200	248.649	37.225	244.000	202	347	45.054	356.838	5.811	0.581	0.230	0.540	45.038	356.833	5.814	44	356	3	3	3	6
1.518	12.766	63	55	14066	223.270	19.280	216.000	200	279	189.095	262.952	8.079	0.833	0.382	0.811	189.122	262.960	8.070	186	261	4	6	5	9
0.988	7.899	41	36	11341	276.610	55.468	276.000	200	422	446.073	329.268	6.293	0.623	0.255	0.589	446.078	329.254	6.273	445	328	4	3	4	6
1.591	11.178	66	57	18061	273.652	52.687	263.500	200	405	83.409	352.818	8.364	0.773	0.354	0.693	83.418	352.835	8.359	82	352	4	4	3	9
2.940	18.779	122	85	43336	355.213	132.006	311.500	201	820	157.098	168.467	8.926	0.880	0.286	0.866	156.990	168.338	8.892	154	165	5	7	8	8
0.988	8.939	41	39	10078	245.805	33.387	238.000	201	327	141.220	172.634	8.537	0.783	0.430	0.678	141.218	172.624	8.496	140	171	5	3	4	9
0.964	8.023	40	34	9655	241.375	32.677	234.500	201	319	202.850	188.500	7.475	0.599	0.228	0.617	202.862	188.520	7.476	202	187	5	3	4	6
5.085	24.562	211	130	61634	292.104	72.370	270.000	200	487	313.332	217.597	10.318	1.129	0.429	1.028	313.310	217.542	10.397	311	215	5	6	7	12
0.530	6.101	22	22	4748	215.818	10.622	214.500	200	236	413.818	245.545	8.591	0.707	0.335	0.667	413.812	245.540	8.579	413	244	5	3	4	7
6.580	28.159	273	158	102681	376.121	165.907	326.000	200	925	452.300	249.421	9.791	1.197	0.393	1.107	452.412	249.427	9.844	450	246	5	6	8	11
48.974	205.999	2032	1179	834516	410.687	256.343	310.000	200	1662	498.900	283.744	22.799	3.406	1.269	3.407	498.025	282.488	23.538	485	272	5	27	28	27
1.856	12.819	77	61	19337	251.130	43.181	238.000	201	377	110.065	332.455	7.987	0.745	0.255	0.736	110.041	332.445	8.044	108	330	5	5	6	7
0.434	4.108	18	18	4049	224.944	15.113	226.000	203	248	340.667	341.556	6.389	0.448	0.179	0.470	340.662	341.555	6.416	340	341	5	3	2	4
1.133	9.116	47	40	12094	257.319	46.780	240.000	200	359	302.915	352.340	7.979	0.677	0.282	0.574	302.881	352.356	8.019	301	351	5	4	4	7
7.230	46.177	300	236	84553	281.843	91.803	247.000	200	699	3.297	367.497	17.973	2.340	1.309	2.158	3.455	367.764	18.555	0	361	5	8	11	26
141.908	487.308	5888	2844	2331401	395.958	271.042	292.000	200	2365	467.385	446.477	21.912	4.689	1.765	4.512	465.689	447.754	23.235	445	429	5	57	38	27
6.797	34.293	282	178	91390	324.078	100.097	300.500	200	622	151.298	173.493	13.071	1.452	0.660	1.332	151.297	173.401	13.109	148	171	6	8	8	15
2.073	12.783	86	65	28950	336.628	120.568	298.000	200	678	232.442	184.640	9.256	0.842	0.338	0.788	232.439	184.670	9.202	231	183	6	4	4	8
0.289	4.496	12	12	2549	212.417	12.515	208.500	200	237	385.417	238.417	9.250	0.667	0.355	0.702	385.432	238.406	9.260	385	237	6	2	4	7
0.434	4.884	18	18	4073	226.278	21.540	225.500	201	270	367.611	264.667	8.333	0.504	0.269	0.452	367.619	264.673	8.335	367	264	6	2	3	6
6.869	43.656	285	223	81676	286.582	92.790	249.000	200	668	72.568	291.954	17.586	2.186	1.432	1.691	72.464	291.960	17.554	69	289	6	8	8	26
0.313	3.456	13	12	3181	244.692	29.798	243.000	203	302	34.308	330.308	7.077	0.356	0.099	0.391	34.318	330.323	7.108	33	329	6	3	3	3
0.819	6.859	34	28	8871	260.912	47.344	245.500	202	360	53.353	356.765	7.941	0.549	0.178	0.503	53.370	356.746	7.928	52	355	6	4	4	5
0.675	6.294	28	25	6863	245.107	31.726	235.500	206	303	342.714	371.143	8.714	0.555	0.248	0.508	342.687	371.172	8.745	342	370	6	3	3	6
0.289	3.597	12	12	2730	227.500	22.909	224.500	200	260	502.500	415.000	7.500	0.390	0.161	0.340	502.500	414.997	7.527	502	414	6	2	3	4
6.290	41.787	261	207	73151	280.272	84.929	255.000	200	701	285.667	192.866	12.663	1.389	0.516	1.384	285.579	193.138	12.424	283	185	7	7	15	13
4.917	27.701	204	138	56705	277.966	57.453	265.000	200	441	173.152	258.049	13.039	1.267	0.571	1.185	173.147	258.051	13.039	169	255	7	8	8	13
0.771	6.876	32	29	7733	241.656	30.755	234.000	202	319	189.062	257.344	9.656	0.582	0.253	0.580	189.072	257.343	9.632	188	256	7	3	3	6
7.592	38.719	315	201	97924	310.870	99.478	279.000	200	656	477.536	267.317	13.994	1.472	0.622	1.380	477.659	267.238	14.362	472	265	7	11	7	15
0.795	6.806	33	31	8373	253.727	40.556	249.000	203	356	254.091	326.606	9.879	0.573	0.238	0.515	254.092	326.605	9.897	253	326	7	4	3	6
1.591	11.496	66	54	21110	319.848	105.545	287.000	204	628	59.318	365.955	10.424	0.767	0.322	0.692	59.279	366.010	10.539	58	364	7	4	5	8
1.085	9.045	45	39	11469	254.867	49.247	234.000	200	377	509.178	430.622	9.044	0.633	0.244	0.570	509.220	430.695	9.117	507	428	7	5	5	6
1.398	10.138	58	49	15133	260.914	43.756	250.500	200	368	500.017	472.948	9.448	0.706	0.295	0.662	499.982	472.948	9.456	498	472	7	5	3	7
84.885	322.929	3522	1921	1622148	460.576	371.925	313.000	200	2820	238.640	171.987	24.049	3.722	1.552	3.539	237.385	170.538	25.168	225	154	8	41	38	24
0.554	6.101	23	20	5496	238.957	35.859	232.000	201	323	132.870	172.000	10.261	0.529	0.237	0.487	132.856	172.006	10.290	132	171	8	3	3	6
2.169	13.735	90	66	26628	295.867	79.482	278.500	201	507	178.011	180.900	11.278	0.823	0.308	0.758	177.976	180.842	11.294	176	179	8	5	5	8
0.241	3.015	10	10	2228	222.800	19.470	221.000	200	258	52.300	194.400	9.100	0.363	0.187	0.380	52.273	194.421	9.095	52	194	8	2	2	4
1.711	12.502	71	56	19568	275.606	68.163	252.000	203	462	289.662	204.352	11.197	0.743	0.262	0.732	289.740	204.357	11.095	287	203	8	6	4	7
61.386	246.503	2547	1394	843448	331.154	201.146	268.000	200	2053	400.614	234.956	20.004	3.279	1.431	3.171	400.006	235.061	21.026	383	224	8	43	19	24
0.434	4.743	18	18	4002	222.333	17.839	221.000	200	256	394.556	350.889	10.056	0.451	0.230	0.431	394.537	350.843	10.080	394	350	8	2	4	5
0.337	4.232	14	14	3030	216.429	14.490	211.500	200	242	420.214	370.786	9.929	0.405	0.199	0.415	420.226	370.792	9.923	419	370	8	3	3	5
0.578	5.519	24	22	6227	259.458	48.453	239.500	200	372	500.917	424.333	10.083	0.488	0.192	0.455	500.881	424.319	10.129	500	423	8	3	3	5
0.362	3.791	15	15	3544	236.267	24.212	228.000	202	274	148.467	184.400	11.133	0.434	0.213	0.393	148.474	184.370	11.144	148	184	9	2	2	5
0.289	3.403	12	12	2861	238.417	28.475	231.500	200	280	25.417	292.333	10.333	0.399	0.181	0.317	25.413	292.301	10.343	25	292	9	2	2	4
0.289	3.791	12	12	2635	219.583	13.090	218.500	201	245	41.250	295.500	11.083	0.431	0.210	0.433	41.239	295.500	11.085	41	295	9	2	3	5
1.639	12.519	68	55	15685	230.662	26.765	222.000	201	304	496.044	368.176	12.838	0.816	0.346	0.746	496.012	368.224	12.775	494	366	9	5	5	8
1.374	10.473	57	46	15646	274.491	65.848	253.000	200	435	498.649	387.789	12.263	0.738	0.318	0.677	498.650	387.776	12.268	497	386	9	4	4	8
1.157	8.658	48	42	10620	221.250	14.677	218.000	200	256	493.292	441.333	11.562	0.654	0.244	0.638	493.295	441.322	11.559	492	440	9	4	4	6
11.279	54.764	468	288	144842	309.491	109.159	276.000	200	837	122.254	176.440	19.624	1.905	0.853	1.862	122.223	176.269	19.905	118	171	10	10	13	19
2.699	17.402	112	85	29290	261.518	56.516	242.000	200	450	19.223	214.259	14.223	0.945	0.382	0.882	19.270	214.155	14.185	17	212	10	5	6	9
0.362	4.426	15	14	3364	224.267	23.496	218.000	200	277	360.267	217.200	11.733	0.453	0.218	0.423	360.259	217.187	11.707	359	216	10	3	3	5
1.928	12.960	80	60	27989	349.862	119.321	322.500	200	729	470.737	300.450	12.863	0.749	0.242	0.761	470.654	300.360	12.854	469	298	10	5	6	7
12.243	45.811	508	259	169747	334.148	132.951	290.500	200	911	506.685	354.146	16.669	1.457	0.414	1.418	506.629	354.215	16.877	502	348	10	10	11	14
0.506	5.201	21	21	4745	225.952	18.189	220.000	204	261	457.762	462.429	12.190	0.551	0.268	0.513	457.763	462.425	12.195	457	462	10	3	2	6
0.578	5.536	24	24	5251	218.792	9.780	218.500	204	235	255.500	181.500	14.000	0.636	0.337	0.614	255.498	181.494	14.004	255	181	11	2	2	7
4.121	20.859	171	113	60106	351.497	131.948	321.000	202	751	277.012	185.105	15.678	1.063	0.409	1.005	277.033	184.996	15.781	275	183	11	5	6	11
2.482	16.520	103	86	26899	261.155	45.763	252.000	200	409	366.087	223.068	16.155	1.102	0.529	1.137	366.159	223.055	16.266	363	222	11	6	3	12
1.326	11.055	55	46	13821	251.291	43.173	246.000	201	380	366.873	234.673	14.055	0.716	0.288	0.657	366.820	234.686	14.018	365	233	11	5	4	7
26.343	104.087	1093	624	381644	349.171	157.206	301.000	200	1278	432.996	241.658	23.201	2.470	0.987	2.534	433.017	241.204	23.760	423	237	11	24	13	21
2.675	16.908	111	84	38103	343.270	127.498	305.000	202	753	361.432	242.288	15.405	1.024	0.459	1.025	361.544	242.235	15.670	359	241	11	5	4	11
0.337	3.403	14	14	3274	233.857	17.271	231.500	213	263	268.500	255.429	12.286	0.404	0.176	0.336	268.507	255.416	12.310	268	255	11	2	2	4
1.181	9.627	49	44	11380	232.245	24.229	224.000	200	293	43.980	263.041	13.408	0.642	0.244	0.609	43.995	263.033	13.380	42	262	11	5	3	6
5.158	24.155	214	128	117390	548.551	347.110	403.000	200	1806	501.023	267.710	15.939	1.160	0.448	1.016	500.995	267.793	16.123	499	265	11	5	6	12
0.771	7.758	32	32	6731	210.344	6.776	210.500	200	225	191.438	269.719	13.594	0.663	0.305	0.646	191.438	269.719	13.591	190	268	11	4	5	6
2.000	12.712	83	66	22483	270.880	54.493	257.000	200	401	479.410	329.398	14.530	0.846	0.340	0.732	479.389	329.410	14.591	478	327	11	4	5	8
0.530	5.007	22	21	6349	288.591	56.078	291.000	206	395	50.409	362.591	13.000	0.530	0.232	0.429	50.417	362.591	12.982	49	362	11	3	3	5
1.229	9.574	51	42	15304	300.078	78.508	292.000	203	510	507.039	378.392	14.627	0.685	0.294	0.653	507.058	378.384	14.630	506	377	11	3	4	8
0.747	6.682	31	27	7427	239.581	32.224	230.000	202	322	489.742	380.871	13.742	0.565	0.240	0.540	489.741	380.870	13.723	489	380	11	3	3	6
26.680	138.050	1107	768	283202	255.828	55.040	241.000	200	641	474.462	386.401	23.636	2.607	0.942	2.671	474.365	386.528	23.639	466	376	11	20	22	21
9.761	57.377	405	293	112754	278.405	76.858	255.000	200	584	501.570	451.800	19.854	2.147	1.103	1.997	501.749	451.431	19.440	496	445	11	11	18	20
1.012	9.380	42	39	9585	228.214	22.118	222.500	201	291	501.405	457.048	14.952	0.797	0.417	0.805	501.402	457.037	14.890	500	456	11	4	3	9
0.289	3.597	12	12	2634	219.500	13.167	220.000	200	243	207.333	177.417	13.917	0.422	0.209	0.414	207.322	177.406	13.926	207	177	12	2	2	5
42.659	174.770	1770	1048	599981	338.972	157.519	289.500	200	1524	198.546	177.864	25.267	2.858	1.069	2.886	198.237	177.020	25.621	187	168	12	32	22	20
23.475	98.156	974	570	344252	353.441	159.936	293.000	200	1103	40.806	199.892	22.913	2.265	0.905	2.262	40.485	199.898	23.206	35	194	12	15	13	20
10.677	47.781	443	265	138666	313.016	100.967	281.000	200	654	373.262	229.409	19.059	1.563	0.631	1.460	373.100	229.323	19.086	368	225	12	11	9	16
11.545	57.268	479	302	146908	306.697	107.176	266.000	200	712	283.601	248.969	19.119	1.803	0.814	1.661	283.354	249.056	19.093	279	243	12	11	11	18
14.388	64.165	597	364	144552	242.131	31.138	239.000	200	332	357.425	253.044	23.422	2.143	0.983	2.115	357.446	253.075	23.501	352	247	12	10	13	20
0.458	4.990	19	19	3913	205.947	4.588	205.000	200	214	14.526	316.684	13.368	0.436	0.175	0.440	14.531	316.682	13.372	13	316	12	4	3	4
2.025	13.171	84	64	28784	342.667	123.161	301.000	200	675	336.548	214.286	16.417	0.855	0.376	0.725	336.569	214.278	16.379	335	213	13	4	4	9
5.929	38.244	246	189	62247	253.037	49.616	240.000	200	440	260.594	243.646	19.711	1.523	0.701	1.486	260.794	243.839	19.957	256	237	13	9	12	15
0.265	3.209	11	11	2291	208.273	6.798	205.000	200	218	185.545	260.727	14.545	0.385	0.174	0.287	185.544	260.735	14.552	185	260	13	2	2	4
7.254	45.472	301	233	65329	217.040	11.631	216.000	200	250	345.146	256.575	23.505	1.807	0.963	1.565	345.145	256.589	23.534	342	251	13	6	12	19
6.049	28.333	251	153	125577	500.307	327.061	379.000	200	1709	347.825	273.725	18.271	1.294	0.540	1.206	347.906	273.651	18.301	345	271	13	6	7	13
1.157	8.992	48	41	13987	291.396	75.638	281.500	202	485	492.292	291.062	15.500	0.678	0.279	0.654	492.301	291.070	15.510	491	290	13	4	3	7
0.747	6.418	31	28	8513	274.613	55.039	266.000	202	419	399.000	315.742	15.065	0.537	0.208	0.484	398.998	315.727	15.084	398	315	13	3	3	5
0.506	4.990	21	21	4684	223.048	16.436	221.000	200	264	111.571	337.524	14.571	0.467	0.197	0.442	111.580	337.485	14.591	111	336	13	2	5	4
5.230	27.066	217	142	76587	352.935	148.559	303.000	200	863	110.797	172.922	18.327	1.136	0.402	1.101	110.609	172.701	18.303	108	170	14	9	8	10
5.206	23.345	216	126	108306	501.417	307.213	388.000	200	1635	38.495	180.125	17.944	1.073	0.336	1.002	38.444	180.120	18.006	36	178	14	7	6	10
0.554	4.937	23	21	5907	256.826	44.340	246.000	206	340	217.348	182.130	15.565	0.458	0.150	0.392	217.364	182.165	15.565	216	181	14	3	3	4
0.482	5.201	20	18	5093	254.650	50.222	235.000	202	374	58.800	209.850	15.700	0.470	0.184	0.402	58.783	209.844	15.718	58	209	14	3	3	5
1.205	10.245	50	43	12204	244.080	41.566	227.500	200	347	351.760	214.100	17.140	0.692	0.279	0.663	351.730	214.055	17.188	350	212	14	5	5	7
0.434	4.179	18	18	4302	239.000	22.575	242.500	200	273	316.500	223.444	15.778	0.492	0.235	0.505	316.498	223.432	15.762	316	223	14	2	2	5
0.771	6.682	32	30	8425	263.281	43.846	249.500	201	357	22.125	238.406	16.406	0.595	0.266	0.616	22.131	238.410	16.417	21	237	14	3	3	6
1.085	9.186	45	38	11519	255.978	47.239	239.000	200	348	68.333	245.267	16.667	0.663	0.257	0.637	68.336	245.293	16.653	67	244	14	4	4	7
0.289	3.209	12	12	2549	212.417	8.628	212.000	200	225	355.583	261.417	15.250	0.369	0.162	0.343	355.590	261.412	15.253	355	261	14	2	2	4
2.193	14.317	91	66	23300	256.044	49.779	241.000	200	379	155.615	280.297	18.527	0.854	0.354	0.745	155.620	280.302	18.511	154	278	14	4	6	9
2.531	17.456	105	86	27689	263.705	58.597	247.000	200	443	35.371	282.962	17.800	0.903	0.368	0.852	35.389	282.889	17.844	34	280	14	4	7	9
0.578	6.277	24	24	5164	215.167	9.924	213.000	201	235	436.000	306.000	15.625	0.524	0.193	0.545	436.000	305.995	15.619	435	304	14	3	6	4
0.386	3.914	16	16	3617	226.062	19.334	221.000	203	264	492.750	390.438	15.688	0.405	0.162	0.353	492.750	390.457	15.695	492	390	14	3	2	4
1.832	12.395	76	61	24900	327.632	111.376	303.000	201	674	133.908	173.421	18.500	0.792	0.333	0.705	133.910	173.357	18.642	132	172	15	4	4	8
1.904	12.766	79	63	20342	257.494	47.475	241.000	200	376	234.127	178.051	17.962	0.764	0.265	0.761	234.097	178.073	17.962	232	177	15	6	4	7
0.723	6.612	30	26	8459	281.967	72.319	260.500	200	428	33.533	188.967	17.633	0.546	0.204	0.547	33.532	188.923	17.610	32	188	15	4	3	6
2.266	13.030	94	72	35950	382.447	156.246	349.000	201	808	331.532	202.574	18.489	0.820	0.325	0.711	331.497	202.555	18.546	330	201	15	4	4	8
0.289	3.209	12	12	2630	219.167	15.032	222.000	200	240	14.500	224.500	16.750	0.369	0.164	0.341	14.491	224.508	16.737	14	224	15	2	2	4
0.265	2.821	11	11	2477	225.182	19.094	225.000	202	264	196.455	229.455	16.091	0.334	0.126	0.396	196.436	229.430	16.090	196	229	15	2	2	3
3.929	19.589	163	109	61956	380.098	172.585	316.000	202	925	327.859	264.767	19.429	1.046	0.407	1.035	327.793	264.739	19.434	326	263	15	5	5	10
0.651	5.907	27	26	6205	229.815	24.386	225.000	200	276	182.963	266.407	17.630	0.524	0.227	0.549	182.955	266.419	17.630	182	265	15	3	3	6
0.578	5.766	24	22	5346	222.750	19.277	218.000	200	262	76.875	297.375	17.333	0.463	0.174	0.426	76.885	297.385	17.339	76	296	15	3	4	5
0.795	6.682	33	30	9282	281.273	61.612	261.000	202	414	503.364	316.939	17.303	0.586	0.247	0.580	503.378	316.897	17.332	502	316	15	3	3	6
0.795	8.868	33	31	7110	215.455	13.709	211.000	200	253	424.970	324.364	18.848	0.845	0.443	0.832	424.974	324.371	18.857	424	323	15	3	4	9
0.362	3.914	15	15	3549	236.600	21.490	229.000	200	281	472.200	347.533	16.267	0.407	0.173	0.367	472.191	347.547	16.262	471	347	15	3	2	4
0.651	6.101	27	24	7340	271.852	56.783	262.000	204	411	61.259	347.926	17.444	0.514	0.206	0.492	61.274	347.906	17.440	60	347	15	3	3	6
0.747	7.000	31	28	7059	227.710	21.319	229.000	202	279	497.032	351.194	17.258	0.603	0.269	0.565	497.043	351.196	17.259	496	350	15	3	3	6
0.337	3.580	14	13	3026	216.143	15.012	214.000	200	245	388.643	356.786	15.929	0.356	0.095	0.377	388.647	356.784	15.913	388	356	15	3	3	3
0.530	5.659	22	22	6733	306.045	95.843	282.500	200	530	510.727	367.182	17.500	0.539	0.267	0.591	510.793	367.172	17.418	510	366	15	2	3	6
2.603	18.920	108	90	29180	270.185	62.262	251.500	200	463	496.843	417.250	19.333	1.052	0.499	1.010	496.863	417.131	19.392	495	414	15	5	8	11
0.458	4.814	19	18	4476	235.579	27.913	234.000	200	299	498.842	444.684	16.895	0.452	0.178	0.440	498.825	444.684	16.897	498	444	15	3	3	5
3.639	19.518	151	102	49783	329.689	122.889	290.000	201	710	142.424	177.834	20.166	1.046	0.415	0.959	142.408	177.761	20.199	140	176	16	5	6	10
1.229	9.503	51	43	13061	256.098	47.861	245.000	200	389	489.275	366.824	19.000	0.700	0.280	0.581	489.274	366.818	19.086	488	365	16	4	4	7
2.482	17.385	103	82	26540	257.670	45.008	247.000	200	386	499.398	374.913	20.165	1.124	0.676	0.896	499.355	374.914	20.085	497	373	16	7	5	12
10.580	50.217	439	273	125975	286.959	82.013	263.000	200	606	458.993	404.939	24.474	1.724	0.752	1.680	459.051	404.911	24.750	454	400	16	11	11	16
0.988	8.798	41	37	10064	245.463	38.175	235.000	202	347	500.756	427.780	18.902	0.701	0.313	0.746	500.701	427.782	18.884	499	427	16	4	3	7
7.279	42.655	302	222	86762	287.291	82.266	262.000	200	630	173.228	186.636	26.017	1.688	0.807	1.679	173.186	186.690	26.233	168	181	17	10	15	15
0.940	7.511	39	34	10381	266.179	51.111	258.000	200	401	157.795	206.846	19.462	0.604	0.244	0.635	157.798	206.841	19.455	156	206	17	4	3	6
4.314	21.724	179	118	58875	328.911	131.822	281.000	200	763	302.961	212.045	20.112	1.006	0.305	0.957	303.126	211.857	20.194	299	209	17	7	7	8
0.362	4.038	15	15	3203	213.533	11.951	208.000	200	233	47.400	227.667	18.600	0.438	0.183	0.451	47.394	227.668	18.599	46	227	17	3	3	4
85.873	222.048	3563	1578	940210	263.882	50.161	255.000	200	668	305.919	288.592	27.849	2.831	0.813	2.875	305.742	288.645	28.069	289	274	17	33	28	15
0.554	5.395	23	23	5724	248.870	36.971	243.000	201	308	13.478	299.870	19.478	0.501	0.225	0.590	13.473	299.820	19.473	13	299	17	2	3	6
0.554	5.907	23	23	5317	231.174	21.017	226.000	200	263	3.217	316.870	20.565	0.670	0.347	0.628	3.236	316.919	20.623	2	315	17	3	4	7
0.482	5.308	20	20	4618	230.900	22.368	233.000	201	267	498.000	467.400	18.900	0.477	0.205	0.456	497.986	467.387	18.899	497	465	17	3	5	4
1.904	15.975	79	71	19901	251.911	48.356	236.000	200	423	183.063	183.785	22.861	0.994	0.399	0.890	182.928	183.856	22.906	180	181	18	8	6	9
2.049	13.100	85	65	35058	412.447	191.144	362.000	201	992	11.424	196.859	21.765	0.810	0.322	0.758	11.360	196.905	21.770	10	195	18	4	5	9
2.266	13.294	94	72	36734	390.787	174.844	331.500	203	903	47.596	251.394	22.000	0.834	0.332	0.863	47.559	251.351	22.088	46	250	18	4	4	9
1.157	9.310	48	40	13351	278.146	70.769	245.500	202	427	440.542	257.729	20.792	0.660	0.266	0.591	440.539	257.698	20.828	439	256	18	4	4	7
0.916	8.745	38	35	8649	227.605	24.941	221.000	200	292	51.158	268.526	22.605	0.757	0.413	0.657	51.166	268.535	22.631	50	267	18	3	4	9
