Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
5207.272	10192.863	216058	64892	71145752	329.290	169.472	283.000	200	3446	327.663	254.821	14.759	26.202	15.869	23.173	328.442	251.786	14.440	288	0	1	82	429	33
2.241	16.981	93	75	21378	229.871	26.872	220.000	200	321	302.527	15.527	6.226	0.930	0.421	0.866	302.419	15.554	6.314	299	13	1	8	6	10
0.410	3.650	17	17	4323	254.294	41.457	249.000	206	322	294.941	77.529	1.941	0.373	0.122	0.429	295.002	77.527	1.873	294	77	1	3	2	3
28.367	131.943	1177	691	428128	363.745	226.230	271.000	200	1467	296.669	103.007	8.862	2.391	0.870	2.428	296.840	103.710	7.779	291	90	1	13	27	20
0.386	3.844	16	16	3987	249.188	36.779	252.500	200	307	329.500	156.812	2.000	0.396	0.161	0.412	329.496	156.788	1.964	329	156	1	2	3	4
0.795	6.084	33	30	9125	276.515	62.681	258.000	201	417	328.182	295.848	2.333	0.506	0.148	0.498	328.201	295.836	2.238	327	295	1	4	3	4
69.749	169.118	2894	1118	890949	307.861	80.042	293.000	200	572	308.216	422.724	6.028	2.562	0.669	2.543	308.383	423.284	5.745	296	406	1	23	31	14
71.701	281.542	2975	1557	733817	246.661	44.799	236.000	200	509	348.910	432.686	18.520	3.369	1.154	3.421	349.137	432.875	18.392	336	415	1	28	30	31
6.435	33.995	267	181	75295	282.004	91.593	252.000	200	728	337.109	443.813	7.506	1.474	0.697	1.298	337.340	443.690	7.666	333	440	1	9	8	15
253.280	459.862	10509	2955	3933802	374.327	159.553	332.000	200	1277	353.789	460.114	10.516	4.174	1.250	3.964	353.708	460.600	10.163	332	445	1	39	31	32
0.844	7.388	35	30	8906	254.457	49.030	250.000	200	373	340.457	455.000	3.971	0.606	0.249	0.508	340.460	455.010	4.009	339	454	1	4	3	6
0.386	3.968	16	15	3955	247.188	42.127	240.000	200	354	350.812	477.250	1.750	0.379	0.103	0.361	350.821	477.229	1.694	350	476	1	3	3	3
0.265	2.804	11	11	2822	256.545	45.328	253.000	200	351	333.636	481.818	1.364	0.298	0.063	0.298	333.629	481.809	1.344	333	481	1	3	3	2
146.174	392.617	6065	2641	2535357	418.031	325.511	314.000	200	2791	365.048	503.964	7.365	3.658	1.375	3.488	367.758	504.919	6.918	331	485	1	56	27	24
3.639	23.081	151	113	43293	286.709	79.992	270.000	200	550	330.258	497.477	4.603	0.955	0.349	0.922	330.189	497.678	4.500	328	494	1	6	8	9
1.880	11.198	78	60	34921	447.705	239.042	364.000	200	1210	395.769	506.769	2.654	0.696	0.164	0.684	395.758	506.772	2.377	394	505	1	5	5	5
0.675	6.348	28	25	6070	216.786	16.036	212.000	200	254	325.179	152.429	4.071	0.505	0.176	0.477	325.183	152.425	4.080	324	151	2	3	4	5
