Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
70.785	246.303	2937	1421	1064896	362.579	170.375	308.000	200	1348	123.843	243.287	23.456	2.710	0.858	2.690	124.034	243.517	23.300	109	231	12	31	24	19
0.868	6.736	36	33	10700	297.222	79.485	282.500	202	530	165.861	389.056	14.111	0.550	0.207	0.505	165.843	389.062	14.093	165	388	12	3	3	5
1.567	11.743	65	51	17989	276.754	68.486	244.000	202	461	156.908	137.938	16.954	0.745	0.316	0.689	156.896	137.946	16.958	155	136	13	5	5	8
2.073	13.224	86	67	28662	333.279	129.139	290.500	200	699	151.523	248.279	16.581	0.792	0.304	0.712	151.432	248.333	16.424	150	246	13	4	5	8
1.615	11.178	67	53	20640	308.060	93.576	283.000	201	568	130.313	251.970	16.821	0.751	0.303	0.754	130.280	251.928	16.740	129	250	13	4	4	8
1.133	8.658	47	37	13484	286.894	77.720	254.000	202	450	184.319	317.489	15.553	0.632	0.222	0.623	184.315	317.476	15.564	183	316	13	4	4	6
1.205	9.734	50	43	11725	234.500	36.149	220.500	200	352	219.980	319.320	15.680	0.679	0.281	0.611	219.880	319.297	15.772	218	318	13	6	4	6
0.627	5.713	26	25	7040	270.769	52.003	262.000	210	373	217.423	454.923	15.731	0.517	0.225	0.506	217.431	454.872	15.719	216	454	13	3	3	6
0.506	4.814	21	21	5087	242.238	34.117	228.000	200	313	199.524	80.905	15.857	0.454	0.196	0.447	199.527	80.889	15.865	199	80	14	2	3	5
0.578	5.519	24	22	5602	233.417	27.007	225.000	200	291	143.000	262.333	16.083	0.485	0.194	0.460	142.981	262.344	16.096	142	261	14	3	3	5
0.313	3.209	13	13	2904	223.385	14.852	219.000	206	254	142.462	270.462	15.154	0.378	0.164	0.374	142.450	270.447	15.170	142	270	14	2	2	4
0.603	6.294	25	23	5912	236.480	32.585	223.000	203	322	181.000	114.120	17.640	0.535	0.223	0.531	180.993	114.128	17.633	180	113	15	3	3	6
2.603	14.811	108	77	37722	349.278	125.453	310.000	201	671	155.454	241.269	19.185	0.829	0.271	0.797	155.458	241.270	19.150	154	239	15	4	6	8
0.410	3.985	17	17	3884	228.471	14.668	232.000	201	248	210.529	255.529	16.647	0.467	0.216	0.553	210.534	255.531	16.669	210	255	15	2	2	5
0.506	4.549	21	20	5265	250.714	42.410	258.000	200	326	169.571	256.190	16.524	0.439	0.155	0.382	169.555	256.205	16.536	169	255	15	3	3	4
0.771	6.542	32	29	7237	226.156	23.284	221.000	200	285	225.938	323.938	17.750	0.533	0.212	0.541	225.916	323.931	17.741	225	323	15	3	3	6
1.060	8.146	44	38	10725	243.750	39.775	230.500	200	332	213.659	345.091	17.318	0.603	0.225	0.576	213.642	345.097	17.324	212	344	15	4	3	6
0.747	6.224	31	28	7806	251.806	40.041	241.000	200	351	158.871	387.226	17.032	0.527	0.201	0.490	158.878	387.253	17.064	158	386	15	3	3	5
0.964	7.899	40	33	10926	273.150	58.208	259.500	203	400	229.925	72.475	18.350	0.608	0.235	0.589	229.900	72.472	18.328	229	71	16	3	4	6
0.241	3.209	10	10	2237	223.700	27.917	213.500	202	278	186.000	73.800	17.500	0.341	0.137	0.320	186.000	73.810	17.486	185	73	16	3	2	4
1.374	9.945	57	46	21299	373.667	145.811	325.000	202	770	160.930	231.368	19.140	0.661	0.251	0.591	160.967	231.379	19.150	159	230	16	4	4	7
0.603	5.713	25	23	5947	237.880	32.504	235.000	200	310	139.080	254.720	18.240	0.498	0.197	0.438	139.091	254.711	18.271	138	254	16	3	3	5
0.337	3.720	14	14	3162	225.857	15.908	225.500	205	255	241.571	405.714	17.643	0.400	0.176	0.332	241.575	405.697	17.638	241	405	16	2	3	4
0.410	3.914	17	17	4074	239.647	25.639	239.000	203	279	268.412	43.471	18.529	0.436	0.174	0.413	268.436	43.471	18.519	267	43	17	3	2	4
0.940	7.829	39	39	8781	225.154	21.605	218.000	200	276	225.564	160.128	20.026	0.617	0.278	0.508	225.551	160.161	20.077	225	158	17	2	5	7
1.759	11.690	73	59	23918	327.644	98.923	302.000	200	604	163.767	236.247	20.589	0.775	0.319	0.704	163.773	236.215	20.624	162	235	17	4	4	8
0.651	6.542	27	26	6311	233.741	30.125	227.000	201	316	135.481	257.481	19.296	0.541	0.254	0.509	135.472	257.531	19.329	134	255	17	3	5	6
0.241	2.821	10	10	2205	220.500	13.818	220.000	203	240	235.400	110.500	19.000	0.326	0.129	0.421	235.401	110.519	19.021	235	110	18	2	2	3
1.157	8.922	48	41	11104	231.333	24.583	228.000	201	297	173.542	198.917	20.854	0.628	0.233	0.561	173.552	198.929	20.884	172	197	18	4	4	7
0.627	5.836	26	23	6236	239.846	29.237	232.000	202	314	159.000	394.192	20.269	0.481	0.175	0.428	158.995	394.204	20.267	158	393	18	3	3	5
0.289	3.527	12	12	2533	211.083	8.826	209.500	201	230	251.417	415.833	19.500	0.394	0.176	0.311	251.417	415.834	19.497	251	415	18	2	3	4
0.916	10.015	38	37	8498	223.632	20.509	218.000	200	276	262.000	435.816	23.711	0.897	0.552	0.713	261.997	435.847	23.773	261	434	18	3	4	11
0.578	5.713	24	23	6095	253.958	45.064	242.000	206	338	250.792	506.417	20.458	0.524	0.237	0.580	250.771	506.419	20.479	250	505	18	3	3	6
0.506	5.061	21	18	4872	232.000	27.733	227.000	204	306	150.476	97.048	20.476	0.441	0.139	0.384	150.451	97.045	20.462	149	96	19	4	3	4
1.277	9.239	53	39	14940	281.887	78.072	251.000	200	483	214.434	168.528	21.340	0.656	0.219	0.653	214.421	168.559	21.350	213	167	19	4	4	6
0.530	5.519	22	22	5094	231.545	29.523	219.500	201	299	254.818	20.455	21.682	0.483	0.207	0.490	254.788	20.487	21.707	254	19	20	3	4	5
2.386	16.539	99	80	23113	233.465	28.353	223.000	200	325	302.869	50.444	23.040	0.793	0.271	0.823	302.920	50.453	23.010	299	49	20	8	4	7
0.964	7.494	40	31	11507	287.675	82.563	249.500	205	453	129.525	224.550	22.050	0.563	0.157	0.547	129.513	224.546	22.040	128	223	20	4	4	5
4.627	22.516	192	124	80114	417.260	196.205	359.500	201	1055	147.552	223.312	25.526	1.086	0.420	1.043	147.458	223.372	25.342	145	221	20	6	6	11
0.771	6.859	32	27	8822	275.688	57.189	274.500	200	385	99.281	230.312	22.312	0.543	0.194	0.510	99.242	230.349	22.312	98	229	20	4	4	6
0.554	5.007	23	23	6729	292.565	63.524	290.000	201	405	148.957	235.478	21.913	0.470	0.205	0.447	148.886	235.478	21.889	148	235	20	3	2	5
0.506	5.907	21	21	4625	220.238	17.754	217.000	200	262	159.667	418.429	22.524	0.640	0.339	0.617	159.674	418.417	22.488	159	417	20	2	4	7
0.386	4.426	16	14	4056	253.500	45.464	245.000	205	356	201.875	486.812	21.625	0.421	0.144	0.352	201.873	486.803	21.639	201	486	20	3	3	4
1.398	10.332	58	44	17468	301.172	86.773	274.000	201	500	148.310	188.500	24.207	0.688	0.257	0.615	148.307	188.481	24.200	147	187	21	4	4	7
4.097	21.811	170	109	59444	349.671	139.317	309.500	201	797	118.365	222.900	25.206	1.012	0.345	0.963	118.491	222.962	25.176	115	220	21	7	6	10
1.301	9.045	54	46	18093	335.056	109.988	309.500	205	649	137.907	229.741	23.574	0.663	0.240	0.651	137.905	229.744	23.586	136	228	21	4	4	6
1.567	10.526	65	51	22551	346.938	127.322	303.000	210	686	183.400	269.708	24.185	0.735	0.277	0.635	183.382	269.712	24.201	182	268	21	4	4	7
0.265	3.333	11	11	2427	220.636	15.364	220.000	200	244	269.636	459.000	22.273	0.357	0.157	0.313	269.631	459.010	22.268	269	458	21	2	3	4
0.458	5.466	19	17	4450	234.211	34.412	228.000	200	321	424.895	1.895	24.316	0.516	0.239	0.560	424.888	1.895	24.267	424	1	22	3	3	6
0.819	7.564	34	32	8036	236.353	27.295	232.500	202	291	226.765	21.529	24.118	0.541	0.207	0.514	226.790	21.520	24.111	225	20	22	4	4	5
0.362	3.650	15	15	3632	242.133	39.885	227.000	202	311	154.467	204.000	23.600	0.361	0.129	0.322	154.472	204.005	23.654	154	203	22	2	3	4
0.337	4.108	14	14	3283	234.500	26.875	230.500	205	288	244.286	27.857	25.071	0.404	0.199	0.415	244.292	27.860	25.055	244	27	23	2	3	5
1.856	11.549	77	61	30964	402.130	165.599	352.000	200	813	169.740	61.442	27.727	0.753	0.268	0.712	169.759	61.411	27.966	168	59	24	4	5	7
0.362	3.914	15	15	3626	241.733	29.190	233.000	202	292	140.933	100.600	25.600	0.397	0.159	0.344	140.915	100.588	25.618	140	100	24	3	2	4
0.651	5.907	27	26	7101	263.000	49.535	261.000	200	357	165.556	124.185	26.852	0.545	0.244	0.468	165.558	124.229	26.879	165	123	24	3	3	6
0.675	6.294	28	25	6987	249.536	42.597	234.000	201	355	170.286	136.929	26.357	0.532	0.222	0.559	170.291	136.933	26.347	169	136	24	3	3	6
0.434	5.272	18	16	4113	228.500	32.120	215.500	203	306	142.111	277.111	26.500	0.511	0.231	0.463	142.108	277.105	26.511	141	276	24	3	3	6
0.530	5.589	22	21	5065	230.227	26.317	226.000	200	288	198.227	28.273	28.364	0.557	0.281	0.565	198.231	28.273	28.382	197	27	25	3	3	6
1.542	10.756	64	51	25782	402.844	189.008	343.500	201	992	220.031	66.172	28.328	0.678	0.199	0.653	220.053	66.156	28.608	218	64	25	5	5	6
3.398	20.931	141	113	43473	308.319	90.440	281.000	201	554	130.021	257.553	28.199	0.926	0.293	0.947	129.980	257.491	28.331	127	254	25	7	9	6
0.458	4.743	19	18	4470	235.263	29.548	230.000	200	303	157.684	423.105	26.632	0.432	0.154	0.366	157.679	423.104	26.640	157	422	25	3	3	4
1.181	8.570	49	41	15676	319.918	102.889	299.000	204	554	434.367	4.449	28.714	0.599	0.168	0.609	434.451	4.463	28.829	432	3	26	5	4	5
0.699	6.030	29	27	7595	261.897	53.497	248.000	201	361	196.207	240.862	28.379	0.531	0.196	0.574	196.233	240.811	28.458	195	240	26	3	3	5
0.675	5.907	28	26	6731	240.393	32.408	230.000	200	317	130.143	288.643	28.071	0.537	0.218	0.482	130.153	288.647	28.072	129	288	26	3	3	5
2.940	19.278	122	105	45852	375.836	178.333	320.500	200	1132	415.770	9.730	29.189	1.018	0.419	1.061	415.516	9.607	29.316	410	5	27	13	10	4
0.554	4.990	23	23	6622	287.913	64.634	284.000	203	396	161.696	218.348	28.870	0.470	0.186	0.476	161.688	218.397	28.905	160	217	27	4	3	4
0.699	6.137	29	27	8382	289.034	81.704	270.000	200	488	202.138	239.483	29.000	0.489	0.149	0.463	202.158	239.458	29.086	201	238	27	4	4	4
0.410	4.021	17	17	4395	258.529	49.033	241.000	211	369	227.059	6.412	29.412	0.362	0.108	0.343	227.038	6.425	29.459	226	5	28	3	4	3
0.603	5.097	25	24	7787	311.480	95.055	298.000	200	577	130.840	220.840	29.400	0.416	0.112	0.389	130.854	220.881	29.481	129	219	28	4	4	3
0.337	3.369	14	14	3789	270.643	55.856	257.500	200	380	428.500	12.714	29.714	0.325	0.083	0.353	428.511	12.735	29.742	427	12	29	4	3	2
0.386	3.880	16	16	3420	213.750	9.539	211.000	200	232	303.625	40.562	29.688	0.342	0.088	0.359	303.620	40.550	29.694	302	39	29	4	4	2
0.241	2.681	10	10	2398	239.800	38.046	234.000	200	317	203.300	169.300	29.600	0.290	0.058	0.296	203.312	169.277	29.620	202	168	29	3	3	2
