Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1446.775	2821.318	60029	18336	22734892	378.732	215.412	307.000	200	2349	64.017	42.992	19.016	8.398	3.340	8.065	64.872	44.152	19.457	17	0	1	88	118	32
0.771	7.846	32	32	7112	222.250	19.075	214.500	200	264	40.500	27.156	6.438	0.746	0.482	0.623	40.511	27.140	6.484	40	26	1	2	4	10
1.133	7.758	47	41	12293	261.553	47.120	253.000	202	391	102.340	100.000	2.766	0.593	0.192	0.566	102.315	99.990	2.676	101	99	1	4	3	5
1.518	10.315	63	52	16079	255.222	42.369	255.000	200	371	113.032	118.698	2.794	0.670	0.215	0.663	113.033	118.732	2.697	112	116	1	4	6	6
458.358	1171.167	19018	7079	7126481	374.723	208.962	307.000	200	2229	115.563	132.866	16.609	5.921	2.279	5.703	116.066	133.191	16.962	80	99	1	68	62	32
3740.830	6582.811	155213	41838	66561924	428.842	299.141	330.000	200	3446	378.667	216.405	16.831	21.213	10.550	20.081	382.951	214.796	16.989	185	137	1	327	123	32
0.988	7.177	41	38	12680	309.268	113.679	270.000	200	666	510.171	180.268	2.463	0.551	0.181	0.588	510.295	180.352	2.259	509	179	1	3	4	5
8.315	35.512	345	196	125248	363.038	163.563	309.000	200	973	133.670	197.301	5.988	1.373	0.498	1.306	133.811	197.069	5.775	130	193	1	8	10	12
0.458	5.201	19	19	4123	217.000	13.711	218.000	201	239	485.000	217.579	2.842	0.542	0.287	0.464	485.015	217.580	2.783	484	217	1	3	2	6
1.470	10.844	61	50	16526	270.918	63.853	253.000	200	450	472.246	224.689	3.984	0.741	0.306	0.724	472.199	224.671	3.922	471	223	1	4	4	7
0.241	3.279	10	10	2150	215.000	10.541	212.500	200	234	185.700	225.800	3.200	0.451	0.250	0.419	185.707	225.805	3.179	185	225	1	2	2	5
61.651	148.830	2558	929	1136770	444.398	231.933	372.000	200	1440	219.688	235.641	6.459	2.515	0.550	2.424	219.849	235.330	6.138	210	227	1	25	17	18
0.289	3.403	12	12	2678	223.167	15.902	222.000	201	251	290.333	233.417	2.250	0.444	0.261	0.421	290.322	233.409	2.210	290	233	1	2	2	5
0.313	3.369	13	13	2835	218.077	13.793	218.000	202	245	380.923	244.462	1.231	0.324	0.096	0.322	380.918	244.471	1.228	380	243	1	3	4	2
10.894	45.122	452	265	124474	275.385	68.590	255.000	200	586	266.960	252.759	5.135	1.428	0.432	1.424	266.887	252.878	5.109	261	249	1	12	8	12
0.434	4.021	18	17	5038	279.889	58.229	268.500	202	430	360.944	250.889	1.611	0.374	0.093	0.356	360.971	250.877	1.538	360	250	1	3	3	3
0.362	3.597	15	15	3744	249.600	24.032	254.000	217	289	254.467	252.533	2.400	0.423	0.179	0.300	254.441	252.554	2.373	254	252	1	2	2	4
14.123	56.388	586	333	224641	383.346	174.739	325.000	200	1011	494.036	259.648	6.326	1.652	0.580	1.639	494.074	259.695	6.239	490	253	1	11	13	14
1.470	11.656	61	53	14362	235.443	29.073	229.000	201	313	285.115	260.066	3.164	0.788	0.311	0.845	285.139	260.055	3.189	282	258	1	6	5	7
0.313	2.998	13	13	3590	276.154	57.052	258.000	203	375	288.000	271.615	1.462	0.311	0.058	0.339	288.073	271.595	1.413	287	271	1	3	3	2
4.386	21.688	182	120	77450	425.549	218.429	350.500	202	1246	497.654	279.000	4.654	1.106	0.425	1.081	497.710	278.977	4.423	495	276	1	6	6	10
2.651	17.756	110	94	27651	251.373	44.219	235.000	200	386	341.318	282.300	2.855	0.823	0.242	0.883	341.325	282.247	2.790	338	280	1	8	5	6
20.100	93.015	834	490	240957	288.917	97.893	256.500	200	755	498.914	313.830	8.884	2.011	0.805	1.857	498.787	313.993	8.914	490	305	1	20	17	17
141.788	330.560	5883	2006	1772185	301.238	107.299	265.000	200	1109	147.009	216.685	10.771	3.350	0.866	3.212	147.000	215.784	11.111	132	203	2	32	35	25
0.458	4.814	19	19	4325	227.632	25.799	217.000	201	281	213.947	249.368	4.158	0.479	0.227	0.448	213.920	249.356	4.110	213	249	2	3	2	5
16.027	82.346	665	427	190381	286.287	80.369	261.000	200	696	174.698	210.677	12.759	2.547	0.962	2.530	174.605	210.489	13.027	167	203	3	15	19	21
1.518	10.349	63	54	18020	286.032	74.668	271.000	200	495	328.000	278.048	6.476	0.769	0.333	0.683	327.989	278.097	6.570	327	277	3	3	4	8
