Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.229	11.796	51	47	12258	240.353	36.570	231.000	200	344	404.804	354.745	8.725	0.992	0.470	1.031	404.866	354.738	8.853	402	353	4	6	5	10
0.651	5.766	27	24	7865	291.296	74.188	276.000	200	432	457.111	386.630	5.741	0.490	0.163	0.438	457.156	386.590	5.730	456	385	4	3	4	5
0.554	5.131	23	20	6447	280.304	64.726	265.000	209	456	506.000	398.261	6.000	0.446	0.152	0.467	506.001	398.255	5.976	505	397	4	3	3	5
0.386	4.162	16	16	3390	211.875	8.205	212.500	200	225	471.938	406.750	5.438	0.442	0.175	0.386	471.931	406.738	5.425	471	406	4	3	3	4
27.283	117.255	1132	664	373037	329.538	150.913	279.500	200	1316	38.243	177.078	16.638	2.694	1.523	2.208	37.870	177.297	15.729	31	170	5	17	16	31
0.386	3.844	16	16	3973	248.312	36.282	235.500	209	320	149.000	203.500	6.500	0.377	0.139	0.340	149.003	203.522	6.482	148	203	5	3	2	4
2.458	13.471	102	76	39807	390.265	176.802	331.500	201	978	416.735	271.627	8.265	0.820	0.271	0.800	416.624	271.729	8.204	415	270	5	5	4	7
0.892	10.720	37	34	8307	224.514	24.588	216.000	200	303	18.892	289.703	8.838	0.904	0.446	0.839	18.920	289.669	8.791	17	288	5	5	5	10
1.591	10.686	66	52	16740	253.636	38.761	241.500	201	343	423.697	335.409	7.091	0.661	0.177	0.680	423.688	335.435	7.088	421	333	5	6	5	5
0.458	4.814	19	17	4887	257.211	46.050	243.000	205	362	485.158	347.789	6.579	0.444	0.150	0.370	485.166	347.821	6.564	484	347	5	3	3	4
5.664	31.404	235	166	67554	287.464	82.889	262.000	200	571	477.889	359.677	9.774	1.150	0.378	1.142	477.740	359.548	9.650	475	355	5	9	11	10
0.964	8.410	40	33	10437	260.925	51.705	253.500	201	397	400.675	369.000	8.175	0.604	0.247	0.528	400.692	369.001	8.178	399	368	5	4	3	7
1.012	8.093	42	35	11617	276.595	59.926	264.000	201	425	502.429	375.071	7.667	0.647	0.256	0.630	502.435	375.075	7.672	501	374	5	4	3	6
0.868	6.542	36	33	9698	269.389	53.549	260.000	202	422	453.056	377.000	7.250	0.537	0.194	0.541	453.072	376.982	7.219	452	376	5	3	3	5
0.241	2.627	10	10	2187	218.700	15.514	215.000	202	250	404.500	397.400	6.200	0.320	0.121	0.350	404.484	397.386	6.215	404	397	5	2	2	3
3.446	18.285	143	99	48490	339.091	139.547	280.000	200	833	417.972	402.909	9.629	1.005	0.383	0.959	418.018	402.935	9.437	416	400	5	5	6	10
0.362	3.844	15	15	3602	240.133	34.086	225.000	202	311	427.467	412.067	6.467	0.379	0.145	0.339	427.458	412.077	6.440	427	411	5	2	3	4
0.844	8.410	35	34	8853	252.943	36.417	257.000	202	332	436.057	417.914	8.714	0.827	0.386	0.790	436.032	417.845	8.649	435	416	5	3	5	8
1.591	12.060	66	54	17529	265.591	51.231	253.000	200	420	437.409	438.833	8.939	0.819	0.383	0.778	437.422	438.836	8.892	436	437	5	4	5	9
2.241	13.260	93	68	29160	313.548	88.343	284.000	201	522	418.226	451.516	7.409	0.753	0.214	0.731	418.240	451.588	7.396	416	449	5	5	6	6
0.482	5.007	20	18	5405	270.250	52.462	261.000	207	385	431.250	449.750	7.300	0.469	0.185	0.418	431.257	449.728	7.259	430	449	5	3	3	5
0.337	3.403	14	14	3570	255.000	33.317	247.000	203	317	195.429	185.500	7.286	0.404	0.176	0.336	195.393	185.525	7.295	195	185	6	2	2	4
2.892	17.121	120	84	41806	348.383	158.100	287.000	200	898	370.067	232.817	9.692	0.878	0.317	0.822	370.091	232.715	9.497	367	231	6	7	6	9
1.060	7.882	44	34	13618	309.500	94.222	281.500	202	534	224.341	238.432	7.932	0.591	0.169	0.553	224.334	238.417	7.934	223	237	6	4	4	5
0.651	5.713	27	24	7588	281.037	60.220	268.000	202	415	381.074	249.333	7.852	0.504	0.193	0.474	381.116	249.346	7.805	380	248	6	3	3	5
1.060	8.728	44	37	11342	257.773	45.918	250.500	202	361	42.705	292.545	8.500	0.639	0.242	0.621	42.732	292.534	8.503	41	291	6	4	4	6
3.350	17.526	139	94	59187	425.806	229.675	345.000	201	1208	392.043	299.367	10.439	0.968	0.358	0.882	392.014	299.401	10.314	390	297	6	5	5	9
0.337	3.914	14	14	3102	221.571	16.814	217.000	204	259	320.786	311.714	7.643	0.398	0.166	0.333	320.793	311.720	7.652	320	311	6	3	2	4
3.085	17.402	128	93	50834	397.141	161.922	346.000	201	856	447.023	320.320	10.836	1.025	0.435	0.942	447.016	320.387	10.852	445	318	6	5	5	10
0.723	6.736	30	26	8345	278.167	70.616	249.000	200	470	455.067	320.033	8.433	0.514	0.216	0.416	455.076	320.031	8.442	454	319	6	3	3	6
1.711	10.950	71	55	18488	260.394	45.080	246.000	202	382	489.324	321.958	8.099	0.675	0.170	0.669	489.297	321.921	8.059	488	320	6	4	6	5
1.109	8.199	46	37	13960	303.478	86.804	275.500	201	517	483.717	323.283	8.783	0.590	0.188	0.545	483.724	323.261	8.776	482	322	6	4	4	6
0.554	5.131	23	22	5659	246.043	37.896	241.000	200	329	488.522	331.870	7.652	0.470	0.191	0.424	488.526	331.852	7.637	488	331	6	3	3	5
0.313	3.139	13	13	3202	246.308	27.945	239.000	209	301	444.538	344.385	7.000	0.346	0.120	0.418	444.555	344.369	7.002	444	343	6	2	3	3
10.412	51.116	432	270	122100	282.639	77.668	258.000	200	578	405.822	399.963	14.361	1.762	0.780	1.686	405.825	399.907	14.265	401	395	6	10	11	18
0.458	4.426	19	19	4057	213.526	10.808	211.000	200	232	494.526	404.053	7.579	0.419	0.162	0.352	494.521	404.038	7.576	494	403	6	2	3	4
1.205	9.540	50	44	11945	238.900	26.812	232.000	204	297	503.720	424.260	7.460	0.600	0.182	0.631	503.705	424.272	7.459	501	423	6	7	4	4
0.940	7.511	39	33	11516	295.282	75.564	268.000	203	466	155.308	202.872	9.333	0.594	0.226	0.589	155.332	202.832	9.270	154	202	7	4	3	6
0.458	4.620	19	19	4634	243.895	42.867	224.000	201	342	289.000	211.579	9.000	0.433	0.195	0.416	289.008	211.591	8.983	288	211	7	3	2	5
0.241	3.333	10	9	2176	217.600	22.431	206.000	200	261	96.100	216.900	8.400	0.360	0.133	0.316	96.096	216.904	8.384	95	216	7	3	3	4
1.470	10.315	61	48	18175	297.951	90.078	259.000	204	544	357.246	229.295	9.607	0.693	0.236	0.651	357.388	229.332	9.490	355	228	7	5	4	6
61.916	243.982	2569	1355	864921	336.676	211.535	270.000	200	2229	347.192	230.525	19.157	3.244	1.412	3.163	346.612	230.628	18.177	330	220	7	43	18	25
0.241	3.015	10	10	2206	220.600	14.136	217.000	201	243	118.400	237.100	8.200	0.340	0.129	0.338	118.387	237.117	8.193	118	236	7	2	3	3
0.578	5.642	24	21	6642	276.750	68.913	258.000	201	409	312.458	245.125	9.042	0.498	0.188	0.453	312.466	245.172	9.012	311	244	7	4	3	5
1.735	12.043	72	56	17091	237.375	31.588	230.000	200	314	286.333	263.792	10.389	0.764	0.287	0.707	286.342	263.800	10.350	284	262	7	5	5	7
0.289	3.209	12	12	2849	237.417	31.385	233.500	201	301	28.583	294.583	8.750	0.369	0.162	0.343	28.607	294.613	8.764	28	294	7	2	2	4
1.422	11.513	59	52	16148	273.695	69.302	251.000	201	448	181.136	299.119	10.661	0.916	0.563	0.738	181.078	299.174	10.423	180	298	7	3	4	11
0.289	3.597	12	12	2898	241.500	33.655	237.000	202	304	349.250	339.917	8.250	0.379	0.160	0.362	349.261	339.914	8.227	349	339	7	2	3	4
0.771	6.983	32	27	8055	251.719	47.523	242.000	200	383	362.500	339.969	9.094	0.521	0.172	0.505	362.535	339.973	9.105	360	339	7	5	3	5
1.398	10.015	58	43	19224	331.448	120.853	293.500	202	648	453.362	353.448	9.966	0.699	0.256	0.580	453.324	353.422	9.923	452	352	7	4	4	7
1.591	11.549	66	53	20964	317.636	98.917	297.500	201	611	407.197	363.030	10.212	0.739	0.273	0.739	407.119	363.042	10.234	405	361	7	6	5	7
0.603	5.519	25	22	6579	263.160	46.587	263.000	205	362	457.320	366.040	8.840	0.476	0.176	0.457	457.339	366.041	8.795	456	365	7	3	3	5
0.723	6.348	30	26	8461	282.033	66.436	261.000	202	432	411.867	374.267	9.300	0.513	0.188	0.490	411.828	374.284	9.313	411	373	7	3	4	5
0.675	6.401	28	24	6403	228.679	21.262	223.000	202	273	456.821	407.500	9.071	0.512	0.183	0.481	456.810	407.510	9.084	456	406	7	3	4	5
0.241	2.627	10	10	2301	230.100	26.062	220.500	201	264	149.500	199.600	8.800	0.320	0.121	0.350	149.499	199.630	8.778	149	199	8	2	2	3
1.591	10.650	66	52	19575	296.591	84.105	266.000	201	538	222.485	217.939	10.909	0.714	0.272	0.624	222.451	217.977	10.883	221	216	8	4	4	7
0.410	4.038	17	17	3568	209.882	6.363	210.000	201	220	247.471	219.000	9.882	0.391	0.152	0.440	247.469	218.995	9.886	247	218	8	2	3	4
0.241	2.821	10	10	2232	223.200	17.441	218.000	200	246	264.400	221.400	9.500	0.332	0.143	0.265	264.384	221.402	9.497	264	221	8	2	2	4
5.712	29.339	237	153	95222	401.781	244.020	290.000	200	1336	102.667	228.207	12.886	1.265	0.478	1.274	102.654	228.270	13.082	100	224	8	6	9	11
0.868	7.123	36	32	9784	271.778	59.261	260.000	200	418	384.667	241.889	10.750	0.590	0.233	0.563	384.659	241.893	10.767	383	241	8	4	3	6
0.362	4.496	15	14	3326	221.733	21.114	214.000	200	273	257.933	249.000	10.000	0.439	0.178	0.454	257.926	248.999	9.999	257	248	8	3	3	5
0.313	3.209	13	13	3228	248.308	23.203	246.000	206	290	273.462	249.462	9.154	0.378	0.164	0.374	273.488	249.450	9.139	273	249	8	2	2	4
1.157	9.099	48	41	10452	217.750	13.124	215.500	200	249	310.500	255.729	10.167	0.617	0.211	0.592	310.478	255.745	10.137	309	254	8	5	5	5
1.253	9.239	52	40	16267	312.827	105.010	276.000	203	565	422.654	271.462	10.327	0.651	0.214	0.634	422.702	271.469	10.306	421	270	8	4	4	6
0.337	3.720	14	14	3296	235.429	24.286	235.000	200	284	300.500	288.643	9.357	0.394	0.169	0.322	300.476	288.643	9.316	300	288	8	2	3	4
2.868	16.169	119	82	54366	456.857	253.195	371.000	200	1233	130.740	293.378	11.605	0.905	0.310	0.796	130.717	293.382	11.531	129	291	8	5	6	8
0.771	6.682	32	29	8636	269.875	51.082	261.500	203	398	416.062	324.312	10.438	0.586	0.254	0.612	416.076	324.321	10.418	415	323	8	3	3	6
0.410	4.620	17	16	4045	237.941	33.946	226.000	201	319	430.118	328.765	9.941	0.429	0.166	0.425	430.133	328.773	9.947	429	328	8	3	3	5
2.217	13.999	92	69	26690	290.109	82.725	266.500	200	535	403.880	344.446	11.391	0.843	0.331	0.737	403.872	344.406	11.430	402	343	8	5	4	8
1.253	8.851	52	43	15065	289.712	76.381	273.000	200	501	488.154	422.269	10.250	0.626	0.208	0.582	488.153	422.253	10.245	487	421	8	4	4	6
0.675	6.348	28	25	7848	280.286	64.639	267.500	203	413	431.607	461.250	10.321	0.520	0.189	0.518	431.592	461.266	10.329	430	460	8	4	4	5
1.301	9.310	54	45	16059	297.389	78.640	275.000	200	520	137.889	181.130	12.426	0.679	0.266	0.658	137.872	181.083	12.385	136	180	9	4	4	7
1.494	11.937	62	55	15739	253.855	49.956	240.000	200	405	231.145	258.274	12.935	0.877	0.507	0.810	231.133	258.191	12.770	230	256	9	4	6	10
0.362	3.597	15	15	3629	241.933	19.754	243.000	200	269	153.467	265.467	10.600	0.423	0.179	0.300	153.477	265.457	10.634	153	265	9	2	2	4
2.314	16.186	96	76	29045	302.552	101.766	264.000	200	605	501.979	397.688	13.062	0.996	0.444	0.904	502.055	397.677	13.318	498	396	9	7	5	9
1.350	9.503	56	47	15195	271.339	56.604	262.000	201	436	461.357	430.089	12.339	0.680	0.275	0.662	461.333	430.083	12.374	460	429	9	4	3	7
1.229	11.302	51	48	12689	248.804	39.935	235.000	201	343	78.569	173.863	13.882	0.946	0.545	0.854	78.568	173.855	13.799	77	172	10	4	5	11
44.491	176.887	1846	1032	653846	354.196	149.916	306.500	200	1132	15.674	172.510	25.777	2.896	1.038	2.948	14.858	172.487	25.806	1	166	10	31	14	26
0.241	3.085	10	10	2333	233.300	31.763	218.500	200	280	180.600	209.200	11.500	0.394	0.179	0.296	180.605	209.179	11.505	180	209	10	2	2	4
2.410	16.486	100	77	26116	261.160	51.111	251.500	200	428	103.500	210.460	14.530	0.926	0.392	0.862	103.573	210.429	14.422	101	208	10	6	6	10
0.723	6.682	30	26	7402	246.733	38.832	236.500	200	350	245.267	235.000	12.600	0.552	0.238	0.590	245.264	235.004	12.617	244	234	10	3	3	6
11.761	58.591	488	306	150288	307.967	110.305	267.000	200	743	230.316	244.711	19.893	1.743	0.748	1.645	230.014	244.757	19.936	226	239	10	11	13	18
0.386	3.844	16	16	3922	245.125	37.297	232.500	202	309	81.500	260.000	11.500	0.377	0.139	0.340	81.505	260.023	11.485	81	259	10	2	3	4
0.337	3.580	14	13	3190	227.857	26.076	222.500	200	274	229.214	269.643	11.071	0.356	0.095	0.377	229.207	269.631	11.081	228	269	10	3	3	3
1.085	9.998	45	41	11764	261.422	51.888	245.000	203	379	393.044	273.556	13.644	0.810	0.396	0.698	393.017	273.639	13.711	392	271	10	4	6	8
1.036	8.023	43	36	12593	292.860	77.288	274.000	200	491	284.256	274.977	12.442	0.606	0.235	0.628	284.270	274.966	12.425	283	274	10	4	3	6
0.530	5.131	22	20	5323	241.955	37.438	225.500	201	327	388.864	278.636	12.318	0.462	0.179	0.409	388.862	278.642	12.327	388	278	10	3	3	5
8.194	32.516	340	173	85382	251.124	37.593	246.500	200	346	272.759	292.976	14.400	1.220	0.292	1.185	272.738	292.976	14.387	269	289	10	9	10	10
0.699	6.612	29	29	6798	234.414	27.914	228.000	200	289	327.690	309.862	13.276	0.639	0.316	0.596	327.676	309.830	13.182	327	309	10	3	3	7
0.651	5.766	27	24	7647	283.222	63.747	273.000	205	462	468.963	314.037	12.222	0.468	0.165	0.426	468.951	314.047	12.217	468	313	10	3	3	5
0.723	6.612	30	26	8094	269.800	59.359	262.000	203	432	473.133	324.100	12.700	0.528	0.217	0.502	473.103	324.109	12.653	472	323	10	3	3	6
37.140	155.295	1541	854	707750	459.280	387.811	314.000	200	2672	496.321	325.474	18.295	2.628	1.004	2.619	495.055	325.967	18.333	483	314	10	29	22	17
2.675	17.351	111	83	26625	239.865	31.578	233.000	200	329	412.514	332.117	13.135	0.857	0.277	0.819	412.508	332.123	13.141	408	330	10	9	6	7
0.362	3.720	15	15	3621	241.400	27.375	234.000	210	303	366.733	341.400	11.800	0.384	0.151	0.375	366.729	341.379	11.802	366	341	10	3	2	4
3.278	18.990	136	91	43702	321.338	101.578	288.500	200	707	439.949	352.926	14.654	0.974	0.373	0.881	440.038	352.842	14.470	438	350	10	5	7	10
0.313	3.403	13	13	3141	241.615	29.285	239.000	200	287	505.538	474.385	11.385	0.394	0.174	0.307	505.544	474.357	11.365	505	474	10	2	2	4
4.820	26.925	200	134	74431	372.155	190.887	302.500	200	1141	194.105	159.835	14.930	1.032	0.332	1.055	194.543	159.942	14.954	189	157	11	10	6	9
1.253	9.928	52	44	12174	234.115	25.899	227.000	201	299	203.865	224.269	13.269	0.665	0.255	0.649	203.851	224.291	13.241	202	222	11	5	5	6
0.313	3.403	13	13	3282	252.462	32.087	249.000	206	306	386.615	248.462	12.385	0.394	0.174	0.307	386.626	248.457	12.377	386	248	11	2	2	4
3.446	18.214	143	93	50506	353.189	124.126	321.000	200	676	428.965	269.685	14.811	0.920	0.268	0.905	428.987	269.720	14.760	426	267	11	6	6	8
3.567	20.347	148	103	40185	271.520	61.330	257.500	200	425	43.878	277.872	15.020	1.027	0.404	0.945	43.858	277.911	15.108	42	274	11	5	7	10
0.458	4.743	19	17	4706	247.684	36.750	245.000	210	336	270.895	280.789	12.316	0.426	0.141	0.387	270.904	280.789	12.315	270	280	11	3	3	4
10.388	35.216	431	204	107509	249.441	30.614	246.000	200	312	305.153	301.165	14.900	1.278	0.199	1.252	305.138	301.135	14.915	301	296	11	9	10	9
1.494	10.262	62	49	21732	350.516	139.549	303.500	202	722	469.145	319.532	13.952	0.676	0.251	0.593	469.116	319.541	13.941	468	318	11	4	4	7
0.289	3.720	12	10	2885	240.417	31.653	226.500	216	307	398.000	337.000	12.500	0.370	0.113	0.316	397.993	337.001	12.495	397	336	11	3	3	4
0.265	3.209	11	11	2551	231.909	25.844	231.000	201	268	501.545	368.727	12.545	0.385	0.174	0.287	501.544	368.758	12.575	501	368	11	2	2	4
1.060	9.293	44	41	9889	224.750	19.541	219.500	201	268	486.977	374.045	13.227	0.656	0.272	0.621	486.947	374.097	13.177	486	372	11	4	6	6
0.241	3.015	10	10	2288	228.800	28.959	218.000	204	289	436.100	428.200	12.200	0.333	0.128	0.344	436.094	428.188	12.191	435	428	11	3	2	3
10.725	49.369	445	268	141536	318.058	110.224	283.000	200	816	69.613	172.067	19.948	1.853	0.824	1.817	69.557	171.988	19.609	65	168	12	10	11	18
0.482	5.131	20	19	5058	252.900	42.818	244.000	202	337	76.800	197.650	14.150	0.487	0.211	0.454	76.759	197.657	14.136	76	197	12	3	3	5
0.964	8.658	40	37	10326	258.150	48.822	243.500	200	380	308.500	227.250	14.725	0.656	0.309	0.649	308.492	227.209	14.643	307	225	12	4	5	7
5.857	37.311	243	188	62557	257.436	58.218	237.000	200	507	207.284	239.193	19.502	1.533	0.681	1.472	207.454	239.419	19.208	203	232	12	9	13	15
0.578	5.325	24	23	6103	254.292	51.990	240.500	201	379	158.958	250.417	13.917	0.481	0.191	0.453	158.947	250.416	13.891	158	249	12	3	3	5
1.133	8.604	47	39	13902	295.787	82.707	287.000	200	538	297.809	259.000	15.021	0.625	0.249	0.543	297.796	259.006	15.055	296	258	12	4	3	7
0.747	6.418	31	28	8139	262.548	58.013	241.000	200	386	78.871	286.258	14.645	0.541	0.231	0.508	78.828	286.288	14.585	78	285	12	3	3	6
0.506	5.007	21	20	5884	280.190	54.822	295.000	209	380	183.381	305.619	14.095	0.515	0.227	0.456	183.394	305.606	14.059	182	305	12	3	3	5
1.036	7.494	43	36	12128	282.047	68.049	257.000	200	461	495.163	314.140	13.930	0.569	0.178	0.524	495.182	314.130	13.904	494	312	12	3	5	5
0.723	6.224	30	29	8019	267.300	50.968	246.500	201	361	477.333	318.600	14.000	0.524	0.199	0.449	477.336	318.582	14.006	476	318	12	4	3	5
0.554	5.519	23	20	5788	251.652	43.420	244.000	209	367	441.783	345.043	14.261	0.467	0.178	0.420	441.785	345.035	14.251	441	344	12	3	3	5
0.289	3.597	12	12	2723	226.917	22.464	217.500	200	273	448.917	370.750	13.750	0.379	0.160	0.362	448.924	370.749	13.742	448	370	12	3	2	4
2.049	12.836	85	61	27659	325.400	119.343	283.000	202	696	393.918	377.576	15.953	0.799	0.295	0.802	393.934	377.607	15.893	392	376	12	5	4	8
0.337	3.403	14	14	3459	247.071	29.379	246.500	204	301	500.429	496.500	13.714	0.404	0.176	0.336	500.419	496.528	13.723	500	496	12	2	2	4
1.133	8.076	47	40	11484	244.340	37.627	239.000	201	358	50.106	177.660	15.213	0.587	0.181	0.566	50.102	177.659	15.190	49	176	13	3	5	5
2.049	17.068	85	77	21748	255.859	50.983	237.000	200	443	130.141	179.718	16.835	0.989	0.388	0.904	130.011	179.782	16.770	127	177	13	8	6	9
2.121	12.960	88	65	28476	323.591	108.119	292.500	201	625	112.807	180.727	17.000	0.802	0.285	0.808	112.799	180.733	16.971	111	179	13	5	4	8
1.277	10.138	53	47	12541	236.623	25.102	234.000	201	307	19.302	188.849	16.283	0.745	0.340	0.688	19.289	188.862	16.311	17	188	13	5	3	8
0.241	3.139	10	10	2116	211.600	9.442	209.500	201	225	55.200	197.400	14.100	0.348	0.130	0.376	55.193	197.371	14.111	55	196	13	2	4	3
10.918	47.500	453	259	140425	309.989	101.242	277.000	200	661	320.258	225.179	20.450	1.564	0.597	1.465	320.091	225.057	20.431	315	221	13	11	9	16
0.386	4.690	16	14	3787	236.688	31.595	230.000	201	314	100.000	238.938	15.062	0.442	0.172	0.442	99.990	238.927	15.086	99	238	13	3	3	5
0.554	5.642	23	21	4885	212.391	10.430	210.000	200	234	309.478	260.391	14.696	0.464	0.155	0.489	309.476	260.387	14.693	308	259	13	4	4	4
4.170	20.577	173	107	40732	235.445	25.723	233.000	200	292	247.353	302.185	17.341	0.985	0.297	0.921	247.348	302.166	17.335	245	300	13	6	6	9
0.675	6.224	28	28	6770	241.786	31.413	241.000	202	293	200.571	305.536	15.750	0.546	0.257	0.514	200.562	305.538	15.749	199	305	13	4	2	6
43.334	137.500	1798	773	702693	390.819	268.820	303.500	200	2401	461.503	343.883	22.232	2.484	0.842	2.528	462.653	342.924	21.450	448	335	13	25	20	18
0.241	2.627	10	10	2393	239.300	18.288	237.500	220	272	490.400	397.500	13.800	0.320	0.121	0.350	490.371	397.493	13.809	490	397	13	2	2	3
0.868	6.912	36	32	8628	239.667	26.487	242.000	204	293	432.139	415.944	14.333	0.516	0.140	0.547	432.156	415.902	14.296	431	414	13	3	5	4
0.241	3.015	10	10	2237	223.700	17.957	220.000	205	256	114.300	186.000	15.000	0.335	0.136	0.397	114.302	186.000	14.987	114	185	14	2	3	3
0.362	4.108	15	15	3405	227.000	18.119	227.000	200	255	99.467	198.067	15.533	0.420	0.171	0.342	99.473	198.065	15.538	99	197	14	2	3	4
3.422	18.743	142	95	53223	374.810	161.887	331.000	203	857	274.845	260.246	19.035	1.011	0.393	0.937	274.769	260.274	19.048	273	258	14	5	6	10
0.819	6.665	34	30	8340	245.294	37.697	235.000	204	334	62.588	285.265	15.735	0.525	0.168	0.515	62.625	285.278	15.703	61	284	14	4	3	5
0.795	7.194	33	30	9049	274.212	53.605	274.000	202	407	197.242	308.818	16.364	0.593	0.264	0.586	197.257	308.807	16.362	196	308	14	3	3	6
3.133	20.119	130	102	37633	289.485	73.575	274.500	200	507	193.938	315.900	17.231	0.981	0.392	0.972	193.870	315.838	17.134	190	313	14	9	7	8
0.482	4.549	20	19	5185	259.250	51.475	255.000	202	361	444.600	341.150	15.600	0.429	0.150	0.383	444.589	341.155	15.610	444	340	14	3	3	4
0.627	5.519	26	26	6564	252.462	32.657	247.500	202	317	14.346	343.577	16.462	0.487	0.193	0.467	14.312	343.582	16.461	13	343	14	4	2	5
0.892	8.393	37	36	8462	228.703	22.626	221.000	202	284	405.946	376.351	15.919	0.602	0.237	0.591	405.967	376.308	15.901	404	374	14	5	6	5
2.796	19.484	116	90	31741	273.629	64.420	255.500	200	462	443.802	412.440	19.578	1.055	0.487	1.011	443.849	412.335	19.528	442	409	14	5	8	11
0.964	7.424	40	33	8783	219.575	13.838	216.000	200	252	424.175	441.575	15.650	0.541	0.120	0.550	424.184	441.577	15.657	422	440	14	5	4	4
4.170	21.794	173	117	57232	330.821	123.501	284.000	200	742	249.434	207.809	18.850	0.990	0.311	0.933	249.551	207.634	18.802	246	204	15	7	8	8
0.458	4.690	19	19	4689	246.789	35.156	261.000	200	301	65.368	259.316	17.000	0.461	0.213	0.435	65.372	259.337	17.006	65	258	15	2	3	5
0.313	3.403	13	13	3028	232.923	20.930	235.000	204	272	290.385	263.462	16.615	0.394	0.174	0.307	290.369	263.443	16.588	290	263	15	2	2	4
5.375	25.107	223	140	114812	514.852	322.155	389.000	202	1678	295.139	269.278	20.969	1.183	0.463	1.079	295.214	269.177	20.790	293	267	15	6	6	12
2.458	17.720	102	87	28397	278.402	63.557	263.500	201	501	462.392	288.461	17.931	0.921	0.354	0.905	462.318	288.423	17.996	460	286	15	7	6	8
0.675	6.277	28	25	6756	241.286	35.791	235.000	203	319	352.750	335.714	16.929	0.505	0.182	0.458	352.731	335.698	16.949	351	334	15	4	4	5
0.265	2.821	11	11	2381	216.455	8.548	216.000	203	230	474.455	336.455	15.909	0.334	0.126	0.396	474.453	336.453	15.910	474	336	15	2	2	3
6.122	31.261	254	170	97614	384.307	208.683	304.500	200	1199	483.606	348.492	21.539	1.346	0.583	1.309	483.773	348.247	21.571	480	345	15	8	8	14
1.639	12.994	68	59	16522	242.971	34.655	236.500	200	325	447.971	422.838	20.250	0.907	0.452	0.874	447.972	422.855	20.176	446	422	15	5	3	11
5.350	26.872	222	140	78444	353.351	148.680	292.000	200	828	58.086	168.869	20.977	1.141	0.393	1.093	57.902	168.658	20.999	55	166	16	9	8	10
0.699	6.224	29	25	7377	254.379	49.920	253.000	200	364	82.379	190.034	17.793	0.523	0.184	0.495	82.391	190.039	17.755	81	189	16	4	3	5
0.603	5.449	25	23	6037	241.480	34.772	238.000	202	322	392.000	241.280	17.800	0.469	0.169	0.437	392.012	241.287	17.775	391	240	16	3	3	5
1.133	8.410	47	40	13437	285.894	72.235	271.000	201	481	387.191	253.064	18.511	0.630	0.241	0.644	387.201	253.073	18.480	386	252	16	4	3	6
5.712	33.113	237	172	69551	293.464	92.694	260.000	200	659	19.266	287.329	23.105	1.657	0.843	1.631	19.128	287.404	22.675	16	285	16	7	6	17
1.205	9.557	50	41	12193	243.860	38.293	227.000	200	324	312.660	294.980	18.760	0.658	0.265	0.570	312.649	294.949	18.744	311	293	16	4	5	7
0.265	3.333	11	10	2470	224.545	27.983	215.000	200	288	409.000	313.000	17.364	0.333	0.079	0.319	409.003	312.999	17.336	408	312	16	3	3	3
0.337	4.884	14	14	2915	208.214	4.388	209.000	202	215	371.643	319.857	19.214	0.844	0.406	0.891	371.644	319.856	19.230	371	319	16	2	3	8
1.036	8.410	43	35	12712	295.628	81.776	274.000	201	496	9.628	337.023	18.372	0.619	0.243	0.608	9.595	337.027	18.335	8	336	16	4	3	6
0.747	6.418	31	28	8112	261.677	54.092	248.000	200	401	436.161	392.968	18.645	0.541	0.215	0.575	436.178	392.967	18.626	435	392	16	3	3	6
0.819	6.859	34	30	8210	241.471	34.935	239.000	203	331	411.853	428.971	18.000	0.540	0.203	0.494	411.837	428.952	18.026	410	428	16	4	3	5
0.241	3.209	10	10	2109	210.900	9.927	207.000	201	230	458.800	437.000	17.500	0.341	0.137	0.320	458.807	437.008	17.495	458	436	16	2	3	4
1.759	11.619	73	56	23965	328.288	112.565	294.000	200	678	81.288	169.397	20.918	0.762	0.297	0.700	81.247	169.327	20.776	80	168	17	4	4	8
0.289	3.333	12	12	2757	229.750	20.316	229.000	202	269	167.833	185.333	18.500	0.342	0.126	0.313	167.826	185.332	18.520	167	185	17	3	2	4
2.193	12.906	91	69	36296	398.857	171.361	332.000	203	937	278.549	198.407	20.670	0.837	0.326	0.764	278.471	198.328	20.564	277	197	17	4	4	8
1.012	7.969	42	37	11082	263.857	52.004	254.500	201	392	104.929	202.786	20.000	0.635	0.280	0.511	104.930	202.753	19.948	104	202	17	3	3	7
1.808	11.690	75	61	19288	257.173	47.470	248.000	201	387	102.987	275.867	20.360	0.798	0.337	0.718	102.980	275.870	20.373	102	274	17	3	5	8
5.857	27.354	243	145	53574	220.469	13.602	218.000	200	257	341.502	324.564	19.556	1.027	0.237	1.033	341.500	324.562	19.549	338	319	17	8	12	7
0.410	4.038	17	17	4147	243.941	41.391	226.000	202	328	377.471	335.059	18.588	0.392	0.148	0.348	377.462	335.056	18.627	377	334	17	2	3	4
1.109	8.093	46	41	12081	262.630	47.223	252.000	200	398	435.957	361.913	19.957	0.630	0.272	0.529	435.964	361.912	19.918	435	361	17	3	3	7
