Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3.085	17.473	128	97	36865	288.008	84.035	256.000	200	546	194.273	1.375	4.898	1.006	0.436	0.906	194.354	1.241	5.076	192	0	1	5	5	10
0.530	5.007	22	22	5126	233.000	23.168	227.500	202	277	201.500	1.091	2.864	0.468	0.208	0.450	201.498	1.108	2.848	201	0	1	2	3	5
2.964	17.085	123	87	41940	340.976	128.861	307.000	200	689	204.106	8.203	4.000	0.984	0.385	0.932	204.017	8.180	3.733	202	6	1	5	5	9
2.434	15.216	101	75	41557	411.455	171.417	368.000	200	892	228.287	8.089	4.109	0.916	0.363	0.869	228.288	8.084	3.947	226	6	1	5	5	9
9.472	49.141	393	267	105004	267.186	51.695	255.000	200	484	205.046	23.776	9.606	1.508	0.674	1.363	205.076	23.849	9.686	201	19	1	11	10	16
48.251	141.715	2002	827	749752	374.501	189.689	314.000	200	1425	246.040	34.777	9.257	2.479	0.785	2.442	245.934	34.885	9.679	236	22	1	19	22	20
848.991	1837.989	35226	11132	11179182	317.356	186.148	268.000	200	2772	207.707	76.547	16.604	6.437	2.144	6.334	208.919	75.888	16.956	171	39	1	69	88	32
0.337	3.403	14	14	3427	244.786	22.720	248.500	204	285	231.429	75.500	2.286	0.404	0.176	0.336	231.423	75.486	2.207	231	75	1	2	2	4
2.338	18.178	97	85	23833	245.701	39.837	238.000	200	385	250.278	158.722	7.247	1.228	0.618	1.199	250.300	158.775	7.149	248	156	1	5	6	13
751.574	1543.105	31184	9988	9046079	290.087	89.615	265.000	200	1509	229.323	195.085	21.354	7.329	2.851	7.225	228.362	194.639	21.875	187	162	1	86	77	32
1.012	6.966	42	36	17979	428.071	198.072	371.000	203	917	338.500	185.286	2.095	0.527	0.117	0.505	338.502	185.301	1.914	337	184	1	4	4	4
0.916	6.542	38	35	12219	321.553	93.743	309.000	200	605	257.000	207.947	2.658	0.548	0.196	0.580	257.004	207.943	2.405	256	207	1	3	3	5
0.241	2.627	10	10	2399	239.900	28.018	230.500	205	286	438.600	221.500	1.800	0.320	0.121	0.350	438.637	221.491	1.764	438	221	1	2	2	3
0.289	3.386	12	12	2864	238.667	38.857	226.500	204	330	464.250	231.000	1.500	0.327	0.100	0.322	464.255	230.999	1.468	463	230	1	3	3	3
0.337	4.108	14	14	3098	221.286	18.045	220.500	200	253	476.214	235.357	3.429	0.446	0.222	0.346	476.210	235.353	3.433	475	235	1	3	2	5
1.542	11.901	64	55	15436	241.188	33.439	230.000	200	345	494.875	235.250	5.766	0.898	0.466	0.766	494.863	235.235	5.825	493	234	1	4	4	10
4.290	26.554	178	136	42525	238.904	40.620	224.000	200	399	500.764	238.225	4.556	1.128	0.489	1.074	500.723	238.047	4.615	498	234	1	6	10	11
7.785	34.453	323	188	137774	426.545	255.675	324.000	200	1412	261.830	241.111	7.653	1.403	0.582	1.293	261.699	241.114	8.048	259	236	1	8	9	14
1143.750	2968.520	47456	17622	13519285	284.880	96.677	258.000	200	1778	426.658	278.211	13.645	8.168	3.110	8.132	426.082	278.332	13.796	377	239	1	115	82	32
7.062	33.113	293	186	109545	373.874	196.246	301.000	200	1216	299.109	244.611	6.235	1.287	0.472	1.228	299.256	244.153	6.070	297	241	1	6	10	12
5.447	31.208	226	157	63756	282.106	85.135	254.000	200	605	487.925	250.429	6.111	1.214	0.478	1.163	487.883	250.590	6.261	486	244	1	6	11	11
1.880	12.977	78	63	23072	295.795	94.497	257.000	200	542	459.705	250.795	3.769	0.880	0.411	0.825	459.736	250.765	3.473	458	249	1	4	4	9
205.632	446.635	8532	2706	2725993	319.502	129.282	284.000	200	1185	320.443	264.439	13.772	3.948	1.197	3.901	320.705	264.704	13.888	301	249	1	37	34	30
2.169	16.908	90	78	22215	246.833	43.612	234.500	200	383	355.756	290.967	5.733	1.037	0.541	0.981	355.721	291.002	5.568	354	289	1	6	4	12
186.496	475.152	7738	2805	2118906	273.831	79.752	254.000	200	1261	374.423	305.691	11.529	3.499	1.010	3.563	373.972	305.936	11.761	357	289	1	34	35	29
0.554	5.114	23	22	7690	334.348	109.395	320.000	207	611	407.739	452.957	1.870	0.433	0.136	0.449	407.717	452.924	1.746	406	452	1	4	3	4
0.675	5.502	28	26	9874	352.643	122.106	330.500	207	696	183.821	495.000	2.036	0.455	0.140	0.465	183.833	495.036	1.881	182	494	1	4	3	4
2.169	13.347	90	67	28165	312.944	92.695	287.500	200	537	249.444	47.411	5.600	0.798	0.301	0.729	249.469	47.445	5.669	248	45	2	4	5	8
2.579	18.495	107	93	32984	308.262	110.164	259.000	200	655	191.224	27.187	7.084	0.996	0.392	0.971	191.247	26.847	7.356	190	25	3	4	8	10
5.905	42.054	245	205	57026	232.759	30.241	225.000	200	385	129.057	52.522	15.857	2.383	1.305	2.403	129.199	52.304	16.069	124	45	3	12	19	22
4.073	27.138	169	129	38603	228.420	25.625	220.000	200	311	478.976	224.627	6.941	1.105	0.433	1.061	479.034	224.702	6.942	473	219	3	11	11	8
3.398	22.288	141	108	32899	233.326	28.254	226.000	200	324	470.652	229.489	5.390	0.966	0.362	1.000	470.689	229.416	5.408	468	225	3	7	12	6
0.699	6.612	29	24	6596	227.448	25.059	220.000	200	290	499.414	249.966	5.138	0.533	0.214	0.501	499.404	249.969	5.158	498	249	3	4	3	6
0.289	3.403	12	12	2544	212.000	6.296	212.500	203	221	399.417	291.500	4.833	0.400	0.219	0.370	399.416	291.502	4.829	399	291	3	2	2	5
2.531	15.904	105	75	30460	290.095	81.253	265.000	200	517	178.829	5.057	7.667	0.869	0.319	0.811	178.753	5.002	7.782	177	3	4	5	6	9
4.073	22.640	169	117	55112	326.107	116.233	297.000	200	702	212.331	9.852	8.757	1.083	0.431	1.009	212.380	9.777	8.746	211	6	4	4	9	10
0.313	3.403	13	13	2985	229.615	16.865	225.000	206	258	83.615	21.462	5.615	0.394	0.174	0.307	83.630	21.456	5.626	83	21	4	2	2	4
125.953	265.344	5226	1665	1372923	262.710	42.738	257.000	200	496	176.941	34.533	16.960	2.967	0.677	3.091	177.011	34.584	17.028	164	22	4	26	29	24
1.253	8.675	52	47	17106	328.962	99.371	310.000	201	612	423.019	238.923	7.077	0.689	0.301	0.559	423.018	238.884	7.113	422	238	4	3	3	7
40.201	167.448	1668	925	416708	249.825	62.816	230.000	200	745	356.782	274.450	12.728	2.310	0.759	2.335	356.758	274.193	12.686	341	263	4	27	24	19
0.819	7.000	34	31	8729	256.735	47.010	242.000	200	349	358.706	332.147	6.412	0.595	0.257	0.616	358.682	332.189	6.407	358	331	4	3	3	6
0.482	4.760	20	20	5167	258.350	29.269	263.000	204	299	59.500	39.500	7.250	0.542	0.272	0.518	59.500	39.500	7.239	59	39	5	2	2	6
7.520	35.653	312	195	85519	274.099	74.126	252.500	200	628	373.785	259.353	10.510	1.309	0.465	1.255	373.867	259.230	10.402	367	257	5	13	6	12
0.458	5.007	19	18	4305	226.579	24.568	216.000	200	275	373.263	276.842	6.947	0.471	0.198	0.440	373.273	276.856	6.940	372	276	5	3	3	5
0.482	4.884	20	20	4813	240.650	28.193	231.000	200	298	455.550	278.600	7.350	0.516	0.257	0.550	455.550	278.619	7.302	455	278	5	2	3	6
12.653	50.161	525	282	284339	541.598	403.244	383.000	200	2322	156.394	291.802	11.356	1.686	0.647	1.602	156.231	291.847	11.452	153	289	5	11	8	15
0.627	5.907	26	25	6339	243.808	40.430	232.000	200	330	351.577	294.000	7.154	0.519	0.245	0.472	351.561	294.003	7.161	351	293	5	3	3	6
4.917	30.701	204	153	42823	209.917	8.244	208.000	200	235	503.255	298.039	9.632	1.182	0.517	1.103	503.259	298.046	9.628	499	293	5	10	10	13
0.578	5.007	24	24	6456	269.000	50.800	261.500	201	367	148.250	71.500	7.917	0.511	0.232	0.462	148.251	71.509	7.865	147	71	6	3	2	5
5.375	35.263	223	168	57545	258.049	59.483	239.000	200	472	224.188	156.946	10.834	1.230	0.496	1.216	224.204	156.837	10.764	217	153	6	12	9	12
0.434	4.355	18	17	3988	221.556	19.196	214.000	200	260	369.000	263.333	7.333	0.416	0.159	0.369	369.000	263.347	7.309	368	262	6	3	3	4
0.530	5.325	22	21	5125	232.955	27.934	226.000	202	297	502.227	265.364	8.045	0.495	0.213	0.441	502.233	265.349	8.026	501	264	6	3	3	5
0.940	8.481	39	37	8871	227.462	20.769	223.000	200	265	41.615	46.051	10.667	0.729	0.370	0.657	41.664	46.018	10.583	40	45	7	4	3	8
1.205	9.697	50	43	12342	246.840	39.940	233.000	200	346	169.360	62.200	10.540	0.702	0.309	0.649	169.365	62.169	10.599	168	61	7	4	4	8
37.622	152.419	1561	836	580832	372.090	268.254	269.000	200	2253	249.561	117.061	17.201	2.342	0.924	2.263	248.928	116.203	18.485	242	107	7	17	23	23
6.748	38.385	280	195	83535	298.339	91.699	270.500	200	665	287.804	234.464	13.343	1.243	0.456	1.220	287.764	234.529	13.375	285	229	7	8	10	13
0.241	3.015	10	10	2077	207.700	5.376	209.000	200	215	381.600	263.600	8.300	0.357	0.167	0.317	381.604	263.598	8.304	381	263	7	2	2	4
23.234	118.610	964	654	281901	292.428	116.438	252.000	200	986	495.221	285.667	23.115	2.680	1.082	2.647	495.171	286.017	23.438	488	274	7	17	22	26
3.495	19.412	145	98	63055	434.862	239.747	343.000	202	1278	454.338	380.007	11.434	1.076	0.448	1.049	454.310	379.974	11.402	452	378	7	5	5	11
53.143	191.032	2205	1156	752048	341.065	117.806	308.000	200	1057	23.130	14.063	24.373	3.140	1.458	2.981	23.223	13.752	24.528	13	0	8	17	34	25
0.289	2.821	12	12	2784	232.000	17.321	239.500	205	247	198.500	29.500	9.000	0.344	0.124	0.428	198.501	29.500	8.955	198	29	8	2	2	3
