Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.506	4.690	21	21	6684	318.286	70.320	346.000	203	405	169.571	2.524	2.905	0.542	0.251	0.465	169.546	2.511	2.676	169	2	1	3	2	5
0.795	6.471	33	31	10174	308.303	98.814	253.000	201	461	343.455	3.697	2.515	0.562	0.223	0.600	343.475	3.648	2.467	342	3	1	4	3	5
0.868	6.929	36	32	11860	329.444	103.976	287.000	203	536	404.889	40.583	2.639	0.579	0.201	0.589	404.839	40.586	2.538	404	39	1	3	4	5
1.157	8.410	48	42	17376	362.000	134.802	328.000	200	656	508.500	46.833	3.042	0.665	0.259	0.589	508.521	46.833	2.808	507	46	1	4	3	6
2.097	12.766	87	67	43697	502.264	266.304	440.000	200	1232	241.598	50.851	3.414	0.801	0.283	0.741	241.666	50.882	3.137	240	49	1	5	5	7
0.265	3.209	11	11	2769	251.727	32.010	243.000	201	302	489.636	50.364	2.091	0.389	0.175	0.399	489.667	50.337	2.073	489	50	1	2	2	4
0.747	6.224	31	28	9325	300.806	80.719	290.000	201	498	286.806	64.903	2.548	0.530	0.197	0.604	286.813	64.912	2.454	286	64	1	3	3	5
0.940	7.247	39	34	14450	370.513	135.420	357.000	202	735	349.744	73.949	2.564	0.567	0.190	0.612	349.728	73.937	2.370	348	73	1	4	3	5
1.012	7.317	42	38	14952	356.000	112.154	317.500	213	660	465.000	94.000	2.881	0.582	0.227	0.502	465.014	93.997	2.695	464	93	1	3	3	6
0.386	4.232	16	16	4012	250.750	41.284	238.000	203	315	415.500	100.125	2.875	0.441	0.231	0.394	415.503	100.112	2.845	415	99	1	2	3	5
2.844	15.269	118	88	72102	611.034	377.320	500.000	200	1544	465.517	118.729	3.831	0.898	0.325	0.911	465.513	118.722	3.404	463	117	1	6	5	8
1.012	7.899	42	37	14348	341.619	112.133	303.000	201	569	421.786	121.857	2.976	0.621	0.252	0.531	421.761	121.800	2.813	420	121	1	4	3	6
0.289	3.209	12	12	3117	259.750	38.580	256.500	210	327	221.583	130.583	2.083	0.375	0.174	0.399	221.615	130.622	2.054	221	130	1	2	2	4
0.916	7.123	38	33	13723	361.132	119.015	335.000	212	611	228.342	151.868	2.684	0.578	0.199	0.580	228.382	151.859	2.536	227	151	1	4	3	5
0.265	2.821	11	11	2594	235.818	24.461	237.000	204	278	144.545	165.455	1.909	0.334	0.126	0.396	144.579	165.439	1.872	144	165	1	2	2	3
1.422	10.138	59	46	28690	486.271	207.226	472.000	202	1018	395.000	183.000	2.831	0.671	0.180	0.675	395.011	183.021	2.718	393	181	1	5	5	5
1.567	10.580	65	54	20562	316.338	79.919	294.000	202	511	281.154	194.046	2.708	0.671	0.193	0.690	281.225	194.006	2.671	279	192	1	5	5	5
1.759	10.121	73	57	36440	499.178	259.047	421.000	208	1157	388.932	200.521	2.836	0.692	0.170	0.672	388.937	200.563	2.676	387	199	1	5	4	5
0.988	7.371	41	35	14536	354.537	115.304	335.000	202	634	298.537	200.976	2.512	0.563	0.177	0.605	298.549	200.980	2.354	297	200	1	4	3	5
1.060	8.393	44	40	12871	292.523	65.023	285.000	201	470	213.136	207.205	2.341	0.578	0.186	0.582	213.117	207.157	2.252	212	205	1	3	6	5
1.060	7.829	44	39	18084	411.000	147.408	381.000	208	801	339.091	215.000	2.818	0.593	0.227	0.570	339.089	215.001	2.603	338	214	1	4	3	6
1.928	11.602	80	63	23432	292.900	73.576	277.000	203	497	149.400	216.462	3.225	0.733	0.225	0.712	149.476	216.451	3.225	147	215	1	5	4	6
0.337	4.055	14	14	4231	302.214	75.231	299.000	211	430	511.000	225.929	2.857	0.512	0.248	0.474	511.000	225.863	2.799	511	225	1	1	3	5
1.567	9.874	65	52	29021	446.477	207.012	385.000	203	946	343.431	239.662	2.969	0.700	0.228	0.627	343.392	239.663	2.731	342	238	1	4	4	6
4.652	24.477	193	135	60805	315.052	133.382	274.000	200	1013	197.238	244.135	4.244	1.008	0.279	1.002	196.876	243.949	4.509	192	241	1	12	7	6
0.916	7.247	38	33	12934	340.368	112.396	315.000	200	601	487.921	246.658	2.658	0.580	0.198	0.594	487.924	246.649	2.530	487	245	1	3	4	5
0.289	3.209	12	12	2924	243.667	26.099	239.000	208	287	229.417	248.417	2.083	0.375	0.174	0.399	229.411	248.384	2.053	229	248	1	2	2	4
0.723	6.224	30	27	7957	265.233	49.568	252.500	205	354	272.967	249.433	2.800	0.538	0.208	0.537	272.943	249.447	2.770	272	248	1	3	4	5
1.880	11.656	78	61	26102	334.641	127.008	307.500	200	710	204.577	258.449	4.179	0.703	0.201	0.703	204.596	258.462	4.452	203	256	1	5	6	6
3.953	22.485	164	126	49922	304.402	86.791	285.500	201	555	162.951	262.177	4.354	0.969	0.308	0.925	162.760	262.289	4.370	158	258	1	12	8	6
1.687	10.456	70	55	28250	403.571	173.363	346.000	201	831	249.614	264.371	3.186	0.722	0.235	0.701	249.641	264.349	2.984	248	263	1	4	4	6
4.820	28.078	200	162	70484	352.420	163.520	297.500	200	950	233.780	268.435	4.475	1.108	0.397	1.053	233.052	268.388	4.204	229	263	1	14	11	6
1.398	9.821	58	46	18863	325.224	105.001	297.000	201	572	169.724	270.621	3.517	0.703	0.245	0.683	169.733	270.624	3.552	168	269	1	4	4	6
0.241	3.085	10	10	2203	220.300	16.125	217.500	200	245	185.600	270.200	2.500	0.394	0.179	0.296	185.607	270.188	2.486	185	270	1	2	2	4
1.856	10.844	77	61	25372	329.507	104.230	295.000	201	591	230.558	276.416	3.688	0.751	0.242	0.757	230.566	276.355	3.722	229	275	1	4	4	6
1.229	9.239	51	42	13818	270.941	61.483	245.000	201	399	228.412	281.725	3.373	0.666	0.247	0.649	228.415	281.732	3.287	227	280	1	4	4	6
0.868	8.076	36	36	8783	243.972	34.072	241.500	200	321	247.444	291.611	4.333	0.717	0.298	0.677	247.541	291.622	4.252	244	291	1	6	3	6
3.205	17.775	133	102	46215	347.481	126.999	313.000	200	719	229.368	324.820	3.880	0.902	0.273	0.890	229.507	324.636	3.787	225	322	1	8	7	6
2.844	17.089	118	96	30857	261.500	46.282	254.000	200	377	220.085	339.610	4.449	0.880	0.290	0.837	220.073	339.658	4.522	216	335	1	8	8	6
5.158	23.020	214	152	63391	296.220	74.970	277.000	200	493	411.883	415.220	4.893	0.958	0.220	0.944	411.767	415.264	5.011	408	411	2	10	10	5
1.904	11.835	79	64	25273	319.911	116.657	283.000	201	704	181.418	250.152	5.051	0.669	0.159	0.651	181.448	250.050	5.191	178	248	3	8	6	4
0.289	3.403	12	12	3051	254.250	28.911	249.000	208	301	283.417	273.667	4.333	0.399	0.181	0.317	283.402	273.695	4.332	283	273	3	2	2	4
0.578	5.061	24	22	6835	284.792	68.096	258.000	201	457	465.250	284.958	4.875	0.451	0.142	0.459	465.250	284.965	4.960	464	284	3	3	3	4
