Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.265	3.262	11	11	11	1.000	0.000	1	1	1	42.545	348.000	11.182	0.345	0.164	0.292	42.545	348.000	11.182	42	347	10	2	3	4
8.098	50.091	336	284	755	2.247	2.345	1	1	17	226.307	510.134	22.024	2.129	1.103	2.044	226.315	510.457	24.335	222	508	10	12	4	21
7.785	39.497	323	205	806	2.495	2.451	1	1	17	85.536	410.433	25.310	1.702	1.015	1.607	85.401	410.581	26.978	82	407	11	7	8	20
0.241	3.015	10	10	11	1.100	0.316	1	1	2	0.100	408.000	13.000	0.338	0.147	0.391	0.091	408.000	13.000	0	407	12	2	3	3
0.506	5.625	21	18	21	1.000	0.000	1	1	1	32.095	451.905	13.000	0.440	0.118	0.451	32.095	451.905	13.000	30	450	12	5	5	3
0.265	3.333	11	10	11	1.000	0.000	1	1	1	24.000	354.000	13.636	0.333	0.079	0.319	24.000	354.000	13.636	23	353	13	3	3	3
22.920	88.291	951	545	2798	2.942	2.935	2	1	15	6.757	416.986	25.589	1.952	0.802	1.858	5.875	416.792	26.772	0	411	13	15	14	18
0.265	3.333	11	10	11	1.000	0.000	1	1	1	48.000	402.000	14.636	0.333	0.079	0.319	48.000	402.000	14.636	47	401	14	3	3	3
10.364	45.847	430	260	1409	3.277	3.844	2	1	21	40.188	457.172	25.542	1.682	0.810	1.682	40.006	457.050	27.043	36	453	14	9	9	17
0.916	8.534	38	33	40	1.053	0.226	1	1	2	18.447	341.684	18.421	0.648	0.295	0.636	18.450	341.700	18.450	17	340	15	4	4	7
4.820	27.824	200	136	470	2.350	2.243	1	1	12	47.375	423.970	25.490	1.440	0.818	1.220	47.366	423.915	26.636	45	421	16	6	7	15
0.362	4.302	15	14	15	1.000	0.000	1	1	1	43.867	432.933	17.333	0.427	0.169	0.378	43.867	432.933	17.333	43	432	16	3	3	4
13.617	56.162	565	330	1691	2.993	3.586	2	1	22	30.703	452.235	25.692	1.656	0.648	1.579	31.040	451.603	26.594	26	447	16	10	14	15
3.615	23.399	150	113	234	1.560	1.184	1	1	8	34.813	358.153	25.440	1.425	0.824	1.220	34.868	358.132	25.735	32	356	17	6	5	14
0.241	3.139	10	9	11	1.100	0.316	1	1	2	17.100	303.000	19.300	0.331	0.080	0.297	17.091	303.000	19.273	16	302	18	3	3	3
0.362	3.456	15	15	15	1.000	0.000	1	1	1	31.533	323.133	19.200	0.357	0.120	0.341	31.533	323.133	19.200	31	322	18	2	3	3
7.423	35.073	308	197	911	2.958	2.689	2	1	11	59.873	392.743	26.607	1.333	0.546	1.267	59.823	392.786	27.565	55	389	18	10	8	13
6.001	32.887	249	182	435	1.747	1.162	1	1	7	5.474	398.964	26.631	1.378	0.651	1.320	5.657	399.053	27.234	1	395	18	9	8	13
5.591	28.086	232	147	632	2.724	2.391	2	1	13	48.013	401.991	24.905	1.392	0.628	1.327	48.008	401.995	25.153	46	399	18	5	6	13
5.616	28.423	233	161	697	2.991	3.252	2	1	21	1.725	405.618	25.597	1.348	0.633	1.184	1.795	405.753	26.558	0	402	18	5	8	13
0.482	4.021	20	19	20	1.000	0.000	1	1	1	11.000	415.950	19.350	0.377	0.084	0.369	11.000	415.950	19.350	10	415	18	3	3	3
2.507	18.602	104	86	147	1.413	0.691	1	1	4	106.173	428.837	25.663	1.235	0.701	1.060	106.116	428.878	25.925	104	427	18	6	5	13
5.591	29.182	232	162	632	2.724	2.471	2	1	14	8.164	463.034	25.491	1.464	0.648	1.474	8.114	462.983	26.282	5	460	18	6	8	13
3.808	24.828	158	124	278	1.759	1.120	1	1	6	106.949	417.367	26.759	1.167	0.636	1.073	107.083	417.525	27.432	103	415	19	8	6	12
4.025	21.971	167	119	384	2.299	1.748	2	1	9	33.263	427.683	27.228	1.081	0.469	0.985	33.182	427.688	27.771	31	424	20	6	7	11
0.265	4.355	11	10	11	1.000	0.000	1	1	1	54.909	467.455	20.818	0.439	0.169	0.443	54.909	467.455	20.818	53	466	20	5	4	3
2.314	16.821	96	89	148	1.542	0.870	1	1	6	0.656	473.990	25.625	1.168	0.582	1.065	0.500	473.980	25.872	0	472	20	3	5	11
2.748	17.138	114	88	146	1.281	0.572	1	1	4	81.579	368.614	26.684	0.967	0.412	0.933	81.616	368.493	26.781	80	366	21	4	6	10
3.977	23.840	165	121	243	1.473	0.831	1	1	5	84.291	402.182	26.939	0.989	0.335	0.939	83.955	402.407	26.992	81	399	21	9	7	10
8.026	42.165	333	227	585	1.757	1.212	1	1	7	43.667	433.483	27.204	1.225	0.353	1.199	43.930	433.234	27.696	37	429	21	13	10	10
4.579	22.606	190	126	362	1.905	1.261	1	1	6	30.405	323.826	27.042	1.087	0.368	1.058	30.398	323.889	27.511	28	321	22	6	7	9
3.013	16.081	125	86	232	1.856	1.413	1	1	8	37.976	385.216	27.304	0.898	0.279	0.834	37.974	385.147	27.323	36	383	23	5	6	8
0.795	6.277	33	31	35	1.061	0.242	1	1	2	78.818	422.121	26.212	0.500	0.168	0.478	78.829	422.114	26.229	77	421	24	4	3	5
1.639	11.285	68	50	108	1.588	0.934	1	1	5	82.735	442.941	26.735	0.719	0.237	0.694	82.759	442.954	26.833	81	441	24	4	5	7
1.663	13.842	69	59	97	1.406	0.754	1	1	5	55.696	468.928	27.478	0.753	0.290	0.733	55.526	468.959	27.598	53	467	24	8	5	7
0.627	5.572	26	24	28	1.077	0.272	1	1	2	6.038	368.000	27.577	0.459	0.168	0.403	6.036	368.000	27.571	5	367	25	3	3	5
1.591	11.850	66	54	107	1.621	0.924	1	1	5	0.955	446.455	27.258	0.755	0.292	0.724	0.897	446.617	27.103	0	442	25	4	8	6
0.386	4.496	16	14	16	1.000	0.000	1	1	1	16.000	422.000	28.875	0.421	0.135	0.422	16.000	422.000	28.875	15	421	27	3	3	4
1.350	10.511	56	50	64	1.143	0.353	1	1	2	12.607	436.143	29.125	0.620	0.206	0.588	12.609	436.094	29.156	9	434	27	8	7	4
0.434	4.603	18	18	26	1.444	0.856	1	1	4	369.000	510.500	29.278	0.416	0.186	0.396	369.038	510.385	29.462	367	510	27	5	2	4
0.362	3.827	15	14	17	1.133	0.352	1	1	2	24.000	330.000	29.533	0.349	0.091	0.324	24.000	330.000	29.529	23	329	28	3	3	3
0.386	3.827	16	16	16	1.000	0.000	1	1	1	0.938	385.875	29.500	0.348	0.093	0.341	0.938	385.875	29.500	0	385	28	3	3	3
0.530	4.709	22	22	29	1.318	0.568	1	1	3	38.000	465.000	29.591	0.375	0.096	0.386	38.000	465.000	29.655	36	463	29	5	5	2
