Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.265	2.874	11	11	11	1.000	0.000	1	1	1	66.455	86.364	5.455	0.309	0.079	0.274	66.455	86.364	5.455	66	85	5	2	4	2
0.386	3.439	16	16	18	1.125	0.342	1	1	2	232.875	100.000	5.438	0.331	0.067	0.333	232.889	100.000	5.444	232	99	5	3	3	2
0.940	6.861	39	39	56	1.436	0.598	1	1	3	94.077	146.436	5.513	0.476	0.147	0.489	94.071	146.321	5.482	92	144	5	6	6	2
2.748	18.805	114	114	134	1.175	0.426	1	1	3	91.816	155.605	5.588	0.858	0.343	0.838	91.627	155.343	5.612	87	151	5	12	11	2
0.289	3.316	12	12	12	1.000	0.000	1	1	1	98.167	164.750	5.333	0.357	0.145	0.332	98.167	164.750	5.333	97	164	5	5	3	2
0.265	4.426	11	11	11	1.000	0.000	1	1	1	180.545	0.727	7.818	0.464	0.162	0.508	180.545	0.727	7.818	179	0	6	4	4	4
0.313	3.456	13	12	14	1.077	0.277	1	1	2	208.308	0.692	9.077	0.356	0.099	0.391	208.286	0.714	9.071	207	0	8	3	3	3
0.265	3.333	11	10	11	1.000	0.000	1	1	1	177.000	12.000	8.636	0.333	0.079	0.319	177.000	12.000	8.636	176	11	8	3	3	3
0.313	3.844	13	13	13	1.000	0.000	1	1	1	52.000	73.923	8.692	0.368	0.127	0.368	52.000	73.923	8.692	51	72	8	3	4	3
3.350	22.538	139	111	190	1.367	0.639	1	1	4	58.396	76.770	10.547	0.882	0.264	0.870	58.547	77.011	10.642	55	71	8	9	10	5
1.205	10.546	50	46	51	1.020	0.141	1	1	2	65.300	86.220	10.120	0.619	0.230	0.579	65.235	86.235	10.137	61	84	8	8	5	5
0.771	6.966	32	30	34	1.062	0.246	1	1	2	234.188	91.031	9.719	0.608	0.245	0.686	234.176	91.029	9.647	233	90	8	3	3	5
1.639	10.352	68	57	153	2.250	1.652	1	1	9	232.971	100.132	10.471	0.683	0.197	0.664	232.987	100.085	10.549	231	98	8	5	5	5
0.458	4.603	19	18	20	1.053	0.229	1	1	2	95.000	121.000	9.000	0.382	0.086	0.390	95.000	121.000	9.000	94	120	8	3	3	3
0.386	5.044	16	16	16	1.000	0.000	1	1	1	49.812	72.438	11.625	0.457	0.164	0.474	49.812	72.438	11.625	48	70	10	5	5	3
0.313	3.068	13	13	13	1.000	0.000	1	1	1	240.000	117.462	11.385	0.324	0.091	0.320	240.000	117.462	11.385	239	117	10	3	2	3
0.362	4.108	15	14	15	1.000	0.000	1	1	1	102.000	38.000	14.000	0.391	0.097	0.462	102.000	38.000	14.000	101	37	13	3	3	3
0.771	8.798	32	29	32	1.000	0.000	1	1	1	202.031	3.188	17.188	0.777	0.428	0.708	202.031	3.188	17.188	200	2	14	5	3	9
9.520	39.919	395	246	2140	5.418	8.489	2	1	70	233.825	91.033	23.446	1.717	0.824	1.577	233.844	90.993	25.733	231	88	14	7	8	16
16.799	58.397	697	357	6688	9.595	18.108	3	1	169	233.047	99.848	22.611	1.920	0.746	1.915	232.934	99.853	25.549	229	95	14	10	10	16
9.737	41.824	404	244	2075	5.136	7.560	2	1	64	94.978	121.198	23.359	1.810	0.871	1.750	94.965	121.088	25.384	92	118	14	7	8	16
0.651	5.167	27	25	37	1.370	0.565	1	1	3	201.333	174.148	14.778	0.443	0.104	0.448	201.324	174.108	14.622	200	173	14	4	3	3
6.194	39.838	257	203	688	2.677	3.665	1	1	22	171.218	184.502	25.354	1.655	0.903	1.549	171.350	185.001	27.100	167	174	14	9	16	16
6.700	31.685	278	180	980	3.525	4.135	2	1	30	306.237	114.982	23.924	1.478	0.638	1.518	306.135	114.948	25.177	303	112	16	7	6	14
0.916	7.317	38	34	40	1.053	0.226	1	1	2	181.000	158.000	19.921	0.554	0.219	0.503	181.000	158.000	19.950	180	157	17	3	3	6
3.977	23.840	165	123	295	1.788	1.521	1	1	10	239.091	195.133	24.394	1.404	0.616	1.496	239.108	195.041	25.597	237	193	17	6	5	13
3.374	20.083	140	114	291	2.079	1.726	1	1	10	208.993	106.029	24.729	1.354	0.635	1.392	209.031	106.086	25.729	207	104	18	5	5	12
0.386	5.061	16	15	16	1.000	0.000	1	1	1	56.750	110.062	20.562	0.585	0.291	0.635	56.750	110.062	20.562	56	109	18	3	4	6
6.266	29.710	260	165	1131	4.350	5.614	2	1	40	201.119	173.808	24.788	1.348	0.545	1.394	201.111	173.933	26.191	198	170	18	7	8	12
1.374	14.051	57	57	243	4.263	3.871	3	1	16	511.000	10.000	24.737	1.137	0.553	1.156	511.000	9.975	26.136	511	7	19	1	7	11
6.122	27.807	254	160	1379	5.429	7.605	3	1	51	239.902	117.268	25.287	1.257	0.462	1.309	239.951	117.233	26.810	237	114	19	7	7	11
3.880	23.595	161	126	318	1.975	1.933	1	1	13	245.273	139.255	25.913	1.234	0.589	1.218	245.267	139.195	26.987	242	137	19	7	7	11
0.603	5.378	25	23	26	1.040	0.200	1	1	2	146.000	158.000	20.360	0.449	0.168	0.379	146.000	158.000	20.346	145	157	19	3	3	5
4.386	23.823	182	128	385	2.115	1.881	1	1	12	225.049	157.451	25.423	1.192	0.478	1.186	225.078	157.377	26.314	223	154	19	6	7	11
3.205	18.956	133	104	410	3.083	4.068	1	1	26	247.805	71.233	26.368	1.027	0.482	0.946	247.885	71.212	27.659	245	69	20	6	6	10
0.362	3.968	15	14	16	1.067	0.258	1	1	2	107.267	81.000	21.000	0.368	0.095	0.396	107.250	81.000	21.000	106	80	20	3	3	3
3.953	27.916	164	141	261	1.591	1.061	1	1	7	104.055	82.872	26.530	1.301	0.496	1.229	104.299	82.705	27.077	100	79	20	12	8	10
1.422	11.850	59	50	96	1.627	0.981	1	1	5	247.390	167.932	26.610	0.881	0.515	0.767	247.406	167.948	27.198	245	166	20	5	4	10
3.350	19.521	139	109	293	2.108	2.232	1	1	14	309.856	171.029	26.079	1.087	0.452	1.159	309.805	171.031	27.133	307	169	20	7	5	10
1.422	12.291	59	53	69	1.169	0.422	1	1	3	232.288	177.983	26.102	0.888	0.523	0.802	232.246	178.029	26.290	231	176	20	4	6	10
3.977	21.266	165	124	474	2.873	3.447	1	1	22	178.897	187.194	25.776	1.123	0.455	1.120	178.935	187.110	27.249	177	184	20	6	7	10
9.496	43.222	394	271	1648	4.183	5.705	2	1	38	199.041	2.079	26.541	1.419	0.513	1.397	200.817	2.565	27.502	189	0	21	18	7	9
0.578	5.766	24	22	25	1.042	0.204	1	1	2	287.000	119.000	22.417	0.470	0.150	0.387	287.000	119.000	22.400	286	118	21	3	3	4
2.699	15.642	112	83	428	3.821	4.627	2	1	27	186.500	133.009	27.500	0.812	0.305	0.738	186.364	133.009	28.150	183	130	21	7	7	9
0.578	4.990	24	22	25	1.042	0.204	1	1	2	216.000	140.000	22.250	0.421	0.110	0.384	216.000	140.000	22.240	215	139	21	3	3	4
2.868	19.186	119	96	183	1.538	0.919	1	1	5	124.622	169.882	25.328	1.073	0.420	1.125	124.699	169.831	25.929	122	168	21	6	6	9
0.289	3.597	12	12	12	1.000	0.000	1	1	1	128.917	64.667	23.083	0.386	0.176	0.413	128.917	64.667	23.083	128	64	22	3	2	4
1.518	11.639	63	56	122	1.937	1.857	1	1	10	140.397	138.841	27.508	0.722	0.304	0.667	140.254	138.959	28.115	138	137	23	5	5	7
2.964	15.201	123	88	696	5.659	7.416	2	1	40	181.431	41.089	27.276	0.804	0.170	0.780	181.364	41.007	28.013	179	38	24	6	7	6
1.398	11.146	58	54	87	1.500	1.080	1	1	6	58.983	100.638	27.224	0.774	0.272	0.810	58.989	100.598	27.701	57	98	24	5	6	6
2.989	15.235	124	88	420	3.387	3.447	2	1	17	181.411	158.081	26.903	0.836	0.206	0.854	181.381	158.098	27.495	179	156	24	6	5	6
1.012	8.623	42	40	46	1.095	0.370	1	1	3	214.452	26.000	27.143	0.662	0.235	0.755	214.478	26.000	27.283	213	24	25	5	5	5
0.337	3.509	14	13	14	1.000	0.000	1	1	1	60.214	62.714	25.857	0.349	0.086	0.355	60.214	62.714	25.857	59	62	25	3	3	3
1.976	13.510	82	72	98	1.195	0.456	1	1	3	158.415	158.756	28.049	0.692	0.211	0.694	158.439	158.755	28.082	156	155	25	7	8	5
0.675	4.990	28	27	39	1.393	0.567	1	1	3	206.036	19.964	27.929	0.442	0.124	0.444	206.026	19.974	28.103	205	19	26	3	3	4
2.000	11.163	83	64	270	3.253	3.378	2	1	17	189.482	47.880	27.783	0.671	0.113	0.669	189.474	47.937	28.185	187	46	26	6	5	4
2.266	12.363	94	72	420	4.468	5.165	2	1	27	56.234	109.191	27.798	0.703	0.125	0.703	56.286	109.052	28.221	54	107	26	6	7	4
0.241	2.945	10	10	10	1.000	0.000	1	1	1	71.600	107.100	27.300	0.312	0.105	0.303	71.600	107.100	27.300	71	106	26	2	3	3
1.157	8.800	48	42	96	2.000	1.584	1	1	8	146.000	158.000	28.042	0.563	0.138	0.525	146.000	158.000	28.333	144	156	26	5	5	4
0.554	4.603	23	22	25	1.087	0.288	1	1	2	258.000	63.000	28.174	0.403	0.092	0.407	258.000	63.000	28.200	257	62	27	3	3	3
1.759	12.382	73	67	148	2.027	1.922	1	1	11	127.671	65.863	28.411	0.731	0.259	0.734	128.020	65.655	28.595	123	63	27	9	8	3
0.675	5.873	28	26	36	1.286	0.659	1	1	4	167.036	72.821	28.286	0.441	0.107	0.426	167.028	72.861	28.417	165	71	27	5	5	3
0.506	4.726	21	20	22	1.048	0.218	1	1	2	169.048	81.000	28.286	0.407	0.106	0.377	169.045	81.000	28.318	167	80	27	4	3	3
1.253	8.643	52	48	108	2.077	1.770	1	1	8	250.231	110.519	28.327	0.543	0.126	0.541	250.111	110.509	28.565	248	108	27	5	6	3
0.844	6.861	35	33	67	1.914	1.292	1	1	6	286.914	119.000	28.486	0.470	0.124	0.512	286.851	119.000	28.597	285	117	27	5	5	3
1.060	7.673	44	42	83	1.886	1.333	1	1	6	81.000	122.500	28.455	0.511	0.136	0.496	81.000	122.518	28.602	79	120	27	5	6	3
0.771	5.555	32	30	43	1.344	0.602	1	1	3	204.500	154.000	28.125	0.453	0.092	0.451	204.558	153.953	28.186	203	153	27	4	3	3
1.085	7.814	45	41	87	1.933	1.498	1	1	7	169.844	162.800	28.422	0.515	0.124	0.548	169.920	162.690	28.598	168	160	27	5	6	3
0.289	3.175	12	12	12	1.000	0.000	1	1	1	96.250	79.000	28.833	0.310	0.097	0.317	96.250	79.000	28.833	95	78	28	4	3	2
0.530	4.709	22	22	28	1.273	0.550	1	1	3	300.000	129.000	28.591	0.375	0.096	0.386	300.000	129.000	28.679	298	127	28	5	5	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	233.000	135.000	28.643	0.318	0.068	0.353	233.000	135.000	28.667	232	134	28	3	3	2
0.723	5.698	30	30	52	1.733	1.081	1	1	6	216.000	140.000	28.700	0.427	0.121	0.445	216.000	140.000	28.731	214	138	28	5	5	2
0.434	4.057	18	18	19	1.056	0.236	1	1	2	134.667	161.500	28.778	0.358	0.101	0.367	134.684	161.474	28.789	133	160	28	4	4	2
