Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2555.917	4836.349	106049	58433	3908000	36.851	49.345	16	1	854	254.464	247.129	2.505	22.253	5.862	22.061	252.530	234.985	2.490	160	117	1	193	268	4
1.591	10.916	66	56	104	1.576	0.895	1	1	5	227.500	193.379	2.606	0.650	0.165	0.658	227.663	193.587	2.817	225	191	1	6	6	4
4.459	24.552	185	150	309	1.670	1.106	1	1	6	243.843	202.519	2.276	0.987	0.316	0.947	244.081	202.832	2.262	239	196	1	11	11	4
1.783	10.281	74	56	167	2.257	1.518	2	1	7	232.216	201.946	2.581	0.649	0.093	0.634	232.234	201.952	2.659	230	200	1	6	5	4
26.319	80.040	1092	694	15174	13.896	20.555	5	1	148	259.947	219.707	2.430	1.927	0.692	1.904	259.337	219.010	2.330	249	210	1	25	24	4
1.422	9.452	59	48	69	1.169	0.422	1	1	3	235.102	215.271	2.288	0.611	0.129	0.598	234.957	215.348	2.232	233	213	1	6	5	4
2.579	13.015	107	83	322	3.009	2.590	2	1	13	245.533	233.869	2.477	0.729	0.120	0.719	245.776	233.820	2.575	243	231	1	6	6	4
0.771	5.766	32	30	40	1.250	0.440	1	1	2	240.000	237.000	2.688	0.486	0.145	0.442	240.000	237.000	2.600	239	236	1	3	3	4
0.530	5.378	22	20	30	1.364	0.581	1	1	3	260.045	249.955	2.727	0.444	0.148	0.384	260.033	249.967	2.800	259	249	1	3	3	4
0.771	5.766	32	30	51	1.594	0.756	1	1	4	227.000	273.000	2.312	0.486	0.145	0.442	227.000	273.000	2.196	226	272	1	3	3	4
10.966	37.273	455	298	3002	6.598	8.642	3	1	45	263.585	297.844	2.466	1.263	0.333	1.269	264.681	298.491	2.377	258	292	1	13	15	4
0.554	4.603	23	22	25	1.087	0.288	1	1	2	282.000	299.000	1.826	0.403	0.092	0.407	282.000	299.000	1.800	281	298	1	3	3	3
0.747	6.561	31	30	54	1.742	1.032	1	1	5	350.903	292.290	3.387	0.463	0.139	0.453	350.963	292.167	3.537	349	290	2	5	6	3
3871.268	5251.677	160625	62805	5081975	31.639	42.471	14	1	871	254.812	247.176	8.501	22.451	5.827	22.252	251.827	239.006	8.391	160	117	6	194	268	6
0.241	2.664	10	10	10	1.000	0.000	1	1	1	228.000	194.000	6.100	0.281	0.099	0.301	228.000	194.000	6.100	227	193	6	3	3	2
1.205	9.028	50	46	56	1.120	0.385	1	1	3	232.520	202.020	8.140	0.696	0.275	0.775	232.500	202.018	7.982	231	201	6	4	3	6
