Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
6.435	32.759	267	181	760	2.846	2.684	2	1	15	504.828	141.127	6.419	1.669	0.905	1.508	504.808	141.080	5.563	502	138	1	6	7	18
13.882	53.743	576	318	2648	4.597	6.304	2	1	43	231.639	150.957	6.833	1.903	0.892	1.772	231.580	150.991	4.400	228	147	1	8	9	20
10.797	49.226	448	303	2385	5.324	8.484	2	1	76	1.422	153.605	7.701	2.057	1.179	1.800	1.123	153.418	4.612	0	150	1	5	10	23
0.578	5.114	24	22	24	1.000	0.000	1	1	1	472.000	170.208	2.750	0.430	0.124	0.411	472.000	170.208	2.750	471	169	1	3	4	4
0.651	5.485	27	25	32	1.185	0.396	1	1	2	472.370	179.444	1.630	0.426	0.103	0.442	472.344	179.469	1.531	471	178	1	4	4	3
0.916	8.376	38	35	47	1.237	0.490	1	1	3	243.447	200.289	2.421	0.626	0.260	0.635	243.511	200.255	2.255	242	199	1	4	4	6
0.241	2.787	10	10	10	1.000	0.000	1	1	1	61.700	235.200	1.000	0.308	0.128	0.317	61.700	235.200	1.000	60	234	1	4	4	1
15.545	61.216	645	364	3627	5.623	8.497	2	1	68	296.958	244.062	7.978	2.170	1.147	2.021	296.977	244.219	4.990	293	240	1	9	9	22
1.085	7.778	45	39	66	1.467	0.786	1	1	4	226.644	244.756	1.867	0.529	0.117	0.515	226.561	244.773	1.727	224	243	1	5	5	4
0.337	3.439	14	14	15	1.071	0.267	1	1	2	305.000	248.000	1.357	0.318	0.068	0.353	305.000	248.000	1.333	304	247	1	3	3	2
0.940	7.336	39	36	51	1.308	0.655	1	1	4	312.026	255.256	1.949	0.514	0.146	0.499	312.000	255.255	1.765	310	253	1	5	5	4
3.712	22.904	154	116	250	1.623	1.339	1	1	10	285.448	267.929	4.994	1.184	0.525	1.249	285.348	267.912	4.184	283	266	1	7	5	11
1.229	9.717	51	45	63	1.235	0.651	1	1	4	308.843	277.176	2.392	0.648	0.236	0.648	308.825	277.190	2.143	307	275	1	5	5	6
16.967	73.136	704	417	3760	5.341	10.558	2	1	95	367.884	280.861	7.906	2.087	0.978	2.019	368.554	280.294	4.599	362	277	1	11	11	21
6.628	33.818	275	191	815	2.964	2.896	2	1	18	326.018	300.949	7.033	1.689	0.908	1.569	325.967	301.020	6.092	324	298	1	6	7	17
4.338	27.383	180	148	282	1.567	0.975	1	1	7	159.950	310.089	6.994	1.835	1.000	2.006	159.918	310.113	5.833	157	308	1	6	6	18
6.363	32.601	264	186	649	2.458	2.377	1	1	15	307.117	311.750	6.663	1.711	0.889	1.711	307.156	311.821	5.217	304	309	1	7	6	17
1.205	11.355	50	45	52	1.040	0.198	1	1	2	260.960	335.400	4.560	0.978	0.412	1.013	260.962	335.385	4.673	260	334	1	3	4	9
2.290	17.138	95	74	154	1.621	1.093	1	1	7	452.789	384.989	4.821	1.039	0.525	0.972	452.825	384.993	5.006	450	383	1	6	5	12
16.702	64.493	693	374	4977	7.182	11.245	3	1	84	393.023	400.628	8.997	2.348	1.246	2.162	392.982	400.814	5.512	389	397	1	8	8	25
7.254	36.656	301	203	714	2.372	1.992	1	1	11	357.442	448.897	6.847	1.812	1.014	1.642	357.457	448.917	5.744	355	446	1	6	7	20
1.350	10.580	56	50	59	1.054	0.227	1	1	2	365.893	447.679	4.857	0.842	0.356	0.872	365.881	447.695	4.949	364	446	1	4	4	8
2.266	15.182	94	76	100	1.064	0.246	1	1	2	399.532	475.404	4.255	0.886	0.359	0.826	399.540	475.430	4.300	397	473	1	6	5	9
0.554	5.325	23	22	23	1.000	0.000	1	1	1	362.391	18.913	3.696	0.474	0.188	0.403	362.391	18.913	3.696	361	18	2	3	3	5
0.337	3.456	14	13	14	1.000	0.000	1	1	1	386.357	72.357	3.000	0.364	0.101	0.410	386.357	72.357	3.000	385	71	2	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	77.000	228.000	6.000	0.382	0.086	0.390	77.000	228.000	6.000	76	227	5	3	3	3
0.313	3.456	13	12	13	1.000	0.000	1	1	1	75.692	62.692	6.923	0.356	0.099	0.391	75.692	62.692	6.923	75	62	6	3	3	3
1.060	7.812	44	34	63	1.432	0.661	1	1	4	227.000	245.000	7.500	0.565	0.106	0.585	226.937	245.000	7.492	225	243	6	5	5	4
0.795	6.154	33	30	46	1.394	0.609	1	1	3	152.000	299.000	7.758	0.498	0.164	0.459	152.000	299.000	7.717	151	298	6	3	3	5
0.265	3.333	11	10	11	1.000	0.000	1	1	1	207.000	13.000	14.364	0.333	0.079	0.319	207.000	13.000	14.364	206	12	13	3	3	3
0.482	4.215	20	18	20	1.000	0.000	1	1	1	503.000	70.000	14.500	0.384	0.084	0.402	503.000	70.000	14.500	502	69	13	3	3	4
0.362	4.108	15	14	15	1.000	0.000	1	1	1	424.000	92.000	14.000	0.391	0.097	0.462	424.000	92.000	14.000	423	91	13	3	3	3
0.265	3.333	11	10	11	1.000	0.000	1	1	1	454.000	103.000	14.636	0.333	0.079	0.319	454.000	103.000	14.636	453	102	14	3	3	3
0.410	4.355	17	16	17	1.000	0.000	1	1	1	453.529	385.000	16.529	0.413	0.194	0.344	453.529	385.000	16.529	453	384	15	3	3	5
0.362	4.603	15	13	17	1.133	0.352	1	1	2	383.133	79.933	17.667	0.440	0.184	0.366	383.176	79.941	17.706	381	79	16	5	3	4
0.289	3.914	12	11	12	1.000	0.000	1	1	1	217.000	108.750	19.333	0.412	0.222	0.365	217.000	108.750	19.333	216	108	17	3	3	5
0.362	5.061	15	14	16	1.067	0.258	1	1	2	243.133	47.533	21.000	0.502	0.275	0.463	243.125	47.562	20.938	242	45	19	3	5	5
0.771	7.230	32	29	33	1.031	0.177	1	1	2	366.344	55.812	22.719	0.498	0.152	0.509	366.333	55.788	22.727	365	54	21	4	5	4
0.434	5.255	18	17	18	1.000	0.000	1	1	1	348.944	51.389	24.333	0.437	0.152	0.421	348.944	51.389	24.333	347	50	23	4	4	4
0.337	3.456	14	14	14	1.000	0.000	1	1	1	303.500	235.929	24.500	0.349	0.125	0.327	303.500	235.929	24.500	303	235	23	2	3	4
0.241	2.664	10	10	10	1.000	0.000	1	1	1	458.000	59.000	25.900	0.281	0.099	0.301	458.000	59.000	25.900	457	58	25	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	402.000	86.000	25.900	0.281	0.099	0.301	402.000	86.000	25.900	401	85	25	3	3	2
