Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3.302	16.118	137	94	536	3.912	4.181	2.000	1	19	279.533	39.219	3.015	0.866	0.207	0.856	279.577	39.302	2.401	277	37	1	6	6	7
5.350	28.319	222	151	975	4.392	6.228	2.000	1	41	102.095	40.045	5.730	1.446	0.647	1.548	102.052	40.040	3.427	100	38	1	6	6	14
5.061	29.007	210	151	637	3.033	4.030	1.000	1	24	11.871	42.443	5.076	1.446	0.722	1.400	11.812	42.399	3.035	9	39	1	7	7	13
2.820	15.817	117	81	319	2.726	2.430	2.000	1	12	267.573	55.000	3.137	0.862	0.259	0.862	267.536	55.003	2.671	265	53	1	6	5	8
8.797	38.261	365	221	2599	7.121	12.565	2.000	1	83	75.085	58.923	6.422	1.675	0.785	1.562	75.171	58.856	3.602	72	56	1	7	7	16
1.036	7.812	43	35	96	2.233	1.250	2.000	1	6	253.093	58.000	2.488	0.563	0.149	0.623	253.042	58.000	2.188	251	56	1	5	5	5
6.772	31.756	281	186	1585	5.641	9.203	2.000	1	63	107.214	62.633	5.505	1.500	0.693	1.475	107.119	62.630	3.068	104	59	1	7	8	14
2.892	15.623	120	88	390	3.250	3.344	2.000	1	17	3.008	74.658	3.142	0.853	0.245	0.860	2.992	74.756	2.446	1	72	1	5	6	7
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	51.000	78.000	1.100	0.281	0.099	0.301	51.000	78.000	1.100	50	77	1	3	3	2
2.675	18.057	111	93	184	1.658	1.091	1.000	1	5	3.189	83.036	3.054	0.924	0.341	0.887	3.147	83.016	2.571	0	78	1	7	9	7
1.928	11.745	80	61	203	2.537	2.322	1.500	1	12	360.163	85.825	2.350	0.687	0.158	0.668	360.094	85.768	1.951	358	83	1	5	6	5
5.712	27.577	237	157	1528	6.447	9.414	2.000	1	51	201.274	87.118	4.709	1.303	0.569	1.285	201.203	87.219	2.930	198	84	1	7	7	12
5.013	28.636	208	146	1253	6.024	9.001	2.000	1	55	105.995	98.942	5.380	1.545	0.835	1.494	106.009	98.936	2.984	103	96	1	7	7	14
0.578	5.291	24	23	24	1.000	0.000	1.000	1	1	170.292	106.125	1.625	0.427	0.115	0.411	170.292	106.125	1.625	169	105	1	4	4	3
154.802	394.555	6423	2506	74175	11.548	24.341	3.000	1	267	172.625	137.873	10.508	4.136	1.498	4.146	173.945	136.694	6.633	159	118	1	26	39	29
1.060	8.587	44	34	100	2.273	1.453	2.000	1	6	265.000	121.000	2.227	0.560	0.114	0.560	265.000	121.000	1.910	263	119	1	5	5	4
9.616	40.992	399	238	3003	7.526	13.188	3.000	1	91	157.195	125.043	7.060	1.783	0.835	1.746	157.253	125.002	3.985	154	122	1	7	7	18
3.736	18.338	155	104	998	6.439	7.521	3.000	1	36	232.594	124.077	3.677	0.961	0.302	0.936	232.671	124.016	2.755	230	122	1	6	5	8
5.399	25.144	224	147	1044	4.661	5.801	2.000	1	32	216.643	126.647	4.455	1.215	0.473	1.172	216.624	126.647	3.065	214	124	1	7	6	11
23.547	84.758	977	521	10161	10.400	22.085	2.000	1	178	149.831	141.049	7.966	2.421	1.085	2.454	150.347	140.592	4.606	140	137	1	15	12	22
0.795	7.036	33	30	46	1.394	0.704	1.000	1	4	237.182	139.000	1.970	0.503	0.181	0.477	237.217	139.022	1.761	235	137	1	5	5	5
1.615	10.933	67	59	111	1.657	1.023	1.000	1	6	354.881	145.955	2.940	0.740	0.270	0.823	354.883	145.973	2.514	353	144	1	5	5	6
0.241	2.945	10	10	10	1.000	0.000	1.000	1	1	497.000	146.000	1.500	0.292	0.051	0.316	497.000	146.000	1.500	496	145	1	3	3	2
640.395	1094.016	26571	7736	468881	17.646	28.689	6.000	1	315	500.543	179.902	12.758	6.167	1.932	6.262	503.225	173.709	7.310	474	140	1	38	80	29
5.375	27.507	223	154	1224	5.489	8.320	2.000	1	52	344.910	150.040	5.166	1.372	0.590	1.421	344.862	150.011	2.997	342	147	1	7	7	12
1.205	8.800	50	44	83	1.660	1.171	1.000	1	6	214.120	157.180	2.040	0.574	0.169	0.527	214.108	157.145	1.771	212	155	1	5	5	5
0.916	6.471	38	34	60	1.579	0.758	1.000	1	4	465.053	159.000	2.553	0.532	0.167	0.609	465.133	159.000	2.467	464	158	1	4	3	5
18.944	83.969	786	500	3638	4.628	6.767	2.000	1	57	451.274	166.085	5.029	1.999	0.748	1.957	451.458	166.327	3.029	443	161	1	17	13	15
1.181	7.935	49	44	71	1.449	0.738	1.000	1	4	185.714	163.000	3.102	0.611	0.204	0.535	185.775	163.000	3.282	184	162	1	4	3	5
2.507	14.848	104	78	243	2.337	2.046	1.000	1	11	158.058	166.404	2.808	0.801	0.260	0.758	158.049	166.498	2.272	156	164	1	5	6	8
3.326	21.353	138	103	339	2.457	2.509	1.000	1	14	487.652	168.993	4.239	1.232	0.687	1.108	487.649	169.000	2.976	485	167	1	6	5	13
7.351	33.079	305	198	1182	3.875	4.780	2.000	1	30	184.813	177.948	4.203	1.253	0.396	1.258	185.013	177.459	2.931	182	174	1	7	9	10
1.663	10.388	69	55	199	2.884	2.693	2.000	1	13	19.188	178.000	2.072	0.637	0.126	0.617	19.206	177.995	1.794	17	176	1	6	5	4
4.965	26.203	206	146	926	4.495	5.910	2.000	1	32	417.485	179.019	4.626	1.372	0.752	1.311	417.521	178.927	2.811	415	176	1	6	7	15
23.547	89.356	977	524	6766	6.925	12.306	2.000	1	119	38.872	185.001	8.763	2.382	1.143	2.265	38.622	185.260	5.031	34	180	1	11	11	25
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	437.000	182.000	1.357	0.318	0.068	0.353	437.000	182.000	1.333	436	181	1	3	3	2
5.230	27.206	217	155	859	3.959	5.203	2.000	1	29	484.207	183.862	5.424	1.481	0.748	1.454	484.136	183.913	3.340	482	181	1	6	6	14
2.217	13.066	92	71	203	2.207	1.674	1.000	1	9	110.739	191.000	3.109	0.798	0.230	0.825	110.852	191.000	2.739	109	189	1	5	5	6
0.362	3.757	15	15	16	1.067	0.258	1.000	1	2	468.867	192.000	1.333	0.330	0.081	0.354	468.875	192.000	1.312	467	191	1	4	3	2
20.992	74.031	871	446	10411	11.953	25.968	3.000	1	230	415.544	196.371	10.093	2.626	1.442	2.416	415.852	196.304	5.146	411	193	1	9	8	27
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	447.000	194.000	1.100	0.281	0.099	0.301	447.000	194.000	1.100	446	193	1	3	3	2
0.868	6.755	36	34	45	1.250	0.649	1.000	1	4	404.833	197.000	1.833	0.484	0.137	0.502	404.844	197.000	1.689	403	195	1	5	5	4
2.386	14.145	99	80	233	2.354	2.344	1.000	1	12	413.495	204.192	2.020	0.759	0.228	0.766	414.129	204.090	1.811	409	202	1	9	5	4
0.434	4.709	18	18	20	1.111	0.471	1.000	1	3	424.000	204.000	1.278	0.360	0.106	0.368	424.000	204.000	1.250	422	202	1	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	65.000	209.000	1.100	0.281	0.099	0.301	65.000	209.000	1.100	64	208	1	3	3	2
5.881	30.912	244	171	706	2.893	2.928	2.000	1	19	455.775	212.115	3.631	1.196	0.497	1.138	455.754	212.079	2.745	451	208	1	10	8	12
2.940	16.399	122	85	294	2.410	1.813	2.000	1	8	474.197	210.467	3.164	0.855	0.246	0.828	474.092	210.527	2.629	472	208	1	6	6	7
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	146.000	211.000	1.100	0.281	0.099	0.301	146.000	211.000	1.100	145	210	1	3	3	2
1.639	10.846	68	57	110	1.618	0.881	1.000	1	5	466.471	214.000	2.147	0.630	0.143	0.631	466.564	214.000	1.964	464	212	1	7	5	4
1.229	8.076	51	45	77	1.510	0.612	1.000	1	3	195.529	215.000	2.843	0.605	0.195	0.561	195.545	215.000	2.636	194	214	1	4	3	5
4.242	20.173	176	116	1047	5.949	7.994	2.500	1	41	466.364	221.705	3.585	0.999	0.288	1.019	466.404	221.666	2.372	464	219	1	6	6	8
0.434	4.498	18	18	18	1.000	0.000	1.000	1	1	509.000	222.500	1.111	0.402	0.146	0.444	509.000	222.500	1.111	507	221	1	5	4	2
5.519	29.603	229	165	1254	5.476	8.078	2.000	1	54	217.948	224.904	5.900	1.624	0.796	1.636	217.990	224.948	3.486	215	222	1	7	7	15
3.157	15.025	131	94	791	6.038	7.266	3.000	1	38	428.924	224.038	3.053	0.834	0.201	0.839	428.962	223.995	2.403	426	222	1	6	6	6
1.759	12.131	73	58	145	1.986	1.389	1.000	1	7	475.274	224.055	3.164	0.724	0.233	0.706	475.152	224.028	2.662	473	222	1	5	5	6
14.654	57.743	608	330	6176	10.158	20.673	3.000	1	166	393.306	230.794	7.479	2.131	1.152	1.950	393.111	230.674	3.997	390	227	1	9	9	23
0.434	4.709	18	18	20	1.111	0.471	1.000	1	3	478.000	229.000	1.278	0.360	0.106	0.368	478.000	229.000	1.250	476	227	1	5	5	2
5.350	24.933	222	142	1705	7.680	11.526	3.000	1	67	433.248	236.108	4.081	1.147	0.410	1.125	433.233	236.078	2.668	430	233	1	7	7	10
94.911	287.118	3938	1794	48760	12.382	29.227	3.000	1	383	451.884	240.541	10.487	3.537	1.493	3.418	451.552	240.211	5.570	441	233	1	34	17	29
0.578	4.990	24	22	27	1.125	0.338	1.000	1	2	27.000	237.000	2.250	0.421	0.110	0.384	27.000	237.000	2.222	26	236	1	3	3	4
10.460	44.429	434	261	3351	7.721	15.256	2.000	1	116	497.827	239.018	7.468	1.982	1.031	1.894	497.774	239.041	3.643	495	236	1	7	7	21
0.844	6.861	35	34	72	2.057	1.626	1.000	1	7	248.000	240.000	1.543	0.469	0.128	0.475	248.000	240.000	1.417	246	238	1	5	5	3
0.313	3.051	13	13	13	1.000	0.000	1.000	1	1	97.846	239.846	1.308	0.316	0.078	0.321	97.846	239.846	1.308	97	239	1	3	3	2
1.856	10.987	77	60	220	2.857	2.377	2.000	1	11	118.766	242.571	2.403	0.669	0.144	0.654	118.705	242.559	2.009	117	240	1	5	6	5
6.507	31.385	270	187	1394	5.163	7.585	2.000	1	44	430.141	243.196	6.156	1.731	0.930	1.723	430.298	243.266	3.489	428	241	1	6	6	16
0.844	6.595	35	31	44	1.257	0.561	1.000	1	3	393.829	242.743	2.714	0.498	0.138	0.507	393.841	242.750	2.682	392	241	1	4	4	4
27.548	93.907	1143	575	10976	9.603	18.315	3.000	1	185	487.290	247.445	9.251	2.776	1.514	2.619	487.338	247.365	4.597	481	243	1	14	10	29
4.073	21.494	169	121	551	3.260	3.721	2.000	1	19	47.538	246.012	4.355	1.156	0.538	1.104	47.603	246.009	3.127	45	244	1	6	5	12
0.434	4.709	18	18	20	1.111	0.471	1.000	1	3	391.000	247.000	1.278	0.360	0.106	0.368	391.000	247.000	1.250	389	245	1	5	5	2
0.819	6.859	34	30	37	1.088	0.288	1.000	1	2	239.265	247.941	2.647	0.568	0.201	0.599	239.297	247.946	2.568	238	247	1	4	3	5
17.690	73.085	734	454	4306	5.866	10.026	2.000	1	87	465.632	252.462	7.064	2.153	1.086	2.035	466.062	252.886	4.014	460	247	1	11	11	24
59.602	160.379	2473	1008	34116	13.795	27.061	4.000	1	247	397.109	258.637	11.255	3.237	1.406	3.154	397.126	258.561	5.609	392	251	1	12	17	29
0.313	3.299	13	13	13	1.000	0.000	1.000	1	1	499.615	253.077	1.154	0.324	0.104	0.344	499.615	253.077	1.154	498	252	1	4	3	2
0.482	4.232	20	20	20	1.000	0.000	1.000	1	1	427.500	253.000	2.800	0.418	0.158	0.418	427.500	253.000	2.800	427	252	1	2	3	4
11.255	49.667	467	288	3535	7.570	14.197	2.000	1	104	507.602	256.041	8.152	2.155	1.129	2.134	507.699	256.025	4.242	504	253	1	8	7	23
2.097	11.709	87	64	279	3.207	3.077	2.000	1	15	98.989	270.954	2.667	0.719	0.147	0.699	98.989	270.943	2.219	97	269	1	5	5	5
0.651	4.973	27	26	29	1.074	0.267	1.000	1	2	407.000	272.333	1.778	0.431	0.109	0.426	407.000	272.345	1.724	406	271	1	3	4	3
8.122	40.765	337	236	1782	5.288	8.610	2.000	1	58	439.938	277.083	7.855	2.209	1.242	2.041	439.942	277.058	4.053	437	274	1	7	7	22
37.309	134.342	1548	799	10595	6.844	11.813	2.000	1	113	504.697	284.109	7.411	2.540	1.072	2.502	504.749	284.290	4.195	497	274	1	14	20	24
3.061	16.629	127	91	688	5.417	7.052	2.000	1	40	177.465	280.000	3.047	0.874	0.251	0.844	177.593	280.000	2.112	175	277	1	6	7	7
27.259	88.806	1131	549	22461	19.859	47.134	4.000	1	436	219.680	281.049	11.957	2.936	1.588	2.791	219.670	281.059	5.810	216	277	1	9	9	29
13.545	52.614	562	310	4022	7.157	12.437	3.000	1	99	493.055	281.982	7.125	1.964	1.003	1.848	492.934	282.073	4.079	490	278	1	8	9	20
0.627	5.642	26	23	31	1.192	0.402	1.000	1	2	145.000	281.654	2.308	0.481	0.143	0.430	145.000	281.613	2.290	144	280	1	3	4	4
35.140	126.298	1458	777	14038	9.628	19.236	3.000	1	181	451.822	289.056	8.176	2.489	1.084	2.403	451.589	288.272	4.203	446	281	1	13	17	25
12.581	66.147	522	348	1707	3.270	3.855	2.000	1	25	473.605	292.234	4.718	1.864	0.759	1.720	473.332	291.651	3.071	468	287	1	13	18	14
0.530	4.920	22	20	30	1.364	0.581	1.000	1	3	113.409	291.000	1.818	0.424	0.100	0.424	113.333	291.000	1.667	112	290	1	4	3	3
2.121	12.802	88	69	211	2.398	1.957	2.000	1	11	464.239	292.023	2.784	0.756	0.238	0.698	464.223	292.024	2.284	462	290	1	5	5	7
0.699	5.873	29	27	35	1.207	0.491	1.000	1	3	428.172	293.000	1.759	0.446	0.106	0.438	428.143	293.000	1.629	426	291	1	5	5	3
12.364	48.908	513	296	4220	8.226	15.793	3.000	1	125	35.341	295.004	7.805	2.019	1.047	2.011	35.342	295.136	4.201	32	292	1	8	7	21
3.302	16.981	137	96	504	3.679	4.110	2.000	1	20	236.898	294.474	3.453	0.930	0.308	0.877	236.927	294.512	2.587	235	292	1	5	6	8
1.494	11.355	62	50	101	1.629	0.962	1.000	1	5	421.339	294.000	2.968	0.697	0.278	0.621	421.238	294.000	2.505	419	292	1	5	5	7
3.157	16.576	131	93	531	4.053	5.272	2.000	1	32	98.267	299.901	3.237	0.889	0.263	0.875	98.194	299.944	2.247	96	297	1	6	6	7
1.591	10.669	66	52	160	2.424	2.069	1.500	1	11	431.273	300.000	2.242	0.636	0.133	0.630	431.275	299.994	1.875	429	298	1	6	5	5
6.797	33.183	282	191	1493	5.294	8.190	2.000	1	52	460.528	300.872	6.046	1.647	0.840	1.609	460.580	300.941	3.388	458	298	1	6	7	16
42.418	144.905	1760	880	15114	8.587	18.177	3.000	1	212	490.318	308.437	8.515	2.994	1.404	2.963	490.460	306.869	4.912	485	301	1	16	21	29
5.495	31.280	228	161	1125	4.934	7.911	2.000	1	55	263.044	307.996	6.154	1.606	0.743	1.715	263.012	308.007	3.419	260	305	1	7	7	14
8.676	44.945	360	233	2374	6.594	12.074	2.000	1	90	131.819	308.969	7.553	2.127	1.278	1.924	131.802	308.984	3.901	129	306	1	7	7	22
22.390	76.927	929	480	8626	9.285	18.407	3.000	1	178	499.715	311.367	9.399	2.576	1.379	2.309	499.453	311.175	4.912	495	307	1	10	9	28
1.928	11.692	80	61	222	2.775	2.546	1.500	1	12	474.275	311.000	2.350	0.686	0.150	0.671	474.284	311.000	1.977	472	309	1	6	5	5
11.496	50.741	477	282	3681	7.717	13.660	3.000	1	95	195.696	313.010	8.279	2.139	1.179	1.935	195.606	313.017	4.732	192	310	1	8	7	26
0.578	5.027	24	23	35	1.458	0.658	1.000	1	3	2.000	314.750	1.458	0.400	0.103	0.376	2.000	314.714	1.371	0	313	1	5	4	3
15.859	57.811	658	356	6019	9.147	19.949	3.000	1	187	467.989	317.184	9.564	2.323	1.162	2.285	467.959	317.210	4.800	465	314	1	7	8	23
0.554	4.603	23	22	30	1.304	0.559	1.000	1	3	453.000	321.000	1.826	0.403	0.092	0.407	453.000	321.000	1.667	452	320	1	3	3	3
5.905	31.067	245	162	1557	6.355	10.000	2.000	1	62	131.735	327.016	5.555	1.497	0.735	1.506	131.868	327.006	3.208	129	324	1	7	7	15
2.049	13.403	85	72	144	1.694	1.328	1.000	1	8	467.376	325.871	2.341	0.754	0.242	0.704	467.188	325.882	2.056	465	324	1	8	5	5
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	222.000	329.000	2.000	0.382	0.086	0.390	222.000	329.000	2.000	221	328	1	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	14.000	368.000	2.000	0.382	0.086	0.390	14.000	368.000	2.000	13	367	1	3	3	3
1.036	7.637	43	38	99	2.302	1.970	1.000	1	9	282.000	369.000	1.721	0.514	0.102	0.557	282.000	369.000	1.475	280	367	1	5	5	3
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	18.000	369.000	2.000	0.382	0.086	0.390	18.000	369.000	2.000	17	368	1	3	3	3
0.699	5.645	29	29	45	1.552	0.985	1.000	1	5	56.207	383.000	1.345	0.420	0.117	0.412	56.200	383.000	1.267	54	381	1	5	5	2
2.338	12.996	97	76	545	5.619	5.987	3.000	1	27	1.340	386.247	2.876	0.761	0.221	0.765	1.105	386.284	2.167	0	384	1	4	6	7
7.206	33.905	299	190	1656	5.538	8.127	3.000	1	53	36.365	392.023	6.171	1.577	0.717	1.572	36.373	392.001	3.888	34	389	1	6	7	15
1.832	10.916	76	59	196	2.579	2.418	1.000	1	13	281.697	402.000	2.289	0.666	0.134	0.648	281.714	402.000	1.893	279	400	1	6	5	5
2.121	12.080	88	65	305	3.466	3.451	2.000	1	18	326.920	404.000	2.568	0.722	0.153	0.668	326.931	404.000	2.075	324	402	1	6	5	5
14.388	57.617	597	342	5240	8.777	18.049	2.000	1	138	342.290	406.926	9.256	2.425	1.320	2.292	342.331	406.934	4.532	339	404	1	8	7	24
0.964	7.249	40	37	82	2.050	1.535	1.000	1	7	271.075	407.825	1.625	0.492	0.115	0.529	271.134	407.829	1.439	269	406	1	5	5	3
1.832	10.599	76	57	232	3.053	2.893	2.000	1	15	163.934	412.961	2.289	0.660	0.121	0.623	163.901	412.966	1.935	161	411	1	6	5	5
6.965	33.626	289	198	1496	5.176	6.382	2.000	1	36	363.221	422.270	3.505	1.182	0.359	1.212	363.311	422.404	2.489	360	417	1	7	11	9
10.098	43.586	419	246	3195	7.625	14.455	2.000	1	91	117.675	427.337	6.642	1.745	0.818	1.700	117.601	427.438	3.337	114	424	1	8	8	18
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	420.000	428.000	1.100	0.281	0.099	0.301	420.000	428.000	1.100	419	427	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	337.000	431.000	1.357	0.318	0.068	0.353	337.000	431.000	1.333	336	430	1	3	3	2
1.157	8.340	48	44	58	1.208	0.504	1.000	1	3	51.000	433.042	3.312	0.671	0.262	0.663	51.000	433.052	3.034	50	432	1	3	3	6
1.470	10.526	61	46	139	2.279	1.540	2.000	1	7	91.000	451.000	2.869	0.678	0.177	0.665	90.964	451.000	2.532	89	449	1	5	5	5
1.470	10.245	61	48	121	1.984	1.258	2.000	1	6	420.000	463.197	2.475	0.653	0.165	0.646	420.000	463.099	2.298	418	461	1	5	5	5
0.362	3.827	15	14	16	1.067	0.258	1.000	1	2	374.000	465.000	1.467	0.349	0.091	0.324	374.000	465.000	1.438	373	464	1	3	3	3
0.940	6.966	39	36	61	1.564	0.882	1.000	1	4	412.282	470.205	2.128	0.522	0.151	0.497	412.279	470.197	1.934	411	469	1	4	4	4
1.856	10.739	77	58	192	2.494	2.150	1.000	1	10	231.000	492.000	2.377	0.658	0.102	0.624	231.000	492.000	2.198	229	490	1	5	5	5
9.038	37.573	375	224	2526	6.736	11.902	2.000	1	85	452.144	497.891	6.459	1.630	0.710	1.552	452.261	497.922	3.734	448	495	1	8	7	15
0.386	3.456	16	16	16	1.000	0.000	1.000	1	1	130.500	73.125	2.875	0.364	0.120	0.394	130.500	73.125	2.875	130	72	2	2	3	3
0.337	3.844	14	13	14	1.000	0.000	1.000	1	1	334.786	113.786	5.500	0.362	0.124	0.338	334.786	113.786	5.500	334	113	4	3	3	4
3.446	19.853	143	102	288	2.014	1.538	1.000	1	8	319.063	396.979	11.308	1.139	0.536	0.962	319.076	396.986	11.562	317	395	5	5	5	12
0.651	7.123	27	25	27	1.000	0.000	1.000	1	1	3.222	74.556	11.926	0.602	0.311	0.512	3.222	74.556	11.926	2	73	9	3	4	7
0.940	6.665	39	34	42	1.077	0.270	1.000	1	2	19.103	178.000	10.564	0.538	0.161	0.607	19.095	178.000	10.595	18	177	9	4	3	5
0.819	6.542	34	30	37	1.088	0.288	1.000	1	2	178.000	280.000	11.676	0.512	0.190	0.440	178.000	280.000	11.703	177	279	9	3	3	6
0.434	5.078	18	16	18	1.000	0.000	1.000	1	1	98.833	300.056	11.444	0.492	0.200	0.464	98.833	300.056	11.444	98	299	9	3	3	5
0.313	3.068	13	13	13	1.000	0.000	1.000	1	1	3.538	84.000	11.385	0.324	0.091	0.320	3.538	84.000	11.385	3	83	10	2	3	3
0.530	6.047	22	19	22	1.000	0.000	1.000	1	1	440.000	260.000	13.227	0.554	0.257	0.539	440.000	260.000	13.227	439	259	10	3	3	6
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	1.000	386.000	11.000	0.382	0.086	0.390	1.000	386.000	11.000	0	385	10	3	3	3
0.410	4.954	17	17	18	1.059	0.243	1.000	1	2	453.882	0.235	13.588	0.501	0.248	0.554	453.889	0.222	13.667	453	0	11	3	2	6
0.241	3.333	10	9	10	1.000	0.000	1.000	1	1	466.100	221.800	12.400	0.363	0.142	0.319	466.100	221.800	12.400	465	221	11	3	3	4
0.651	4.603	27	26	28	1.037	0.192	1.000	1	2	420.000	463.000	12.000	0.426	0.098	0.462	420.000	463.000	12.000	419	462	11	3	3	3
0.241	3.650	10	10	10	1.000	0.000	1.000	1	1	286.800	35.300	13.400	0.555	0.251	0.590	286.800	35.300	13.400	286	34	12	3	4	5
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	496.000	319.000	13.000	0.382	0.086	0.390	496.000	319.000	13.000	495	318	12	3	3	3
0.265	3.333	11	10	11	1.000	0.000	1.000	1	1	364.000	425.000	12.636	0.333	0.079	0.319	364.000	425.000	12.636	363	424	12	3	3	3
0.940	9.256	39	34	40	1.026	0.160	1.000	1	2	433.000	236.000	16.103	0.740	0.345	0.781	433.000	236.000	16.125	432	235	13	3	3	7
0.386	4.496	16	14	16	1.000	0.000	1.000	1	1	443.000	303.000	15.875	0.421	0.135	0.422	443.000	303.000	15.875	442	302	14	3	3	4
0.265	3.333	11	10	12	1.091	0.302	1.000	1	2	178.000	280.000	17.364	0.333	0.079	0.319	178.000	280.000	17.333	177	279	16	3	3	3
0.289	4.108	12	12	12	1.000	0.000	1.000	1	1	409.083	284.417	18.000	0.425	0.203	0.410	409.083	284.417	18.000	408	283	16	3	4	4
0.289	3.527	12	11	12	1.000	0.000	1.000	1	1	106.083	99.000	18.250	0.357	0.095	0.371	106.083	99.000	18.250	105	98	17	3	3	3
0.289	3.262	12	12	12	1.000	0.000	1.000	1	1	168.167	139.417	18.000	0.328	0.118	0.365	168.167	139.417	18.000	167	139	17	3	2	3
1.301	8.623	54	40	77	1.426	0.742	1.000	1	4	323.241	15.093	19.500	0.587	0.079	0.590	323.247	15.091	19.494	321	13	18	5	5	4
0.434	4.479	18	17	18	1.000	0.000	1.000	1	1	478.278	201.667	19.833	0.405	0.138	0.383	478.278	201.667	19.833	477	200	18	3	4	4
0.386	4.496	16	14	16	1.000	0.000	1.000	1	1	495.000	212.000	19.875	0.421	0.135	0.422	495.000	212.000	19.875	494	211	18	3	3	4
0.313	3.720	13	12	13	1.000	0.000	1.000	1	1	438.923	268.923	19.154	0.373	0.098	0.402	438.923	268.923	19.154	438	268	18	3	3	3
0.844	7.564	35	31	35	1.000	0.000	1.000	1	1	445.743	309.286	21.286	0.548	0.220	0.542	445.743	309.286	21.286	444	308	19	4	4	6
0.458	5.836	19	18	19	1.000	0.000	1.000	1	1	156.947	125.158	23.053	0.522	0.301	0.465	156.947	125.158	23.053	156	124	20	3	3	7
