Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
27551.658	15879.779	1143162	152435	37208280	32.549	52.896	15.000	1	1130	150.789	171.919	14.385	27.070	12.034	26.497	152.446	174.292	15.162	0	0	1	278	326	28
2.916	15.819	121	82	1759	14.537	21.201	6.000	1	120	338.000	265.000	2.471	0.771	0.109	0.775	338.000	265.000	2.118	335	262	1	7	7	5
0.241	2.945	10	10	10	1.000	0.000	1.000	1	1	107.000	153.000	4.500	0.292	0.051	0.316	107.000	153.000	4.500	106	152	4	3	3	2
0.434	5.272	18	16	18	1.000	0.000	1.000	1	1	400.000	197.000	8.500	0.536	0.296	0.450	400.000	197.000	8.500	399	196	5	3	3	6
0.675	6.348	28	25	28	1.000	0.000	1.000	1	1	37.821	81.000	8.250	0.540	0.282	0.483	37.821	81.000	8.250	37	80	6	3	3	7
0.675	5.766	28	26	30	1.071	0.262	1.000	1	2	289.000	276.000	7.500	0.461	0.137	0.402	289.000	276.000	7.500	288	275	6	3	3	4
11.135	48.646	462	268	1729	3.742	4.312	2.000	1	27	106.799	153.045	21.563	1.962	0.996	1.872	106.723	153.032	22.627	103	149	10	9	9	19
0.265	3.139	11	11	11	1.000	0.000	1.000	1	1	117.545	165.364	12.545	0.340	0.142	0.274	117.545	165.364	12.545	117	164	11	2	3	4
6.580	35.847	273	193	965	3.535	4.299	2.000	1	25	399.890	196.916	22.832	1.763	0.964	1.716	399.924	196.961	24.860	396	193	12	8	8	17
5.399	31.756	224	157	617	2.754	2.975	1.000	1	18	289.080	276.062	21.777	1.753	0.807	1.735	289.042	276.028	23.648	286	273	12	6	7	17
8.604	41.261	357	224	1186	3.322	4.245	1.000	1	31	446.275	35.504	23.308	1.551	0.756	1.412	446.128	35.392	24.769	442	32	13	10	8	16
0.988	8.199	41	34	85	2.073	1.403	1.000	1	7	30.000	374.000	15.000	0.571	0.165	0.525	30.000	374.000	15.000	28	372	13	5	5	5
7.520	37.982	312	214	803	2.574	2.839	1.000	1	19	37.343	80.792	23.131	1.716	0.783	1.754	37.183	80.841	24.741	33	77	14	9	9	15
4.266	25.391	177	128	321	1.814	1.299	1.000	1	7	146.492	413.706	23.887	1.312	0.718	1.210	146.526	413.704	24.857	144	411	14	6	6	15
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	60.000	116.000	17.000	0.382	0.086	0.390	60.000	116.000	17.000	59	115	16	3	3	3
8.291	37.470	344	204	905	2.631	2.315	2.000	1	13	66.645	109.988	24.672	1.294	0.409	1.288	66.534	109.983	25.498	62	106	17	10	9	12
0.675	5.766	28	26	30	1.071	0.262	1.000	1	2	348.000	369.000	18.500	0.461	0.137	0.402	348.000	369.000	18.500	347	368	17	3	3	4
0.313	3.068	13	13	13	1.000	0.000	1.000	1	1	38.462	86.000	18.615	0.324	0.091	0.320	38.462	86.000	18.615	38	85	18	2	3	3
0.241	2.945	10	10	10	1.000	0.000	1.000	1	1	447.000	303.000	18.500	0.292	0.051	0.316	447.000	303.000	18.500	446	302	18	3	3	2
4.386	23.980	182	127	370	2.033	1.555	1.000	1	8	274.698	314.637	24.093	1.226	0.529	1.247	274.649	314.619	24.565	272	313	18	8	5	11
2.699	18.762	112	93	183	1.634	0.995	1.000	1	6	75.054	351.000	24.125	1.196	0.598	1.219	75.066	351.000	24.945	73	349	18	5	5	11
1.735	13.561	72	63	149	2.069	1.974	1.000	1	11	461.000	5.042	25.597	0.906	0.528	0.746	461.000	5.020	26.497	459	3	19	5	5	10
0.675	4.990	28	26	30	1.071	0.262	1.000	1	2	11.000	59.000	21.071	0.442	0.117	0.463	11.000	59.000	21.100	10	58	20	3	3	4
2.097	14.036	87	61	178	2.046	1.620	1.000	1	8	373.046	61.011	25.609	0.822	0.336	0.738	373.022	61.006	26.073	371	59	20	5	5	9
0.313	3.068	13	13	13	1.000	0.000	1.000	1	1	57.000	159.538	20.615	0.324	0.091	0.320	57.000	159.538	20.615	56	159	20	3	2	3
0.482	4.603	20	19	21	1.050	0.224	1.000	1	2	43.050	478.950	21.050	0.389	0.089	0.410	43.048	478.952	21.048	42	478	20	3	3	3
2.217	13.507	92	70	193	2.098	1.786	1.000	1	10	59.022	95.978	26.152	0.764	0.226	0.741	58.902	95.886	26.725	57	94	22	6	5	7
3.736	23.682	155	112	253	1.632	1.013	1.000	1	5	58.355	116.826	25.452	0.966	0.303	1.008	58.731	116.557	25.609	53	114	22	10	9	7
0.940	9.469	39	35	46	1.179	0.389	1.000	1	2	78.000	346.000	25.000	0.829	0.301	0.856	78.000	346.000	24.891	77	345	22	3	3	7
1.470	9.945	61	53	91	1.492	0.698	1.000	1	4	347.951	369.377	25.705	0.697	0.270	0.664	347.923	369.352	25.736	346	368	22	4	4	7
0.482	5.272	20	18	21	1.050	0.224	1.000	1	2	60.000	8.000	24.500	0.488	0.159	0.585	60.000	8.000	24.524	59	7	23	3	3	4
0.265	3.473	11	11	11	1.000	0.000	1.000	1	1	154.455	26.273	25.545	0.450	0.250	0.301	154.455	26.273	25.545	154	26	23	2	2	5
1.060	9.663	44	41	47	1.068	0.255	1.000	1	2	119.727	134.136	26.182	0.673	0.236	0.733	119.723	134.149	26.234	118	132	23	4	5	6
2.314	13.701	96	69	188	1.958	1.273	1.000	1	6	67.292	137.969	26.156	0.769	0.191	0.762	67.298	138.000	26.324	65	135	23	6	6	6
1.277	9.717	53	49	63	1.189	0.441	1.000	1	3	86.302	327.189	26.170	0.675	0.250	0.719	86.397	327.159	26.079	83	326	23	6	5	6
1.012	7.795	42	36	45	1.071	0.261	1.000	1	2	67.690	87.976	26.905	0.545	0.160	0.521	67.667	87.956	26.978	66	86	24	4	5	5
1.494	9.523	62	44	117	1.887	1.132	1.500	1	6	409.758	90.097	26.468	0.628	0.111	0.622	409.795	90.051	26.624	408	88	24	5	5	5
0.410	5.255	17	15	17	1.000	0.000	1.000	1	1	67.765	129.118	25.882	0.444	0.185	0.441	67.765	129.118	25.882	67	128	24	3	4	5
1.446	9.770	60	54	94	1.567	1.064	1.000	1	6	431.000	133.200	26.500	0.651	0.211	0.666	431.000	133.160	26.809	429	131	24	5	5	5
0.313	4.355	13	12	13	1.000	0.000	1.000	1	1	123.846	133.231	25.923	0.447	0.191	0.451	123.846	133.231	25.923	123	131	24	3	5	4
1.494	10.017	62	54	119	1.919	1.474	1.000	1	8	299.984	203.968	26.790	0.631	0.181	0.588	299.983	203.975	27.092	298	201	24	5	6	5
0.362	3.844	15	15	15	1.000	0.000	1.000	1	1	3.600	83.667	26.067	0.369	0.129	0.402	3.600	83.667	26.067	3	83	25	3	3	3
0.868	6.825	36	33	44	1.222	0.591	1.000	1	4	439.861	199.917	27.139	0.491	0.136	0.500	439.886	199.932	27.273	438	198	25	5	5	4
1.036	7.460	43	37	77	1.791	1.166	1.000	1	5	10.674	58.953	27.209	0.513	0.094	0.520	10.701	58.974	27.403	8	57	26	6	5	3
0.482	4.215	20	19	24	1.200	0.410	1.000	1	2	2.900	80.200	27.250	0.398	0.102	0.403	2.875	80.250	27.333	2	79	26	3	3	3
0.603	5.344	25	24	37	1.480	0.714	1.000	1	4	4.160	403.000	27.560	0.407	0.108	0.391	4.108	403.000	27.676	2	401	26	5	5	3
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	5.000	121.000	27.643	0.318	0.068	0.353	5.000	121.000	27.667	4	120	27	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	241.000	275.000	27.643	0.318	0.068	0.353	241.000	275.000	27.667	240	274	27	3	3	2
0.289	3.051	12	12	12	1.000	0.000	1.000	1	1	446.833	303.833	27.750	0.317	0.088	0.335	446.833	303.833	27.750	446	303	27	3	3	2
0.434	4.709	18	18	20	1.111	0.471	1.000	1	3	43.000	479.000	27.722	0.360	0.106	0.368	43.000	479.000	27.750	41	477	27	5	5	2
