Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	358.000	32.000	28.900	0.281	0.099	0.301	358.000	32.000	28.900	357	31	28	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	381.000	69.000	28.900	0.281	0.099	0.301	381.000	69.000	28.900	380	68	28	3	3	2
0.289	3.175	12	12	12	1.000	0.000	1.000	1	1	96.250	79.000	28.833	0.310	0.097	0.317	96.250	79.000	28.833	95	78	28	4	3	2
0.530	4.709	22	22	28	1.273	0.550	1.000	1	3	300.000	129.000	28.591	0.375	0.096	0.386	300.000	129.000	28.679	298	127	28	5	5	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	233.000	135.000	28.643	0.318	0.068	0.353	233.000	135.000	28.667	232	134	28	3	3	2
0.723	5.698	30	30	52	1.733	1.081	1.000	1	6	216.000	140.000	28.700	0.427	0.121	0.445	216.000	140.000	28.731	214	138	28	5	5	2
0.289	3.175	12	12	12	1.000	0.000	1.000	1	1	434.000	146.250	28.833	0.310	0.097	0.317	434.000	146.250	28.833	433	145	28	3	4	2
0.434	4.057	18	18	19	1.056	0.236	1.000	1	2	134.667	161.500	28.778	0.358	0.101	0.367	134.684	161.474	28.789	133	160	28	4	4	2
0.434	4.709	18	18	20	1.111	0.471	1.000	1	3	440.000	238.000	28.722	0.360	0.106	0.368	440.000	238.000	28.750	438	236	28	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	2.000	240.000	28.900	0.281	0.099	0.301	2.000	240.000	28.900	1	239	28	3	3	2
0.603	5.204	25	25	32	1.280	0.542	1.000	1	3	468.680	277.800	28.680	0.403	0.116	0.407	468.688	277.812	28.719	467	276	28	5	5	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	422.000	301.000	28.643	0.318	0.068	0.353	422.000	301.000	28.667	421	300	28	3	3	2
0.530	4.709	22	22	28	1.273	0.550	1.000	1	3	18.000	340.000	28.591	0.375	0.096	0.386	18.000	340.000	28.679	16	338	28	5	5	2
0.603	5.080	25	25	32	1.280	0.542	1.000	1	3	493.200	341.920	28.640	0.396	0.107	0.393	493.156	341.938	28.688	491	340	28	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	337.000	381.000	28.900	0.281	0.099	0.301	337.000	381.000	28.900	336	380	28	3	3	2
0.337	3.509	14	14	14	1.000	0.000	1.000	1	1	271.929	403.357	28.571	0.323	0.070	0.330	271.929	403.357	28.571	271	402	28	3	4	2
0.458	4.321	19	19	20	1.053	0.229	1.000	1	2	509.316	404.316	28.684	0.360	0.092	0.359	509.300	404.300	28.700	508	403	28	4	4	2
0.337	3.439	14	14	15	1.071	0.267	1.000	1	2	454.000	446.000	28.643	0.318	0.068	0.353	454.000	446.000	28.667	453	445	28	3	3	2
0.434	3.757	18	18	22	1.222	0.428	1.000	1	2	418.056	448.056	28.556	0.347	0.079	0.341	418.000	448.045	28.636	417	447	28	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1.000	1	1	419.000	483.000	28.900	0.281	0.099	0.301	419.000	483.000	28.900	418	482	28	3	3	2
0.386	3.810	16	16	17	1.062	0.250	1.000	1	2	243.438	489.000	28.750	0.346	0.098	0.347	243.412	489.000	28.765	242	488	28	4	3	2
