Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.916	6.929	38	34	39	1.026	0.162	1.000	1	2	260.026	473.895	4.447	0.556	0.216	0.611	260.026	473.897	4.462	259	473	2	3	3	6
0.241	2.874	10	10	10	1.000	0.000	1.000	1	1	13.000	153.500	5.000	0.300	0.111	0.278	13.000	153.500	5.000	12	153	4	3	2	3
0.699	5.378	29	26	32	1.103	0.310	1.000	1	2	508.000	367.000	6.000	0.456	0.136	0.462	508.000	367.000	6.000	507	366	4	3	3	5
0.410	4.426	17	17	17	1.000	0.000	1.000	1	1	462.294	308.294	6.412	0.449	0.215	0.367	462.294	308.294	6.412	461	307	5	3	3	5
0.313	3.580	13	12	14	1.077	0.277	1.000	1	2	377.000	329.538	6.154	0.347	0.096	0.353	377.000	329.571	6.143	376	329	5	3	3	3
0.410	4.884	17	14	19	1.118	0.332	1.000	1	2	453.000	334.000	7.000	0.447	0.171	0.462	453.000	334.000	6.947	452	333	5	3	3	5
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	411.000	397.000	6.000	0.382	0.086	0.390	411.000	397.000	6.000	410	396	5	3	3	3
0.530	4.215	22	21	22	1.000	0.000	1.000	1	1	49.909	196.091	6.773	0.398	0.095	0.394	49.909	196.091	6.773	49	195	6	3	3	3
0.362	4.108	15	14	15	1.000	0.000	1.000	1	1	152.000	225.000	7.000	0.391	0.097	0.462	152.000	225.000	7.000	151	224	6	3	3	3
0.458	5.255	19	17	19	1.000	0.000	1.000	1	1	460.789	288.000	8.000	0.464	0.181	0.437	460.789	288.000	8.000	459	287	6	4	3	5
0.337	3.968	14	13	15	1.071	0.267	1.000	1	2	446.929	361.500	7.286	0.377	0.140	0.314	446.933	361.533	7.267	446	361	6	3	3	4
0.265	3.968	11	10	11	1.000	0.000	1.000	1	1	51.636	33.364	11.636	0.392	0.160	0.356	51.636	33.364	11.636	50	32	10	4	4	4
1.109	8.093	46	42	56	1.217	0.417	1.000	1	2	338.000	78.000	15.500	0.626	0.252	0.636	338.054	78.054	15.554	337	77	13	3	3	6
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	470.000	78.000	14.000	0.382	0.086	0.390	470.000	78.000	14.000	469	77	13	3	3	3
1.157	9.028	48	37	64	1.333	0.694	1.000	1	4	484.021	335.833	15.354	0.599	0.145	0.595	484.016	335.875	15.391	482	333	13	5	6	5
0.241	3.333	10	9	10	1.000	0.000	1.000	1	1	421.800	40.000	15.500	0.394	0.158	0.320	421.800	40.000	15.500	421	39	14	3	3	4
0.675	4.990	28	27	36	1.286	0.535	1.000	1	3	453.000	333.036	15.929	0.440	0.120	0.444	453.000	333.028	15.944	452	332	14	3	3	4
1.398	10.931	58	50	72	1.241	0.601	1.000	1	4	482.138	348.000	17.776	0.800	0.379	0.742	482.125	348.000	17.931	481	347	14	4	3	8
0.241	3.139	10	9	10	1.000	0.000	1.000	1	1	360.000	88.900	16.300	0.331	0.080	0.297	360.000	88.900	16.300	359	88	15	3	3	3
0.289	3.509	12	10	14	1.167	0.389	1.000	1	2	461.500	308.000	16.000	0.349	0.063	0.373	461.500	308.000	16.000	460	307	15	4	3	3
0.289	3.844	12	11	12	1.000	0.000	1.000	1	1	402.667	388.167	16.333	0.408	0.169	0.328	402.667	388.167	16.333	402	387	15	3	3	4
0.868	6.929	36	32	50	1.389	0.599	1.000	1	3	471.000	350.000	19.194	0.535	0.210	0.500	471.000	350.020	19.280	470	349	17	3	3	6
0.386	4.496	16	14	16	1.000	0.000	1.000	1	1	191.000	441.000	19.875	0.421	0.135	0.422	191.000	441.000	19.875	190	440	18	3	3	4
0.916	7.317	38	35	40	1.053	0.226	1.000	1	2	205.921	326.053	23.368	0.589	0.304	0.581	205.925	326.050	23.425	205	325	19	3	3	8
0.313	4.108	13	11	13	1.000	0.000	1.000	1	1	212.000	89.000	22.308	0.422	0.198	0.367	212.000	89.000	22.308	211	88	20	3	3	5
0.506	5.696	21	19	21	1.000	0.000	1.000	1	1	384.429	324.190	21.286	0.465	0.174	0.476	384.429	324.190	21.286	383	322	20	4	5	4
0.386	4.496	16	14	16	1.000	0.000	1.000	1	1	460.000	61.000	22.125	0.421	0.135	0.422	460.000	61.000	22.125	459	60	21	3	3	4
0.458	4.603	19	18	24	1.263	0.452	1.000	1	2	491.000	111.000	22.000	0.382	0.086	0.390	491.000	111.000	22.000	490	110	21	3	3	3
0.241	3.650	10	9	10	1.000	0.000	1.000	1	1	366.600	330.100	22.500	0.413	0.188	0.350	366.600	330.100	22.500	365	329	21	4	3	4
0.241	2.874	10	10	10	1.000	0.000	1.000	1	1	261.500	238.000	23.000	0.300	0.111	0.278	261.500	238.000	23.000	261	237	22	2	3	3
0.241	3.015	10	10	10	1.000	0.000	1.000	1	1	264.000	243.300	22.800	0.330	0.124	0.339	264.000	243.300	22.800	263	243	22	3	2	3
0.482	4.990	20	19	21	1.050	0.224	1.000	1	2	456.000	286.050	24.100	0.404	0.125	0.423	456.000	286.048	24.095	455	285	23	3	3	4
1.518	13.401	63	57	63	1.000	0.000	1.000	1	1	440.254	311.635	26.127	0.825	0.333	0.789	440.254	311.635	26.127	437	310	23	7	4	7
0.603	4.990	25	23	27	1.080	0.277	1.000	1	2	467.040	158.040	25.200	0.427	0.113	0.405	467.037	158.037	25.222	466	157	24	3	3	4
0.337	3.456	14	14	14	1.000	0.000	1.000	1	1	421.500	40.000	26.500	0.346	0.118	0.340	421.500	40.000	26.500	421	39	25	2	3	4
0.386	4.496	16	14	16	1.000	0.000	1.000	1	1	452.000	158.000	27.875	0.421	0.135	0.422	452.000	158.000	27.875	451	157	26	3	3	4
0.530	5.378	22	21	22	1.000	0.000	1.000	1	1	403.727	323.045	27.909	0.422	0.145	0.432	403.727	323.045	27.909	403	322	26	3	4	4
0.458	4.603	19	18	20	1.053	0.229	1.000	1	2	406.000	373.000	28.000	0.382	0.086	0.390	406.000	373.000	28.000	405	372	27	3	3	3
0.482	4.779	20	20	21	1.050	0.224	1.000	1	2	444.000	306.200	29.400	0.403	0.155	0.367	444.000	306.190	29.429	441	305	28	6	3	3
0.289	3.299	12	12	12	1.000	0.000	1.000	1	1	506.750	139.250	29.917	0.323	0.117	0.341	506.750	139.250	29.917	505	138	29	4	4	2
0.554	5.909	23	23	24	1.043	0.209	1.000	1	2	482.478	300.826	29.783	0.526	0.209	0.520	482.417	300.833	29.792	480	299	29	7	4	2
0.313	3.422	13	13	13	1.000	0.000	1.000	1	1	397.154	387.538	29.923	0.347	0.141	0.367	397.154	387.538	29.923	396	386	29	3	5	2
0.265	3.051	11	11	11	1.000	0.000	1.000	1	1	196.909	420.091	29.818	0.302	0.099	0.321	196.909	420.091	29.818	196	419	29	3	3	2
