Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.096	1.464	4	4	840	210.000	7.394	210.000	201	219	386.000	381.500	16.000	0.201	0.089	0.201	386.010	381.490	16.000	385	381	16	3	2	1
0.072	1.146	3	3	610	203.333	2.082	204.000	201	205	402.333	402.667	16.000	0.163	0.039	0.185	402.334	402.671	16.000	402	402	16	2	2	1
0.072	1.217	3	3	609	203.000	1.732	204.000	201	204	417.000	403.667	16.333	0.213	0.059	0.211	417.000	403.665	16.330	417	403	16	1	2	2
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	389.000	405.000	16.000	0.000	0.000	0.000	389.000	405.000	16.000	389	405	16	1	1	1
0.072	1.146	3	3	602	200.667	0.577	201.000	200	201	47.667	407.667	16.000	0.163	0.039	0.185	47.666	407.668	16.000	47	407	16	2	2	1
0.337	3.192	14	14	3146	224.714	15.127	223.000	209	256	482.286	426.000	16.500	0.317	0.059	0.324	482.275	425.989	16.503	481	425	16	3	3	2
0.289	2.998	12	12	2611	217.583	10.698	217.500	205	232	497.083	429.417	16.417	0.319	0.085	0.323	497.089	429.412	16.417	496	429	16	4	2	2
0.072	1.217	3	3	693	231.000	19.519	230.000	212	251	211.667	434.000	16.667	0.213	0.059	0.211	211.694	434.000	16.668	211	434	16	2	1	2
0.169	2.240	7	7	1543	220.429	18.026	211.000	202	252	486.286	440.857	16.571	0.270	0.052	0.280	486.282	440.872	16.576	486	440	16	2	3	2
0.434	4.392	18	18	3960	220.000	15.477	214.500	200	252	443.000	448.278	16.389	0.384	0.138	0.351	443.014	448.249	16.387	442	446	16	3	6	2
0.386	3.844	16	16	4020	251.250	49.474	235.500	204	351	113.000	454.500	17.500	0.377	0.139	0.340	113.002	454.533	17.518	112	454	16	3	2	4
1.663	11.287	69	58	17810	258.116	43.323	241.000	201	376	193.014	471.043	17.145	0.639	0.187	0.659	193.015	471.015	17.141	191	468	16	6	7	4
0.048	0.899	2	2	436	218.000	5.657	218.000	214	222	187.000	473.000	16.500	0.195	0.000	0.195	187.000	473.000	16.509	187	473	16	1	1	2
0.337	3.650	14	14	3129	223.500	17.100	216.000	208	259	89.000	476.357	17.286	0.375	0.141	0.352	89.032	476.367	17.272	87	476	16	4	2	3
0.434	4.620	18	16	5030	279.444	63.131	257.500	200	430	198.889	478.889	17.833	0.419	0.129	0.427	198.882	478.875	17.797	198	478	16	3	3	4
0.578	5.432	24	24	5608	233.667	26.923	226.000	200	290	61.333	491.458	17.417	0.458	0.172	0.442	61.292	491.455	17.409	59	491	16	6	2	4
0.795	6.297	33	32	7838	237.515	23.766	238.000	202	284	480.424	496.697	16.576	0.454	0.130	0.456	480.418	496.683	16.569	478	495	16	6	5	3
0.434	4.038	18	18	5053	280.722	59.077	277.500	211	391	213.111	510.500	17.667	0.403	0.153	0.363	213.143	510.516	17.675	212	510	16	3	2	4
0.048	0.829	2	2	454	227.000	0.000	227.000	227	227	13.500	511.000	16.000	0.124	0.000	0.124	13.500	511.000	16.000	13	511	16	2	1	1
0.169	2.310	7	7	1679	239.857	34.232	248.000	201	299	247.571	3.857	18.000	0.306	0.137	0.406	247.597	3.880	18.001	247	3	17	2	2	3
0.048	0.899	2	2	411	205.500	4.950	205.500	202	209	225.000	5.000	17.500	0.195	0.000	0.195	225.000	5.000	17.509	225	5	17	1	1	2
0.048	0.899	2	2	486	243.000	2.828	243.000	241	245	141.000	25.000	17.500	0.195	0.000	0.195	141.000	25.000	17.504	141	25	17	1	1	2
0.145	2.116	6	6	1374	229.000	22.387	225.000	202	267	1.167	39.333	17.833	0.283	0.130	0.285	1.161	39.314	17.836	1	39	17	2	2	3
0.193	2.046	8	8	1699	212.375	10.225	211.500	200	229	281.500	41.500	17.500	0.263	0.000	0.263	281.500	41.516	17.506	281	41	17	2	2	2
0.072	1.217	3	3	654	218.000	14.000	212.000	208	234	286.000	42.667	17.333	0.213	0.059	0.211	286.000	42.682	17.324	286	42	17	1	2	2
0.169	2.310	7	7	1648	235.429	26.757	226.000	204	275	74.286	47.286	17.714	0.297	0.117	0.296	74.274	47.271	17.692	74	47	17	2	2	3
0.217	2.698	9	9	2327	258.556	59.496	234.000	200	361	0.000	72.000	18.000	0.347	0.157	0.390	0.000	71.987	18.025	0	71	17	1	3	3
0.072	1.287	3	3	651	217.000	21.703	206.000	203	242	32.000	76.000	18.000	0.260	0.225	0.390	32.000	76.000	18.005	32	76	17	1	1	3
0.048	0.899	2	2	474	237.000	1.414	237.000	236	238	76.000	129.000	17.500	0.195	0.000	0.195	76.000	129.000	17.502	76	129	17	1	1	2
0.337	3.456	14	13	3631	259.357	46.959	251.500	205	359	478.357	159.357	18.000	0.364	0.101	0.410	478.359	159.332	18.001	477	158	17	3	3	3
0.193	2.627	8	8	1912	239.000	36.645	229.500	204	306	15.000	171.375	18.000	0.303	0.128	0.333	15.006	171.345	18.003	14	171	17	3	2	3
0.217	2.821	9	9	2285	253.889	39.599	259.000	203	321	371.111	180.667	17.889	0.319	0.127	0.358	371.090	180.658	17.889	370	180	17	3	2	3
0.241	2.627	10	10	2352	235.200	22.909	235.000	201	276	470.500	184.600	17.800	0.320	0.121	0.350	470.488	184.629	17.822	470	184	17	2	2	3
0.169	2.310	7	7	1646	235.143	32.168	242.000	204	293	407.429	220.857	18.000	0.306	0.137	0.406	407.399	220.876	17.999	407	220	17	2	2	3
0.121	1.798	5	5	1204	240.800	24.743	233.000	215	281	441.600	233.000	18.200	0.289	0.143	0.327	441.628	233.000	18.189	441	233	17	2	1	3
0.096	1.605	4	4	915	228.750	26.056	225.500	203	261	483.000	235.750	18.000	0.260	0.164	0.291	483.000	235.778	18.027	483	235	17	1	2	3
0.289	2.821	12	12	3215	267.917	43.259	263.500	208	355	479.500	237.500	18.000	0.344	0.124	0.428	479.467	237.443	18.002	479	237	17	2	2	3
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	103.000	240.000	17.000	0.000	0.000	0.000	103.000	240.000	17.000	103	240	17	1	1	1
0.048	0.829	2	2	410	205.000	1.414	205.000	204	206	331.500	242.000	17.000	0.124	0.000	0.124	331.498	242.000	17.000	331	242	17	2	1	1
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	208.000	298.000	17.000	0.000	0.000	0.000	208.000	298.000	17.000	208	298	17	1	1	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	349.000	325.000	17.000	0.000	0.000	0.000	349.000	325.000	17.000	349	325	17	1	1	1
0.121	1.798	5	5	1203	240.600	27.537	235.000	214	278	209.400	441.000	17.800	0.289	0.143	0.327	209.376	441.000	17.782	209	441	17	2	1	3
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	441.000	443.000	17.000	0.000	0.000	0.000	441.000	443.000	17.000	441	443	17	1	1	1
0.217	2.627	9	9	2276	252.889	42.034	251.000	204	319	183.556	449.667	17.889	0.312	0.127	0.373	183.565	449.724	17.873	183	449	17	2	2	3
0.289	3.139	12	12	3103	258.583	40.902	246.500	209	331	210.667	460.250	17.750	0.336	0.116	0.339	210.700	460.277	17.759	210	459	17	2	3	3
0.096	1.411	4	4	947	236.750	6.652	236.500	231	243	147.500	475.000	17.500	0.231	0.000	0.231	147.501	475.000	17.512	147	475	17	2	1	2
0.072	1.217	3	3	674	224.667	20.257	231.000	202	241	89.000	484.667	17.667	0.213	0.059	0.211	89.000	484.700	17.657	89	484	17	1	2	2
0.217	2.627	9	9	2119	235.444	25.011	228.000	202	277	306.444	496.667	17.889	0.312	0.127	0.373	306.444	496.696	17.884	306	496	17	2	2	3
0.048	0.899	2	2	464	232.000	16.971	232.000	220	244	262.000	4.000	18.500	0.195	0.000	0.195	262.000	4.000	18.474	262	4	18	1	1	2
0.048	0.899	2	2	436	218.000	24.042	218.000	201	235	331.000	77.000	18.500	0.195	0.000	0.195	331.000	77.000	18.461	331	77	18	1	1	2
0.024	0.511	1	1	207	207.000	0.000	207.000	207	207	341.000	191.000	18.000	0.000	0.000	0.000	341.000	191.000	18.000	341	191	18	1	1	1
