Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.265	2.945	11	11	2598	236.182	30.580	224.000	204	300	57.818	367.364	18.364	0.316	0.098	0.298	57.842	367.361	18.358	57	367	17	3	2	3
1.036	7.971	43	35	10422	242.372	40.239	226.000	200	351	48.419	370.767	18.488	0.537	0.115	0.508	48.404	370.794	18.484	46	368	17	5	6	4
0.723	5.960	30	26	8795	293.167	72.865	273.000	201	472	20.333	375.867	18.800	0.486	0.132	0.487	20.314	375.847	18.786	19	375	17	4	3	4
0.892	8.306	37	35	8941	241.649	27.443	242.000	201	302	288.054	378.459	18.108	0.567	0.197	0.607	288.034	378.466	18.117	285	377	17	7	4	3
0.241	2.874	10	10	2212	221.200	17.523	219.500	203	260	296.500	389.900	18.200	0.302	0.103	0.310	296.511	389.901	18.199	296	389	17	2	3	3
0.675	5.890	28	24	6960	248.571	42.231	239.500	203	344	410.179	405.071	18.500	0.467	0.126	0.431	410.186	405.079	18.482	409	404	17	4	3	4
0.506	4.937	21	19	5668	269.905	57.582	254.000	204	409	147.000	425.238	18.714	0.433	0.137	0.415	147.015	425.231	18.700	146	424	17	3	3	4
1.350	8.694	56	46	18362	327.893	100.480	295.500	201	573	1.446	432.732	18.696	0.593	0.119	0.600	1.443	432.650	18.699	0	431	17	4	5	4
0.868	6.525	36	31	10374	288.167	70.328	265.000	200	446	279.611	441.194	18.778	0.508	0.131	0.503	279.561	441.223	18.786	278	440	17	5	3	4
1.060	7.354	44	36	12607	286.523	63.035	265.000	201	437	261.500	449.614	18.295	0.544	0.107	0.529	261.491	449.626	18.289	260	448	17	4	4	4
0.506	4.937	21	19	6105	290.714	74.143	300.000	200	438	39.762	456.905	18.810	0.438	0.144	0.431	39.715	456.830	18.851	39	456	17	3	3	4
1.446	9.258	60	47	17165	286.083	65.154	265.500	200	443	101.583	457.667	18.450	0.609	0.113	0.635	101.587	457.678	18.413	99	456	17	6	4	4
0.337	3.403	14	14	3799	271.357	46.364	291.500	208	321	67.571	462.500	18.714	0.404	0.176	0.336	67.565	462.491	18.697	67	462	17	2	2	4
0.434	4.355	18	17	4789	266.056	55.868	257.000	204	387	130.111	462.333	18.889	0.405	0.132	0.419	130.141	462.333	18.900	129	461	17	3	3	4
0.723	5.696	30	27	10397	346.567	97.493	336.000	215	590	55.800	468.033	18.933	0.468	0.127	0.471	55.790	468.029	18.969	54	467	17	4	3	4
0.723	5.696	30	27	9816	327.200	89.610	308.000	208	554	81.867	469.067	18.833	0.475	0.133	0.469	81.835	469.090	18.847	80	468	17	4	3	4
1.036	7.424	43	37	13914	323.581	84.323	311.000	200	517	9.395	473.721	18.651	0.547	0.128	0.564	9.448	473.774	18.685	8	472	17	4	4	4
1.036	7.230	43	35	16048	373.209	143.171	330.000	203	714	82.395	480.581	18.791	0.543	0.113	0.515	82.355	480.614	18.824	81	479	17	4	4	4
0.795	6.401	33	27	8880	269.091	55.260	250.000	204	393	109.030	494.848	18.545	0.503	0.128	0.535	109.015	494.834	18.548	107	494	17	5	3	4
1.470	10.298	61	50	17576	288.131	60.684	281.000	200	408	238.049	495.607	18.607	0.616	0.162	0.662	238.073	495.635	18.649	236	493	17	5	6	4
0.627	5.378	26	24	6614	254.385	42.821	244.500	202	354	7.808	504.885	18.346	0.462	0.146	0.410	7.779	504.891	18.319	7	504	17	3	3	4
0.265	3.209	11	11	2772	252.000	43.758	238.000	206	341	441.909	8.273	18.909	0.346	0.132	0.399	441.916	8.269	18.922	441	8	18	3	2	3
0.193	2.046	8	8	1880	235.000	15.014	237.000	212	254	450.500	45.500	18.500	0.263	0.000	0.263	450.489	45.477	18.489	450	45	18	2	2	2
0.024	0.511	1	1	239	239.000	0.000	239.000	239	239	451.000	50.000	18.000	0.000	0.000	0.000	451.000	50.000	18.000	451	50	18	1	1	1
0.241	2.627	10	10	2509	250.900	26.434	244.000	213	299	435.500	66.600	18.800	0.320	0.121	0.350	435.511	66.633	18.813	435	66	18	2	2	3
0.241	2.821	10	10	2530	253.000	31.369	248.500	222	318	315.400	85.400	19.000	0.326	0.129	0.415	315.372	85.378	19.013	315	85	18	2	2	3
0.241	2.945	10	10	2267	226.700	22.623	222.000	201	268	178.100	86.700	18.700	0.310	0.101	0.307	178.113	86.699	18.693	177	86	18	3	2	3
0.554	5.044	23	21	6100	265.217	44.470	262.000	207	371	462.130	96.261	19.000	0.413	0.080	0.432	462.147	96.258	18.981	461	95	18	3	4	3
0.217	2.681	9	9	2051	227.889	17.439	228.000	200	259	341.000	119.222	18.333	0.286	0.068	0.286	340.989	119.228	18.337	340	118	18	3	3	2
0.072	1.217	3	3	654	218.000	19.000	213.000	202	239	354.000	130.333	18.333	0.213	0.059	0.211	354.000	130.309	18.326	354	130	18	1	2	2
0.072	1.217	3	3	615	205.000	4.583	206.000	200	209	356.000	137.333	18.333	0.213	0.059	0.211	356.000	137.340	18.325	356	137	18	1	2	2
0.169	2.681	7	7	1455	207.857	5.956	205.000	204	221	267.000	171.571	18.143	0.335	0.180	0.292	266.992	171.575	18.140	266	170	18	4	4	2
0.241	2.627	10	10	2531	253.100	27.650	264.500	200	288	418.600	193.500	18.800	0.320	0.121	0.350	418.595	193.503	18.756	418	193	18	2	2	3
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	390.000	220.000	18.000	0.000	0.000	0.000	390.000	220.000	18.000	390	220	18	1	1	1
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	467.000	305.000	18.000	0.000	0.000	0.000	467.000	305.000	18.000	467	305	18	1	1	1
0.072	1.146	3	3	626	208.667	1.528	209.000	207	210	86.333	365.667	18.000	0.163	0.039	0.185	86.331	365.666	18.000	86	365	18	2	2	1
0.964	7.460	40	37	9538	238.450	26.558	234.000	200	299	88.225	370.475	18.775	0.515	0.131	0.513	88.285	370.508	18.753	86	368	18	5	6	3
0.121	1.728	5	5	1042	208.400	7.335	205.000	202	219	50.400	375.200	18.600	0.245	0.038	0.259	50.392	375.194	18.601	50	375	18	2	2	2
1.085	8.483	45	40	11142	247.600	33.730	246.000	202	332	45.378	378.778	18.889	0.553	0.154	0.543	45.367	378.766	18.880	42	377	18	7	5	3
0.145	2.240	6	6	1449	241.500	42.656	236.000	200	311	288.000	408.833	19.000	0.256	0.131	0.252	288.010	408.858	18.998	287	408	18	3	2	3
0.072	1.217	3	3	704	234.667	23.029	236.000	211	257	50.000	417.333	18.667	0.213	0.059	0.211	50.000	417.300	18.665	50	417	18	1	2	2
0.193	2.046	8	8	1940	242.500	27.124	243.000	208	276	17.500	419.500	18.500	0.263	0.000	0.263	17.512	419.451	18.507	17	419	18	2	2	2
0.193	2.433	8	8	1788	223.500	24.278	217.000	202	270	180.250	427.000	18.500	0.280	0.052	0.296	180.236	427.001	18.483	180	426	18	2	3	2
0.121	1.658	5	5	1082	216.400	9.813	212.000	209	232	87.400	427.400	18.800	0.224	0.070	0.195	87.389	427.386	18.797	87	427	18	2	2	2
0.048	0.899	2	2	421	210.500	7.778	210.500	205	216	96.000	435.000	18.500	0.195	0.000	0.195	96.000	435.000	18.513	96	435	18	1	1	2
0.410	3.650	17	17	4339	255.235	37.586	248.000	204	328	286.059	437.529	19.059	0.373	0.122	0.429	286.078	437.534	19.033	285	437	18	3	2	3
0.145	1.992	6	6	1399	233.167	24.887	229.000	202	272	264.500	438.000	19.000	0.314	0.147	0.409	264.478	438.000	18.975	264	438	18	2	1	3
0.289	3.068	12	12	3020	251.667	38.277	246.000	202	317	267.833	438.500	18.833	0.325	0.110	0.336	267.858	438.504	18.855	267	438	18	3	2	3
0.241	2.821	10	10	2516	251.600	43.899	254.500	201	333	179.400	442.600	19.000	0.326	0.129	0.415	179.364	442.641	18.947	179	442	18	2	2	3
0.072	1.217	3	3	660	220.000	12.124	222.000	207	231	271.000	442.333	18.667	0.213	0.059	0.211	271.000	442.336	18.686	271	442	18	1	2	2
0.410	3.968	17	16	4304	253.176	47.870	236.000	200	359	175.353	447.000	18.882	0.380	0.099	0.407	175.349	447.005	18.852	174	446	18	3	3	3
0.145	2.116	6	6	1332	222.000	18.836	219.000	202	254	265.333	447.167	18.833	0.283	0.130	0.285	265.321	447.160	18.832	265	447	18	2	2	3
0.265	3.262	11	10	2705	245.909	36.793	240.000	207	326	54.909	456.182	18.909	0.345	0.096	0.332	54.904	456.172	18.898	54	455	18	3	3	3
0.145	1.992	6	6	1345	224.167	20.104	213.000	208	251	193.500	461.000	19.000	0.314	0.147	0.409	193.503	461.000	19.002	193	461	18	2	1	3
0.193	2.627	8	8	2047	255.875	39.973	257.000	204	325	82.625	462.000	19.000	0.303	0.128	0.333	82.635	461.994	19.012	82	461	18	2	3	3
0.169	2.433	7	7	1575	225.000	21.182	226.000	201	266	221.857	476.143	19.143	0.285	0.125	0.292	221.865	476.132	19.130	221	476	18	3	2	3
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	219.000	478.000	18.000	0.000	0.000	0.000	219.000	478.000	18.000	219	478	18	1	1	1
0.337	3.914	14	13	3499	249.929	48.674	232.000	207	365	502.000	479.929	19.071	0.384	0.098	0.429	501.987	479.929	19.068	501	479	18	3	3	3
0.241	3.015	10	10	2346	234.600	40.844	220.500	200	318	278.800	500.300	19.000	0.334	0.129	0.400	278.812	500.274	18.996	278	500	18	3	2	3
0.072	1.217	3	3	618	206.000	6.083	203.000	202	213	229.333	511.000	18.667	0.213	0.059	0.211	229.327	511.000	18.672	229	511	18	2	1	2
0.048	0.829	2	2	406	203.000	2.828	203.000	201	205	260.500	78.000	19.000	0.124	0.000	0.124	260.505	78.000	19.000	260	78	19	2	1	1
0.048	0.829	2	2	424	212.000	7.071	212.000	207	217	92.500	358.000	19.000	0.124	0.000	0.124	92.512	358.000	19.000	92	358	19	2	1	1
0.048	0.829	2	2	410	205.000	5.657	205.000	201	209	59.500	363.000	19.000	0.124	0.000	0.124	59.510	363.000	19.000	59	363	19	2	1	1
0.024	0.511	1	1	227	227.000	0.000	227.000	227	227	419.000	407.000	19.000	0.000	0.000	0.000	419.000	407.000	19.000	419	407	19	1	1	1
0.024	0.511	1	1	208	208.000	0.000	208.000	208	208	92.000	432.000	19.000	0.000	0.000	0.000	92.000	432.000	19.000	92	432	19	1	1	1
0.072	1.146	3	3	652	217.333	6.506	217.000	211	224	271.667	445.667	19.000	0.163	0.039	0.185	271.667	445.676	19.000	271	445	19	2	2	1
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	24.000	453.000	19.000	0.000	0.000	0.000	24.000	453.000	19.000	24	453	19	1	1	1
0.072	1.217	3	3	665	221.667	14.224	215.000	212	238	62.333	458.000	19.333	0.213	0.059	0.211	62.319	458.000	19.323	62	458	19	2	1	2
0.048	0.829	2	2	425	212.500	7.778	212.500	207	218	333.000	466.500	19.000	0.124	0.000	0.124	333.000	466.513	19.000	333	466	19	1	2	1
0.024	0.511	1	1	212	212.000	0.000	212.000	212	212	65.000	470.000	19.000	0.000	0.000	0.000	65.000	470.000	19.000	65	470	19	1	1	1
0.024	0.511	1	1	223	223.000	0.000	223.000	223	223	73.000	481.000	19.000	0.000	0.000	0.000	73.000	481.000	19.000	73	481	19	1	1	1
