Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
52821.520	25162.014	2191649	239178	830173312	378.789	427.978	244	1	4086	249.396	165.285	16.025	38.796	17.732	38.847	260.758	179.046	14.553	0	0	1	512	308	30
0.386	3.633	16	16	16	1.000	0.000	1	1	1	447.750	47.000	1.500	0.348	0.099	0.344	447.750	47.000	1.500	447	46	1	3	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	452.000	48.000	1.100	0.281	0.099	0.301	452.000	48.000	1.100	451	47	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	126.000	57.000	1.100	0.281	0.099	0.301	126.000	57.000	1.100	125	56	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	156.000	61.000	1.100	0.281	0.099	0.301	156.000	61.000	1.100	155	60	1	3	3	2
0.747	7.601	31	30	31	1.000	0.000	1	1	1	194.516	100.677	2.194	0.622	0.276	0.547	194.516	100.677	2.194	192	97	1	5	7	5
15.256	52.123	633	373	9667	15.272	31.031	4	1	253	415.280	115.384	2.687	1.583	0.530	1.514	415.601	115.369	1.742	405	108	1	17	19	6
0.410	3.934	17	17	17	1.000	0.000	1	1	1	10.588	114.588	1.235	0.349	0.095	0.377	10.588	114.588	1.235	9	113	1	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	330.000	124.000	1.100	0.281	0.099	0.301	330.000	124.000	1.100	329	123	1	3	3	2
0.241	2.593	10	10	10	1.000	0.000	1	1	1	292.200	134.000	1.000	0.291	0.113	0.308	292.200	134.000	1.000	291	133	1	4	3	1
0.241	2.664	10	10	10	1.000	0.000	1	1	1	26.000	146.000	1.100	0.281	0.099	0.301	26.000	146.000	1.100	25	145	1	3	3	2
0.386	3.633	16	16	17	1.062	0.250	1	1	2	360.250	157.000	1.500	0.348	0.099	0.344	360.235	157.000	1.471	359	156	1	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	132.000	224.000	2.000	0.382	0.086	0.390	132.000	224.000	2.000	131	223	1	3	3	3
0.723	5.698	30	30	52	1.733	1.081	1	1	6	497.000	310.000	1.300	0.427	0.121	0.445	497.000	310.000	1.269	495	308	1	5	5	2
0.337	3.262	14	14	14	1.000	0.000	1	1	1	120.571	63.929	3.714	0.343	0.111	0.317	120.571	63.929	3.714	120	63	3	2	3	3
0.603	6.084	25	21	25	1.000	0.000	1	1	1	424.760	164.720	5.040	0.497	0.186	0.490	424.760	164.720	5.040	423	163	3	4	4	5
0.337	3.456	14	13	14	1.000	0.000	1	1	1	448.643	192.643	4.000	0.364	0.101	0.410	448.643	192.643	4.000	448	192	3	3	3	3
0.530	5.890	22	21	22	1.000	0.000	1	1	1	124.909	59.318	7.818	0.496	0.217	0.486	124.909	59.318	7.818	123	58	6	5	3	5
0.241	2.874	10	10	10	1.000	0.000	1	1	1	120.200	43.900	7.500	0.313	0.074	0.320	120.200	43.900	7.500	119	43	7	3	3	2
0.265	3.139	11	11	11	1.000	0.000	1	1	1	337.727	120.636	8.000	0.340	0.135	0.406	337.727	120.636	8.000	337	120	7	3	2	3
0.386	3.968	16	15	16	1.000	0.000	1	1	1	354.000	127.750	9.812	0.372	0.095	0.368	354.000	127.750	9.812	353	127	9	3	3	3
0.337	3.844	14	13	14	1.000	0.000	1	1	1	120.643	24.643	12.214	0.386	0.146	0.359	120.643	24.643	12.214	120	24	11	3	3	4
0.337	4.355	14	13	14	1.000	0.000	1	1	1	164.143	230.143	14.714	0.403	0.146	0.372	164.143	230.143	14.714	163	229	13	4	3	4
0.819	8.376	34	32	35	1.029	0.171	1	1	2	473.794	296.676	18.118	0.622	0.233	0.637	473.800	296.714	18.143	472	294	16	4	6	5
0.458	5.766	19	18	19	1.000	0.000	1	1	1	497.632	284.211	18.947	0.594	0.323	0.526	497.632	284.211	18.947	496	283	17	4	3	6
0.458	4.603	19	18	20	1.053	0.229	1	1	2	466.000	297.000	19.000	0.382	0.086	0.390	466.000	297.000	19.000	465	296	18	3	3	3
0.313	3.456	13	12	14	1.077	0.277	1	1	2	10.692	130.308	22.077	0.356	0.099	0.391	10.714	130.286	22.071	10	129	21	3	3	3
77.172	173.543	3202	1342	167698	52.373	97.334	11	1	1093	487.349	400.443	27.319	2.687	0.785	2.725	488.026	400.259	28.867	473	382	21	29	35	10
40.779	94.932	1692	697	126411	74.711	143.725	13	1	1049	139.543	457.837	27.204	2.047	0.405	2.051	140.673	457.489	28.742	130	447	21	19	23	10
11.761	41.767	488	280	13408	27.475	69.857	4	1	594	457.939	33.182	28.109	1.322	0.284	1.306	457.009	32.088	29.202	452	28	24	13	14	7
0.265	3.262	11	10	11	1.000	0.000	1	1	1	124.636	22.818	25.909	0.340	0.098	0.356	124.636	22.818	25.909	124	22	25	3	3	3
0.795	6.648	33	26	66	2.000	1.225	2	1	6	420.000	463.000	27.000	0.494	0.102	0.497	420.000	463.000	27.000	418	461	25	5	5	5
5.929	24.852	246	166	1661	6.752	10.311	2	1	63	193.195	258.894	28.650	0.992	0.199	0.998	193.308	259.012	29.326	188	255	26	11	9	5
1.952	12.647	81	69	217	2.679	2.484	2	1	12	3.185	462.840	29.185	0.662	0.170	0.646	3.300	462.742	29.475	0	460	26	7	8	5
2.073	15.381	86	81	123	1.430	0.861	1	1	5	135.860	23.279	29.419	0.805	0.294	0.817	135.967	23.455	29.545	131	18	27	9	11	4
0.844	8.148	35	34	40	1.143	0.430	1	1	3	205.800	31.114	29.229	0.551	0.246	0.512	205.700	31.200	29.325	203	28	27	7	7	4
2.820	15.063	117	88	477	4.077	5.064	2	1	27	251.872	45.274	29.026	0.748	0.148	0.762	251.816	45.222	29.451	248	42	27	9	8	4
3.567	19.862	148	117	429	2.899	3.118	1	1	16	227.520	60.324	29.142	0.850	0.245	0.838	227.590	60.219	29.441	222	55	27	11	10	4
2.241	13.459	93	79	211	2.269	2.012	1	1	10	295.860	65.323	29.183	0.698	0.192	0.670	295.962	65.469	29.479	293	61	27	7	9	4
0.241	2.557	10	10	10	1.000	0.000	1	1	1	169.600	70.800	27.500	0.291	0.054	0.296	169.600	70.800	27.500	169	70	27	2	3	2
2.241	13.388	93	76	289	3.108	3.475	2	1	18	384.376	84.301	29.237	0.691	0.159	0.681	384.239	84.464	29.529	381	81	27	8	8	4
2.555	15.276	106	95	151	1.425	0.716	1	1	4	257.066	90.698	29.368	0.753	0.237	0.751	257.066	90.722	29.503	253	87	27	9	8	4
0.386	4.496	16	14	16	1.000	0.000	1	1	1	483.000	150.000	28.125	0.421	0.135	0.422	483.000	150.000	28.125	482	149	27	3	3	4
0.289	2.821	12	12	12	1.000	0.000	1	1	1	140.500	219.500	28.000	0.344	0.124	0.428	140.500	219.500	28.000	140	219	27	2	2	3
3.880	19.387	161	125	823	5.112	6.735	2	1	34	362.199	340.466	29.118	0.856	0.203	0.874	362.374	340.259	29.491	358	337	27	9	9	4
1.639	11.360	68	61	138	2.029	1.719	1	1	8	40.265	412.162	29.412	0.638	0.201	0.616	40.442	412.138	29.609	36	410	27	9	6	4
0.723	5.979	30	30	38	1.267	0.521	1	1	3	327.000	9.100	29.533	0.434	0.135	0.412	327.000	9.079	29.632	325	7	28	5	5	3
