Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.289	3.192	12	12	2659	221.583	17.122	216.000	200	258	510.167	332.250	1.417	0.321	0.079	0.318	510.167	332.258	1.407	509	331	1	3	3	2
0.169	2.099	7	7	1626	232.286	25.513	223.000	208	280	56.571	333.000	1.143	0.251	0.083	0.276	56.580	332.984	1.130	56	332	1	2	3	2
0.096	1.270	4	4	851	212.750	4.349	212.500	209	217	52.500	334.500	1.000	0.176	0.000	0.176	52.499	334.491	1.000	52	334	1	2	2	1
0.048	0.829	2	2	413	206.500	4.950	206.500	203	210	481.000	354.500	1.000	0.124	0.000	0.124	481.000	354.492	1.000	481	354	1	1	2	1
0.289	3.774	12	12	2516	209.667	9.374	205.500	201	228	509.583	393.417	2.417	0.405	0.195	0.298	509.576	393.406	2.440	508	393	1	4	2	4
0.627	5.044	26	24	6534	251.308	33.443	244.500	209	322	505.692	396.000	1.769	0.429	0.094	0.426	505.682	396.000	1.743	504	395	1	4	3	3
0.048	0.829	2	2	470	235.000	11.314	235.000	227	243	507.000	406.500	1.000	0.124	0.000	0.124	507.000	406.483	1.000	507	406	1	1	2	1
0.386	3.951	16	16	3693	230.812	25.354	230.000	202	280	102.188	461.688	1.375	0.346	0.093	0.349	102.198	461.675	1.353	101	460	1	4	4	2
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	115.000	465.000	1.000	0.000	0.000	0.000	115.000	465.000	1.000	115	465	1	1	1	1
1.181	7.741	49	43	13273	270.878	62.996	247.000	201	470	97.653	468.204	2.429	0.563	0.130	0.583	97.621	468.166	2.291	96	467	1	4	4	4
0.289	3.580	12	12	2499	208.250	5.739	207.000	202	218	102.583	472.083	2.583	0.370	0.155	0.323	102.587	472.073	2.577	102	471	1	2	4	4
0.048	0.829	2	2	432	216.000	19.799	216.000	202	230	101.000	474.500	1.000	0.124	0.000	0.124	101.000	474.532	1.000	101	474	1	1	2	1
7.399	43.740	307	265	74622	243.068	41.787	230.000	200	409	455.534	503.368	2.759	1.494	0.536	1.505	455.555	503.146	2.650	449	494	1	14	18	7
0.241	2.627	10	10	2578	257.800	37.004	232.000	227	314	444.500	496.600	1.800	0.320	0.121	0.350	444.505	496.642	1.759	444	496	1	2	2	3
3.591	21.971	149	115	47662	319.879	148.301	260.000	200	919	469.872	499.107	6.027	1.393	0.566	1.476	469.655	498.667	5.296	467	495	1	7	9	11
1.735	11.764	72	68	21997	305.514	84.903	287.500	200	536	446.625	505.639	1.653	0.699	0.270	0.699	446.595	505.676	1.572	444	501	1	7	9	3
9.592	43.782	398	262	129841	326.234	102.016	303.000	200	723	481.136	509.126	7.822	1.617	0.681	1.586	481.355	509.291	7.532	475	504	1	12	8	15
0.506	5.274	21	21	4663	222.048	17.244	219.000	202	263	472.714	510.476	1.238	0.462	0.210	0.418	472.732	510.502	1.229	469	509	1	8	3	2
0.193	2.504	8	8	1704	213.000	11.071	209.500	201	234	79.375	259.750	3.125	0.322	0.133	0.370	79.369	259.754	3.113	79	259	2	2	2	3
0.193	2.698	8	8	1997	249.625	30.019	239.500	223	299	22.250	300.250	3.500	0.340	0.158	0.277	22.236	300.242	3.498	22	300	2	2	2	4
0.217	2.433	9	9	1957	217.444	15.232	210.000	202	242	67.556	305.556	3.333	0.297	0.104	0.303	67.565	305.554	3.324	67	305	2	2	2	3
4.579	24.564	190	137	53055	279.237	65.197	266.000	200	500	45.347	337.426	5.037	1.037	0.336	1.038	45.547	337.497	5.011	39	334	2	12	7	8
0.096	1.411	4	4	960	240.000	10.198	238.000	230	254	471.000	339.500	2.500	0.231	0.000	0.231	471.000	339.504	2.515	471	339	2	1	2	2
0.723	5.960	30	27	9304	310.133	88.639	300.000	206	561	454.000	461.900	4.267	0.482	0.163	0.440	454.014	461.865	4.258	453	461	2	3	3	5
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	114.000	470.000	2.000	0.000	0.000	0.000	114.000	470.000	2.000	114	470	2	1	1	1
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	289.000	278.000	3.000	0.000	0.000	0.000	289.000	278.000	3.000	289	278	3	1	1	1
0.313	3.333	13	13	3377	259.769	48.594	242.000	204	362	71.769	310.615	4.154	0.348	0.121	0.368	71.786	310.623	4.155	71	310	3	3	2	3
1.012	7.547	42	35	11277	268.500	53.878	256.000	201	416	56.619	316.905	5.190	0.539	0.146	0.538	56.646	316.890	5.186	54	316	3	6	3	5
0.410	4.603	17	17	3920	230.588	24.070	235.000	200	268	55.353	322.000	4.412	0.389	0.141	0.349	55.358	322.036	4.418	54	320	3	3	4	4
0.578	5.184	24	21	6261	260.875	50.345	246.500	201	381	139.208	331.208	4.500	0.463	0.143	0.409	139.205	331.204	4.497	138	330	3	3	4	4
0.145	2.046	6	6	1248	208.000	6.000	207.000	200	217	78.500	335.000	3.500	0.267	0.056	0.231	78.492	335.014	3.492	78	334	3	2	3	2
0.892	7.089	37	33	8735	236.081	26.655	229.000	200	307	62.595	373.568	4.189	0.513	0.129	0.499	62.607	373.548	4.191	60	372	3	6	4	3
0.217	2.433	9	9	1990	221.111	13.346	219.000	203	240	109.556	379.556	4.333	0.297	0.104	0.303	109.549	379.553	4.327	109	379	3	2	2	3
0.048	0.829	2	2	434	217.000	7.071	217.000	212	222	118.000	402.500	3.000	0.124	0.000	0.124	118.000	402.512	3.000	118	402	3	1	2	1
4.627	30.774	192	147	49169	256.089	52.352	238.500	200	435	445.891	411.578	6.427	1.175	0.421	1.168	445.912	411.521	6.408	439	407	3	13	13	7
0.337	4.162	14	14	3144	224.571	13.253	226.500	205	248	201.786	180.071	5.357	0.436	0.204	0.351	201.794	180.054	5.377	201	179	4	3	4	4
0.217	2.751	9	9	2029	225.444	20.701	216.000	208	271	46.000	314.333	5.222	0.302	0.108	0.311	46.000	314.327	5.224	45	314	4	3	2	3
0.072	1.217	3	3	622	207.333	9.238	202.000	202	218	78.000	331.333	4.667	0.213	0.059	0.211	78.000	331.325	4.650	78	331	4	1	2	2
0.169	2.169	7	7	1542	220.286	13.671	224.000	202	236	67.429	376.143	4.571	0.273	0.058	0.267	67.426	376.141	4.574	67	375	4	2	3	2
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	490.000	401.000	4.000	0.000	0.000	0.000	490.000	401.000	4.000	490	401	4	1	1	1
0.627	6.084	26	24	5925	227.885	21.216	223.500	201	283	109.731	444.923	5.962	0.502	0.201	0.483	109.745	444.894	5.912	108	444	4	4	4	5
0.964	7.230	40	36	12295	307.375	84.117	289.500	202	492	0.650	459.750	5.400	0.538	0.147	0.572	0.576	459.712	5.424	0	458	4	3	5	4
0.024	0.511	1	1	207	207.000	0.000	207.000	207	207	116.000	472.000	4.000	0.000	0.000	0.000	116.000	472.000	4.000	116	472	4	1	1	1
1.253	8.570	52	39	12937	248.788	37.733	239.500	200	334	461.981	495.692	5.654	0.595	0.128	0.581	462.003	495.697	5.655	460	494	4	5	4	5
0.096	1.411	4	4	973	243.250	26.513	244.500	213	271	143.500	344.000	5.500	0.231	0.000	0.231	143.455	344.000	5.515	143	344	5	2	1	2
29.307	144.279	1216	766	334945	275.448	68.458	254.500	200	547	40.191	371.987	13.502	2.751	1.096	2.815	39.918	371.842	13.354	22	361	5	35	22	19
0.506	5.131	21	19	4824	229.714	22.632	227.000	201	289	66.000	389.667	7.286	0.466	0.184	0.408	66.004	389.671	7.298	65	389	5	3	3	5
1.060	8.711	44	38	10639	241.795	32.290	235.500	200	313	47.705	394.545	7.500	0.604	0.243	0.613	47.689	394.544	7.516	46	393	5	5	4	6
1.301	8.817	54	45	13222	244.852	32.997	239.000	200	333	108.611	421.593	6.759	0.574	0.123	0.603	108.607	421.563	6.773	107	420	5	5	5	4
0.289	3.262	12	11	3047	253.917	44.860	239.000	200	345	438.250	423.833	5.667	0.335	0.080	0.324	438.256	423.830	5.668	437	423	5	3	3	3
0.819	6.277	34	31	9303	273.618	61.252	262.000	205	457	111.941	430.147	6.559	0.508	0.148	0.492	111.938	430.145	6.506	111	429	5	3	4	4
1.567	11.532	65	49	16474	253.446	43.697	240.000	200	351	114.585	440.169	7.677	0.722	0.246	0.694	114.609	440.187	7.665	112	438	5	6	6	7
2.772	19.045	115	89	27396	238.226	32.791	229.000	200	335	454.530	454.452	8.548	0.865	0.295	0.909	454.504	454.400	8.549	450	450	5	9	10	7
45.841	183.724	1902	992	594203	312.410	106.777	280.500	200	835	123.202	487.022	11.877	2.819	1.282	2.516	123.154	486.979	11.786	108	468	5	26	44	14
5.977	36.096	248	182	64672	260.774	48.368	251.000	200	407	449.145	489.145	11.161	1.512	0.951	1.260	448.972	489.274	11.049	442	482	5	16	12	17
0.627	6.348	26	24	6758	259.923	47.307	249.500	204	384	206.462	183.731	8.885	0.541	0.261	0.488	206.528	183.724	8.944	204	183	6	5	3	6
0.024	0.511	1	1	214	214.000	0.000	214.000	214	214	302.000	248.000	6.000	0.000	0.000	0.000	302.000	248.000	6.000	302	248	6	1	1	1
1.253	9.028	52	42	13316	256.077	41.734	248.500	200	372	425.942	309.750	8.577	0.606	0.178	0.611	425.951	309.731	8.535	424	308	6	4	5	6
0.578	5.378	24	23	6077	253.208	43.234	246.000	200	359	43.083	320.667	7.542	0.466	0.166	0.380	43.095	320.657	7.568	42	319	6	3	4	4
2.241	18.217	93	77	23022	247.548	48.980	230.000	200	402	431.699	409.043	9.828	1.138	0.551	1.131	431.831	409.066	9.678	427	407	6	11	5	10
0.844	6.471	35	31	12359	353.114	118.393	322.000	202	685	451.914	434.971	7.714	0.514	0.161	0.489	451.900	434.952	7.711	450	434	6	4	3	5
0.651	5.819	27	23	7195	266.481	54.592	259.000	203	376	7.185	455.704	7.370	0.474	0.137	0.450	7.158	455.676	7.341	6	454	6	4	4	4
0.024	0.511	1	1	216	216.000	0.000	216.000	216	216	436.000	503.000	6.000	0.000	0.000	0.000	436.000	503.000	6.000	436	503	6	1	1	1
0.603	5.378	25	22	7636	305.440	82.789	297.000	205	533	112.000	151.160	9.000	0.442	0.144	0.464	112.019	151.188	8.977	111	150	7	3	3	5
0.289	3.456	12	11	2942	245.167	41.538	230.500	210	336	23.750	284.750	8.000	0.349	0.096	0.400	23.748	284.772	8.019	23	284	7	3	3	3
0.096	1.411	4	4	882	220.500	8.888	218.500	213	232	22.500	301.000	7.500	0.231	0.000	0.231	22.506	301.000	7.516	22	301	7	2	1	2
0.048	0.829	2	2	426	213.000	1.414	213.000	212	214	511.000	321.500	7.000	0.124	0.000	0.124	511.000	321.502	7.000	511	321	7	1	2	1
0.193	2.751	8	8	1770	221.250	17.277	220.500	200	252	6.000	401.125	7.750	0.305	0.114	0.295	6.005	401.143	7.751	5	400	7	3	3	3
7.544	44.230	313	233	83729	267.505	80.508	241.000	200	689	466.435	462.498	10.358	1.552	0.633	1.452	466.502	462.519	10.205	462	451	7	12	19	10
0.386	4.673	16	16	3500	218.750	15.588	211.500	201	254	284.062	283.750	9.500	0.462	0.185	0.465	284.059	283.763	9.492	283	282	8	3	5	4
0.169	2.310	7	7	1527	218.143	10.189	223.000	204	230	458.714	293.714	9.286	0.297	0.117	0.296	458.726	293.706	9.297	458	293	8	2	2	3
0.121	1.922	5	5	1064	212.800	15.172	205.000	200	233	399.000	322.000	9.000	0.255	0.159	0.249	399.004	322.000	9.023	398	322	8	3	1	3
6.507	36.942	270	184	83918	310.807	132.693	267.500	200	943	144.889	352.463	15.730	1.187	0.505	1.111	144.991	352.938	16.019	141	348	8	8	10	14
9.086	39.484	377	214	122790	325.703	131.471	273.000	200	796	465.228	441.448	12.218	1.304	0.360	1.272	465.501	441.536	12.065	459	436	8	11	12	9
0.554	5.502	23	22	5124	222.783	21.371	210.000	200	257	450.348	446.391	9.130	0.442	0.168	0.450	450.357	446.389	9.109	449	445	8	4	4	4
0.096	1.534	4	4	869	217.250	11.177	219.000	204	227	19.750	460.500	8.250	0.227	0.074	0.207	19.765	460.504	8.244	19	460	8	2	2	2
0.241	2.804	10	10	2245	224.500	15.658	221.000	203	251	51.900	462.100	8.500	0.307	0.070	0.298	51.881	462.085	8.511	51	461	8	3	3	2
0.578	5.642	24	20	5876	244.833	36.647	229.500	203	320	435.917	495.583	9.792	0.475	0.155	0.452	435.893	495.574	9.768	435	494	8	3	4	5
0.048	0.829	2	2	434	217.000	11.314	217.000	209	225	383.500	231.000	9.000	0.124	0.000	0.124	383.482	231.000	9.000	383	231	9	2	1	1
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	293.000	234.000	9.000	0.000	0.000	0.000	293.000	234.000	9.000	293	234	9	1	1	1
0.313	3.139	13	13	3034	233.385	22.604	233.000	202	282	298.615	234.462	10.000	0.346	0.120	0.418	298.609	234.441	10.005	298	234	9	3	2	3
0.048	0.829	2	2	413	206.500	2.121	206.500	205	208	250.500	258.000	9.000	0.124	0.000	0.124	250.496	258.000	9.000	250	258	9	2	1	1
0.024	0.511	1	1	210	210.000	0.000	210.000	210	210	491.000	327.000	9.000	0.000	0.000	0.000	491.000	327.000	9.000	491	327	9	1	1	1
0.169	2.046	7	7	1539	219.857	13.447	226.000	201	233	377.571	349.571	9.571	0.259	0.023	0.261	377.569	349.569	9.598	377	349	9	2	2	2
0.651	6.929	27	26	6056	224.296	15.730	224.000	201	262	84.630	416.667	12.407	0.575	0.288	0.555	84.633	416.664	12.411	83	415	9	4	4	7
0.096	1.534	4	4	830	207.500	3.873	208.500	202	211	478.750	444.500	9.250	0.227	0.074	0.207	478.757	444.498	9.252	478	444	9	2	2	2
5.857	32.325	243	153	70380	289.630	73.767	270.000	200	488	486.004	454.543	12.428	1.154	0.354	1.078	485.935	454.531	12.387	479	450	9	15	11	9
0.048	0.899	2	2	437	218.500	2.121	218.500	217	220	66.000	466.000	9.500	0.195	0.000	0.195	66.000	466.000	9.503	66	466	9	1	1	2
0.554	5.061	23	20	7218	313.826	81.271	301.000	222	493	451.565	470.000	10.783	0.449	0.127	0.418	451.572	470.003	10.743	450	469	9	4	3	4
0.651	5.696	27	22	6481	240.037	34.379	225.000	200	309	457.259	486.741	10.259	0.471	0.113	0.457	457.291	486.748	10.236	456	485	9	4	4	4
1.832	15.235	76	68	18785	247.171	39.520	234.500	200	364	65.066	509.987	11.250	0.879	0.381	0.880	64.954	509.985	11.146	62	507	9	10	5	8
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	164.000	195.000	10.000	0.000	0.000	0.000	164.000	195.000	10.000	164	195	10	1	1	1
0.121	1.798	5	5	1119	223.800	27.068	206.000	203	262	395.600	238.000	10.800	0.289	0.143	0.327	395.634	238.000	10.782	395	238	10	2	1	3
1.976	12.097	82	61	21381	260.744	50.070	247.000	201	395	286.049	240.768	13.134	0.716	0.193	0.701	286.004	240.760	13.102	284	239	10	5	5	7
50.878	203.763	2111	1120	659094	312.219	138.001	265.000	200	1302	255.237	267.649	20.233	2.602	0.893	2.608	255.178	266.896	20.115	244	255	10	25	30	18
0.410	4.426	17	17	3793	223.118	18.289	221.000	201	260	291.059	286.353	11.882	0.418	0.182	0.442	291.074	286.346	11.888	290	286	10	3	2	5
0.699	6.207	29	25	7209	248.586	43.025	235.000	201	358	2.966	343.828	11.379	0.485	0.141	0.458	2.986	343.816	11.375	1	342	10	4	4	4
1.398	12.608	58	51	13383	230.741	21.510	230.000	200	290	34.879	358.845	13.328	0.815	0.345	0.782	34.897	358.841	13.320	31	357	10	8	5	7
0.217	3.209	9	9	1849	205.444	6.598	203.000	200	216	510.778	437.889	12.333	0.498	0.244	0.524	510.784	437.891	12.324	510	437	10	2	3	5
0.048	1.023	2	2	404	202.000	1.414	202.000	201	203	456.500	439.000	10.500	0.231	0.000	0.231	456.498	439.000	10.498	456	439	10	2	1	2
0.024	0.511	1	1	205	205.000	0.000	205.000	205	205	511.000	443.000	10.000	0.000	0.000	0.000	511.000	443.000	10.000	511	443	10	1	1	1
0.289	3.209	12	12	2573	214.417	8.544	217.000	201	226	123.417	465.583	11.750	0.369	0.162	0.343	123.419	465.579	11.748	123	465	10	2	2	4
22.414	104.059	930	547	285448	306.933	108.687	269.500	200	757	425.915	500.599	18.025	2.056	0.801	1.985	425.919	500.585	17.668	415	493	10	22	19	18
0.313	4.038	13	13	2952	227.077	18.007	224.000	206	272	155.385	133.000	12.615	0.456	0.197	0.429	155.376	132.999	12.616	154	132	11	4	3	4
0.048	0.829	2	2	404	202.000	2.828	202.000	200	204	25.500	300.000	11.000	0.124	0.000	0.124	25.495	300.000	11.000	25	300	11	2	1	1
0.193	2.433	8	8	1759	219.875	14.076	223.500	200	234	50.375	303.500	11.750	0.292	0.113	0.276	50.374	303.524	11.729	50	303	11	2	2	3
0.723	6.084	30	26	6869	228.967	22.759	226.500	201	273	485.267	348.933	12.967	0.478	0.145	0.474	485.281	348.956	12.966	484	348	11	4	3	5
1.615	13.156	67	59	15572	232.418	24.681	224.000	201	297	390.104	359.418	13.358	0.725	0.281	0.701	390.119	359.431	13.342	387	357	11	8	5	7
0.121	1.658	5	5	1045	209.000	9.000	212.000	200	221	118.600	369.600	11.800	0.224	0.070	0.195	118.617	369.597	11.797	118	369	11	2	2	2
30.753	130.201	1276	721	406483	318.560	115.230	282.000	200	883	419.462	381.204	16.995	2.327	0.885	2.279	419.195	381.362	17.034	407	367	11	27	26	17
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	511.000	417.000	11.000	0.000	0.000	0.000	511.000	417.000	11.000	511	417	11	1	1	1
1.687	13.137	70	59	18529	264.700	57.326	247.500	200	446	430.557	428.329	14.057	0.780	0.317	0.787	430.650	428.413	13.954	427	425	11	7	6	7
0.048	0.829	2	2	413	206.500	7.778	206.500	201	212	60.500	458.000	11.000	0.124	0.000	0.124	60.487	458.000	11.000	60	458	11	2	1	1
0.627	7.477	26	24	5688	218.769	15.549	214.500	201	257	506.231	463.654	11.962	0.605	0.266	0.625	506.205	463.605	11.953	504	461	11	6	7	3
0.217	2.433	9	9	2166	240.667	32.913	229.000	202	291	503.444	466.556	12.333	0.297	0.104	0.303	503.402	466.560	12.348	503	466	11	2	2	3
0.048	0.899	2	2	438	219.000	1.414	219.000	218	220	413.000	243.000	12.500	0.195	0.000	0.195	413.000	243.000	12.502	413	243	12	1	1	2
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	49.000	245.000	12.000	0.000	0.000	0.000	49.000	245.000	12.000	49	245	12	1	1	1
0.362	4.496	15	14	3190	212.667	14.686	206.000	200	247	363.800	249.933	14.000	0.485	0.221	0.438	363.800	249.939	13.999	363	249	12	3	3	5
0.048	0.899	2	2	405	202.500	2.121	202.500	201	204	308.000	270.000	12.500	0.195	0.000	0.195	308.000	270.000	12.496	308	270	12	1	1	2
0.337	3.580	14	14	3139	224.214	15.612	222.000	202	262	30.714	353.929	13.214	0.344	0.112	0.343	30.714	353.943	13.210	30	353	12	3	3	3
4.652	30.102	193	144	52501	272.026	63.003	254.000	202	488	401.430	368.332	18.658	1.494	0.792	1.371	401.490	368.440	18.744	396	361	12	11	15	13
0.048	0.829	2	2	403	201.500	0.707	201.500	201	202	405.500	367.000	12.000	0.124	0.000	0.124	405.499	367.000	12.000	405	367	12	2	1	1
0.096	1.534	4	4	828	207.000	6.000	206.000	202	214	488.750	427.250	12.500	0.245	0.036	0.245	488.756	427.254	12.502	488	427	12	2	2	2
1.109	8.199	46	39	11345	246.630	36.140	238.500	202	350	441.130	447.848	13.761	0.580	0.176	0.563	441.116	447.885	13.735	440	446	12	3	5	5
0.193	2.046	8	8	1919	239.875	23.546	241.000	209	270	478.500	460.500	12.500	0.263	0.000	0.263	478.544	460.503	12.497	478	460	12	2	2	2
2.748	17.211	114	82	32157	282.079	85.905	251.500	200	568	135.211	474.096	15.377	0.861	0.290	0.810	135.422	474.203	15.329	130	471	12	9	6	7
0.096	1.411	4	4	817	204.250	2.217	205.000	201	206	462.500	484.000	12.500	0.231	0.000	0.231	462.502	484.000	12.503	462	484	12	2	1	2
1.060	10.386	44	42	9896	224.909	17.511	220.000	201	269	31.045	506.932	16.409	0.759	0.411	0.660	31.013	506.918	16.437	29	505	12	5	4	9
2.073	17.296	86	86	22981	267.221	62.799	243.500	201	447	76.965	510.698	17.035	0.990	0.432	0.940	76.812	510.737	16.992	74	510	12	8	2	10
0.554	5.308	23	22	5428	236.000	27.718	237.000	202	295	59.261	292.565	14.043	0.436	0.147	0.437	59.255	292.568	14.033	57	292	13	5	3	4
0.916	7.424	38	30	9341	245.816	35.336	239.500	200	319	49.000	299.632	14.868	0.549	0.165	0.529	48.977	299.615	14.830	47	298	13	5	4	5
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	429.000	400.000	13.000	0.000	0.000	0.000	429.000	400.000	13.000	429	400	13	1	1	1
0.048	0.829	2	2	408	204.000	0.000	204.000	204	204	51.500	429.000	13.000	0.124	0.000	0.124	51.500	429.000	13.000	51	429	13	2	1	1
0.048	0.899	2	2	417	208.500	6.364	208.500	204	213	56.000	431.000	13.500	0.195	0.000	0.195	56.000	431.000	13.511	56	431	13	1	1	2
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	115.000	440.000	13.000	0.000	0.000	0.000	115.000	440.000	13.000	115	440	13	1	1	1
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	495.000	454.000	13.000	0.000	0.000	0.000	495.000	454.000	13.000	495	454	13	1	1	1
0.072	1.217	3	3	630	210.000	10.149	208.000	201	221	135.000	484.667	13.667	0.213	0.059	0.211	135.000	484.681	13.670	135	484	13	1	2	2
0.603	5.766	25	24	5937	237.480	28.701	235.000	202	301	160.760	188.520	15.600	0.529	0.280	0.505	160.769	188.507	15.546	159	187	14	4	4	6
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	168.000	188.000	14.000	0.000	0.000	0.000	168.000	188.000	14.000	168	188	14	1	1	1
0.072	1.217	3	3	624	208.000	7.550	207.000	201	216	290.333	235.000	14.667	0.213	0.059	0.211	290.332	235.000	14.678	290	235	14	2	1	2
2.362	13.578	98	68	33432	341.143	118.323	301.500	201	691	27.235	332.888	17.469	0.781	0.218	0.742	27.261	332.905	17.516	25	331	14	5	5	7
0.434	4.392	18	18	3823	212.389	9.030	212.000	201	229	17.944	345.722	14.333	0.405	0.155	0.366	17.939	345.722	14.330	15	345	14	6	3	2
1.735	13.030	72	61	15923	221.153	16.954	216.000	200	272	8.736	417.750	18.792	0.863	0.419	0.769	8.741	417.759	18.761	7	416	14	4	5	10
0.169	2.433	7	7	1464	209.143	10.007	206.000	200	229	63.143	460.857	14.857	0.285	0.125	0.292	63.138	460.859	14.858	63	460	14	2	3	3
1.518	10.563	63	52	15394	244.349	30.393	237.000	204	311	59.841	247.825	17.587	0.652	0.183	0.654	59.832	247.841	17.599	58	245	15	5	6	5
5.061	32.623	210	153	49303	234.776	30.521	225.000	200	331	322.095	255.600	22.167	1.233	0.552	1.180	322.186	255.619	22.260	318	252	15	11	10	12
0.193	2.627	8	8	1761	220.125	15.151	220.500	200	251	223.875	258.250	16.000	0.306	0.136	0.341	223.886	258.252	15.990	223	258	15	3	2	3
0.217	3.015	9	9	2150	238.889	36.621	238.000	203	299	266.222	297.889	16.444	0.341	0.147	0.292	266.223	297.882	16.458	266	297	15	2	3	4
0.024	0.511	1	1	204	204.000	0.000	204.000	204	204	47.000	307.000	15.000	0.000	0.000	0.000	47.000	307.000	15.000	47	307	15	1	1	1
1.133	8.253	47	38	11838	251.872	37.182	243.000	201	339	105.574	347.809	16.723	0.561	0.137	0.553	105.600	347.842	16.752	104	346	15	5	4	5
0.145	2.116	6	6	1276	212.667	11.075	212.000	202	224	382.500	358.833	15.667	0.307	0.131	0.291	382.509	358.842	15.665	382	358	15	2	2	3
11.954	53.908	496	304	120798	243.544	37.811	233.000	200	376	110.224	433.798	21.484	1.405	0.461	1.420	110.252	433.734	21.456	107	427	15	8	15	12
0.169	2.310	7	7	1670	238.571	25.092	231.000	209	274	123.857	449.429	16.000	0.306	0.137	0.406	123.872	449.432	16.023	123	449	15	2	2	3
0.362	4.426	15	15	3188	212.533	9.319	212.000	201	232	126.533	457.600	17.133	0.455	0.226	0.472	126.533	457.603	17.140	126	456	15	2	4	5
0.795	6.331	33	30	7590	230.000	23.890	217.000	201	289	130.485	467.848	16.212	0.500	0.139	0.490	130.517	467.834	16.208	129	467	15	4	3	4
