Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
27394.080	32759.953	1136624	252388	721821184	635.057	486.609	476.000	200	4077	200.460	239.476	14.216	36.106	18.349	34.645	195.890	229.334	12.134	23	0	1	340	512	27
0.048	0.829	2	2	516	258.000	53.740	258.000	220	296	448.500	2.000	1.000	0.124	0.000	0.124	448.426	2.000	1.000	448	2	1	2	1	1
0.072	1.146	3	3	735	245.000	47.885	238.000	201	296	189.667	14.333	1.000	0.163	0.039	0.185	189.676	14.273	1.000	189	14	1	2	2	1
0.169	2.293	7	7	1922	274.571	50.033	260.000	210	351	394.857	28.143	1.143	0.250	0.088	0.292	394.811	28.154	1.109	394	27	1	3	3	2
0.024	0.511	1	1	231	231.000	0.000	231.000	231	231	116.000	34.000	1.000	0.000	0.000	0.000	116.000	34.000	1.000	116	34	1	1	1	1
0.048	0.829	2	2	485	242.500	27.577	242.500	223	262	131.000	36.500	1.000	0.124	0.000	0.124	131.000	36.540	1.000	131	36	1	1	2	1
0.964	8.430	40	35	12177	304.425	102.367	263.500	201	518	31.175	56.600	1.875	0.571	0.195	0.536	31.053	56.531	1.842	29	55	1	7	5	4
0.386	3.633	16	16	4660	291.250	82.614	287.500	206	496	172.312	61.062	1.438	0.334	0.072	0.344	172.315	61.061	1.379	171	60	1	4	3	2
0.024	0.511	1	1	213	213.000	0.000	213.000	213	213	172.000	68.000	1.000	0.000	0.000	0.000	172.000	68.000	1.000	172	68	1	1	1	1
0.096	1.270	4	4	992	248.000	35.081	247.000	211	287	84.500	87.500	1.000	0.176	0.000	0.176	84.482	87.442	1.000	84	87	1	2	2	1
0.024	0.511	1	1	206	206.000	0.000	206.000	206	206	347.000	120.000	1.000	0.000	0.000	0.000	347.000	120.000	1.000	347	120	1	1	1	1
0.241	2.734	10	10	2839	283.900	69.294	269.500	201	431	226.200	198.100	1.200	0.288	0.085	0.309	226.170	198.112	1.156	225	197	1	3	3	2
0.386	3.827	16	16	4716	294.750	77.275	274.000	204	475	69.812	213.562	1.438	0.343	0.083	0.344	69.811	213.521	1.396	69	212	1	3	4	2
0.530	4.532	22	20	8364	380.182	147.632	347.000	200	759	48.227	221.000	1.636	0.396	0.085	0.397	48.264	221.023	1.525	47	220	1	4	3	3
0.048	0.829	2	2	435	217.500	24.749	217.500	200	235	360.500	222.000	1.000	0.124	0.000	0.124	360.540	222.000	1.000	360	222	1	2	1	1
0.193	2.627	8	8	2043	255.375	35.201	252.000	214	319	293.000	225.625	2.000	0.303	0.128	0.333	293.001	225.627	2.014	292	225	1	3	2	3
0.265	2.998	11	11	2935	266.818	56.128	257.000	209	390	233.000	234.727	1.364	0.298	0.062	0.307	233.007	234.727	1.355	232	234	1	3	3	2
0.048	0.829	2	2	486	243.000	25.456	243.000	225	261	4.000	256.500	1.000	0.124	0.000	0.124	4.000	256.463	1.000	4	256	1	1	2	1
0.048	0.829	2	2	472	236.000	11.314	236.000	228	244	320.500	283.000	1.000	0.124	0.000	0.124	320.483	283.000	1.000	320	283	1	2	1	1
0.072	1.146	3	3	663	221.000	19.698	215.000	205	243	70.333	285.667	1.000	0.163	0.039	0.185	70.309	285.676	1.000	70	285	1	2	2	1
0.048	0.829	2	2	439	219.500	14.849	219.500	209	230	392.500	320.000	1.000	0.124	0.000	0.124	392.524	320.000	1.000	392	320	1	2	1	1
0.337	4.162	14	13	3228	230.571	33.205	210.500	202	300	315.571	351.857	2.500	0.411	0.160	0.373	315.546	351.872	2.465	314	351	1	4	3	4
0.096	1.270	4	4	988	247.000	19.408	244.500	228	271	305.500	392.500	1.000	0.176	0.000	0.176	305.488	392.469	1.000	305	392	1	2	2	1
0.048	0.829	2	2	486	243.000	35.355	243.000	218	268	180.500	393.000	1.000	0.124	0.000	0.124	180.551	393.000	1.000	180	393	1	2	1	1
0.121	1.587	5	5	1188	237.600	12.876	237.000	217	249	226.800	431.600	1.000	0.211	0.079	0.222	226.774	431.591	1.000	226	431	1	3	2	1
