Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
3947.017	5966.000	163768	42455	94469656	576.851	358.648	468.000	200	3119	454.986	168.524	14.250	13.494	5.589	13.188	457.062	163.748	14.152	368	80	1	144	186	25
7.712	32.323	320	177	133601	417.503	178.894	368.000	201	958	498.791	153.988	5.094	1.184	0.287	1.133	498.658	154.006	5.032	495	150	1	10	9	9
1.085	8.711	45	38	12068	268.178	57.182	248.000	201	419	443.578	204.333	3.222	0.602	0.193	0.574	443.587	204.365	3.223	442	202	1	4	5	5
23432.098	29748.555	972235	222409	550530368	566.252	391.533	447.000	200	4058	245.789	387.142	10.619	34.884	17.261	33.292	244.834	389.257	9.553	0	217	1	512	295	25
0.241	3.209	10	10	2232	223.200	17.744	219.500	200	257	475.800	291.200	2.900	0.370	0.185	0.382	475.789	291.196	2.919	475	291	1	3	2	4
0.265	3.580	11	11	2897	263.364	59.354	245.000	202	386	510.909	294.818	1.455	0.424	0.194	0.352	510.921	294.689	1.414	510	293	1	2	6	3
0.482	4.620	20	20	5023	251.150	40.383	249.000	203	346	420.100	302.450	2.750	0.469	0.211	0.447	420.117	302.433	2.778	419	302	1	3	2	5
0.289	3.192	12	12	3319	276.583	71.820	253.000	204	452	465.000	311.167	1.417	0.306	0.060	0.320	464.987	311.156	1.370	464	310	1	3	3	2
1.109	7.724	46	39	10848	235.826	24.482	231.000	201	286	216.761	378.652	2.000	0.543	0.123	0.523	216.769	378.668	1.978	215	377	1	4	5	4
2.820	13.456	117	82	30678	262.205	41.095	253.000	200	349	130.453	393.504	2.385	0.755	0.103	0.748	130.437	393.523	2.333	128	391	1	6	6	5
0.337	3.580	14	14	3621	258.643	51.649	242.500	203	363	215.357	400.071	1.643	0.348	0.109	0.333	215.367	400.105	1.586	214	399	1	3	3	3
1.012	8.694	42	39	9647	229.690	20.461	229.500	200	285	180.048	422.071	2.500	0.613	0.225	0.631	180.080	422.097	2.446	178	420	1	5	5	5
0.337	3.563	14	14	3217	229.786	19.447	222.500	207	270	20.643	432.857	1.286	0.337	0.101	0.334	20.645	432.871	1.267	19	432	1	4	3	2
0.313	3.316	13	13	3313	254.846	37.340	241.000	210	341	101.385	485.769	1.385	0.321	0.081	0.321	101.379	485.785	1.359	100	484	1	3	4	2
0.362	3.844	15	15	3565	237.667	28.637	230.000	206	294	475.533	253.133	3.733	0.372	0.144	0.328	475.538	253.115	3.746	475	252	2	2	3	4
2.169	14.564	90	72	29097	323.300	104.569	301.500	201	693	153.156	319.922	5.844	0.943	0.410	0.886	153.207	319.862	5.682	151	318	2	5	5	9
0.265	3.527	11	11	2336	212.364	12.217	207.000	200	234	445.545	271.818	4.545	0.373	0.160	0.315	445.543	271.826	4.528	445	270	3	2	4	4
1.229	8.393	51	40	17511	343.353	124.379	298.000	202	674	46.294	460.333	4.980	0.607	0.167	0.578	46.280	460.319	4.933	45	459	3	4	4	5
4.049	22.730	168	117	52790	314.226	92.452	285.500	201	546	479.833	298.369	8.863	1.154	0.510	1.079	479.836	298.243	8.717	478	295	4	5	9	11
0.482	4.743	20	18	5351	267.550	61.215	261.000	203	417	427.700	307.100	5.500	0.427	0.138	0.378	427.736	307.086	5.475	427	306	4	3	3	4
5.519	29.378	229	149	80103	349.795	137.974	309.000	200	892	299.978	257.607	8.917	1.108	0.370	1.063	299.785	257.641	8.810	296	254	5	9	8	10
0.434	4.479	18	17	3871	215.056	12.995	213.000	200	245	443.111	277.000	6.833	0.409	0.118	0.410	443.105	276.983	6.834	442	276	6	3	4	3
0.458	4.549	19	18	4750	250.000	41.431	237.000	201	343	249.000	400.368	7.684	0.415	0.141	0.376	248.969	400.367	7.697	248	399	6	3	3	4
0.844	6.983	35	29	11365	324.714	101.211	291.000	200	551	317.971	250.543	8.771	0.533	0.174	0.488	317.962	250.544	8.690	317	249	7	3	4	5
2.338	15.078	97	71	25584	263.753	54.230	251.000	200	455	159.969	391.515	10.392	0.768	0.230	0.709	159.865	391.613	10.331	156	388	8	8	7	6
