Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
38068.363	40485.297	1579517	310330	914416960	578.922	375.702	477.000	200	4075	302.022	276.736	14.581	39.481	17.576	38.604	296.282	275.834	13.285	150	0	1	362	510	28
4.049	20.950	168	113	52366	311.702	91.384	292.500	200	584	324.226	2.512	3.393	0.960	0.258	0.944	324.113	2.580	3.232	320	0	1	9	7	7
1.663	11.355	69	54	21963	318.304	97.462	278.000	200	587	302.710	65.609	4.638	0.752	0.291	0.704	302.751	65.610	4.671	301	64	1	5	4	8
1.205	10.633	50	45	13433	268.660	59.886	244.000	202	466	275.500	186.280	4.120	0.731	0.313	0.713	275.718	186.402	4.239	272	184	1	7	5	7
0.241	2.487	10	10	2310	231.000	26.132	219.000	204	273	312.200	404.500	1.400	0.289	0.056	0.282	312.225	404.501	1.369	311	404	1	3	2	2
0.362	3.456	15	15	4376	291.733	64.360	288.000	200	395	506.533	417.800	1.933	0.357	0.120	0.391	506.521	417.764	1.880	506	417	1	2	3	3
0.627	5.378	26	24	7009	269.577	47.541	253.000	218	395	290.962	55.731	3.731	0.453	0.134	0.425	290.996	55.751	3.715	289	55	2	4	3	4
0.434	4.867	18	18	4082	226.778	20.553	227.000	201	277	464.111	406.778	4.111	0.444	0.211	0.418	464.128	406.783	4.101	463	406	2	3	3	5
0.265	2.821	11	11	2429	220.818	13.205	222.000	204	246	296.545	318.455	3.909	0.334	0.126	0.396	296.551	318.443	3.909	296	318	3	2	2	3
0.362	4.496	15	13	3321	221.400	23.154	212.000	200	270	502.000	410.000	8.667	0.455	0.200	0.360	501.996	409.981	8.656	501	409	7	3	3	5
0.362	3.456	15	15	3559	237.267	24.490	231.000	208	287	256.467	184.933	9.200	0.353	0.116	0.339	256.439	184.907	9.204	256	184	8	2	3	3
