Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
28996.959	30161.012	1203130	223049	816187136	678.386	462.062	546.000	200	4052	243.287	289.897	16.693	35.333	17.949	33.946	235.200	296.143	16.226	0	137	1	512	283	29
1.277	8.447	53	42	18582	350.604	133.585	310.000	202	720	168.736	315.509	3.792	0.591	0.147	0.578	168.775	315.526	3.778	167	314	2	4	4	5
0.554	4.797	23	21	6103	265.348	56.507	252.000	201	395	258.261	344.130	5.000	0.421	0.088	0.434	258.280	344.171	5.015	257	343	4	4	3	3
0.289	3.068	12	12	2810	234.167	19.083	235.500	203	260	177.833	259.500	5.833	0.325	0.110	0.336	177.818	259.495	5.799	177	259	5	3	2	3
0.771	6.595	32	27	9591	299.719	77.117	277.000	200	488	130.094	366.406	7.219	0.519	0.168	0.500	130.065	366.411	7.216	129	365	5	3	4	5
1.012	7.371	42	36	16825	400.595	154.110	356.500	200	835	435.857	240.952	9.452	0.563	0.188	0.610	435.843	240.949	9.439	434	240	7	4	3	6
1.687	10.897	70	50	29452	420.743	208.773	339.500	202	1038	460.014	246.586	10.614	0.698	0.201	0.690	460.016	246.690	10.565	458	245	8	5	4	6
2.458	13.648	102	70	55239	541.559	322.008	437.500	204	1570	420.147	266.686	14.235	0.796	0.235	0.741	420.172	266.650	14.103	418	265	11	5	5	7
0.482	4.549	20	20	5036	251.800	40.141	236.000	206	340	0.400	372.300	12.200	0.434	0.175	0.424	0.378	372.290	12.192	0	371	11	2	4	4
0.819	6.595	34	29	10671	313.853	87.469	297.500	207	575	344.382	323.971	13.912	0.502	0.147	0.495	344.316	323.957	13.909	343	323	12	4	3	5
1.422	9.804	59	47	21360	362.034	143.486	329.000	200	814	237.932	354.780	14.831	0.663	0.210	0.609	237.918	354.843	14.835	236	353	12	5	4	6
4.652	22.574	193	120	44840	232.332	24.981	225.000	200	309	190.036	275.570	15.534	0.963	0.222	0.993	189.949	275.584	15.532	186	272	13	11	8	6
0.458	4.355	19	18	5060	266.316	54.669	248.000	202	414	333.211	317.105	14.000	0.396	0.098	0.437	333.199	317.098	13.998	332	316	13	3	3	3
0.578	4.920	24	22	6994	291.417	62.851	282.500	207	455	211.917	392.833	15.000	0.418	0.087	0.448	211.972	392.817	14.988	210	392	14	4	3	3
0.675	5.679	28	25	7003	250.107	36.043	245.500	200	325	17.571	265.929	15.964	0.439	0.073	0.454	17.570	265.927	15.963	16	264	15	4	4	3
1.085	9.028	45	37	13039	289.756	85.375	266.000	200	499	340.022	313.156	16.667	0.595	0.200	0.580	340.060	313.231	16.678	337	311	15	6	5	5
0.241	2.627	10	10	2597	259.700	33.563	272.000	200	293	119.500	338.600	16.200	0.320	0.121	0.350	119.509	338.594	16.256	119	338	15	2	2	3
1.133	8.587	47	36	15053	320.277	108.344	294.000	200	583	114.702	358.681	18.617	0.599	0.189	0.545	114.736	358.680	18.622	113	357	16	4	4	6
0.313	3.985	13	13	3453	265.615	58.199	260.000	206	365	0.231	374.769	18.231	0.449	0.219	0.432	0.187	374.742	18.250	0	374	16	2	3	5
1.133	8.340	47	40	16474	350.511	124.029	326.000	201	711	3.830	381.000	19.574	0.611	0.224	0.635	3.845	381.003	19.589	2	380	17	4	3	6
0.241	2.874	10	10	2560	256.000	39.626	259.500	211	319	330.500	308.000	20.000	0.300	0.111	0.278	330.499	307.993	19.996	330	307	19	2	3	3
0.410	3.897	17	16	3655	215.000	10.589	213.000	202	235	23.118	260.176	21.294	0.366	0.086	0.359	23.121	260.186	21.300	22	259	20	3	3	3
3.639	22.587	151	128	46684	309.166	79.714	288.000	201	511	0.689	212.411	25.616	1.076	0.438	1.051	0.606	212.438	25.668	0	207	21	3	13	9
0.506	4.743	21	19	5993	285.381	71.710	261.000	201	476	89.762	367.952	23.952	0.424	0.130	0.450	89.762	367.962	23.953	89	367	22	3	3	4
29.114	74.849	1208	596	408807	338.416	86.035	337.000	200	700	503.657	21.916	26.967	1.800	0.400	1.843	503.688	22.080	27.056	495	13	23	17	20	7
0.410	4.162	17	16	4154	244.353	31.020	231.000	208	301	101.412	305.000	24.529	0.389	0.133	0.342	101.421	305.000	24.518	100	304	23	3	3	4
1.350	8.764	56	46	17668	315.500	94.398	302.000	200	539	508.571	10.393	25.607	0.594	0.141	0.583	508.611	10.407	25.596	507	9	24	4	4	5
2.627	16.118	109	82	36773	337.367	149.450	281.000	200	887	312.156	297.128	26.917	0.831	0.249	0.826	312.359	297.264	26.697	308	295	24	8	6	6
0.410	4.285	17	17	3781	222.412	17.903	220.000	200	259	206.294	298.529	25.941	0.416	0.177	0.440	206.245	298.511	25.919	205	298	24	4	2	4
2.675	14.675	111	89	48989	441.342	212.262	381.000	200	1096	483.838	2.757	28.099	0.748	0.183	0.734	483.836	2.640	28.277	480	0	26	9	8	4
1.904	12.928	79	68	23083	292.190	69.097	282.000	201	475	506.975	2.278	28.215	0.703	0.243	0.678	506.998	2.269	28.268	502	0	26	10	6	4
7.375	34.379	306	243	117155	382.859	164.719	335.500	200	1189	493.833	8.588	28.049	1.414	0.604	1.367	494.095	7.833	28.219	489	0	26	11	20	4
