Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
72131.070	33456.266	2992833	322773	1139245056	380.658	398.448	271	1	3959	274.661	222.194	16.065	42.396	18.904	41.643	274.462	229.083	15.327	0	0	1	512	431	30
0.771	6.684	32	30	35	1.094	0.296	1	1	2	209.781	6.188	1.594	0.468	0.132	0.492	209.771	6.229	1.543	208	4	1	5	5	3
0.386	4.074	16	16	18	1.125	0.500	1	1	3	380.125	11.125	1.312	0.340	0.090	0.347	380.111	11.111	1.278	379	10	1	4	4	2
0.795	7.479	33	33	34	1.030	0.174	1	1	2	321.182	127.667	1.212	0.554	0.207	0.567	321.147	127.618	1.206	319	125	1	6	7	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	310.000	134.000	1.100	0.281	0.099	0.301	310.000	134.000	1.100	309	133	1	3	3	2
0.313	3.299	13	13	13	1.000	0.000	1	1	1	300.077	138.385	1.154	0.324	0.104	0.344	300.077	138.385	1.154	299	137	1	3	4	2
0.362	3.439	15	15	16	1.067	0.258	1	1	2	304.933	146.067	1.400	0.325	0.068	0.330	304.938	146.062	1.375	304	145	1	3	3	2
0.313	3.228	13	13	13	1.000	0.000	1	1	1	285.000	148.462	1.077	0.331	0.114	0.365	285.000	148.462	1.077	284	147	1	3	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	290.100	152.900	1.100	0.296	0.114	0.298	290.100	152.900	1.100	289	152	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	256.000	164.000	1.100	0.281	0.099	0.301	256.000	164.000	1.100	255	163	1	3	3	2
2.507	12.947	104	84	529	5.087	5.751	3	1	27	22.163	175.692	1.846	0.702	0.149	0.715	22.265	175.603	1.471	19	173	1	7	7	3
5.399	22.208	224	155	3155	14.085	22.478	4	1	127	194.955	187.638	2.170	0.951	0.187	0.961	195.139	187.448	1.575	190	184	1	10	9	4
0.241	2.664	10	10	10	1.000	0.000	1	1	1	479.000	193.000	1.100	0.281	0.099	0.301	479.000	193.000	1.100	478	192	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	196.000	198.000	1.100	0.281	0.099	0.301	196.000	198.000	1.100	195	197	1	3	3	2
1.615	10.460	67	60	124	1.851	1.171	1	1	6	148.358	202.552	1.567	0.606	0.161	0.623	148.266	202.468	1.411	145	200	1	8	6	3
0.554	5.732	23	23	23	1.000	0.000	1	1	1	366.043	225.478	1.348	0.488	0.174	0.470	366.043	225.478	1.348	364	223	1	5	6	2
0.362	3.757	15	15	17	1.133	0.516	1	1	3	132.000	226.133	1.333	0.330	0.081	0.354	132.000	226.118	1.294	131	225	1	3	4	2
0.458	4.552	19	19	19	1.000	0.000	1	1	1	97.263	238.105	1.053	0.431	0.173	0.476	97.263	238.105	1.053	95	236	1	5	5	2
0.289	3.386	12	12	12	1.000	0.000	1	1	1	358.333	248.000	1.583	0.344	0.146	0.324	358.333	248.000	1.583	357	246	1	3	4	3
0.362	3.863	15	15	15	1.000	0.000	1	1	1	358.400	260.333	1.067	0.368	0.137	0.386	358.400	260.333	1.067	357	258	1	4	5	2
0.289	4.021	12	11	12	1.000	0.000	1	1	1	393.250	259.583	1.667	0.403	0.167	0.418	393.250	259.583	1.667	391	258	1	5	4	3
0.362	4.091	15	15	15	1.000	0.000	1	1	1	375.267	272.733	1.867	0.377	0.141	0.368	375.267	272.733	1.867	374	272	1	4	3	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	371.000	274.000	1.100	0.281	0.099	0.301	371.000	274.000	1.100	370	273	1	3	3	2
0.265	3.051	11	11	11	1.000	0.000	1	1	1	38.909	274.909	1.182	0.302	0.099	0.321	38.909	274.909	1.182	38	274	1	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	419.000	305.000	1.357	0.318	0.068	0.353	419.000	305.000	1.333	418	304	1	3	3	2
0.386	4.074	16	16	17	1.062	0.250	1	1	2	50.000	332.688	1.312	0.354	0.119	0.337	50.000	332.706	1.294	49	330	1	3	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	339.000	332.000	1.100	0.281	0.099	0.301	339.000	332.000	1.100	338	331	1	3	3	2
0.530	7.230	22	21	22	1.000	0.000	1	1	1	320.682	340.000	1.909	0.692	0.219	0.677	320.682	340.000	1.909	317	339	1	8	3	4
