Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.060	8.623	44	38	48	1.091	0.291	1	1	2	285.455	398.250	2.318	0.573	0.182	0.571	285.479	398.188	2.333	284	395	1	4	7	4
0.265	3.757	11	11	11	1.000	0.000	1	1	1	145.182	401.455	1.273	0.443	0.270	0.380	145.182	401.455	1.273	143	399	1	5	6	3
0.675	7.302	28	27	28	1.000	0.000	1	1	1	288.643	403.179	1.393	0.611	0.267	0.585	288.643	403.179	1.393	285	400	1	8	6	3
0.362	3.757	15	15	16	1.067	0.258	1	1	2	135.133	402.000	1.333	0.330	0.081	0.354	135.125	402.000	1.312	134	401	1	4	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	336.000	409.000	1.100	0.281	0.099	0.301	336.000	409.000	1.100	335	408	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	212.000	415.000	1.100	0.281	0.099	0.301	212.000	415.000	1.100	211	414	1	3	3	2
0.410	4.127	17	17	18	1.059	0.243	1	1	2	272.000	426.412	1.235	0.363	0.116	0.363	272.000	426.444	1.222	271	424	1	3	5	2
0.530	4.709	22	22	28	1.273	0.550	1	1	3	115.000	431.000	1.409	0.375	0.096	0.386	115.000	431.000	1.321	113	429	1	5	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	243.000	434.000	1.100	0.281	0.099	0.301	243.000	434.000	1.100	242	433	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	143.000	439.000	1.100	0.281	0.099	0.301	143.000	439.000	1.100	142	438	1	3	3	2
0.988	9.632	41	41	42	1.024	0.156	1	1	2	86.512	442.634	1.171	0.625	0.274	0.604	86.500	442.667	1.167	84	439	1	7	9	2
0.289	3.175	12	12	12	1.000	0.000	1	1	1	330.250	440.000	1.167	0.310	0.097	0.317	330.250	440.000	1.167	329	439	1	4	3	2
0.506	4.779	21	20	21	1.000	0.000	1	1	1	272.238	443.286	1.524	0.402	0.112	0.392	272.238	443.286	1.524	271	442	1	4	4	3
0.386	3.880	16	16	17	1.062	0.250	1	1	2	72.375	453.812	1.312	0.358	0.120	0.352	72.353	453.824	1.294	71	453	1	5	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	80.000	456.000	1.100	0.281	0.099	0.301	80.000	456.000	1.100	79	455	1	3	3	2
0.675	5.873	28	26	33	1.179	0.390	1	1	2	71.929	459.607	1.857	0.446	0.102	0.455	71.939	459.576	1.848	71	458	1	3	5	3
0.289	3.616	12	12	12	1.000	0.000	1	1	1	52.000	464.500	1.000	0.419	0.197	0.411	52.000	464.500	1.000	50	462	1	5	6	1
0.241	2.664	10	10	10	1.000	0.000	1	1	1	357.000	482.000	1.100	0.281	0.099	0.301	357.000	482.000	1.100	356	481	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	383.000	485.000	1.100	0.281	0.099	0.301	383.000	485.000	1.100	382	484	1	3	3	2
0.386	4.198	16	16	17	1.062	0.250	1	1	2	32.375	492.000	1.250	0.384	0.168	0.343	32.412	492.000	1.235	29	491	1	6	3	2
0.578	5.238	24	22	25	1.042	0.204	1	1	2	332.125	193.333	3.083	0.426	0.092	0.433	332.120	193.320	3.080	331	192	2	3	4	3
0.530	4.990	22	21	23	1.045	0.213	1	1	2	114.136	440.045	3.818	0.413	0.124	0.399	114.130	440.043	3.826	113	439	2	3	3	4
0.265	3.192	11	10	12	1.091	0.302	1	1	2	143.000	390.636	4.000	0.326	0.086	0.317	143.000	390.667	4.000	142	390	3	3	3	3
0.337	4.038	14	13	15	1.071	0.267	1	1	2	125.429	408.214	4.500	0.420	0.162	0.375	125.400	408.200	4.467	124	407	3	3	3	4
0.337	3.968	14	14	14	1.000	0.000	1	1	1	133.429	401.786	4.786	0.362	0.132	0.343	133.429	401.786	4.786	133	400	4	2	4	3
0.241	3.139	10	10	10	1.000	0.000	1	1	1	140.900	239.700	10.700	0.331	0.098	0.326	140.900	239.700	10.700	140	239	10	3	2	3
0.289	3.509	12	10	13	1.083	0.289	1	1	2	324.500	383.000	15.000	0.349	0.063	0.373	324.462	383.000	15.000	323	382	14	4	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	297.000	336.000	17.000	0.382	0.086	0.390	297.000	336.000	17.000	296	335	16	3	3	3
0.458	4.603	19	18	20	1.053	0.229	1	1	2	11.000	230.000	22.000	0.382	0.086	0.390	11.000	230.000	22.000	10	229	21	3	3	3
0.337	5.255	14	13	14	1.000	0.000	1	1	1	117.857	199.500	24.500	0.443	0.140	0.422	117.857	199.500	24.500	116	198	23	4	4	4
0.530	4.920	22	20	24	1.091	0.294	1	1	2	59.818	287.091	24.000	0.408	0.081	0.440	59.792	287.083	24.000	58	286	23	4	3	3
0.313	4.549	13	12	13	1.000	0.000	1	1	1	66.769	272.692	27.462	0.409	0.156	0.384	66.769	272.692	27.462	66	271	26	3	4	4
0.554	5.749	23	23	23	1.000	0.000	1	1	1	67.826	277.391	30.174	0.477	0.262	0.445	67.826	277.391	30.174	66	276	27	4	5	5
0.603	5.696	25	22	26	1.040	0.200	1	1	2	68.320	283.920	28.080	0.443	0.114	0.444	68.308	283.923	28.077	67	283	27	4	3	4
0.362	4.920	15	14	16	1.067	0.258	1	1	2	50.667	285.067	29.200	0.573	0.230	0.596	50.688	285.062	29.125	49	284	27	4	3	5
0.482	4.603	20	19	21	1.050	0.224	1	1	2	92.050	417.050	27.950	0.389	0.089	0.410	92.048	417.048	27.952	91	416	27	3	3	3
0.265	3.262	11	11	11	1.000	0.000	1	1	1	62.727	234.182	30.364	0.326	0.113	0.310	62.727	234.182	30.364	62	233	29	3	3	3
0.289	3.369	12	12	12	1.000	0.000	1	1	1	367.833	344.667	30.667	0.360	0.161	0.343	367.833	344.667	30.667	367	343	29	3	4	3
0.241	3.139	10	10	10	1.000	0.000	1	1	1	165.200	358.000	30.400	0.321	0.110	0.302	165.200	358.000	30.400	164	357	29	3	3	3
0.337	3.439	14	14	15	1.071	0.267	1	1	2	203.000	19.000	30.643	0.318	0.068	0.353	203.000	19.000	30.667	202	18	30	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	229.000	190.000	30.643	0.318	0.068	0.353	229.000	190.000	30.667	228	189	30	3	3	2
0.337	3.439	14	14	15	1.071	0.267	1	1	2	234.000	193.000	30.643	0.318	0.068	0.353	234.000	193.000	30.667	233	192	30	3	3	2
0.362	3.439	15	15	16	1.067	0.258	1	1	2	345.067	202.067	30.600	0.325	0.068	0.330	345.062	202.062	30.625	344	201	30	3	3	2
0.265	3.175	11	11	11	1.000	0.000	1	1	1	249.636	202.636	30.909	0.313	0.109	0.353	249.636	202.636	30.909	248	201	30	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	47.000	236.000	30.900	0.281	0.099	0.301	47.000	236.000	30.900	46	235	30	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	22.000	261.000	30.900	0.281	0.099	0.301	22.000	261.000	30.900	21	260	30	3	3	2
0.289	3.105	12	12	12	1.000	0.000	1	1	1	60.083	293.333	30.917	0.318	0.112	0.326	60.083	293.333	30.917	59	292	30	3	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	160.000	364.000	30.900	0.281	0.099	0.301	160.000	364.000	30.900	159	363	30	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	447.000	366.000	30.900	0.281	0.099	0.301	447.000	366.000	30.900	446	365	30	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	105.000	409.000	30.900	0.281	0.099	0.301	105.000	409.000	30.900	104	408	30	3	3	2
0.289	3.439	12	12	12	1.000	0.000	1	1	1	98.167	412.667	30.750	0.332	0.116	0.343	98.167	412.667	30.750	97	411	30	3	5	2
0.241	2.981	10	10	10	1.000	0.000	1	1	1	450.500	214.000	31.000	0.328	0.145	0.278	450.500	214.000	31.000	449	212	31	4	5	1
0.241	2.593	10	10	10	1.000	0.000	1	1	1	246.000	338.200	31.000	0.291	0.113	0.308	246.000	338.200	31.000	245	337	31	3	4	1
