Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.337	4.426	14	14	3296	235.429	33.897	221.000	201	313	510.857	231.500	7.214	0.513	0.247	0.487	510.874	231.587	7.160	510	230	5	2	5	5
0.434	3.897	18	17	5092	282.889	66.102	268.500	203	443	199.167	370.889	5.667	0.370	0.087	0.369	199.191	370.905	5.619	198	370	5	3	3	3
0.386	4.162	16	14	3880	242.500	38.537	228.500	200	328	389.750	182.938	7.625	0.386	0.115	0.349	389.755	182.933	7.621	389	182	6	3	3	4
0.362	3.844	15	14	3498	233.200	26.222	234.000	201	288	393.400	186.667	8.133	0.394	0.144	0.384	393.398	186.668	8.113	392	186	7	3	3	4
3.929	20.577	163	106	48452	297.252	87.713	267.000	201	572	383.546	190.196	11.497	1.036	0.392	0.912	383.513	190.202	11.338	381	188	7	6	6	10
0.603	5.061	25	23	7189	287.560	68.793	264.000	203	447	211.760	381.800	9.560	0.456	0.143	0.405	211.737	381.794	9.530	211	381	8	3	3	4
0.265	2.945	11	11	2660	241.818	37.664	229.000	202	302	190.545	376.727	9.818	0.324	0.115	0.345	190.555	376.755	9.797	190	376	9	2	3	3
0.265	2.945	11	11	2365	215.000	7.925	216.000	201	228	357.545	158.545	12.727	0.336	0.127	0.334	357.545	158.549	12.722	357	158	12	2	3	3
0.362	3.509	15	15	3785	252.333	43.225	236.000	202	322	397.733	154.933	15.467	0.340	0.092	0.343	397.704	154.885	15.491	397	154	14	3	3	3
0.675	6.878	28	28	6454	230.500	23.310	225.500	204	285	187.321	399.179	15.643	0.626	0.347	0.574	187.291	399.113	15.666	186	396	15	3	10	2
746.658	2176.772	30980	22778	15683923	506.260	286.444	424.000	200	2620	328.426	220.536	19.008	27.842	11.849	26.898	321.324	230.020	19.003	181	145	18	331	241	3
9.496	43.890	394	328	133626	339.152	106.060	319.000	200	772	381.175	151.015	18.952	1.722	0.819	1.665	381.596	150.711	18.925	368	147	18	28	12	3
0.747	7.266	31	30	6675	215.323	14.328	209.000	201	254	353.355	160.258	19.194	0.517	0.172	0.487	353.362	160.253	19.220	351	159	18	6	4	3
0.868	6.384	36	33	10915	303.194	87.665	283.000	201	565	398.139	164.278	19.111	0.480	0.098	0.481	398.131	164.237	19.189	397	162	18	4	5	3
0.241	3.051	10	10	2111	211.100	7.203	210.000	203	224	440.300	183.600	18.300	0.353	0.175	0.357	440.290	183.598	18.295	439	182	18	3	4	3
0.699	5.432	29	27	7681	264.862	47.558	250.000	200	379	452.138	187.621	19.138	0.445	0.097	0.455	452.133	187.670	19.178	451	186	18	3	4	3
6.242	29.246	259	212	77624	299.707	79.729	281.000	200	570	237.247	195.807	18.958	1.088	0.384	1.054	236.867	195.824	18.967	230	189	18	13	14	3
0.530	6.525	22	22	5161	234.591	46.866	214.000	202	385	187.500	309.727	19.318	0.567	0.178	0.592	187.465	309.581	19.364	187	307	18	3	7	3
1.253	8.589	52	48	14324	275.462	47.086	265.000	202	375	185.500	322.212	18.731	0.578	0.168	0.547	185.438	322.236	18.698	184	319	18	5	7	3
1.277	11.059	53	53	13219	249.415	41.957	236.000	200	374	178.170	357.943	19.547	0.753	0.392	0.687	178.095	358.080	19.568	177	351	18	4	14	3
0.578	6.013	24	24	6093	253.875	39.396	241.500	201	332	182.083	377.833	19.250	0.476	0.171	0.480	182.074	377.843	19.245	181	375	18	3	6	3
1.832	12.542	76	72	24690	324.868	105.259	295.000	202	649	214.539	396.961	19.526	0.666	0.242	0.665	214.707	397.014	19.589	210	393	18	9	8	3
0.241	2.804	10	10	2248	224.800	23.734	214.000	203	265	185.300	383.100	19.700	0.289	0.068	0.307	185.314	383.117	19.718	184	382	19	3	3	2
1.036	7.302	43	43	13801	320.953	83.343	316.000	200	486	255.256	489.977	19.535	0.497	0.160	0.529	255.173	490.098	19.556	252	488	19	7	5	2
2513.498	6037.558	104289	58020	52701104	505.337	272.259	436.000	200	2548	282.625	296.903	26.715	33.255	11.054	31.849	277.577	302.515	26.573	177	145	22	335	367	10
3.615	20.923	150	150	46016	306.773	93.140	282.000	200	634	380.813	150.507	22.487	0.987	0.395	0.977	381.042	150.217	22.469	375	147	22	14	9	2
1.928	12.525	80	80	23546	294.325	83.488	273.500	202	612	390.625	157.575	22.500	0.752	0.314	0.716	390.335	157.607	22.519	386	154	22	11	7	2
69.339	281.133	2877	2877	1059780	368.363	138.578	336.000	200	1198	471.908	188.881	22.491	6.545	3.886	6.492	472.737	189.209	22.476	417	158	22	95	70	2
0.482	4.462	20	20	4559	227.950	20.397	219.500	203	267	354.100	160.050	22.500	0.407	0.132	0.379	354.126	160.062	22.496	352	159	22	5	3	2
0.434	4.074	18	18	4935	274.167	65.023	257.000	201	433	398.000	163.889	22.389	0.352	0.090	0.355	398.025	163.942	22.322	397	162	22	3	5	2
1.109	8.131	46	46	13245	287.935	76.169	267.000	203	498	409.130	165.065	22.500	0.548	0.207	0.555	409.226	164.979	22.516	406	163	22	7	6	2
5.423	33.024	225	225	60182	267.476	58.662	256.000	200	592	272.413	174.751	22.529	1.326	0.659	1.229	272.211	174.627	22.531	262	168	22	21	17	2
0.410	3.439	17	17	4137	243.353	33.149	237.000	202	324	383.941	171.059	22.471	0.336	0.067	0.335	383.948	171.084	22.429	383	170	22	3	3	2
0.241	2.804	10	10	2170	217.000	14.832	214.000	200	241	221.000	222.200	22.700	0.293	0.076	0.300	221.003	222.205	22.699	220	221	22	3	3	2
0.554	4.709	23	23	5417	235.522	33.869	228.000	202	315	223.087	227.957	22.478	0.395	0.117	0.387	223.051	227.919	22.459	222	226	22	3	5	2
0.241	2.998	10	10	2523	252.300	47.350	244.500	200	343	189.300	297.900	22.700	0.332	0.125	0.307	189.247	297.872	22.696	189	296	22	2	5	2
0.386	4.038	16	16	3614	225.875	18.239	220.500	203	256	184.250	323.500	22.875	0.385	0.137	0.395	184.230	323.489	22.872	184	322	22	2	4	3
24.656	99.354	1023	814	331840	324.379	106.962	290.000	200	962	195.891	416.487	23.035	3.436	1.944	3.147	195.632	416.154	23.014	184	386	22	28	57	3
22.197	78.333	921	698	392716	426.402	179.350	384.000	200	1139	242.934	476.068	22.990	2.367	1.288	2.148	242.362	476.356	22.999	229	463	22	33	33	3
69.122	193.509	2868	1452	1024742	357.302	188.128	306.000	200	1971	331.452	156.774	27.791	2.863	1.160	2.731	332.475	156.126	27.794	310	145	25	46	25	7
1.952	16.295	81	78	19534	241.160	42.804	229.000	200	397	383.790	148.864	26.296	0.819	0.379	0.753	383.738	148.794	26.224	376	147	25	13	5	5
7.423	31.833	308	200	94823	307.867	83.559	292.500	200	568	393.743	160.019	27.812	1.272	0.415	1.263	393.841	160.072	27.902	386	156	25	14	9	7
162.105	514.669	6726	3793	2098346	311.975	116.069	277.000	200	1444	462.810	183.820	27.637	6.649	3.684	6.450	460.532	182.848	27.580	415	159	25	97	60	7
1.277	10.827	53	47	13588	256.377	49.357	237.000	201	381	414.000	173.604	28.811	0.748	0.336	0.722	413.878	173.602	28.988	411	172	25	8	4	7
0.868	8.059	36	32	8524	236.778	29.958	236.500	200	308	438.222	181.972	26.111	0.616	0.237	0.580	438.206	181.956	26.086	437	180	25	4	7	4
0.603	6.103	25	25	6111	244.440	37.351	236.000	200	346	233.760	194.680	25.320	0.486	0.181	0.485	233.644	194.602	25.311	231	193	25	6	5	3
17.666	92.442	733	540	206461	281.666	82.397	253.000	200	699	505.606	227.490	28.145	1.798	0.603	1.749	505.803	227.493	28.320	497	217	25	15	25	7
9.761	54.649	405	303	106483	262.921	57.014	247.000	200	492	191.946	295.215	27.689	1.572	0.664	1.465	191.961	295.202	27.627	188	282	25	8	24	7
0.795	6.736	33	28	9265	280.758	72.026	258.000	204	450	402.303	162.152	28.121	0.538	0.189	0.503	402.332	162.160	28.086	401	161	26	4	3	5
0.241	2.821	10	10	2058	205.800	3.490	206.000	202	211	186.500	359.400	29.500	0.332	0.145	0.275	186.497	359.398	29.499	186	359	28	2	2	4
0.265	3.333	11	11	2402	218.364	16.913	211.000	202	247	234.182	449.182	29.727	0.362	0.159	0.316	234.184	449.170	29.714	233	449	28	3	2	4
0.530	4.726	22	21	5264	239.273	31.364	236.000	200	313	504.955	213.818	30.227	0.415	0.108	0.421	504.961	213.783	30.267	503	213	29	4	3	3
0.337	3.563	14	14	2957	211.214	10.260	207.500	201	228	214.357	236.857	30.714	0.337	0.101	0.334	214.340	236.846	30.725	213	236	30	4	3	2
0.289	2.928	12	12	2944	245.333	33.380	232.500	211	311	282.750	506.750	30.667	0.306	0.070	0.326	282.731	506.760	30.696	282	506	30	3	3	2
0.265	2.911	11	11	2413	219.364	12.127	222.000	203	238	358.000	151.000	31.000	0.346	0.171	0.352	358.003	150.998	31.000	356	150	31	5	3	1
