Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.482	4.411	20	20	5493	274.650	56.426	259.000	205	382	279.250	57.450	4.000	0.426	0.161	0.439	279.160	57.480	4.000	277	56	4	6	4	1
0.241	2.593	10	10	2409	240.900	22.128	237.500	206	276	265.000	60.800	4.000	0.291	0.113	0.308	264.973	60.785	4.000	264	59	4	3	4	1
0.265	2.717	11	11	2562	232.909	20.137	233.000	200	264	244.364	62.091	4.000	0.311	0.116	0.314	244.370	62.103	4.000	243	61	4	4	3	1
0.265	2.911	11	11	2431	221.000	20.140	213.000	200	261	171.182	84.000	4.000	0.335	0.151	0.321	171.191	83.992	4.000	170	83	4	4	4	1
0.313	3.158	13	13	3326	255.846	33.381	241.000	224	318	103.000	95.000	4.000	0.347	0.156	0.352	102.952	94.967	4.000	101	94	4	5	3	1
0.434	4.392	18	18	5906	328.111	102.423	308.000	204	558	248.167	412.944	4.333	0.377	0.120	0.365	248.320	412.985	4.293	246	411	4	4	5	2
1.759	10.599	73	55	29353	402.096	219.290	325.000	200	1142	206.096	490.603	5.301	0.644	0.100	0.656	206.029	490.616	5.037	204	488	4	5	6	4
2777.817	4743.246	115256	39923	64504344	559.661	349.745	455.000	200	3528	193.964	96.281	10.624	21.799	11.969	22.650	190.549	97.240	10.319	0	52	6	351	114	10
0.699	6.120	29	27	7409	255.483	48.581	249.000	202	383	213.483	73.276	6.621	0.458	0.126	0.453	213.449	73.255	6.570	212	72	6	4	5	3
0.458	4.392	19	19	4216	221.895	15.592	219.000	201	252	26.158	93.368	6.368	0.372	0.107	0.359	26.173	93.375	6.352	24	92	6	5	4	2
0.506	5.255	21	20	4911	233.857	23.497	235.000	200	284	227.619	147.714	8.952	0.444	0.174	0.431	227.614	147.702	8.979	227	146	7	3	4	4
0.651	5.713	27	27	10746	398.000	166.059	362.000	206	816	234.593	485.222	8.741	0.498	0.203	0.504	234.657	485.182	8.696	234	484	7	2	4	5
0.554	5.960	23	23	5437	236.391	36.276	231.000	201	330	189.174	510.435	8.870	0.500	0.244	0.465	189.175	510.476	8.826	187	509	7	5	3	5
2.940	15.958	122	89	39069	320.238	111.587	283.000	200	701	28.254	93.352	12.279	0.853	0.255	0.813	28.146	93.279	12.211	26	91	9	6	6	7
2.675	17.194	111	94	34363	309.577	89.372	285.000	200	571	251.126	397.541	13.595	0.828	0.292	0.801	251.085	397.738	13.770	248	393	10	6	11	6
1.759	10.703	73	57	31276	428.438	206.429	383.000	208	1028	183.479	509.493	12.438	0.705	0.229	0.687	183.456	509.467	12.352	182	508	10	4	4	6
0.819	7.741	34	32	8957	263.441	61.101	250.000	200	405	236.412	167.294	13.588	0.639	0.295	0.596	236.265	167.388	13.706	234	165	11	7	5	5
1.277	9.011	53	45	13766	259.736	58.157	242.000	201	418	214.057	74.000	13.698	0.588	0.147	0.574	214.093	73.853	13.791	212	71	12	5	6	4
0.410	4.162	17	16	4120	242.353	32.286	234.000	202	325	247.235	163.941	13.000	0.384	0.098	0.414	247.238	163.938	12.997	246	163	12	3	3	3
0.241	3.316	10	10	2131	213.100	10.071	211.000	200	234	266.200	137.600	14.500	0.384	0.149	0.343	266.201	137.609	14.505	265	136	13	4	4	3
795.053	2053.835	32988	16304	13734124	416.337	221.669	346.000	200	2241	289.338	95.916	20.988	8.987	3.263	8.899	289.774	98.951	20.675	237	52	17	110	115	13
0.482	4.532	20	19	4528	226.400	19.047	220.000	201	264	314.800	57.550	17.750	0.395	0.112	0.379	314.794	57.536	17.736	314	56	17	3	4	3
2.314	14.409	96	80	23602	245.854	32.943	239.500	200	349	230.323	62.781	18.042	0.736	0.214	0.713	230.338	62.753	17.973	227	59	17	7	8	5
59.988	161.177	2489	1255	979170	393.399	187.965	338.000	200	1779	178.318	77.132	19.927	3.626	1.930	3.291	177.236	77.175	19.822	156	68	17	57	19	9
582.239	1352.164	24158	11407	10258438	424.639	238.158	341.500	200	2209	72.290	101.941	19.881	9.588	5.016	9.074	75.479	102.035	19.780	0	71	17	150	69	7
0.434	4.409	18	17	4442	246.778	37.984	234.500	203	329	121.000	72.611	17.611	0.385	0.113	0.358	120.985	72.586	17.565	119	72	17	5	3	3
407.577	890.327	16911	7604	6639849	392.635	198.850	334.000	200	1877	202.562	102.036	19.650	7.081	3.213	6.933	197.271	101.864	19.644	146	72	17	116	63	7
1.398	14.283	58	58	12525	215.948	12.075	214.000	200	247	34.431	90.776	20.276	0.861	0.293	0.908	34.433	90.769	20.278	31	89	17	8	5	7
9.882	51.988	410	286	102303	249.520	43.511	238.000	200	403	41.856	96.890	19.756	1.475	0.488	1.453	41.819	97.074	19.668	35	88	17	14	19	7
1.759	11.038	73	56	23256	318.575	106.079	281.000	201	629	21.548	95.233	19.890	0.737	0.271	0.636	21.553	95.164	19.952	20	94	17	4	4	7
1622.185	2887.685	67307	27568	35397276	525.908	296.568	444.000	200	2738	228.777	360.781	19.871	21.891	12.457	21.493	227.789	362.144	19.762	182	152	17	81	360	7
4.073	20.509	169	120	67256	397.965	204.342	325.000	201	1126	225.757	162.775	19.237	0.972	0.270	0.951	225.724	162.598	19.327	223	160	17	7	8	7
0.241	2.857	10	10	2178	217.800	14.351	216.500	202	246	230.600	183.600	17.100	0.321	0.128	0.372	230.575	183.607	17.093	229	183	17	4	3	2
1.277	11.428	53	53	15016	283.321	65.762	270.000	201	468	250.925	400.396	17.925	0.752	0.348	0.697	250.988	400.390	17.833	249	396	17	4	10	5
0.362	3.720	15	15	3322	221.467	23.145	214.000	200	264	27.400	95.733	19.200	0.384	0.151	0.375	27.403	95.748	19.206	27	95	18	2	3	4
0.603	5.361	25	24	6269	250.760	42.090	238.000	201	360	38.760	112.000	22.240	0.458	0.168	0.429	38.745	112.002	22.302	37	110	20	4	4	4
0.410	3.774	17	17	3953	232.529	25.137	224.000	200	279	214.529	86.235	22.118	0.370	0.118	0.410	214.513	86.241	22.142	214	85	21	2	4	3
0.530	4.762	22	22	5503	250.136	45.240	238.000	201	348	260.909	90.136	22.682	0.389	0.114	0.382	260.948	90.150	22.725	259	89	22	5	4	2
0.289	2.998	12	12	2870	239.167	29.869	229.000	205	306	194.333	447.000	22.583	0.312	0.071	0.324	194.332	447.010	22.602	193	446	22	3	3	2
0.265	2.681	11	11	3095	281.364	43.343	280.000	211	349	189.909	493.545	22.545	0.298	0.055	0.318	189.864	493.543	22.575	189	493	22	3	2	2
0.554	6.154	23	23	5180	225.217	21.254	215.000	202	270	300.783	54.478	27.522	0.580	0.313	0.593	300.827	54.447	27.509	298	54	24	5	3	6
77.703	213.656	3224	1798	1096779	340.192	126.128	303.000	200	1021	104.967	85.767	26.859	3.377	1.427	3.334	103.857	85.796	26.713	84	71	25	52	30	5
224.238	674.069	9304	5417	3355475	360.649	158.796	316.000	200	1545	293.926	120.010	26.894	6.910	3.142	6.482	292.182	119.678	26.896	258	72	25	88	94	5
0.313	3.158	13	13	2937	225.923	16.706	222.000	203	255	133.615	74.385	25.000	0.335	0.115	0.377	133.618	74.400	25.000	132	73	25	4	4	1
19.426	66.276	806	552	256604	318.367	97.940	295.000	200	776	170.002	78.014	26.390	1.679	0.574	1.684	169.869	77.577	26.267	159	73	25	23	14	5
169.890	548.484	7049	4306	2929142	415.540	299.687	323.000	200	3019	70.091	116.414	26.812	7.812	4.674	7.082	74.745	117.482	26.888	0	83	25	139	58	5
52.324	150.590	2171	1247	798104	367.620	153.515	326.000	200	1164	175.404	95.712	26.723	3.119	1.436	2.980	174.531	95.840	26.608	150	85	25	49	21	5
6.146	34.991	255	193	61633	241.698	37.337	231.000	200	366	39.090	94.376	26.490	1.158	0.381	1.126	39.166	94.365	26.453	32	89	25	13	11	5
0.747	5.732	31	28	11049	356.419	140.417	308.000	205	739	78.484	91.387	25.613	0.445	0.094	0.446	78.512	91.330	25.496	77	90	25	4	4	3
44.057	195.402	1828	1328	469722	256.960	56.324	240.000	200	639	227.601	103.311	26.456	3.112	1.436	3.003	227.888	103.230	26.422	199	90	25	49	30	5
0.362	3.757	15	15	3645	243.000	37.027	233.000	202	335	67.867	96.000	25.333	0.330	0.081	0.354	67.852	95.988	25.303	66	95	25	4	3	2
15.377	60.936	638	445	216819	339.842	123.300	306.500	200	814	3.527	109.395	26.966	1.904	0.665	1.918	3.195	108.881	26.986	0	98	25	10	25	5
19.932	90.295	827	601	241542	292.070	91.938	261.000	200	735	25.832	109.401	26.359	2.083	0.859	2.017	26.496	109.485	26.395	12	100	25	29	23	5
0.434	5.044	18	18	3897	216.500	19.636	208.500	200	260	107.278	101.667	26.278	0.584	0.140	0.547	107.330	101.612	26.217	106	100	25	4	4	4
3.953	25.694	164	139	38268	233.341	28.226	226.500	200	331	47.287	108.274	27.152	0.987	0.279	0.997	47.155	108.321	27.164	44	104	25	10	9	5
0.723	6.069	30	30	9267	308.900	93.823	270.000	206	511	157.633	113.100	25.200	0.452	0.148	0.443	157.560	113.114	25.145	155	111	25	6	5	2
3.350	17.266	139	111	58080	417.842	210.836	363.000	201	1210	180.935	116.727	26.453	0.863	0.254	0.868	180.948	116.621	26.313	178	112	25	7	9	5
1.181	8.803	49	49	14706	300.122	77.120	276.000	201	526	170.633	115.653	25.347	0.591	0.251	0.541	170.788	115.736	25.289	166	113	25	9	6	2
6.604	27.181	274	179	135649	495.069	311.235	378.000	200	1527	190.511	121.569	26.478	1.052	0.206	1.058	190.685	121.707	26.158	185	117	25	12	9	5
0.723	6.049	30	29	7941	264.700	49.979	257.500	200	383	256.833	140.100	25.633	0.450	0.125	0.423	256.839	140.094	25.601	255	138	25	5	5	3
5.953	28.730	247	182	72883	295.073	75.303	276.000	200	548	253.320	146.854	27.312	1.055	0.277	1.048	253.207	146.648	27.384	248	143	25	11	10	5
2.868	19.874	119	101	31158	261.832	60.714	242.000	200	451	250.286	157.950	27.403	0.868	0.254	0.877	250.254	158.103	27.483	248	153	25	7	10	5
3.591	19.048	149	118	43384	291.168	77.600	267.000	200	501	224.235	171.926	26.403	0.950	0.342	0.929	224.191	171.589	26.397	221	168	25	6	13	5
872.418	1893.576	36198	18587	16480740	455.294	284.291	384.000	200	3886	228.812	371.923	26.913	22.253	11.820	22.902	225.715	388.327	26.874	179	173	25	83	339	5
2.772	18.148	115	98	28025	243.696	37.158	233.000	200	349	252.896	322.391	26.035	0.967	0.477	0.838	252.894	322.435	25.964	251	313	25	5	16	5
0.771	6.049	32	30	8699	271.844	56.343	255.000	201	427	247.812	336.094	25.688	0.464	0.117	0.463	247.848	336.077	25.631	246	335	25	5	4	3
0.795	7.918	33	33	7933	240.394	37.384	230.000	200	329	252.394	380.636	27.576	0.628	0.342	0.597	252.458	380.675	27.601	250	376	25	4	8	5
0.482	4.215	20	19	5937	296.850	90.724	291.500	203	524	189.100	453.200	25.750	0.398	0.102	0.403	189.109	453.232	25.630	188	452	25	3	3	3
2.169	12.468	90	70	30800	342.222	109.592	326.000	201	608	183.356	461.578	26.589	0.722	0.183	0.711	183.328	461.485	26.478	182	458	25	4	8	5
0.747	6.314	31	29	8391	270.677	53.813	270.000	204	395	148.226	105.065	28.226	0.469	0.148	0.445	148.249	105.088	28.270	147	103	26	4	5	4
0.699	5.625	29	27	7104	244.966	32.960	238.000	200	323	305.103	119.034	28.034	0.451	0.127	0.466	305.100	119.013	28.053	304	118	26	4	4	4
0.362	4.021	15	15	3198	213.200	11.359	211.000	200	234	120.067	95.867	28.533	0.369	0.130	0.336	120.083	95.854	28.548	118	94	27	4	4	3
0.241	2.627	10	10	2213	221.300	20.833	212.500	200	264	151.500	101.400	28.200	0.320	0.121	0.350	151.471	101.374	28.192	151	101	27	2	2	3
0.603	5.608	25	23	7016	280.640	76.030	270.000	204	460	246.440	105.960	28.440	0.425	0.109	0.419	246.451	105.981	28.495	245	104	27	4	5	3
0.289	3.456	12	11	2640	220.000	21.397	209.500	202	266	20.917	122.917	28.417	0.338	0.084	0.323	20.917	122.905	28.423	20	122	27	3	3	3
0.530	4.779	22	21	5611	255.045	44.979	237.500	200	370	288.182	123.364	28.500	0.404	0.120	0.394	288.156	123.288	28.546	287	122	27	3	5	3
0.265	3.369	11	11	2327	211.545	10.671	208.000	202	238	266.182	150.636	28.909	0.345	0.143	0.344	266.184	150.635	28.913	264	149	28	5	4	2
0.506	5.080	21	21	4561	217.190	11.383	215.000	200	243	249.190	166.810	28.762	0.451	0.183	0.462	249.194	166.822	28.773	248	164	28	4	7	2
0.265	3.192	11	11	2409	219.000	11.790	215.000	205	240	242.364	394.818	28.636	0.325	0.100	0.298	242.362	394.812	28.650	241	393	28	3	4	2
0.289	3.122	12	12	3076	256.333	38.232	254.500	210	339	221.167	397.083	28.667	0.307	0.070	0.326	221.156	397.071	28.713	220	396	28	3	3	2
0.506	4.445	21	21	5840	278.095	69.470	265.000	203	427	198.810	423.429	28.667	0.372	0.095	0.381	198.818	423.407	28.718	197	422	28	4	4	2
