Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
205.994	503.900	8547	4154	3616626	423.146	214.436	367.000	200	2304	235.178	19.493	4.535	4.674	2.126	4.452	236.026	19.787	4.648	202	0	1	78	50	7
88.886	204.739	3688	1693	1432014	388.290	174.405	348.000	200	1402	457.902	18.060	4.100	3.758	1.759	3.523	458.248	18.128	4.109	429	0	1	56	39	7
4.941	25.781	205	145	52290	255.073	45.043	244.000	200	372	486.390	14.624	4.507	1.067	0.309	1.081	486.429	14.692	4.555	483	9	1	9	10	7
68.689	179.400	2850	1371	969806	340.283	110.270	322.000	200	892	498.382	57.126	4.252	2.808	1.064	2.630	498.036	57.082	4.389	484	34	1	28	44	7
242.724	633.168	10071	5147	3944063	391.626	195.363	332.000	200	2007	201.811	110.377	4.474	8.925	4.337	8.585	202.050	109.098	4.624	189	57	1	47	131	7
304.303	891.155	12626	6696	4454897	352.835	151.209	306.000	200	1478	255.144	246.652	4.438	8.288	4.391	7.477	255.147	245.566	4.493	212	190	1	89	129	7
2.217	18.219	92	89	22577	245.402	44.873	230.000	200	392	200.685	202.685	5.457	1.093	0.441	1.035	200.523	202.797	5.358	198	197	1	8	12	7
2.651	16.169	110	84	27810	252.818	44.719	243.500	201	392	202.527	213.673	3.855	0.877	0.293	0.854	202.424	213.777	3.838	200	211	1	6	6	7
0.916	7.123	38	34	9064	238.526	25.287	233.000	203	301	220.947	238.974	3.158	0.582	0.236	0.516	220.964	238.969	3.163	220	238	1	3	3	6
1.856	12.695	77	66	23278	302.312	96.836	264.000	201	628	274.182	241.117	2.896	0.740	0.237	0.762	274.365	241.310	2.972	272	238	1	5	6	6
6.483	34.300	269	201	68970	256.394	47.918	241.000	200	433	249.349	286.937	3.721	1.288	0.458	1.290	249.295	286.919	3.706	244	280	1	13	13	7
7.737	45.862	321	232	83200	259.190	50.595	246.000	200	496	258.785	302.252	4.190	1.559	0.787	1.378	258.841	302.414	4.259	252	296	1	17	20	7
0.940	8.059	39	36	8781	225.154	17.022	222.000	200	271	294.590	300.231	2.513	0.567	0.195	0.596	294.565	300.221	2.537	293	298	1	4	5	5
0.434	4.426	18	17	4156	230.889	29.629	220.500	200	294	264.722	302.222	2.111	0.434	0.159	0.436	264.738	302.226	2.085	264	301	1	3	3	4
71.267	176.982	2957	1440	1149276	388.663	154.282	346.000	200	1109	320.735	330.408	4.029	3.838	1.772	3.856	320.148	330.342	4.088	296	317	1	55	26	7
5.664	32.567	235	178	66654	283.634	56.731	277.000	200	476	277.528	325.417	3.609	1.235	0.428	1.305	277.506	325.496	3.583	272	319	1	12	12	7
76.642	235.788	3180	1782	1079305	339.404	115.868	312.000	200	999	384.334	341.899	4.088	3.950	1.980	3.676	385.372	342.046	4.073	351	332	1	64	29	7
