Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
13.931	61.698	578	366	179160	309.965	97.646	285.000	200	697	50.396	133.739	11.611	1.664	0.581	1.671	50.431	133.582	11.305	48	123	7	7	22	12
1.374	9.734	57	47	17929	314.544	103.356	273.000	202	616	111.807	309.105	8.491	0.620	0.175	0.631	111.750	309.083	8.366	110	308	7	7	4	5
1.374	10.332	57	47	19557	343.105	128.444	314.000	200	733	118.947	315.702	10.351	0.682	0.253	0.661	118.950	315.724	10.304	117	314	7	5	4	7
0.313	3.791	13	13	2865	220.385	12.128	222.000	202	236	50.000	107.615	9.385	0.436	0.166	0.429	50.000	107.631	9.371	50	106	8	1	4	4
3.808	25.585	158	124	41318	261.506	61.260	237.000	200	490	56.373	118.177	15.101	1.156	0.557	1.033	56.259	118.085	15.233	54	115	8	6	9	13
0.530	4.937	22	20	5998	272.636	60.904	255.000	203	429	175.091	378.682	9.636	0.446	0.145	0.390	175.107	378.719	9.591	174	378	8	3	3	4
553.486	1360.682	22965	9265	7938093	345.660	131.238	309.000	200	1199	300.895	471.954	20.692	10.553	5.856	9.601	303.335	473.523	20.670	214	421	8	159	91	22
3.085	26.993	128	115	30037	234.664	26.069	228.000	200	320	240.258	452.766	13.422	1.228	0.598	1.096	240.194	452.724	13.342	236	449	8	9	9	12
0.482	4.338	20	18	4943	247.150	51.141	226.500	200	388	248.350	456.050	8.700	0.393	0.081	0.392	248.315	456.083	8.629	247	455	8	4	3	3
5.905	34.894	245	170	62468	254.971	51.837	242.000	200	460	253.127	463.976	13.118	1.409	0.629	1.307	252.948	463.878	12.873	247	460	8	11	9	13
5.350	24.353	222	141	103611	466.716	285.672	355.000	200	1433	276.991	477.577	10.622	1.074	0.301	1.057	276.849	477.658	10.611	274	472	8	7	10	8
0.362	3.844	15	15	3756	250.400	41.083	242.000	201	332	285.133	482.600	9.267	0.372	0.143	0.335	285.132	482.600	9.252	284	482	8	3	2	4
44.202	124.334	1834	728	639454	348.666	132.726	305.000	200	905	306.200	491.987	15.070	2.432	0.832	2.322	306.154	492.076	14.826	297	483	8	18	21	18
0.289	3.139	12	12	2914	242.833	21.131	238.500	221	292	139.583	339.833	9.917	0.342	0.128	0.381	139.598	339.858	9.920	139	339	9	2	3	3
10.147	59.883	421	306	139046	330.276	199.868	248.000	200	1392	220.394	399.817	16.618	2.109	0.876	1.972	218.745	401.219	15.583	211	392	9	20	16	17
3.133	20.296	130	93	32132	247.169	38.427	240.500	200	341	305.877	451.777	11.877	0.905	0.281	0.876	305.955	451.749	11.825	301	449	9	9	6	7
1.832	11.850	76	58	18876	248.368	42.741	235.500	203	356	298.592	481.461	11.539	0.718	0.204	0.692	298.603	481.470	11.543	296	480	9	6	4	6
0.795	7.812	33	33	7326	222.000	18.398	217.000	201	258	333.909	506.697	10.364	0.648	0.213	0.679	333.917	506.697	10.359	332	504	9	4	7	4
2.482	17.439	103	77	33739	327.563	137.715	282.000	200	719	120.650	324.029	13.680	0.901	0.388	0.795	120.878	323.845	13.353	118	322	10	6	7	9
1.253	10.068	52	45	14120	271.538	55.798	264.000	202	414	147.327	356.558	13.212	0.729	0.316	0.711	147.307	356.545	13.151	145	355	10	5	4	7
0.313	3.985	13	13	3462	266.308	50.671	265.000	201	360	222.538	437.154	11.385	0.410	0.171	0.350	222.528	437.198	11.356	222	436	10	2	3	4
0.241	2.627	10	10	2306	230.600	23.481	228.500	201	279	270.400	471.500	10.800	0.320	0.121	0.350	270.378	471.478	10.814	270	471	10	2	2	3
0.386	4.355	16	15	3978	248.625	38.161	236.500	202	321	56.625	17.188	12.625	0.409	0.148	0.353	56.614	17.190	12.619	56	16	11	3	3	4
2.603	14.935	108	77	36822	340.944	138.066	284.500	200	801	135.074	327.120	14.028	0.825	0.243	0.824	135.048	327.089	13.939	133	325	11	5	6	7
0.482	6.241	20	20	4776	238.800	28.578	235.000	201	297	228.100	441.550	15.050	0.872	0.410	0.829	228.067	441.541	15.173	227	441	11	3	2	9
1.639	11.813	68	51	17579	258.515	45.817	246.000	200	385	130.059	337.324	15.250	0.748	0.286	0.711	130.014	337.350	15.254	128	336	12	5	4	7
0.819	7.458	34	31	7823	230.088	22.685	226.000	200	284	135.294	339.147	15.206	0.633	0.305	0.555	135.287	339.159	15.234	134	338	12	3	3	7
0.578	5.325	24	21	6555	273.125	68.628	250.000	207	451	198.292	403.000	13.917	0.462	0.166	0.470	198.302	403.001	13.916	197	402	12	3	3	5
1.012	8.023	42	35	11247	267.786	63.441	247.000	201	436	122.786	312.000	15.524	0.602	0.229	0.629	122.761	311.974	15.566	121	311	13	4	3	6
1.422	10.511	59	52	14543	246.492	35.677	238.000	200	344	419.915	354.339	16.085	0.690	0.270	0.647	419.894	354.413	16.115	418	350	14	5	8	5
0.313	3.209	13	13	3018	232.154	16.567	234.000	203	264	212.462	399.462	15.846	0.378	0.164	0.374	212.448	399.461	15.857	212	399	14	2	2	4
0.241	2.627	10	10	2160	216.000	10.252	218.000	200	230	301.500	473.400	15.200	0.320	0.121	0.350	301.495	473.412	15.212	301	473	14	2	2	3
1.326	12.342	55	53	12669	230.345	25.832	223.000	200	289	106.382	305.400	19.909	0.913	0.474	0.827	106.379	305.373	19.910	105	303	16	3	6	10
0.844	6.859	35	29	8608	245.943	35.649	234.000	203	322	111.543	312.914	17.829	0.535	0.174	0.523	111.541	312.901	17.786	110	312	16	4	3	5
0.554	5.114	23	20	5483	238.391	29.978	233.000	201	308	192.130	393.826	17.609	0.429	0.115	0.388	192.134	393.826	17.596	191	392	16	3	4	4
2.820	20.456	117	99	30517	260.829	58.838	247.000	200	483	73.607	2.598	22.376	0.915	0.384	0.826	73.815	2.391	22.494	69	0	17	11	9	8
1.735	12.114	72	58	18218	253.028	41.468	243.000	200	356	195.333	398.653	20.319	0.734	0.269	0.680	195.340	398.650	20.306	194	396	17	4	6	7
2.266	13.982	94	70	30830	327.979	122.690	290.500	201	711	314.968	451.872	22.287	0.835	0.302	0.771	314.937	451.814	22.496	313	450	18	5	5	8
0.265	3.262	11	11	2395	217.727	11.315	214.000	204	242	247.182	459.636	19.364	0.332	0.104	0.333	247.173	459.641	19.361	246	459	18	3	3	3
2.338	12.889	97	71	42924	442.515	192.811	383.000	203	1000	323.485	506.990	22.670	0.789	0.243	0.788	323.444	507.007	22.740	322	505	19	4	5	7
1.085	8.604	45	38	12490	277.556	59.690	269.000	200	443	95.244	275.867	22.933	0.649	0.256	0.565	95.239	275.866	22.991	94	274	20	4	4	6
0.940	7.812	39	35	8761	224.641	24.643	211.000	201	286	222.513	391.256	23.538	0.580	0.207	0.613	222.517	391.278	23.586	221	390	21	5	4	5
1.687	11.692	70	58	19671	281.014	78.316	252.500	200	518	231.457	417.771	23.686	0.697	0.211	0.662	231.494	417.859	23.633	228	414	21	6	7	5
0.434	5.007	18	15	4632	257.333	46.227	244.000	210	373	283.056	439.056	23.000	0.439	0.168	0.455	283.074	439.060	22.972	282	438	21	3	3	5
1.036	7.935	43	38	10654	247.767	39.314	238.000	200	326	62.419	184.535	23.791	0.556	0.158	0.512	62.411	184.530	23.809	61	183	22	4	6	4
0.530	4.903	22	22	6194	281.545	70.164	245.500	207	449	76.227	0.591	26.455	0.429	0.154	0.393	76.275	0.513	26.398	74	0	26	6	3	3
1.036	7.424	43	36	11676	271.535	60.658	244.000	200	399	71.372	10.512	27.767	0.547	0.122	0.518	71.407	10.514	27.828	70	9	26	4	4	4
2.531	13.403	105	86	29660	282.476	71.182	264.000	200	469	55.181	43.800	27.467	0.759	0.195	0.753	55.077	43.935	27.493	54	40	26	4	9	4
0.241	2.821	10	10	2106	210.600	6.769	214.000	200	217	65.600	32.600	28.000	0.326	0.129	0.415	65.601	32.602	28.020	65	32	27	2	2	3
3.061	18.396	127	112	30193	237.740	31.491	229.000	200	345	82.094	136.843	27.913	0.935	0.363	0.898	82.123	136.665	27.918	79	131	27	6	13	3
0.337	3.456	14	14	3153	225.214	20.367	222.500	202	257	56.357	135.643	28.071	0.359	0.124	0.406	56.357	135.662	28.075	55	135	27	3	3	3
8.219	38.863	341	285	90869	266.478	48.365	260.000	200	422	60.059	151.830	27.836	1.598	0.685	1.594	60.053	151.836	27.812	56	140	27	8	25	3
1.591	11.745	66	61	16553	250.803	46.955	238.500	200	362	90.197	158.000	28.061	0.735	0.294	0.686	90.278	158.257	28.054	89	152	27	5	10	3
0.362	3.703	15	15	3534	235.600	32.691	226.000	201	314	83.667	171.667	27.667	0.374	0.128	0.350	83.670	171.660	27.620	83	171	27	3	3	3
57.988	222.213	2406	1893	757656	314.903	123.780	274.000	200	1051	84.922	212.906	27.930	5.436	2.841	5.367	84.267	210.800	27.925	66	172	27	44	83	3
0.337	3.333	14	14	3528	252.000	39.619	245.000	205	343	62.571	187.714	28.071	0.358	0.124	0.406	62.521	187.720	28.122	62	187	27	2	3	3
0.482	4.409	20	20	4502	225.100	19.178	224.000	201	267	82.300	189.750	27.850	0.400	0.130	0.432	82.301	189.784	27.800	81	188	27	3	4	3
201.077	563.434	8343	6026	3554118	426.000	186.854	383.000	200	1785	146.345	333.843	27.997	9.136	5.363	8.612	147.661	335.727	27.989	105	256	27	89	152	3
0.699	5.785	29	28	7978	275.103	59.746	273.000	201	408	90.276	259.310	27.448	0.430	0.127	0.425	90.253	259.290	27.381	88	258	27	5	4	3
0.241	2.751	10	10	2185	218.500	14.293	215.000	203	244	93.500	270.600	28.400	0.313	0.112	0.283	93.481	270.591	28.423	93	270	27	2	3	3
33.742	119.266	1400	1058	417050	297.893	76.796	277.000	200	655	238.310	439.080	28.005	3.133	1.697	2.941	238.325	439.179	27.993	212	425	27	51	31	3
0.265	3.139	11	11	2388	217.091	13.457	217.000	200	240	309.636	455.727	28.182	0.358	0.129	0.378	309.640	455.732	28.205	309	455	27	2	3	3
1.398	9.241	58	51	20951	361.224	107.882	335.500	201	592	312.500	501.276	27.879	0.577	0.127	0.570	312.416	501.429	27.893	310	499	27	6	6	3
0.289	3.633	12	12	2769	230.750	24.253	229.500	200	286	323.833	506.667	27.500	0.460	0.190	0.448	323.830	506.718	27.471	323	505	27	3	5	3
0.241	2.804	10	10	2136	213.600	13.176	211.000	200	236	101.800	278.300	28.700	0.295	0.075	0.308	101.790	278.298	28.700	101	277	28	3	3	2
