Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
2.507	14.336	104	81	36042	346.558	150.183	298.000	201	892	311.423	309.019	4.942	0.804	0.254	0.803	311.811	309.004	5.065	308	307	3	7	5	6
2.555	15.255	106	79	25373	239.368	32.805	230.500	200	321	216.575	355.358	4.575	0.790	0.219	0.726	216.573	355.302	4.580	213	353	3	8	8	6
0.458	4.409	19	18	4158	218.842	15.203	222.000	200	254	223.684	355.895	3.684	0.402	0.111	0.389	223.698	355.898	3.655	222	355	3	4	3	3
913.318	2026.929	37895	15440	13901178	366.834	161.591	323.000	200	1541	99.731	429.177	8.088	20.714	12.018	20.342	91.251	433.075	8.142	0	321	3	270	174	10
0.578	5.819	24	23	5670	236.250	21.746	227.500	210	287	112.083	440.333	3.708	0.452	0.138	0.432	112.080	440.374	3.690	110	439	3	5	4	3
1.446	11.302	60	51	20912	348.533	145.924	306.500	200	734	97.000	449.383	5.517	0.734	0.295	0.684	97.075	449.499	5.273	95	448	3	5	4	7
0.313	3.985	13	13	3257	250.538	42.727	240.000	203	333	88.923	455.615	4.308	0.451	0.243	0.367	88.927	455.648	4.256	88	455	3	3	2	5
0.771	9.273	32	32	8110	253.438	44.570	238.500	202	353	412.500	262.125	7.688	0.687	0.344	0.633	412.502	262.169	7.691	411	261	4	4	3	8
0.434	5.255	18	18	3918	217.667	17.993	209.000	201	260	306.778	327.333	6.944	0.559	0.302	0.484	306.733	327.347	6.993	305	327	4	5	2	6
10.267	54.628	426	286	141464	332.075	141.758	279.500	200	890	2.580	16.885	14.514	1.798	0.744	1.811	2.583	17.695	14.854	0	5	5	7	22	15
1.181	12.446	49	49	15154	309.265	73.410	286.000	205	468	511.000	164.122	11.245	1.099	0.582	1.075	511.000	164.110	11.456	511	162	5	1	5	12
1.615	13.524	67	57	15698	234.299	25.531	232.000	200	302	488.209	190.358	9.134	0.864	0.392	0.849	488.226	190.339	9.129	486	188	5	5	7	8
0.289	3.262	12	12	2726	227.167	18.978	228.500	200	255	411.417	249.500	6.250	0.341	0.123	0.342	411.398	249.508	6.252	410	249	5	4	2	3
1.326	9.697	55	48	14444	262.618	47.988	246.000	201	404	133.909	426.255	7.727	0.693	0.303	0.612	133.904	426.221	7.801	133	425	5	3	4	7
0.362	4.302	15	13	3291	219.400	18.871	214.000	200	266	32.000	468.067	6.200	0.415	0.135	0.399	31.998	468.070	6.178	31	467	5	3	3	4
1.615	11.813	67	59	17017	253.985	41.983	251.000	201	351	446.463	231.552	8.910	0.738	0.296	0.665	446.488	231.612	8.921	445	230	6	5	4	7
2.314	13.912	96	70	32266	336.104	118.305	295.000	200	698	429.177	242.156	9.312	0.843	0.286	0.815	429.142	242.126	9.278	427	240	6	5	5	7
0.699	6.030	29	27	7622	262.828	53.007	261.000	201	398	292.172	321.966	8.172	0.503	0.188	0.461	292.190	321.989	8.197	291	321	6	3	3	5
3.061	29.284	127	127	46335	364.843	132.520	343.000	202	819	511.000	190.000	12.850	1.437	0.632	1.437	511.000	189.495	12.966	511	181	7	1	22	10
1.759	17.330	73	73	28631	392.205	141.608	368.000	200	703	511.000	211.000	12.370	1.080	0.462	1.049	511.000	210.902	12.734	511	206	7	1	10	10
0.434	4.038	18	18	4079	226.611	21.582	222.000	201	266	435.889	232.500	8.333	0.403	0.153	0.363	435.886	232.499	8.345	435	232	7	3	2	4
1.036	7.952	43	37	12372	287.721	71.373	277.000	204	483	311.465	294.837	9.419	0.607	0.233	0.602	311.472	294.830	9.488	310	294	7	4	3	6
3.085	24.438	128	115	31530	246.328	39.851	237.000	200	384	10.773	3.078	12.305	0.991	0.306	0.982	10.697	3.047	12.276	7	0	8	9	6	9
0.265	3.279	11	11	3122	283.818	65.498	277.000	210	407	511.000	98.909	9.364	0.427	0.183	0.368	511.000	98.900	9.365	511	98	8	1	3	4
1.687	13.085	70	65	18174	259.629	43.173	252.500	202	374	494.300	199.243	11.086	0.727	0.259	0.700	494.376	199.195	11.140	491	195	8	6	9	5
0.434	4.620	18	16	4401	244.500	39.066	234.500	204	329	293.222	299.222	9.500	0.432	0.146	0.365	293.241	299.221	9.511	292	298	8	3	3	4
0.844	9.821	35	35	8687	248.200	33.737	248.000	203	324	511.000	174.886	13.800	0.958	0.468	0.905	511.000	174.926	13.837	511	169	9	1	11	8
1.012	9.205	42	40	9264	220.571	19.067	216.000	200	263	271.333	316.881	11.048	0.586	0.196	0.578	271.360	316.901	11.055	269	314	9	6	6	4
0.795	8.692	33	33	10338	313.273	93.193	279.000	200	496	511.000	433.091	12.485	0.799	0.385	0.747	511.000	432.989	12.655	511	431	9	1	6	8
0.362	4.302	15	15	3475	231.667	21.107	234.000	200	266	511.000	457.800	10.733	0.463	0.177	0.496	511.000	457.758	10.738	511	456	9	1	5	4
0.362	4.232	15	13	3542	236.133	31.391	226.000	205	311	53.133	477.000	10.267	0.401	0.130	0.380	53.146	476.992	10.247	52	476	9	3	3	4
0.289	3.068	12	12	3029	252.417	34.906	260.000	202	306	460.417	219.250	11.333	0.344	0.122	0.320	460.424	219.266	11.378	460	218	10	2	3	3
0.337	3.968	14	14	3366	240.429	22.422	237.500	208	279	397.786	275.571	11.429	0.368	0.145	0.322	397.790	275.567	11.453	397	274	10	4	4	3
0.747	7.986	31	31	9305	300.161	66.394	293.000	204	426	511.000	450.097	13.000	0.723	0.323	0.780	511.000	450.080	13.044	511	448	10	1	5	7
0.362	4.038	15	15	3152	210.133	6.610	210.000	202	222	9.200	7.667	13.667	0.394	0.161	0.338	9.212	7.666	13.670	8	7	12	4	2	4
0.362	4.179	15	15	4529	301.933	79.265	309.000	203	429	511.000	218.400	14.600	0.470	0.179	0.461	511.000	218.478	14.740	511	217	13	1	4	4
0.265	3.403	11	11	2947	267.909	39.911	272.000	205	324	511.000	439.818	14.818	0.402	0.169	0.434	511.000	439.833	14.891	511	438	13	1	4	4
0.410	4.814	17	17	4594	270.235	58.549	259.000	201	394	511.000	476.000	14.882	0.499	0.208	0.499	511.000	475.905	14.978	511	473	13	1	6	4
0.482	4.726	20	19	4574	228.700	20.571	232.000	200	266	495.850	115.650	14.650	0.406	0.117	0.392	495.844	115.649	14.616	495	114	14	3	4	3
4.941	27.637	205	173	74534	363.580	160.341	312.000	200	1308	483.693	137.956	15.010	1.142	0.496	1.105	484.091	138.289	15.044	479	130	14	11	18	3
263.234	756.915	10922	6964	4291180	392.893	159.791	357.000	200	1593	421.146	236.187	15.478	15.669	9.577	15.038	423.664	232.060	15.461	312	137	14	181	200	4
0.265	3.333	11	11	2673	243.000	45.598	210.000	202	322	497.727	172.727	15.455	0.392	0.183	0.287	497.768	172.724	15.540	497	172	14	2	3	4
2.555	17.582	106	93	35471	334.632	133.528	284.000	202	754	493.415	199.896	15.274	0.915	0.342	0.868	493.758	199.444	15.254	489	196	14	8	10	4
0.723	6.912	30	28	8175	272.500	62.103	249.000	202	411	389.633	283.567	15.800	0.530	0.197	0.509	389.607	283.676	15.827	388	281	14	5	5	4
0.434	3.880	18	18	6587	365.944	135.323	326.500	213	701	298.667	302.056	14.389	0.349	0.084	0.355	298.706	302.070	14.295	297	301	14	4	3	2
3.422	23.160	142	125	43545	306.655	145.809	249.500	200	947	290.697	308.915	14.620	0.993	0.385	1.001	290.356	308.251	14.587	286	304	14	12	11	4
0.410	4.127	17	17	4380	257.647	52.988	238.000	211	364	304.529	310.353	14.235	0.355	0.108	0.368	304.518	310.393	14.223	303	308	14	4	5	2
1.301	10.407	54	51	13877	256.981	51.204	240.000	200	401	279.204	315.111	14.500	0.669	0.299	0.618	279.038	314.953	14.475	275	311	14	9	8	3
0.337	3.422	14	14	4898	349.857	121.004	327.500	202	574	263.000	315.500	14.143	0.334	0.107	0.357	262.955	315.518	14.101	262	314	14	3	4	2
2.097	13.122	87	77	27022	310.598	129.785	265.000	203	847	296.988	321.701	16.092	0.734	0.250	0.688	297.447	321.630	16.212	292	320	14	10	4	4
440.379	1191.747	18272	11228	7238375	396.146	178.916	348.000	200	2096	128.379	416.702	15.452	21.922	11.424	24.470	125.075	418.016	15.481	0	321	14	272	173	4
0.916	9.736	38	38	8840	232.632	28.555	223.500	202	301	275.132	325.921	16.289	0.728	0.224	0.735	275.137	325.875	16.333	273	322	14	6	8	4
0.892	7.089	37	34	9077	245.324	40.737	241.000	202	355	298.324	342.378	15.568	0.544	0.180	0.560	298.286	342.406	15.633	297	340	14	4	5	4
0.458	4.549	19	17	4430	233.158	27.863	226.000	204	294	140.684	421.000	15.737	0.409	0.125	0.388	140.670	420.994	15.744	140	420	14	3	3	4
4.627	33.069	192	167	50005	260.443	57.875	245.000	200	510	57.656	469.917	15.547	1.267	0.452	1.279	57.647	470.184	15.549	53	461	14	12	17	4
2.603	15.167	108	93	32942	305.019	78.579	297.000	203	575	66.667	464.759	15.213	0.777	0.227	0.794	66.552	464.756	15.190	62	463	14	10	5	4
0.603	6.101	25	23	6302	252.080	43.880	245.000	200	355	68.760	470.480	15.680	0.488	0.165	0.499	68.811	470.496	15.719	68	469	14	3	4	4
0.289	3.403	12	12	5658	471.500	138.052	469.000	228	663	486.500	511.000	15.000	0.399	0.145	0.409	486.653	511.000	14.960	485	511	14	4	1	3
0.337	3.703	14	13	3476	248.286	43.801	234.000	202	362	384.071	284.929	16.500	0.346	0.089	0.331	384.073	284.947	16.531	383	284	15	3	3	3
0.627	5.892	26	26	6298	242.231	36.119	232.000	200	324	285.692	326.462	16.808	0.508	0.208	0.504	285.683	326.441	16.829	284	323	16	4	7	2
9.641	89.945	400	400	162928	407.320	173.290	364.500	200	1040	511.000	182.997	22.837	3.106	1.445	3.084	511.000	182.158	22.750	511	159	18	1	48	11
0.434	5.007	18	18	4466	248.111	25.516	246.000	201	289	511.000	275.611	19.556	0.524	0.207	0.578	511.000	275.539	19.532	511	273	18	1	6	4
1.060	11.459	44	44	11276	256.273	42.760	249.000	200	345	511.000	451.591	22.432	0.975	0.483	0.957	511.000	451.661	22.419	511	448	18	1	7	10
0.313	3.720	13	13	3912	300.923	81.213	275.000	207	465	511.000	474.692	18.923	0.423	0.163	0.427	511.000	474.778	18.806	511	473	18	1	5	3
0.964	7.829	40	36	13449	336.225	112.010	307.000	200	626	510.275	47.150	21.800	0.574	0.222	0.536	510.363	47.106	21.790	509	46	19	3	4	6
0.554	5.344	23	23	6343	275.783	62.598	255.000	201	418	483.522	134.087	19.435	0.435	0.158	0.415	483.615	134.105	19.374	481	133	19	5	4	3
3.422	20.211	142	119	40848	287.662	83.985	264.000	202	793	485.634	143.570	20.690	0.893	0.300	0.867	485.785	143.577	20.683	482	139	19	9	11	4
0.482	4.797	20	20	5486	274.300	54.791	273.500	200	380	495.350	199.200	20.000	0.436	0.192	0.436	495.426	199.217	19.923	494	198	19	3	4	4
3.591	18.430	149	112	49163	329.953	131.810	281.000	202	847	377.054	293.141	21.409	0.862	0.216	0.842	377.336	292.910	21.591	373	290	19	9	8	5
47.263	155.183	1961	1285	751383	383.163	143.107	349.000	200	1187	343.466	317.653	21.481	4.453	2.159	4.580	343.877	317.562	21.497	313	294	20	59	43	4
1.567	11.059	65	58	16959	260.908	61.195	239.000	200	472	297.369	321.800	20.600	0.689	0.276	0.656	297.568	321.740	20.557	292	320	20	11	5	3
1.591	13.851	66	66	17662	267.606	53.378	258.000	200	419	261.091	330.652	20.015	0.994	0.531	0.869	261.189	330.618	20.012	255	323	20	13	14	2
0.699	5.732	29	27	10016	345.379	127.617	296.000	206	666	285.793	325.621	20.586	0.437	0.106	0.437	285.763	325.556	20.490	284	324	20	4	5	3
0.362	3.599	15	15	3500	233.333	28.048	229.000	202	288	276.933	328.400	20.000	0.380	0.156	0.398	276.969	328.369	20.000	275	327	20	5	4	1
0.723	5.696	30	27	9815	327.167	104.056	317.000	206	596	276.200	333.033	21.933	0.468	0.127	0.471	276.243	333.060	22.064	275	332	20	4	3	4
0.362	3.914	15	15	3460	230.667	20.388	227.000	202	274	268.800	344.333	21.400	0.400	0.167	0.347	268.803	344.319	21.386	268	344	20	3	2	4
218.020	602.693	9046	5534	4266005	471.590	223.350	415.000	200	2128	157.955	406.477	21.429	14.727	8.852	13.829	161.254	404.964	21.432	48	347	20	224	121	4
101.129	320.184	4196	2725	1633526	389.306	196.961	336.000	200	2148	26.755	475.378	21.449	4.178	1.961	4.045	25.742	474.531	21.495	0	459	20	73	35	4
0.289	3.139	12	12	2749	229.083	16.703	229.000	203	257	17.167	492.583	20.750	0.334	0.113	0.326	17.176	492.588	20.724	16	492	20	3	2	3
0.771	8.180	32	32	20300	634.375	389.849	476.000	219	1525	511.000	123.938	25.094	0.737	0.327	0.761	511.000	123.888	25.438	511	122	22	1	5	7
0.530	6.241	22	22	7526	342.091	129.698	301.000	204	632	511.000	469.545	24.636	0.652	0.314	0.650	511.000	469.373	24.859	511	468	22	1	5	7
0.892	7.775	37	37	15317	413.973	163.330	388.000	211	810	510.135	106.865	25.081	0.567	0.240	0.508	510.253	106.846	25.049	509	106	23	3	3	6
4.796	26.399	199	158	67933	341.372	114.251	316.000	201	729	487.568	146.814	25.774	1.109	0.402	1.064	487.774	146.917	25.688	482	141	24	11	13	5
0.265	2.911	11	11	2518	228.909	23.497	225.000	203	275	389.000	278.000	25.000	0.309	0.137	0.352	389.002	278.036	25.000	388	276	25	3	5	1
0.289	3.316	12	12	3088	257.333	50.902	243.500	205	370	388.167	285.000	25.333	0.325	0.098	0.325	388.184	285.029	25.314	387	284	25	4	3	2
2.675	17.671	111	96	36371	327.667	119.851	293.000	202	740	376.829	293.315	26.243	0.864	0.260	0.878	377.074	293.007	26.166	373	290	25	8	9	4
23.740	123.175	985	779	345784	351.050	175.539	291.000	200	1334	345.015	316.067	26.022	4.267	2.227	4.086	346.413	314.932	26.011	313	295	25	56	42	4
53.963	170.006	2239	1450	895150	399.799	162.150	356.000	200	1452	240.748	359.165	26.471	4.260	2.507	3.790	241.928	358.635	26.402	208	342	25	70	39	4
91.609	278.271	3801	2408	1747881	459.848	193.672	417.000	200	1642	151.938	411.361	26.386	6.635	4.004	6.222	154.155	410.157	26.381	101	380	25	108	69	4
9.351	47.913	388	303	147263	379.544	158.032	330.000	200	928	77.845	460.250	25.879	1.644	1.009	1.355	77.768	460.442	25.778	66	449	25	34	20	4
0.603	4.886	25	25	10658	426.320	195.230	385.000	206	864	6.560	466.360	25.360	0.397	0.105	0.422	6.569	466.351	25.255	5	465	25	4	4	2
67.580	204.428	2804	1778	1128130	402.329	164.445	363.000	200	1301	29.183	478.544	26.354	3.926	2.060	3.608	29.433	478.497	26.309	0	465	25	71	28	4
0.603	5.327	25	25	7574	302.960	88.882	263.000	200	519	61.840	468.400	25.280	0.417	0.138	0.415	61.824	468.357	25.226	59	467	25	6	4	2
0.723	5.361	30	28	10057	335.233	113.509	316.000	205	651	477.300	140.033	27.133	0.451	0.099	0.454	477.308	140.024	27.266	476	139	26	4	3	3
0.313	3.386	13	13	3336	256.615	49.043	254.000	202	364	302.692	327.923	27.462	0.329	0.094	0.332	302.697	327.885	27.507	302	327	26	3	3	3
