Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
37179.551	18003.824	1542638	168183	428868544	278.010	345.272	160	1	4077	208.507	223.742	16.388	40.172	18.345	38.682	210.511	230.509	14.904	0	0	1	331	512	30
0.241	2.664	10	10	10	1.000	0.000	1	1	1	17.000	3.000	1.100	0.281	0.099	0.301	17.000	3.000	1.100	16	2	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	128.000	39.000	1.100	0.281	0.099	0.301	128.000	39.000	1.100	127	38	1	3	3	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	120.000	41.000	1.100	0.281	0.099	0.301	120.000	41.000	1.100	119	40	1	3	3	2
0.627	6.032	26	26	28	1.077	0.392	1	1	3	103.192	92.500	1.269	0.467	0.168	0.478	103.107	92.464	1.250	101	91	1	6	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	110.000	95.000	1.100	0.281	0.099	0.301	110.000	95.000	1.100	109	94	1	3	3	2
0.289	3.439	12	12	12	1.000	0.000	1	1	1	210.000	214.000	1.500	0.402	0.208	0.359	210.000	214.000	1.500	209	213	1	3	3	4
9.882	34.733	410	262	4141	10.100	15.141	3	1	90	25.566	265.907	2.356	1.197	0.258	1.214	25.579	265.859	1.617	20	260	1	13	13	5
0.603	4.726	25	23	26	1.040	0.200	1	1	2	237.000	337.800	1.880	0.423	0.087	0.440	237.000	337.808	1.885	236	336	1	3	4	3
0.651	5.521	27	27	30	1.111	0.424	1	1	3	101.111	366.741	1.333	0.417	0.124	0.408	101.100	366.733	1.300	99	365	1	5	5	2
0.337	4.726	14	13	15	1.071	0.267	1	1	2	228.357	375.500	3.071	0.595	0.258	0.597	228.400	375.467	3.000	226	374	1	5	4	5
0.337	3.616	14	14	14	1.000	0.000	1	1	1	216.214	407.500	1.143	0.345	0.122	0.361	216.214	407.500	1.143	215	406	1	4	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	183.000	424.000	1.100	0.281	0.099	0.301	183.000	424.000	1.100	182	423	1	3	3	2
0.386	4.074	16	16	17	1.062	0.250	1	1	2	201.000	454.000	1.312	0.342	0.095	0.366	201.000	454.000	1.294	200	452	1	3	5	2
0.675	5.768	28	28	29	1.036	0.189	1	1	2	203.464	463.571	1.286	0.438	0.144	0.422	203.448	463.552	1.276	201	462	1	6	4	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	197.000	482.000	1.100	0.281	0.099	0.301	197.000	482.000	1.100	196	481	1	3	3	2
