Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.832	10.759	76	60	199	2.618	2.422	2	1	12	13.592	115.829	27.053	0.638	0.127	0.637	13.673	115.915	27.357	11	113	25	6	6	4
1.687	11.093	70	54	112	1.600	0.824	1	1	4	185.014	151.800	26.686	0.642	0.128	0.624	185.188	151.893	26.786	182	149	25	7	6	4
2.434	13.228	101	76	486	4.812	5.662	2	1	28	9.822	251.752	26.990	0.712	0.126	0.714	9.704	251.784	27.387	7	249	25	7	7	4
2.362	13.512	98	79	449	4.582	5.873	2	1	29	127.306	276.612	27.235	0.706	0.163	0.693	127.214	276.575	27.577	124	274	25	8	7	4
2.314	13.071	96	78	555	5.781	7.757	2	1	40	109.854	357.208	27.229	0.686	0.152	0.701	109.793	357.144	27.602	106	354	25	8	7	4
0.289	3.509	12	10	12	1.000	0.000	1	1	1	101.000	34.500	27.000	0.349	0.063	0.373	101.000	34.500	27.000	100	33	26	3	4	3
0.458	4.603	19	18	21	1.105	0.315	1	1	2	159.000	76.000	27.000	0.382	0.086	0.390	158.952	76.000	27.000	158	75	26	3	3	3
0.771	5.996	32	28	46	1.438	0.619	1	1	3	101.406	124.188	27.000	0.461	0.068	0.463	101.435	124.130	27.000	100	123	26	4	4	3
0.699	5.414	29	27	36	1.241	0.511	1	1	3	21.345	139.207	27.345	0.442	0.106	0.436	21.306	139.222	27.444	20	138	26	4	4	3
1.205	8.255	50	44	103	2.060	1.695	1	1	8	52.960	176.440	27.380	0.538	0.118	0.548	52.981	176.466	27.553	51	174	26	5	6	3
0.892	6.915	37	36	68	1.838	1.259	1	1	6	49.270	212.216	27.595	0.468	0.132	0.484	49.191	212.235	27.676	47	210	26	6	5	3
0.386	4.144	16	16	17	1.062	0.250	1	1	2	173.125	233.062	27.562	0.353	0.110	0.336	173.118	233.059	27.588	172	232	26	4	3	3
0.795	6.226	33	32	50	1.515	0.870	1	1	4	27.394	242.727	27.545	0.442	0.118	0.451	27.400	242.740	27.620	25	241	26	5	5	3
1.350	9.314	56	54	122	2.179	1.790	1	1	8	99.036	261.357	27.554	0.558	0.167	0.557	98.869	261.270	27.689	96	259	26	7	6	3
0.964	7.426	40	39	76	1.900	1.317	1	1	6	7.525	267.350	27.575	0.480	0.136	0.461	7.513	267.303	27.684	5	265	26	6	6	3
0.578	5.591	24	24	26	1.083	0.282	1	1	2	140.667	307.333	27.625	0.438	0.187	0.423	140.615	307.346	27.654	139	306	26	6	4	3
2.531	17.428	105	97	234	2.229	2.350	1	1	13	131.343	326.438	27.505	0.847	0.321	0.862	131.885	326.355	27.650	126	322	26	11	10	3
0.916	7.426	38	37	73	1.921	1.566	1	1	8	99.263	404.763	27.605	0.483	0.150	0.496	99.151	404.863	27.712	97	402	26	6	6	3
1.687	10.865	70	60	178	2.543	2.448	1	1	13	30.157	475.529	27.286	0.618	0.154	0.620	30.124	475.624	27.534	27	471	26	7	8	3
0.458	4.268	19	19	27	1.421	0.607	1	1	3	0.789	479.211	27.526	0.368	0.106	0.357	0.667	479.148	27.630	0	478	26	3	4	3
0.241	2.664	10	10	10	1.000	0.000	1	1	1	9.000	45.000	27.900	0.281	0.099	0.301	9.000	45.000	27.900	8	44	27	3	3	2
0.506	4.569	21	21	25	1.190	0.402	1	1	2	50.619	55.381	27.714	0.379	0.105	0.392	50.600	55.400	27.760	49	54	27	4	4	2
0.482	5.063	20	20	20	1.000	0.000	1	1	1	19.600	125.250	27.950	0.458	0.205	0.422	19.600	125.250	27.950	17	123	27	6	6	2
0.458	4.321	19	19	23	1.211	0.535	1	1	3	46.316	131.316	27.684	0.360	0.092	0.359	46.304	131.304	27.739	45	130	27	4	4	2
0.506	4.392	21	21	28	1.333	0.577	1	1	3	1.095	254.000	27.571	0.367	0.091	0.375	1.071	254.000	27.643	0	252	27	4	5	2
0.747	5.892	31	31	52	1.677	1.077	1	1	6	146.000	277.065	27.677	0.431	0.122	0.431	146.000	277.058	27.731	144	275	27	5	5	2
0.313	3.422	13	13	13	1.000	0.000	1	1	1	92.538	285.462	27.923	0.328	0.104	0.388	92.538	285.462	27.923	91	284	27	4	4	2
0.289	3.316	12	12	17	1.417	0.669	1	1	3	0.333	304.000	27.667	0.330	0.108	0.317	0.235	304.000	27.706	0	302	27	2	5	2
0.241	2.664	10	10	10	1.000	0.000	1	1	1	128.000	372.000	27.900	0.281	0.099	0.301	128.000	372.000	27.900	127	371	27	3	3	2
0.241	2.981	10	10	10	1.000	0.000	1	1	1	143.000	322.500	28.000	0.328	0.145	0.278	143.000	322.500	28.000	141	321	28	5	4	1
0.313	3.934	13	13	13	1.000	0.000	1	1	1	101.692	417.538	28.000	0.498	0.201	0.488	101.692	417.538	28.000	99	415	28	6	6	1
