Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.506	5.536	21	21	5108	243.238	30.648	237.000	204	297	336.429	135.667	7.952	0.629	0.353	0.454	336.414	135.700	7.948	336	135	5	2	2	7
2.145	16.678	89	87	22008	247.281	32.769	247.000	200	324	64.584	19.663	11.764	1.199	0.662	1.137	64.566	19.673	11.862	64	18	6	3	5	14
0.337	3.985	14	14	3134	223.857	17.637	219.500	203	262	76.643	52.429	7.643	0.462	0.223	0.438	76.664	52.414	7.668	76	52	6	2	2	5
0.362	3.791	15	15	3262	217.467	13.474	216.000	201	241	401.533	94.600	8.133	0.434	0.213	0.393	401.533	94.616	8.138	401	94	6	2	2	5
2.290	16.397	95	76	22886	240.905	34.717	229.000	200	339	244.126	111.463	11.432	1.003	0.494	0.981	244.120	111.449	11.366	242	110	6	5	4	12
3.230	20.151	134	96	41806	311.985	95.910	278.500	200	547	280.261	203.604	12.022	1.202	0.587	1.225	280.270	203.580	11.997	278	202	6	5	4	13
0.627	6.823	26	26	6558	252.231	43.554	238.000	200	337	55.077	0.385	10.423	0.676	0.387	0.621	55.062	0.378	10.442	54	0	7	3	2	8
0.554	6.435	23	20	5354	232.783	35.710	220.000	200	311	67.957	29.957	10.000	0.593	0.285	0.469	67.951	29.958	10.006	67	29	7	3	3	7
0.458	5.994	19	19	4356	229.263	22.727	222.000	202	269	157.737	58.789	10.684	0.802	0.539	0.684	157.751	58.809	10.673	157	58	7	2	2	10
0.603	7.017	25	22	5908	236.320	31.222	225.000	202	316	280.840	196.040	10.520	0.681	0.370	0.627	280.847	196.038	10.479	280	195	7	3	3	8
55.674	195.415	2310	1146	673434	291.530	79.001	274.000	200	670	257.779	84.855	20.922	2.580	0.915	2.599	257.833	84.934	20.895	244	77	8	26	17	22
45.045	203.906	1869	1172	538129	287.923	84.396	261.000	200	673	235.178	82.032	21.563	3.021	1.212	3.007	235.151	81.990	21.660	221	69	8	29	28	22
0.241	3.156	10	10	2191	219.100	9.183	219.500	204	231	261.500	200.000	10.000	0.505	0.269	0.409	261.505	200.000	9.970	261	200	8	2	1	5
1.615	11.901	67	60	18059	269.537	55.439	251.000	200	373	167.149	49.716	13.522	0.943	0.470	0.989	167.194	49.682	13.501	166	48	9	4	4	10
3.181	28.191	132	122	33993	257.523	48.856	240.500	200	365	356.023	218.379	18.689	1.856	0.954	1.834	355.938	218.349	18.584	353	217	9	9	4	20
0.578	6.241	24	24	5457	227.375	18.568	224.000	203	262	337.458	222.750	12.125	0.627	0.338	0.493	337.437	222.743	12.088	337	222	9	2	3	7
1.446	11.389	60	54	14941	249.017	37.778	239.500	200	329	138.150	25.767	14.383	0.876	0.446	0.757	138.155	25.750	14.368	137	25	10	4	3	10
0.699	7.140	29	29	6519	224.793	21.221	221.000	200	271	421.345	44.828	12.966	0.672	0.371	0.505	421.328	44.817	13.007	421	44	10	2	3	8
9.906	64.491	411	328	100492	244.506	42.467	231.000	200	400	226.294	104.221	18.934	1.768	0.766	1.681	226.184	104.298	18.944	220	101	11	15	7	19
4.724	31.206	196	173	53236	271.612	79.903	244.500	200	584	163.699	46.582	21.704	1.531	0.882	1.277	164.069	46.459	22.221	159	44	12	9	6	18
3.109	23.590	129	110	29936	232.062	26.264	225.000	200	304	161.372	53.372	18.240	1.182	0.578	1.088	161.341	53.381	18.198	158	51	12	9	5	14
110.601	326.763	4589	2110	1543038	336.247	140.723	292.000	200	1280	337.983	101.790	23.705	3.189	1.048	3.057	337.684	101.526	24.088	322	85	12	32	37	18
1.085	9.520	45	42	10583	235.178	26.079	238.000	200	283	338.689	120.267	16.733	0.845	0.476	0.702	338.669	120.281	16.771	338	119	12	3	3	10
0.362	4.637	15	15	3326	221.733	19.200	218.000	201	258	317.267	125.267	15.267	0.564	0.328	0.531	317.254	125.248	15.265	317	125	12	2	2	7
0.241	3.350	10	10	2173	217.300	8.920	219.000	205	229	255.000	100.400	15.100	0.544	0.329	0.447	255.000	100.396	15.094	255	100	13	1	2	6
0.337	4.249	14	14	2951	210.786	8.577	209.500	200	227	339.357	113.786	15.214	0.526	0.289	0.494	339.349	113.791	15.209	339	113	13	2	2	6
20.896	91.062	867	551	256094	295.379	84.462	273.000	200	645	382.448	197.569	22.249	2.055	0.737	2.105	382.872	197.459	22.423	373	194	13	20	8	17
0.434	5.466	18	18	4081	226.722	23.250	221.500	201	270	63.944	30.500	17.111	0.566	0.300	0.480	63.951	30.508	17.089	63	29	14	2	4	7
7.881	37.236	327	206	110944	339.278	134.118	302.000	200	805	291.921	97.321	22.976	1.552	0.709	1.424	291.925	97.280	22.944	289	94	14	7	8	16
0.410	5.342	17	17	3954	232.588	36.657	210.000	200	293	485.118	77.176	18.824	0.594	0.394	0.462	485.106	77.153	18.827	484	77	15	3	2	8
9.761	62.077	405	337	98320	242.765	34.378	234.000	200	374	268.415	99.679	22.647	1.512	0.637	1.432	268.395	99.728	22.773	264	96	15	11	9	15
4.531	26.024	188	149	58994	313.798	124.072	266.500	200	773	307.867	208.303	24.899	1.270	0.681	1.153	307.776	208.327	25.456	304	207	15	9	4	15
3.687	22.584	153	117	43888	286.850	75.389	267.000	200	512	371.183	212.869	23.026	1.294	0.681	1.201	371.157	212.874	23.136	369	211	15	6	4	15
0.289	3.931	12	12	2591	215.917	8.660	218.000	201	229	349.500	222.000	18.000	0.617	0.357	0.600	349.497	222.000	18.041	349	222	15	2	1	7
1.036	8.498	43	43	11405	265.233	44.561	253.000	208	372	65.070	44.512	20.186	0.787	0.416	0.755	65.074	44.523	20.189	64	44	16	3	2	9
11.038	52.028	458	308	131108	286.262	82.824	260.000	200	580	190.603	78.269	23.076	1.586	0.604	1.528	190.394	78.427	23.131	186	74	16	10	8	14
6.724	34.097	279	207	87371	313.158	103.908	272.000	202	604	271.480	132.799	23.591	1.413	0.622	1.359	271.262	132.963	23.744	269	130	16	8	6	14
2.603	22.584	108	105	24819	229.806	21.287	227.000	200	289	166.741	153.111	23.917	1.112	0.594	0.985	166.760	153.148	23.915	165	149	16	5	8	14
1.735	16.978	72	66	15795	219.375	18.851	211.500	200	266	234.097	99.139	23.139	1.225	0.677	1.185	234.127	99.146	23.174	232	97	17	6	5	13
1.759	13.188	73	67	16767	229.685	26.258	221.000	200	306	232.260	109.027	22.425	1.035	0.543	1.006	232.225	109.063	22.281	231	108	17	4	3	12
9.954	46.863	413	281	111596	270.208	58.071	257.000	200	482	285.223	114.429	23.792	1.536	0.561	1.516	285.187	114.391	24.067	280	111	17	12	7	13
0.434	5.606	18	18	4216	234.222	28.064	228.500	201	282	510.667	139.167	21.333	0.723	0.451	0.664	510.687	139.146	21.307	510	139	17	2	2	9
0.603	6.629	25	25	5763	230.520	26.407	217.000	201	275	179.080	161.440	20.640	0.637	0.369	0.594	179.072	161.445	20.645	178	161	17	3	2	8
2.193	15.056	91	74	26332	289.363	67.842	276.000	202	464	368.571	205.934	21.934	0.995	0.497	0.867	368.597	205.954	21.965	367	204	17	4	4	11
0.337	3.791	14	14	3062	218.714	11.492	220.000	203	239	365.643	218.500	19.429	0.439	0.228	0.301	365.656	218.495	19.445	365	218	17	2	2	5
0.940	9.327	39	37	8921	228.744	25.075	218.000	202	282	378.590	100.821	22.051	0.739	0.419	0.571	378.594	100.822	22.039	377	100	18	4	3	9
7.592	53.530	315	264	77017	244.498	35.069	240.000	200	368	298.489	97.171	24.832	1.611	0.614	1.555	298.533	97.109	24.876	293	87	18	11	19	12
0.723	7.986	30	30	6607	220.233	14.400	216.500	202	259	466.733	125.567	22.933	0.859	0.542	0.786	466.723	125.552	22.862	466	125	18	3	2	11
6.315	28.193	262	173	86641	330.691	121.200	291.500	200	747	357.225	202.309	24.729	1.316	0.532	1.266	357.279	202.375	25.206	354	199	18	7	6	12
6.266	30.379	260	189	80364	309.092	79.445	296.500	200	579	288.400	203.915	24.750	1.279	0.509	1.248	288.347	203.952	24.881	284	201	18	9	6	12
0.651	7.598	27	25	6357	235.444	32.830	221.000	202	305	341.815	219.889	22.296	0.760	0.434	0.667	341.809	219.894	22.300	341	219	18	3	3	9
4.483	22.533	186	137	50468	271.333	49.119	265.500	200	408	175.167	36.263	25.280	1.144	0.462	1.136	175.191	36.230	25.362	172	35	19	7	4	11
1.277	12.448	53	51	11737	221.453	18.843	216.000	200	272	230.057	67.679	25.660	1.142	0.558	1.096	230.071	67.687	25.668	227	66	19	6	5	11
6.676	37.466	277	180	72144	260.448	48.203	250.000	200	382	277.448	91.181	24.668	1.316	0.466	1.324	277.328	91.117	24.700	274	88	19	11	7	11
0.675	6.876	28	28	6368	227.429	22.014	224.000	200	266	282.786	98.357	21.964	0.597	0.296	0.519	282.786	98.364	21.989	282	97	19	3	3	7
2.434	16.467	101	77	28949	286.624	79.627	256.000	200	475	480.782	99.406	24.921	1.026	0.491	0.885	480.733	99.417	24.988	479	98	19	5	4	11
0.313	3.720	13	13	2769	213.000	9.925	213.000	201	229	237.846	102.538	20.231	0.375	0.157	0.331	237.841	102.536	20.244	237	102	19	3	2	4
1.735	12.623	72	64	20077	278.847	55.114	269.000	203	403	154.194	105.056	24.708	0.994	0.514	0.944	154.222	105.076	24.852	153	104	19	3	3	11
0.410	4.831	17	17	3812	224.235	15.694	221.000	201	252	147.647	4.294	22.353	0.593	0.302	0.563	147.646	4.276	22.354	147	4	20	2	2	6
3.663	20.805	152	110	42471	279.414	57.329	262.500	200	398	213.658	67.197	25.776	1.019	0.384	0.957	213.632	67.201	25.905	211	65	20	6	6	10
0.265	3.209	11	11	2355	214.091	7.648	211.000	205	226	377.545	70.455	21.636	0.355	0.159	0.305	377.545	70.458	21.639	377	70	20	2	2	4
2.555	16.062	106	78	26648	251.396	39.952	244.500	200	354	375.198	75.849	23.594	0.892	0.352	0.808	375.180	75.865	23.593	374	73	20	4	6	9
7.495	45.949	311	244	73719	237.039	28.401	231.000	200	319	363.688	88.460	25.916	1.386	0.520	1.350	363.604	88.523	25.941	357	82	20	14	13	10
1.470	11.459	61	54	15539	254.738	38.075	247.000	201	354	159.787	106.885	25.115	0.910	0.485	0.829	159.772	106.903	25.228	159	106	20	3	3	10
0.506	6.505	21	21	4813	229.190	14.692	231.000	200	251	471.238	129.000	25.095	0.865	0.530	0.804	471.225	129.000	25.143	470	129	20	4	1	10
3.254	28.016	135	122	30471	225.711	22.219	220.000	200	298	501.333	148.600	24.044	1.088	0.427	1.150	501.372	148.576	24.029	496	147	20	13	4	10
0.627	7.140	26	24	6297	242.192	36.349	230.000	202	326	377.808	212.077	23.385	0.646	0.335	0.597	377.808	212.063	23.401	377	211	20	3	3	8
1.350	10.807	56	49	15392	274.857	53.337	267.000	202	413	241.929	72.232	25.411	0.836	0.417	0.692	241.962	72.247	25.461	240	71	21	4	3	9
3.013	17.509	125	93	36477	291.816	79.553	273.000	201	516	344.264	79.752	26.256	0.958	0.366	0.936	344.167	79.690	26.343	342	78	21	6	5	9
0.482	5.148	20	20	4476	223.800	15.364	223.500	201	251	374.400	102.550	24.400	0.586	0.330	0.574	374.391	102.556	24.403	374	102	21	2	2	7
3.133	17.015	130	96	46644	358.800	153.878	289.500	202	819	230.131	183.508	25.869	1.008	0.403	0.953	230.146	183.549	26.233	228	182	21	6	4	9
10.773	45.742	447	272	132504	296.430	94.820	266.000	200	675	398.273	187.812	26.235	1.392	0.396	1.331	398.377	187.585	26.431	394	182	21	11	15	9
0.434	5.412	18	18	4132	229.556	21.544	223.000	202	270	361.333	61.778	25.278	0.673	0.389	0.610	361.332	61.796	25.235	361	61	22	2	2	8
0.868	7.916	36	35	8643	240.083	27.198	242.500	200	294	204.278	65.361	25.889	0.765	0.396	0.764	204.310	65.354	25.893	203	64	22	3	3	8
7.230	38.709	300	227	79224	264.080	58.821	247.000	200	474	316.930	97.940	27.110	1.147	0.321	1.132	316.932	97.833	27.165	312	92	22	11	13	8
2.266	16.152	94	83	24556	261.234	59.816	244.500	200	487	308.585	97.032	26.862	0.874	0.357	0.874	308.544	97.167	27.008	307	93	22	5	8	8
0.506	5.659	21	21	4853	231.095	25.784	228.000	200	280	376.190	107.429	24.762	0.573	0.321	0.506	376.179	107.420	24.756	375	107	22	3	2	7
1.591	11.178	66	59	16637	252.076	39.316	242.500	200	338	241.909	113.045	26.045	0.823	0.385	0.830	241.936	113.061	26.125	240	112	22	4	4	8
1.591	12.395	66	58	16200	245.455	40.711	235.500	200	361	297.015	111.788	26.500	0.791	0.342	0.705	297.003	111.814	26.534	295	110	22	6	4	8
2.000	13.999	83	71	19193	231.241	22.010	225.000	200	275	293.940	119.410	25.916	0.853	0.356	0.826	293.934	119.443	25.942	293	117	22	3	6	8
0.313	4.055	13	13	2728	209.846	5.800	210.000	201	219	506.692	144.615	24.615	0.501	0.275	0.554	506.695	144.612	24.621	506	144	22	2	2	6
0.795	7.916	33	30	7988	242.061	36.052	231.000	204	323	240.879	187.758	26.394	0.716	0.375	0.660	240.870	187.774	26.466	240	187	22	3	3	8
0.747	6.946	31	31	7530	242.903	31.709	240.000	201	313	151.806	8.419	26.290	0.698	0.355	0.684	151.816	8.393	26.370	151	8	23	3	2	7
0.699	6.753	29	29	7509	258.931	40.395	254.000	201	321	489.103	63.448	26.586	0.640	0.345	0.610	489.134	63.461	26.720	488	63	23	3	2	7
3.181	17.511	132	99	38856	294.364	82.112	271.500	200	523	292.280	71.303	27.114	0.877	0.257	0.861	292.309	71.289	27.359	289	68	23	7	7	7
4.459	25.444	185	141	49967	270.092	65.478	248.000	200	513	219.557	92.486	26.746	1.012	0.314	1.019	219.515	92.511	26.882	217	88	23	6	10	7
1.060	9.697	44	43	9499	215.886	14.203	211.000	200	246	351.068	99.727	26.886	0.691	0.324	0.671	351.050	99.710	26.910	350	98	23	4	4	7
2.627	16.011	109	87	29882	274.147	58.458	257.000	200	435	445.193	144.954	27.064	0.849	0.292	0.830	445.258	144.855	27.167	441	143	23	8	6	7
0.265	3.473	11	11	2428	220.727	14.954	217.000	204	248	347.273	218.273	25.000	0.418	0.218	0.435	347.258	218.263	25.007	347	218	23	2	2	5
1.157	8.711	48	41	12832	267.333	61.887	247.500	201	444	309.625	81.979	27.479	0.616	0.222	0.637	309.547	81.975	27.549	308	81	24	5	3	6
1.205	8.093	50	46	12470	249.400	35.939	234.500	201	346	251.040	90.060	26.680	0.666	0.272	0.630	251.037	90.053	26.764	250	89	24	3	3	6
0.699	5.977	29	29	6813	234.931	30.602	218.000	200	285	325.517	92.966	27.000	0.568	0.278	0.482	325.521	92.960	27.031	325	92	24	2	3	6
2.531	16.593	105	87	25219	240.181	32.119	233.000	200	334	340.171	116.476	26.905	0.813	0.251	0.828	340.161	116.447	26.993	338	114	24	6	6	6
1.422	10.456	59	50	17052	289.017	69.790	278.000	202	496	287.051	223.407	27.017	0.691	0.242	0.729	287.029	223.476	27.172	285	221	24	5	5	6
1.036	8.270	43	37	11495	267.326	55.269	259.000	201	414	325.395	227.814	27.442	0.608	0.222	0.617	325.385	227.834	27.563	324	226	24	4	4	6
1.036	8.059	43	41	10691	248.628	41.484	236.000	201	358	188.256	40.093	27.814	0.562	0.182	0.557	188.264	40.091	27.871	187	38	25	4	5	5
1.133	9.258	47	43	10974	233.489	32.279	225.000	200	327	202.553	42.319	28.000	0.596	0.205	0.555	202.611	42.314	28.021	200	40	25	6	5	5
0.723	6.418	30	28	7698	256.600	42.709	256.000	200	347	354.500	45.167	27.533	0.522	0.200	0.531	354.495	45.169	27.598	353	44	25	4	3	5
0.386	4.302	16	16	3443	215.188	13.992	211.500	200	242	488.312	53.250	26.812	0.451	0.231	0.391	488.316	53.240	26.797	487	53	25	3	2	5
0.530	4.814	22	22	5456	248.000	41.876	238.000	202	329	317.818	85.500	27.455	0.508	0.225	0.582	317.813	85.527	27.491	317	85	25	3	2	5
0.386	4.302	16	16	3559	222.438	17.290	218.500	204	265	224.688	88.250	27.562	0.513	0.256	0.579	224.696	88.239	27.596	224	88	25	3	2	5
0.819	6.154	34	31	7938	233.471	21.852	234.000	200	280	407.971	197.971	27.559	0.508	0.173	0.422	407.948	197.964	27.611	407	197	25	3	3	5
0.651	5.713	27	27	7100	262.963	41.130	259.000	203	353	335.926	199.593	27.333	0.526	0.227	0.541	335.893	199.606	27.411	335	199	25	3	3	5
0.434	4.496	18	18	4360	242.222	33.371	232.000	202	322	309.556	228.778	27.500	0.491	0.245	0.488	309.578	228.790	27.557	309	228	25	2	3	5
0.506	4.479	21	20	5524	263.048	52.310	251.000	201	392	181.190	5.190	28.095	0.415	0.133	0.421	181.210	5.190	28.170	180	4	26	3	3	4
0.627	5.449	26	24	5960	229.231	23.874	219.500	204	286	207.885	51.154	27.731	0.461	0.145	0.433	207.909	51.191	27.764	207	50	26	3	3	4
0.265	3.015	11	11	2548	231.636	25.978	221.000	202	275	213.364	55.455	28.000	0.369	0.187	0.416	213.329	55.449	28.036	213	55	26	2	2	4
0.458	4.232	19	19	4703	247.526	35.736	239.000	202	321	358.474	55.158	27.789	0.435	0.178	0.395	358.467	55.159	27.857	358	54	26	2	3	4
0.482	5.572	20	20	4378	218.900	16.403	218.500	200	253	209.100	61.200	28.150	0.452	0.176	0.447	209.094	61.188	28.181	208	60	26	4	4	4
0.482	4.549	20	19	4862	243.100	32.198	241.500	200	301	218.650	63.100	27.950	0.433	0.156	0.441	218.633	63.125	27.984	218	62	26	3	3	4
0.578	5.061	24	23	6401	266.708	51.580	251.000	203	389	497.083	91.708	27.833	0.459	0.154	0.457	497.105	91.703	27.933	496	91	26	3	3	4
0.627	5.378	26	26	6656	256.000	43.265	251.500	200	328	302.538	116.500	27.923	0.451	0.158	0.453	302.553	116.506	27.992	301	115	26	4	3	4
0.699	5.890	29	26	7108	245.103	37.198	233.000	200	337	431.621	157.931	27.897	0.484	0.142	0.461	431.620	157.932	27.965	430	157	26	4	3	4
0.988	7.989	41	37	10451	254.902	44.156	248.000	202	364	401.195	176.951	28.049	0.549	0.163	0.525	401.220	176.930	28.124	399	175	26	5	5	4
0.313	3.209	13	13	2732	210.154	6.108	211.000	201	221	405.462	183.462	27.846	0.378	0.164	0.374	405.454	183.460	27.852	405	183	26	2	2	4
0.313	3.262	13	13	3226	248.154	33.575	248.000	202	318	341.077	74.462	28.308	0.341	0.109	0.315	341.091	74.449	28.368	340	74	27	3	2	3
0.265	2.945	11	11	2633	239.364	26.515	233.000	206	295	322.182	89.636	28.364	0.316	0.098	0.298	322.182	89.639	28.393	321	89	27	3	2	3
0.410	4.215	17	16	3885	228.529	26.630	224.000	202	291	486.000	156.000	28.353	0.389	0.106	0.354	485.995	156.011	28.376	485	155	27	3	3	3
0.410	3.968	17	17	3917	230.412	18.531	223.000	201	264	297.412	217.824	28.235	0.376	0.125	0.376	297.408	217.864	28.259	297	216	27	2	4	3
0.241	2.487	10	10	2272	227.200	20.110	224.000	204	269	152.500	1.800	28.600	0.289	0.056	0.282	152.514	1.806	28.614	152	1	28	2	3	2
