Volume (cm^3)	Surface (cm^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (cm)	SD dist. to surf. (cm)	Median dist. to surf. (cm)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
4.555	29.478	189	155	50149	265.339	61.226	243.000	200	446	41.656	186.757	8.587	1.281	0.631	1.165	41.754	186.799	8.539	37	185	1	8	5	15
7.520	47.071	312	259	73521	235.644	26.499	230.000	200	311	50.096	195.321	13.391	2.187	1.116	2.122	50.128	195.367	13.345	46	192	1	9	7	25
17.401	84.962	722	475	197864	274.050	77.504	254.000	200	732	61.278	199.881	11.992	2.105	1.038	1.840	61.289	199.623	12.397	55	195	1	15	11	25
7.978	36.935	331	209	111441	336.680	112.877	307.000	200	630	105.115	214.819	11.048	1.663	0.854	1.579	105.089	214.806	11.125	102	212	1	7	6	20
0.313	4.249	13	13	2789	214.538	10.952	213.000	201	237	94.769	218.769	4.692	0.602	0.385	0.548	94.771	218.771	4.712	94	218	1	2	2	7
8.508	59.486	353	300	84629	239.742	32.774	229.000	200	344	135.926	245.031	11.479	2.267	1.274	2.080	135.828	245.164	11.265	131	236	1	10	15	26
0.868	7.916	36	35	8872	246.444	41.135	229.500	200	342	103.694	301.333	3.917	0.782	0.409	0.819	103.703	301.325	3.789	103	300	1	3	3	8
0.675	6.241	28	28	6929	247.464	33.159	243.000	200	313	147.571	351.464	4.071	0.691	0.355	0.770	147.590	351.453	3.964	147	351	1	3	2	7
1504.835	2877.835	62438	19081	23980476	384.069	206.510	321.000	200	2521	150.375	453.683	18.811	9.373	3.460	9.037	150.112	455.202	19.507	113	381	1	69	131	30
2.049	14.475	85	70	22138	260.447	48.809	251.000	205	394	143.776	249.988	7.471	0.935	0.475	0.886	143.770	249.971	7.481	142	248	2	4	4	12
3.037	27.362	126	125	28437	225.690	21.507	221.000	200	296	159.103	381.675	9.651	1.348	0.701	1.181	159.082	381.617	9.774	156	380	2	7	7	17
3.615	24.189	150	122	38103	254.020	43.122	241.500	201	380	174.407	276.573	10.880	1.152	0.534	1.073	174.442	276.602	10.856	172	274	4	6	6	13
2.049	14.421	85	74	25293	297.565	76.923	289.000	200	506	169.859	279.894	9.635	1.045	0.546	0.979	169.843	279.878	9.592	168	279	4	4	3	12
239.109	718.507	9921	4378	2840389	286.301	97.592	254.000	200	1225	81.894	309.516	21.791	4.632	1.646	4.653	80.494	309.812	22.339	53	290	4	62	36	27
4.362	26.024	181	133	47229	260.934	54.104	240.000	200	409	143.928	358.149	10.867	1.167	0.509	1.092	144.050	358.116	10.836	140	356	4	8	5	13
0.337	4.443	14	14	3272	233.714	17.429	238.500	200	253	158.071	339.500	7.714	0.639	0.360	0.599	158.061	339.500	7.676	158	339	5	2	2	7
0.964	9.327	40	40	9117	227.925	20.038	220.500	201	268	136.050	347.500	9.275	0.767	0.443	0.695	136.053	347.500	9.274	134	347	5	5	2	10
0.723	6.699	30	30	7596	253.200	33.337	251.500	202	308	48.533	187.467	9.500	0.772	0.409	0.614	48.530	187.469	9.524	48	187	6	2	2	8
7.303	44.657	303	229	79457	262.234	47.154	251.000	200	398	92.805	207.429	14.277	1.521	0.639	1.466	92.742	207.424	14.160	89	203	6	11	8	16
2.651	18.881	110	88	35103	319.118	90.918	302.000	200	547	154.227	254.736	12.509	1.325	0.692	1.383	154.244	254.749	12.489	153	253	6	4	4	15
1.085	10.032	45	41	11339	251.978	45.781	235.000	200	359	189.467	306.778	9.778	0.776	0.398	0.708	189.476	306.779	9.784	188	306	6	4	3	9
0.675	6.823	28	28	6395	228.393	22.767	218.000	202	274	187.571	316.821	9.714	0.647	0.354	0.575	187.570	316.836	9.688	187	316	6	2	3	8
1.012	8.939	42	38	9523	226.738	24.759	221.000	200	287	166.786	416.905	10.000	0.712	0.362	0.662	166.789	416.903	9.994	166	416	6	3	3	9
12.147	59.221	504	325	123237	244.518	35.024	237.000	200	387	88.450	289.774	17.504	1.761	0.840	1.541	88.516	289.769	17.386	84	286	7	9	9	22
1.639	14.033	68	58	16679	245.279	37.940	232.500	200	338	3.838	180.868	13.412	1.060	0.597	0.995	3.831	180.879	13.360	2	180	8	5	3	13
0.506	6.311	21	21	4815	229.286	22.716	228.000	200	275	83.095	277.952	12.333	0.765	0.444	0.688	83.136	277.958	12.270	82	277	8	3	2	9
0.530	6.435	22	22	4724	214.727	8.811	213.500	201	232	163.409	389.045	11.045	0.775	0.459	0.790	163.410	389.043	11.055	163	388	8	2	3	9
0.265	3.473	11	11	2323	211.182	7.040	212.000	200	224	236.273	407.273	10.545	0.447	0.249	0.287	236.268	407.274	10.565	236	407	8	2	2	5
12.243	60.860	508	311	158196	311.409	136.381	255.000	200	901	167.006	408.835	20.313	2.077	1.040	1.916	167.267	408.868	20.413	161	403	8	10	11	23
4.748	31.998	197	168	47832	242.802	33.305	237.000	200	342	36.792	179.320	18.898	1.767	0.940	1.667	36.810	179.320	18.976	33	177	9	9	5	21
1.085	9.591	45	42	10685	237.444	32.560	225.000	201	304	3.622	249.044	13.244	0.827	0.459	0.735	3.609	249.047	13.245	3	248	9	3	3	10
1.446	11.072	60	55	15977	266.283	43.575	260.500	200	379	151.950	264.267	13.333	0.900	0.470	0.928	151.954	264.282	13.351	151	263	9	3	3	10
6.025	36.778	250	187	62905	251.620	45.161	239.000	200	392	74.916	196.376	18.572	1.458	0.720	1.348	74.974	196.284	18.609	72	194	10	7	9	17
4.989	36.264	207	181	51982	251.121	51.536	232.000	200	443	13.058	249.372	22.459	1.648	0.920	1.447	13.049	249.190	22.536	12	246	10	4	10	21
1.808	14.298	75	65	22041	293.880	75.631	280.000	202	504	26.227	257.107	16.373	1.065	0.593	0.975	26.246	257.111	16.328	25	256	10	4	3	13
0.771	7.264	32	31	8205	256.406	42.922	249.000	200	334	170.562	272.219	13.562	0.684	0.375	0.610	170.558	272.225	13.566	170	271	10	3	3	8
3.133	22.849	130	106	33867	260.515	51.591	245.500	200	427	186.146	290.146	19.000	1.375	0.788	1.215	186.240	290.124	19.209	183	289	10	7	4	17
14.388	74.171	597	411	147888	247.719	42.171	236.000	200	403	195.039	322.563	18.127	1.930	0.883	1.822	195.064	322.672	18.264	190	315	10	10	13	21
2.000	14.087	83	68	21346	257.181	52.610	232.000	201	363	29.699	176.506	15.795	0.932	0.453	0.842	29.690	176.499	15.827	28	175	11	4	4	11
29.813	109.601	1237	642	384966	311.209	129.164	258.000	200	885	107.804	353.116	23.529	2.125	0.774	2.051	107.858	353.621	23.529	102	345	11	12	18	20
