Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.892	8.063	37	37	10435	282.027	69.774	266.000	200	487	205.784	340.703	1.000	0.734	0.350	0.714	205.968	340.867	1.000	202	337	1	9	9	1
0.482	4.605	20	20	6225	311.250	95.516	293.500	204	504	197.300	341.400	1.000	0.427	0.161	0.434	197.309	341.352	1.000	195	339	1	5	6	1
2.772	20.225	115	115	36272	315.409	109.346	287.000	200	776	223.843	343.617	1.000	1.198	0.576	1.156	223.540	343.454	1.000	215	339	1	20	9	1
0.747	6.740	31	31	29440	949.677	757.288	561.000	202	2579	343.806	341.290	1.000	0.623	0.297	0.604	343.521	341.757	1.000	340	339	1	10	5	1
0.530	4.658	22	22	6711	305.045	74.023	299.000	205	445	249.682	342.364	1.000	0.458	0.182	0.444	249.650	342.309	1.000	247	341	1	6	4	1
0.892	8.063	37	37	10693	289.000	87.737	252.000	200	519	263.784	344.270	1.000	0.665	0.319	0.635	264.079	344.086	1.000	258	341	1	11	6	1
0.241	2.787	10	10	3046	304.600	87.504	285.000	202	456	315.600	344.400	1.000	0.343	0.161	0.370	315.795	344.511	1.000	314	343	1	5	3	1
0.313	3.158	13	13	2948	226.769	14.255	222.000	204	255	274.231	344.846	1.000	0.360	0.155	0.345	274.262	344.848	1.000	272	344	1	5	3	1
0.699	6.030	29	26	8333	287.345	75.347	275.000	202	458	56.000	199.552	4.690	0.527	0.185	0.526	55.999	199.534	4.724	55	198	3	3	4	5
0.627	5.734	26	26	5861	225.423	15.208	225.500	200	260	365.462	243.154	3.000	0.531	0.230	0.513	365.433	243.195	3.000	363	240	3	6	7	1
1.494	9.649	62	55	23646	381.387	192.724	306.500	202	1006	381.855	323.274	3.645	0.597	0.159	0.597	381.626	323.329	3.499	379	321	3	7	5	3
1.446	9.804	60	50	19943	332.383	102.508	310.500	205	565	108.433	325.233	4.833	0.674	0.236	0.627	108.461	325.227	4.672	107	324	3	4	4	6
22.969	93.152	953	584	362743	380.633	182.986	320.000	200	1143	323.027	338.672	7.140	1.847	0.550	1.841	322.588	339.108	7.289	314	330	3	22	16	8
0.410	4.215	17	16	4105	241.471	39.440	232.000	201	344	125.824	332.824	3.588	0.381	0.108	0.353	125.837	332.834	3.532	124	332	3	4	3	3
6.628	39.802	275	229	77451	281.640	64.391	267.000	200	499	289.229	340.655	6.822	1.563	0.419	1.537	289.163	340.593	6.771	283	333	3	14	13	8
49.311	182.152	2046	1227	787985	385.134	183.655	324.000	200	1354	211.380	341.885	6.696	3.998	1.957	3.646	213.793	342.084	6.655	177	334	3	65	14	8
1.350	9.065	56	48	18982	338.964	99.349	332.500	201	572	249.375	342.268	4.179	0.599	0.159	0.578	249.367	342.235	4.121	247	341	3	6	4	5
3.760	29.097	156	143	42820	274.487	62.817	262.500	200	536	263.212	344.455	5.545	1.246	0.469	1.182	263.360	344.416	5.420	254	340	3	16	7	8
4.483	23.311	186	125	50420	271.075	53.795	257.500	200	448	274.000	343.661	6.435	1.063	0.344	1.065	273.977	343.621	6.373	271	341	3	7	6	8
0.289	3.720	12	12	2793	232.750	25.428	227.000	203	279	246.333	347.000	4.250	0.473	0.217	0.501	246.294	347.000	4.164	244	347	3	5	1	4
1.783	17.189	74	74	45537	615.365	295.697	621.000	202	1407	511.000	319.892	7.284	1.022	0.380	1.059	511.000	319.975	7.651	511	314	4	1	12	7
1.880	13.013	78	61	29578	379.205	161.145	330.000	201	844	486.000	298.885	8.103	0.736	0.230	0.723	485.971	298.971	8.142	484	297	5	7	5	6
1.277	11.743	53	53	19555	368.962	146.193	326.000	201	739	510.604	300.321	8.528	0.766	0.331	0.698	510.613	300.373	8.687	510	296	6	2	11	5
0.747	7.530	31	31	7258	234.129	32.927	226.000	201	331	304.742	336.355	8.548	0.667	0.262	0.662	304.790	336.311	8.619	303	334	6	5	5	5
0.241	2.627	10	10	2410	241.000	37.187	219.000	203	289	114.500	330.600	9.200	0.320	0.121	0.350	114.498	330.649	9.233	114	330	8	2	2	3
0.868	6.738	36	35	9122	253.389	34.169	253.500	202	320	300.278	343.833	9.528	0.475	0.150	0.477	300.279	343.846	9.572	297	342	8	7	4	3
0.241	2.804	10	10	2513	251.300	39.632	238.000	207	340	18.900	253.700	12.300	0.289	0.068	0.307	18.883	253.720	12.278	18	253	12	3	3	2
7.495	67.344	311	311	150497	483.913	267.129	387.000	200	1875	510.923	309.695	17.363	2.254	0.929	2.298	510.936	311.768	16.833	510	295	12	2	31	15
2.241	16.578	93	82	29290	314.946	106.075	295.000	200	608	91.473	312.882	12.978	0.936	0.319	0.914	91.314	312.526	12.967	88	309	12	9	10	5
1.181	8.199	49	41	13937	284.429	65.258	284.000	201	436	163.939	312.551	14.143	0.593	0.178	0.558	163.920	312.567	14.168	162	311	12	4	4	5
0.771	6.049	32	28	10743	335.719	120.253	293.500	205	662	167.656	321.594	12.625	0.463	0.099	0.455	167.566	321.638	12.568	166	320	12	5	4	3
0.603	7.319	25	25	5845	233.800	34.521	222.000	200	325	442.000	323.480	12.240	0.629	0.259	0.624	442.015	323.587	12.234	439	320	12	9	6	3
1.976	12.555	82	64	29582	360.756	152.249	309.500	200	823	102.305	322.683	14.024	0.758	0.239	0.795	102.225	322.640	14.050	100	321	12	6	5	6
4.145	25.076	172	144	62223	361.762	173.184	295.000	200	1029	426.128	326.070	14.291	1.067	0.421	1.035	426.515	326.273	14.024	422	321	12	12	8	9
0.410	4.021	17	16	4971	292.412	72.333	303.000	203	460	413.941	324.882	12.588	0.373	0.097	0.355	413.892	324.853	12.501	413	324	12	3	3	3
0.530	4.937	22	20	5415	246.136	44.886	234.000	200	349	109.273	328.045	13.773	0.439	0.139	0.431	109.286	328.049	13.769	108	327	12	3	3	4
5.833	34.264	242	186	68199	281.814	75.509	260.500	200	554	181.901	338.434	14.409	1.224	0.458	1.167	181.610	338.323	14.414	177	334	12	16	10	8
0.289	3.527	12	12	2848	237.333	29.221	236.000	201	293	223.333	337.250	13.500	0.387	0.166	0.299	223.315	337.253	13.514	223	336	12	2	3	4
76.570	242.449	3177	1544	1217569	383.245	204.221	318.000	200	1825	287.676	339.704	19.443	2.959	1.078	2.885	287.220	339.472	19.781	268	329	12	43	18	15
0.747	6.243	31	29	9420	303.871	89.217	285.000	201	490	263.806	342.000	12.645	0.465	0.134	0.462	263.765	341.919	12.604	262	340	12	4	6	3
0.434	4.321	18	18	4308	239.333	36.603	222.000	202	323	273.444	341.389	12.278	0.369	0.118	0.383	273.429	341.376	12.263	272	340	12	5	4	2
0.627	5.572	26	23	6634	255.154	47.054	251.500	200	388	199.000	277.808	14.923	0.457	0.149	0.466	198.987	277.816	14.918	198	277	13	4	3	5
0.554	5.061	23	20	6161	267.870	54.721	256.000	203	370	172.826	332.435	15.478	0.458	0.139	0.409	172.789	332.451	15.422	172	331	14	3	4	4
0.241	2.821	10	10	2355	235.500	27.342	234.500	203	292	283.600	330.400	16.000	0.326	0.129	0.415	283.632	330.378	15.997	283	330	15	2	2	3
0.964	15.197	40	40	10959	273.975	63.870	255.000	200	432	23.625	259.525	18.950	0.883	0.340	0.918	23.539	259.462	18.935	20	256	16	8	8	7
0.868	7.053	36	30	12260	340.556	113.139	329.000	204	628	192.056	257.639	19.139	0.550	0.185	0.525	192.030	257.623	19.181	191	256	17	3	4	5
0.265	3.333	11	10	2628	238.909	33.804	225.000	210	317	90.909	314.909	17.818	0.354	0.096	0.356	90.892	314.922	17.839	90	314	17	3	3	3
1.157	11.602	48	48	11514	239.875	30.789	238.000	202	332	292.396	324.083	20.771	0.904	0.357	0.924	292.421	324.088	20.769	287	323	18	10	3	7
0.337	3.914	14	13	3347	239.071	39.987	231.000	200	340	288.929	329.000	21.071	0.384	0.098	0.429	288.932	328.985	21.071	288	328	20	3	3	3
0.482	4.549	20	19	5315	265.750	55.816	247.500	203	358	446.150	319.550	22.600	0.429	0.151	0.386	446.200	319.539	22.632	445	319	21	3	3	4
1.880	11.287	78	62	36376	466.359	278.871	388.000	202	1447	182.949	324.962	24.949	0.643	0.125	0.655	182.883	324.921	25.210	180	323	23	7	5	4
1.711	10.970	71	62	27437	386.437	203.993	328.000	200	1016	442.521	322.930	25.056	0.639	0.193	0.617	442.511	323.098	25.247	440	321	23	9	5	4
0.747	6.508	31	29	8512	274.581	71.293	243.000	205	469	278.710	300.258	25.355	0.501	0.172	0.488	278.785	300.145	25.411	277	298	24	4	6	3
0.554	4.903	23	22	6365	276.739	76.315	250.000	203	461	189.739	326.130	25.478	0.404	0.111	0.380	189.720	326.158	25.542	188	325	24	4	4	3
0.289	3.122	12	12	3462	288.500	63.904	272.500	233	423	292.500	330.167	25.667	0.307	0.071	0.316	292.508	330.164	25.702	291	329	25	4	3	2
0.819	6.156	34	34	10508	309.059	101.353	288.000	202	575	309.529	340.412	25.588	0.444	0.126	0.443	309.575	340.384	25.654	307	338	25	6	5	2
