Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
20142.033	19217.201	835725	164043	715572032	856.229	663.183	636.000	200	4051	228.326	279.927	10.624	36.619	15.093	33.978	236.357	268.690	9.146	0	0	1	391	472	20
0.289	2.821	12	12	3182	265.167	28.135	262.500	223	321	176.500	28.500	2.000	0.344	0.124	0.428	176.480	28.472	2.008	176	28	1	2	2	3
1.060	7.424	44	36	16534	375.773	148.891	338.000	206	732	165.318	159.682	2.432	0.552	0.114	0.542	165.319	159.713	2.393	164	158	1	4	4	4
0.145	2.116	6	6	1460	243.333	36.407	227.500	212	301	194.667	260.833	1.833	0.283	0.130	0.285	194.697	260.855	1.820	194	260	1	2	2	3
1.567	11.198	65	53	20781	319.708	109.106	291.000	203	612	3.631	266.185	2.369	0.653	0.180	0.672	3.444	266.123	2.372	1	264	1	7	5	4
0.096	1.605	4	4	991	247.750	44.612	248.000	200	295	205.750	283.000	2.000	0.260	0.164	0.291	205.798	283.000	2.054	205	283	1	2	1	3
1.181	7.741	49	41	22034	449.673	199.611	391.000	216	970	102.429	293.245	2.408	0.564	0.116	0.563	102.387	293.188	2.339	101	292	1	4	4	4
0.169	2.310	7	7	1848	264.000	45.549	281.000	213	315	307.286	379.714	1.714	0.297	0.117	0.296	307.307	379.767	1.680	307	379	1	2	2	3
2.627	14.336	109	75	69275	635.550	411.954	520.000	202	1746	484.835	427.239	3.183	0.792	0.184	0.776	484.785	427.323	2.863	482	425	1	6	6	6
0.048	0.899	2	2	490	245.000	8.485	245.000	239	251	181.000	125.000	2.500	0.195	0.000	0.195	181.000	125.000	2.488	181	125	2	1	1	2
0.362	3.650	15	15	3990	266.000	59.004	235.000	209	382	363.533	125.000	3.400	0.361	0.129	0.322	363.546	125.018	3.382	363	124	2	2	3	4
0.048	0.899	2	2	410	205.000	1.414	205.000	204	206	335.000	251.000	2.500	0.195	0.000	0.195	335.000	251.000	2.502	335	251	2	1	1	2
0.434	4.549	18	16	4946	274.778	62.810	254.000	207	402	293.889	383.722	4.611	0.415	0.136	0.367	293.860	383.698	4.609	293	383	3	3	3	4
0.265	2.821	11	11	2614	237.636	29.145	243.000	202	281	363.455	248.455	5.091	0.334	0.126	0.396	363.429	248.456	5.104	363	248	4	2	2	3
3.591	18.093	149	96	65027	436.423	221.375	350.000	203	1216	110.523	356.584	9.564	0.894	0.201	0.894	110.313	356.704	9.444	108	354	6	7	7	7
0.048	0.829	2	2	407	203.500	0.707	203.500	203	204	252.000	369.500	13.000	0.124	0.000	0.124	252.000	369.501	13.000	252	369	13	1	2	1
0.964	8.306	40	38	9403	235.075	35.409	224.000	201	322	316.500	281.275	15.875	0.575	0.196	0.563	316.610	281.211	15.835	314	279	14	5	6	4
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	172.000	437.000	14.000	0.000	0.000	0.000	172.000	437.000	14.000	172	437	14	1	1	1
34.417	97.305	1428	860	1002680	702.157	511.318	519.500	200	2967	142.860	9.299	18.581	2.088	0.654	2.127	143.700	9.082	18.882	131	0	15	23	27	6
0.675	6.454	28	26	6193	221.179	19.767	214.500	200	275	276.071	112.500	18.250	0.529	0.225	0.503	276.100	112.481	18.225	273	111	16	6	4	5
0.072	1.146	3	3	614	204.667	4.041	204.000	201	209	120.667	402.667	16.000	0.163	0.039	0.185	120.668	402.660	16.000	120	402	16	2	2	1
0.121	1.728	5	5	1065	213.000	7.583	215.000	200	220	309.800	335.600	17.600	0.245	0.038	0.259	309.812	335.592	17.596	309	335	17	2	2	2
0.868	7.336	36	33	8264	229.556	23.930	222.000	201	293	267.250	109.556	19.306	0.523	0.164	0.525	267.243	109.543	19.333	264	108	18	7	4	3
1.904	11.997	79	79	25142	318.253	95.132	297.000	202	551	31.835	12.101	19.633	0.648	0.219	0.633	31.823	12.066	19.684	28	9	19	9	8	2
1.639	13.250	68	68	18308	269.235	78.368	243.500	202	545	221.397	165.721	19.838	0.917	0.415	0.910	221.785	165.336	19.851	216	161	19	11	13	2
1.663	11.185	69	69	22899	331.870	106.605	303.000	205	601	58.913	350.261	19.652	0.663	0.260	0.638	58.813	350.440	19.713	57	346	19	6	10	2
0.217	2.874	9	9	1923	213.667	12.339	208.000	203	238	275.444	354.000	19.667	0.310	0.095	0.302	275.438	353.998	19.672	274	353	19	4	3	2
0.699	5.521	29	29	8092	279.034	64.691	265.000	202	445	20.345	406.000	19.621	0.434	0.139	0.437	20.328	406.011	19.677	18	404	19	6	4	2
0.024	0.511	1	1	200	200.000	0.000	200.000	200	200	121.000	398.000	20.000	0.000	0.000	0.000	121.000	398.000	20.000	121	398	20	1	1	1
0.121	1.587	5	5	1103	220.600	11.194	223.000	205	233	12.600	415.200	20.000	0.211	0.079	0.222	12.599	415.210	20.000	12	414	20	2	3	1
0.193	2.346	8	8	1795	224.375	26.066	215.000	200	265	139.000	443.000	20.000	0.274	0.141	0.249	138.969	442.987	20.000	138	442	20	4	3	1
