Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
1.109	10.243	46	46	17401	378.283	161.154	336.500	202	871	0.696	510.587	10.674	0.940	0.513	0.926	0.565	510.664	10.245	0	509	6	3	3	11
0.048	0.899	2	2	413	206.500	6.364	206.500	202	211	387.000	394.000	8.500	0.195	0.000	0.195	387.000	394.000	8.489	387	394	8	1	1	2
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	159.000	456.000	9.000	0.000	0.000	0.000	159.000	456.000	9.000	159	456	9	1	1	1
0.434	4.038	18	18	4429	246.056	33.201	248.500	200	312	471.167	381.444	12.889	0.416	0.174	0.423	471.190	381.441	12.890	470	381	11	3	2	4
2.434	17.087	101	86	37090	367.228	148.115	331.000	200	876	6.881	448.881	15.515	1.022	0.426	1.020	6.995	448.968	15.347	4	445	11	7	8	9
11.303	36.510	469	245	500552	1067.275	962.044	642.000	200	3946	61.727	198.386	16.989	1.275	0.190	1.271	61.734	198.414	17.703	56	193	13	12	12	7
0.578	5.184	24	21	7668	319.500	86.783	297.500	220	523	332.958	322.375	16.792	0.448	0.124	0.424	332.907	322.375	16.792	332	321	15	3	4	4
0.048	0.829	2	2	403	201.500	2.121	201.500	200	203	468.000	385.500	15.000	0.124	0.000	0.124	468.000	385.496	15.000	468	385	15	1	2	1
0.265	2.945	11	11	2583	234.818	33.358	216.000	204	287	472.727	385.455	15.818	0.324	0.115	0.345	472.751	385.463	15.799	472	385	15	3	2	3
1.036	7.354	43	37	12774	297.070	73.539	282.000	204	453	487.767	378.302	17.744	0.551	0.136	0.532	487.782	378.316	17.808	486	377	16	4	4	4
2.531	13.476	105	80	68141	648.962	489.546	464.000	201	2369	450.029	412.667	18.029	0.717	0.131	0.736	450.002	412.680	18.331	447	410	16	7	7	4
1.880	12.031	78	72	30023	384.910	191.576	310.000	202	1052	205.513	187.551	18.487	0.688	0.241	0.660	205.573	187.594	18.600	203	183	17	6	10	3
2.916	16.478	121	120	44278	365.934	129.372	335.000	200	730	475.430	219.793	18.562	0.821	0.311	0.818	475.491	219.755	18.646	470	216	17	12	9	3
2.675	15.085	111	107	40366	363.658	131.645	343.000	200	692	147.144	341.685	18.541	0.754	0.245	0.752	147.177	341.668	18.632	144	337	17	8	10	3
0.362	3.650	15	14	3846	256.400	41.768	250.000	201	338	461.667	382.733	18.067	0.375	0.102	0.410	461.680	382.703	18.073	461	382	17	3	3	3
0.048	0.899	2	2	410	205.000	4.243	205.000	202	208	169.000	401.000	17.500	0.195	0.000	0.195	169.000	401.000	17.493	169	401	17	1	1	2
0.916	7.937	38	37	8564	225.368	23.222	215.500	200	285	57.500	423.000	18.579	0.533	0.193	0.502	57.466	422.955	18.613	54	421	17	7	6	3
1.663	11.115	69	69	22005	318.913	98.428	301.000	209	559	82.362	21.681	18.667	0.659	0.274	0.625	82.406	21.628	18.715	77	19	18	11	6	2
0.578	5.063	24	24	6619	275.792	59.736	269.500	201	387	469.958	277.542	18.792	0.413	0.132	0.422	470.004	277.487	18.834	468	276	18	5	4	2
0.217	2.610	9	9	2098	233.111	31.275	233.000	201	282	63.000	388.333	18.778	0.276	0.075	0.311	63.024	388.346	18.808	62	387	18	3	3	2
0.386	5.027	16	16	3788	236.750	31.901	230.000	200	292	253.375	397.000	18.875	0.465	0.223	0.438	253.443	397.022	18.891	250	395	18	7	5	2
0.506	5.150	21	21	4674	222.571	14.969	223.000	200	254	84.571	420.952	18.714	0.414	0.161	0.392	84.574	420.947	18.719	82	419	18	6	5	2
0.554	5.063	23	23	5676	246.783	38.280	233.000	202	320	49.783	425.870	18.826	0.431	0.162	0.431	49.761	425.886	18.853	48	423	18	4	6	2
0.651	5.715	27	27	7967	295.074	87.245	256.000	205	498	270.148	472.481	18.667	0.418	0.126	0.407	270.143	472.511	18.731	268	470	18	5	6	2
0.578	5.327	24	24	7046	293.583	78.555	267.000	204	463	491.000	493.125	18.750	0.406	0.125	0.387	490.994	493.162	18.795	489	491	18	5	5	2
0.072	1.146	3	3	677	225.667	24.705	222.000	203	252	94.000	0.000	19.000	0.166	0.144	0.249	93.972	0.000	19.000	93	0	19	3	1	1
0.048	0.829	2	2	441	220.500	16.263	220.500	209	232	98.500	0.000	19.000	0.124	0.000	0.124	98.526	0.000	19.000	98	0	19	2	1	1
0.096	1.270	4	4	1005	251.250	19.363	249.500	231	275	353.500	19.500	19.000	0.176	0.000	0.176	353.513	19.530	19.000	353	19	19	2	2	1
0.048	0.829	2	2	439	219.500	12.021	219.500	211	228	432.500	114.000	19.000	0.124	0.000	0.124	432.519	114.000	19.000	432	114	19	2	1	1
0.096	1.270	4	4	963	240.750	17.231	240.000	222	261	116.500	127.500	19.000	0.176	0.000	0.176	116.471	127.488	19.000	116	127	19	2	2	1
0.072	1.146	3	3	611	203.667	6.351	200.000	200	211	490.667	216.667	19.000	0.163	0.039	0.185	490.673	216.673	19.000	490	216	19	2	2	1
0.048	0.829	2	2	434	217.000	5.657	217.000	213	221	466.000	280.500	19.000	0.124	0.000	0.124	466.000	280.509	19.000	466	280	19	1	2	1
0.072	1.146	3	3	644	214.667	9.609	213.000	206	225	265.333	355.333	19.000	0.163	0.039	0.185	265.320	355.331	19.000	265	355	19	2	2	1
0.048	0.829	2	2	420	210.000	1.414	210.000	209	211	139.500	372.000	19.000	0.124	0.000	0.124	139.502	372.000	19.000	139	372	19	2	1	1
0.193	2.152	8	8	1867	233.375	23.850	222.000	212	276	55.125	379.875	19.000	0.258	0.101	0.281	55.138	379.876	19.000	54	379	19	3	3	1
0.024	0.511	1	1	212	212.000	0.000	212.000	212	212	0.000	386.000	19.000	0.000	0.000	0.000	0.000	386.000	19.000	0	386	19	1	1	1
0.024	0.511	1	1	207	207.000	0.000	207.000	207	207	16.000	430.000	19.000	0.000	0.000	0.000	16.000	430.000	19.000	16	430	19	1	1	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	376.000	464.000	19.000	0.000	0.000	0.000	376.000	464.000	19.000	376	464	19	1	1	1
0.048	0.829	2	2	484	242.000	2.828	242.000	240	244	200.500	467.000	19.000	0.124	0.000	0.124	200.496	467.000	19.000	200	467	19	2	1	1
0.072	1.146	3	3	632	210.667	13.317	204.000	202	226	257.667	490.667	19.000	0.163	0.039	0.185	257.680	490.677	19.000	257	490	19	2	2	1
