Volume (micron^3)	Surface (micron^2)	Nb of obj. voxels	Nb of surf. voxels	IntDen	Mean	StdDev	Median	Min	Max	X	Y	Z	Mean dist. to surf. (micron)	SD dist. to surf. (micron)	Median dist. to surf. (micron)	XM	YM	ZM	BX	BY	BZ	B-width	B-height	B-depth
0.048	0.829	2	2	405	202.500	0.707	202.500	202	203	458.000	224.500	25.000	0.124	0.000	0.124	458.000	224.499	25.000	458	224	25	1	2	1
0.169	2.029	7	7	1507	215.286	6.601	215.000	208	226	437.714	263.571	25.000	0.264	0.114	0.227	437.728	263.579	25.000	436	263	25	4	2	1
0.048	0.829	2	2	420	210.000	0.000	210.000	210	210	24.500	286.000	25.000	0.124	0.000	0.124	24.500	286.000	25.000	24	286	25	2	1	1
0.048	0.829	2	2	409	204.500	2.121	204.500	203	206	275.000	309.500	25.000	0.124	0.000	0.124	275.000	309.496	25.000	275	309	25	1	2	1
0.048	1.023	2	2	406	203.000	1.414	203.000	202	204	98.500	324.500	25.000	0.176	0.000	0.176	98.498	324.498	25.000	98	324	25	2	2	1
0.072	1.146	3	3	620	206.667	4.509	207.000	202	211	52.667	325.333	25.000	0.163	0.039	0.185	52.674	325.334	25.000	52	325	25	2	2	1
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	315.000	349.000	25.000	0.000	0.000	0.000	315.000	349.000	25.000	315	349	25	1	1	1
0.072	1.146	3	3	649	216.333	7.572	213.000	211	225	308.333	359.333	25.000	0.163	0.039	0.185	308.325	359.328	25.000	308	359	25	2	2	1
0.024	0.511	1	1	203	203.000	0.000	203.000	203	203	376.000	374.000	25.000	0.000	0.000	0.000	376.000	374.000	25.000	376	374	25	1	1	1
0.024	0.511	1	1	201	201.000	0.000	201.000	201	201	86.000	376.000	25.000	0.000	0.000	0.000	86.000	376.000	25.000	86	376	25	1	1	1
0.048	0.829	2	2	404	202.000	1.414	202.000	201	203	258.000	399.500	25.000	0.124	0.000	0.124	258.000	399.498	25.000	258	399	25	1	2	1
0.048	0.829	2	2	433	216.500	3.536	216.500	214	219	231.000	440.500	25.000	0.124	0.000	0.124	231.000	440.494	25.000	231	440	25	1	2	1
0.024	0.511	1	1	202	202.000	0.000	202.000	202	202	182.000	467.000	25.000	0.000	0.000	0.000	182.000	467.000	25.000	182	467	25	1	1	1
